Czechia, Life tables (period 1x5), Males	Last modified: 23 May 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2000-2004        2      0.00021  0.00021  0.50   99503      21   99493  7008003  70.43
2000-2004        3      0.00020  0.00020  0.50   99482      20   99472  6908510  69.44
2000-2004        4      0.00021  0.00021  0.50   99462      21   99452  6809038  68.46
2000-2004        5      0.00018  0.00018  0.50   99441      18   99432  6709586  67.47
2000-2004        6      0.00018  0.00018  0.50   99423      18   99414  6610154  66.49
2000-2004        7      0.00019  0.00019  0.50   99405      19   99395  6510741  65.50
2000-2004        8      0.00017  0.00017  0.50   99386      17   99377  6411345  64.51
2000-2004        9      0.00016  0.00016  0.50   99369      16   99361  6311968  63.52
2000-2004       10      0.00017  0.00017  0.50   99353      17   99344  6212607  62.53
2000-2004       11      0.00013  0.00013  0.50   99336      13   99330  6113263  61.54
2000-2004       12      0.00020  0.00020  0.50   99323      20   99313  6013933  60.55
2000-2004       13      0.00020  0.00020  0.50   99303      20   99294  5914619  59.56
2000-2004       14      0.00023  0.00023  0.50   99284      23   99272  5815326  58.57
2000-2004       15      0.00031  0.00031  0.50   99261      31   99246  5716053  57.59
2000-2004       16      0.00046  0.00046  0.50   99230      46   99207  5616808  56.60
2000-2004       17      0.00060  0.00060  0.50   99184      59   99155  5517601  55.63
2000-2004       18      0.00090  0.00090  0.50   99125      89   99080  5418446  54.66
2000-2004       19      0.00088  0.00088  0.50   99036      88   98992  5319366  53.71
2000-2004       20      0.00099  0.00099  0.50   98948      98   98899  5220374  52.76
2000-2004       21      0.00103  0.00103  0.50   98850     102   98799  5121475  51.81
2000-2004       22      0.00102  0.00102  0.50   98749     101   98698  5022676  50.86
2000-2004       23      0.00104  0.00104  0.50   98648     103   98596  4923977  49.91
2000-2004       24      0.00101  0.00101  0.50   98545     100   98495  4825381  48.97
2000-2004       25      0.00094  0.00094  0.50   98445      93   98399  4726886  48.02
2000-2004       26      0.00105  0.00105  0.50   98352     103   98301  4628487  47.06
2000-2004       27      0.00091  0.00091  0.50   98249      89   98205  4530186  46.11
2000-2004       28      0.00100  0.00100  0.50   98160      98   98111  4431982  45.15
2000-2004       29      0.00101  0.00101  0.50   98062      99   98012  4333871  44.20
2000-2004       30      0.00109  0.00109  0.50   97962     107   97909  4235859  43.24
2000-2004       31      0.00112  0.00112  0.50   97855     110   97801  4137950  42.29
2000-2004       32      0.00119  0.00119  0.50   97746     117   97688  4040150  41.33
2000-2004       33      0.00124  0.00124  0.50   97629     121   97569  3942462  40.38
2000-2004       34      0.00133  0.00133  0.50   97508     130   97443  3844893  39.43
2000-2004       35      0.00139  0.00139  0.50   97378     135   97311  3747450  38.48
2000-2004       36      0.00166  0.00166  0.50   97243     161   97163  3650140  37.54
2000-2004       37      0.00175  0.00175  0.50   97082     170   96997  3552977  36.60
2000-2004       38      0.00192  0.00192  0.50   96912     186   96819  3455980  35.66
2000-2004       39      0.00196  0.00196  0.50   96726     189   96632  3359161  34.73
2000-2004       40      0.00233  0.00233  0.50   96537     225   96424  3262530  33.80
2000-2004       41      0.00252  0.00252  0.50   96312     243   96191  3166105  32.87
2000-2004       42      0.00297  0.00296  0.50   96069     285   95927  3069915  31.96
2000-2004       43      0.00338  0.00337  0.50   95785     323   95623  2973988  31.05
2000-2004       44      0.00363  0.00363  0.50   95461     346   95288  2878365  30.15
2000-2004       45      0.00404  0.00403  0.50   95115     384   94923  2783077  29.26
2000-2004       46      0.00485  0.00483  0.50   94731     458   94502  2688153  28.38
2000-2004       47      0.00512  0.00511  0.50   94273     482   94033  2593651  27.51
2000-2004       48      0.00567  0.00565  0.50   93792     530   93527  2499618  26.65
2000-2004       49      0.00650  0.00648  0.50   93262     604   92960  2406092  25.80
2000-2004       50      0.00721  0.00719  0.50   92658     666   92325  2313132  24.96
2000-2004       51      0.00769  0.00766  0.50   91992     705   91639  2220807  24.14
2000-2004       52      0.00852  0.00848  0.50   91287     774   90900  2129168  23.32
2000-2004       53      0.00966  0.00962  0.50   90513     870   90077  2038268  22.52
2000-2004       54      0.01067  0.01062  0.50   89642     952   89166  1948191  21.73
2000-2004       55      0.01171  0.01164  0.50   88690    1032   88174  1859025  20.96
2000-2004       56      0.01227  0.01220  0.50   87658    1069   87123  1770850  20.20
2000-2004       57      0.01348  0.01339  0.50   86589    1159   86009  1683727  19.45
2000-2004       58      0.01497  0.01485  0.50   85430    1269   84795  1597718  18.70
2000-2004       59      0.01679  0.01665  0.50   84161    1401   83460  1512923  17.98
2000-2004       60      0.01803  0.01787  0.50   82759    1479   82020  1429463  17.27
2000-2004       61      0.01927  0.01908  0.50   81280    1551   80505  1347443  16.58
2000-2004       62      0.02132  0.02110  0.50   79729    1682   78888  1266938  15.89
2000-2004       63      0.02279  0.02253  0.50   78047    1759   77168  1188050  15.22
2000-2004       64      0.02452  0.02422  0.50   76288    1848   75364  1110883  14.56
2000-2004       65      0.02684  0.02649  0.50   74441    1972   73455  1035518  13.91
2000-2004       66      0.02964  0.02921  0.50   72469    2117   71411   962064  13.28
2000-2004       67      0.03258  0.03206  0.50   70352    2255   69224   890653  12.66
2000-2004       68      0.03557  0.03495  0.50   68097    2380   66907   821429  12.06
2000-2004       69      0.03838  0.03766  0.50   65717    2475   64479   754522  11.48
2000-2004       70      0.04241  0.04153  0.50   63242    2626   61929   690042  10.91
2000-2004       71      0.04463  0.04366  0.50   60616    2646   59293   628113  10.36
2000-2004       72      0.04897  0.04780  0.50   57969    2771   56584   568821   9.81
2000-2004       73      0.05363  0.05223  0.50   55199    2883   53757   512237   9.28
2000-2004       74      0.05885  0.05717  0.50   52316    2991   50820   458479   8.76
2000-2004       75      0.06398  0.06200  0.50   49325    3058   47796   407659   8.26
2000-2004       76      0.07237  0.06985  0.50   46267    3232   44651   359863   7.78
2000-2004       77      0.07894  0.07594  0.50   43035    3268   41401   315213   7.32
2000-2004       78      0.08685  0.08323  0.50   39767    3310   38112   273811   6.89
2000-2004       79      0.09236  0.08829  0.50   36457    3219   34848   235699   6.47
2000-2004       80      0.10590  0.10058  0.50   33238    3343   31567   200852   6.04
2000-2004       81      0.11538  0.10908  0.50   29896    3261   28265   169285   5.66
2000-2004       82      0.12833  0.12059  0.50   26634    3212   25028   141020   5.29
2000-2004       83      0.13686  0.12809  0.50   23422    3000   21922   115991   4.95
2000-2004       84      0.15125  0.14061  0.50   20422    2872   18986    94069   4.61
2000-2004       85      0.17033  0.15696  0.50   17551    2755   16173    75082   4.28
2000-2004       86      0.19044  0.17389  0.50   14796    2573   13509    58909   3.98
2000-2004       87      0.20364  0.18482  0.50   12223    2259   11093    45400   3.71
2000-2004       88      0.23170  0.20765  0.50    9964    2069    8929    34306   3.44
2000-2004       89      0.25355  0.22502  0.50    7895    1777    7007    25377   3.21
2000-2004       90      0.26955  0.23754  0.50    6118    1453    5392    18370   3.00
2000-2004       91      0.30448  0.26425  0.50    4665    1233    4049    12978   2.78
2000-2004       92      0.33624  0.28785  0.50    3432     988    2938     8930   2.60
2000-2004       93      0.37165  0.31341  0.50    2444     766    2061     5991   2.45
2000-2004       94      0.38464  0.32260  0.50    1678     541    1408     3930   2.34
2000-2004       95      0.40650  0.33784  0.50    1137     384     945     2522   2.22
2000-2004       96      0.43546  0.35760  0.50     753     269     618     1578   2.10
2000-2004       97      0.46485  0.37719  0.50     484     182     392      959   1.98
2000-2004       98      0.49450  0.39647  0.50     301     119     241      567   1.88
2000-2004       99      0.52418  0.41533  0.50     182      75     144      326   1.79
2000-2004      100      0.55369  0.43364  0.50     106      46      83      182   1.71
2000-2004      101      0.58283  0.45131  0.50      60      27      47       98   1.63
2000-2004      102      0.61141  0.46826  0.50      33      15      25       52   1.57
2000-2004      103      0.63923  0.48441  0.50      18       9      13       26   1.51
2000-2004      104      0.66615  0.49971  0.50       9       5       7       13   1.45
2000-2004      105      0.69204  0.51414  0.50       5       2       3        6   1.40
2000-2004      106      0.71676  0.52766  0.50       2       1       2        3   1.36
2000-2004      107      0.74025  0.54028  0.50       1       1       1        1   1.32
2000-2004      108      0.76244  0.55200  0.50       0       0       0        1   1.29
2000-2004      109      0.78328  0.56285  0.50       0       0       0        0   1.26
2000-2004      110+     0.80277  1.00000  1.25       0       0       0        0   1.25
2005-2009        0      0.00364  0.00363  0.14  100000     363   99689  7364889  73.65
2005-2009        1      0.00026  0.00026  0.50   99637      26   99624  7265200  72.92
2005-2009        2      0.00022  0.00022  0.50   99611      22   99600  7165576  71.94
2005-2009        3      0.00019  0.00019  0.50   99589      19   99580  7065976  70.95
2005-2009        4      0.00012  0.00012  0.50   99571      12   99564  6966396  69.96
2005-2009        5      0.00012  0.00012  0.50   99558      12   99552  6866831  68.97
2005-2009        6      0.00015  0.00015  0.50   99546      15   99539  6767279  67.98
2005-2009        7      0.00009  0.00009  0.50   99532       9   99527  6667740  66.99
2005-2009        8      0.00011  0.00011  0.50   99523      11   99517  6568213  66.00
2005-2009        9      0.00019  0.00019  0.50   99511      19   99502  6468696  65.00
2005-2009       10      0.00016  0.00016  0.50   99493      16   99484  6369194  64.02
2005-2009       11      0.00014  0.00014  0.50   99476      14   99469  6269710  63.03
2005-2009       12      0.00019  0.00019  0.50   99463      19   99453  6170240  62.04
2005-2009       13      0.00016  0.00016  0.50   99444      16   99436  6070787  61.05
2005-2009       14      0.00025  0.00025  0.50   99428      25   99415  5971351  60.06
2005-2009       15      0.00026  0.00026  0.50   99403      26   99390  5871936  59.07
2005-2009       16      0.00039  0.00039  0.50   99378      39   99358  5772546  58.09
2005-2009       17      0.00042  0.00042  0.50   99338      42   99317  5673188  57.11
2005-2009       18      0.00079  0.00079  0.50   99296      78   99257  5573870  56.13
2005-2009       19      0.00079  0.00079  0.50   99218      78   99179  5474613  55.18
2005-2009       20      0.00086  0.00086  0.50   99140      86   99097  5375434  54.22
2005-2009       21      0.00087  0.00087  0.50   99054      86   99011  5276337  53.27
2005-2009       22      0.00090  0.00090  0.50   98968      89   98924  5177326  52.31
2005-2009       23      0.00089  0.00089  0.50   98879      88   98835  5078402  51.36
2005-2009       24      0.00094  0.00094  0.50   98791      93   98744  4979567  50.41
2005-2009       25      0.00087  0.00087  0.50   98698      86   98655  4880823  49.45
2005-2009       26      0.00088  0.00088  0.50   98612      87   98569  4782168  48.49
2005-2009       27      0.00089  0.00089  0.50   98525      88   98481  4683600  47.54
2005-2009       28      0.00087  0.00087  0.50   98438      85   98395  4585118  46.58
2005-2009       29      0.00096  0.00096  0.50   98352      94   98305  4486723  45.62
2005-2009       30      0.00094  0.00094  0.50   98258      92   98212  4388418  44.66
2005-2009       31      0.00094  0.00094  0.50   98166      93   98120  4290206  43.70
2005-2009       32      0.00096  0.00096  0.50   98073      94   98027  4192086  42.74
2005-2009       33      0.00120  0.00120  0.50   97980     118   97921  4094060  41.78
2005-2009       34      0.00118  0.00118  0.50   97862     116   97804  3996139  40.83
2005-2009       35      0.00113  0.00113  0.50   97747     111   97691  3898335  39.88
2005-2009       36      0.00134  0.00134  0.50   97636     131   97570  3800643  38.93
2005-2009       37      0.00159  0.00158  0.50   97505     154   97428  3703073  37.98
2005-2009       38      0.00168  0.00168  0.50   97351     164   97269  3605645  37.04
2005-2009       39      0.00187  0.00187  0.50   97187     182   97096  3508376  36.10
2005-2009       40      0.00199  0.00199  0.50   97005     193   96909  3411280  35.17
2005-2009       41      0.00219  0.00218  0.50   96813     212   96707  3314371  34.23
2005-2009       42      0.00237  0.00236  0.50   96601     228   96487  3217664  33.31
2005-2009       43      0.00263  0.00263  0.50   96373     253   96246  3121178  32.39
2005-2009       44      0.00303  0.00303  0.50   96119     291   95974  3024932  31.47
2005-2009       45      0.00314  0.00314  0.50   95828     301   95678  2928958  30.56
2005-2009       46      0.00380  0.00379  0.50   95528     362   95346  2833280  29.66
2005-2009       47      0.00424  0.00423  0.50   95165     402   94964  2737933  28.77
2005-2009       48      0.00492  0.00491  0.50   94763     465   94530  2642969  27.89
2005-2009       49      0.00563  0.00561  0.50   94298     529   94033  2548439  27.03
2005-2009       50      0.00604  0.00602  0.50   93769     565   93486  2454406  26.18
2005-2009       51      0.00662  0.00660  0.50   93204     615   92896  2360920  25.33
2005-2009       52      0.00744  0.00741  0.50   92589     686   92245  2268023  24.50
2005-2009       53      0.00840  0.00837  0.50   91902     769   91518  2175778  23.67
2005-2009       54      0.00917  0.00913  0.50   91133     832   90717  2084260  22.87
2005-2009       55      0.01036  0.01031  0.50   90301     931   89836  1993543  22.08
2005-2009       56      0.01107  0.01101  0.50   89370     984   88878  1903708  21.30
2005-2009       57      0.01217  0.01209  0.50   88386    1069   87851  1814830  20.53
2005-2009       58      0.01357  0.01348  0.50   87317    1177   86729  1726978  19.78
2005-2009       59      0.01459  0.01448  0.50   86140    1248   85516  1640249  19.04
2005-2009       60      0.01587  0.01575  0.50   84893    1337   84224  1554733  18.31
2005-2009       61      0.01791  0.01775  0.50   83556    1483   82814  1470509  17.60
2005-2009       62      0.01932  0.01914  0.50   82073    1571   81287  1387695  16.91
2005-2009       63      0.02085  0.02063  0.50   80502    1661   79671  1306408  16.23
2005-2009       64      0.02273  0.02247  0.50   78841    1772   77955  1226736  15.56
2005-2009       65      0.02412  0.02383  0.50   77069    1837   76151  1148781  14.91
2005-2009       66      0.02558  0.02526  0.50   75232    1900   74282  1072631  14.26
2005-2009       67      0.02806  0.02767  0.50   73332    2029   72317   998349  13.61
2005-2009       68      0.02972  0.02929  0.50   71303    2088   70259   926031  12.99
2005-2009       69      0.03297  0.03243  0.50   69215    2245   68092   855772  12.36
2005-2009       70      0.03512  0.03452  0.50   66970    2312   65814   787680  11.76
2005-2009       71      0.03944  0.03867  0.50   64658    2501   63408   721866  11.16
2005-2009       72      0.04236  0.04148  0.50   62158    2579   60868   658458  10.59
2005-2009       73      0.04584  0.04482  0.50   59579    2670   58244   597590  10.03
2005-2009       74      0.05019  0.04896  0.50   56909    2786   55516   539346   9.48
2005-2009       75      0.05498  0.05351  0.50   54123    2896   52675   483830   8.94
2005-2009       76      0.06044  0.05866  0.50   51227    3005   49724   431155   8.42
2005-2009       77      0.06786  0.06563  0.50   48222    3165   46639   381431   7.91
2005-2009       78      0.07345  0.07085  0.50   45057    3192   43461   334792   7.43
2005-2009       79      0.08215  0.07891  0.50   41864    3304   40213   291331   6.96
2005-2009       80      0.08849  0.08474  0.50   38561    3268   36927   251119   6.51
2005-2009       81      0.09789  0.09332  0.50   35293    3294   33646   214192   6.07
2005-2009       82      0.11464  0.10842  0.50   32000    3469   30265   180545   5.64
2005-2009       83      0.12619  0.11870  0.50   28530    3387   26837   150280   5.27
2005-2009       84      0.13813  0.12921  0.50   25144    3249   23519   123443   4.91
2005-2009       85      0.15547  0.14425  0.50   21895    3158   20316    99924   4.56
2005-2009       86      0.17024  0.15689  0.50   18736    2939   17267    79608   4.25
2005-2009       87      0.19417  0.17699  0.50   15797    2796   14399    62342   3.95
2005-2009       88      0.20466  0.18566  0.50   13001    2414   11794    47943   3.69
2005-2009       89      0.22400  0.20144  0.50   10587    2133    9521    36149   3.41
2005-2009       90      0.25782  0.22838  0.50    8455    1931    7489    26628   3.15
2005-2009       91      0.29338  0.25585  0.50    6524    1669    5689    19138   2.93
2005-2009       92      0.31730  0.27386  0.50    4855    1329    4190    13449   2.77
2005-2009       93      0.32805  0.28182  0.50    3525     993    3028     9259   2.63
2005-2009       94      0.34351  0.29316  0.50    2532     742    2161     6231   2.46
2005-2009       95      0.39209  0.32782  0.50    1790     587    1496     4070   2.27
2005-2009       96      0.42244  0.34877  0.50    1203     420     993     2574   2.14
2005-2009       97      0.45340  0.36961  0.50     783     290     639     1581   2.02
2005-2009       98      0.48472  0.39016  0.50     494     193     397      942   1.91
2005-2009       99      0.51616  0.41028  0.50     301     124     239      545   1.81
2005-2009      100      0.54747  0.42982  0.50     178      76     139      306   1.72
2005-2009      101      0.57842  0.44866  0.50     101      45      79      166   1.64
2005-2009      102      0.60875  0.46670  0.50      56      26      43       88   1.57
2005-2009      103      0.63827  0.48386  0.50      30      14      23       45   1.51
2005-2009      104      0.66679  0.50007  0.50      15       8      12       22   1.45
2005-2009      105      0.69413  0.51529  0.50       8       4       6       11   1.40
2005-2009      106      0.72017  0.52950  0.50       4       2       3        5   1.35
2005-2009      107      0.74481  0.54270  0.50       2       1       1        2   1.31
2005-2009      108      0.76797  0.55490  0.50       1       0       1        1   1.28
2005-2009      109      0.78963  0.56612  0.50       0       0       0        0   1.25
2005-2009      110+     0.80977  1.00000  1.23       0       0       0        0   1.23
2010-2014        0      0.00286  0.00285  0.14  100000     285   99756  7499382  74.99
2010-2014        1      0.00028  0.00028  0.50   99715      28   99700  7399626  74.21
2010-2014        2      0.00017  0.00017  0.50   99686      17   99678  7299925  73.23
2010-2014        3      0.00014  0.00014  0.50   99669      14   99662  7200248  72.24
2010-2014        4      0.00014  0.00014  0.50   99655      14   99648  7100585  71.25
2010-2014        5      0.00009  0.00009  0.50   99641       9   99637  7000937  70.26
2010-2014        6      0.00007  0.00007  0.50   99632       7   99629  6901300  69.27
2010-2014        7      0.00009  0.00009  0.50   99625       9   99621  6801672  68.27
2010-2014        8      0.00011  0.00011  0.50   99616      11   99611  6702051  67.28
2010-2014        9      0.00010  0.00010  0.50   99606      10   99600  6602440  66.29
2010-2014       10      0.00014  0.00014  0.50   99595      14   99588  6502839  65.29
2010-2014       11      0.00012  0.00012  0.50   99581      12   99575  6403251  64.30
2010-2014       12      0.00012  0.00012  0.50   99569      12   99563  6303676  63.31
2010-2014       13      0.00010  0.00010  0.50   99556      10   99551  6204113  62.32
2010-2014       14      0.00015  0.00015  0.50   99546      15   99539  6104562  61.32
2010-2014       15      0.00023  0.00023  0.50   99531      23   99520  6005023  60.33
2010-2014       16      0.00030  0.00030  0.50   99508      30   99493  5905504  59.35
2010-2014       17      0.00047  0.00047  0.50   99478      47   99455  5806010  58.36
2010-2014       18      0.00067  0.00067  0.50   99431      67   99398  5706556  57.39
2010-2014       19      0.00076  0.00076  0.50   99365      75   99327  5607158  56.43
2010-2014       20      0.00080  0.00080  0.50   99290      80   99250  5507830  55.47
2010-2014       21      0.00071  0.00071  0.50   99210      70   99175  5408581  54.52
2010-2014       22      0.00072  0.00072  0.50   99139      72   99104  5309406  53.55
2010-2014       23      0.00074  0.00074  0.50   99068      73   99031  5210302  52.59
2010-2014       24      0.00082  0.00082  0.50   98995      81   98954  5111271  51.63
2010-2014       25      0.00076  0.00075  0.50   98914      75   98877  5012317  50.67
2010-2014       26      0.00073  0.00073  0.50   98839      72   98803  4913440  49.71
2010-2014       27      0.00081  0.00081  0.50   98767      80   98727  4814637  48.75
2010-2014       28      0.00083  0.00083  0.50   98687      82   98646  4715909  47.79
2010-2014       29      0.00081  0.00081  0.50   98605      80   98565  4617263  46.83
2010-2014       30      0.00082  0.00082  0.50   98526      81   98485  4518698  45.86
2010-2014       31      0.00091  0.00091  0.50   98444      90   98400  4420213  44.90
2010-2014       32      0.00094  0.00094  0.50   98355      93   98308  4321813  43.94
2010-2014       33      0.00095  0.00095  0.50   98262      93   98215  4223505  42.98
2010-2014       34      0.00104  0.00104  0.50   98169     102   98117  4125290  42.02
2010-2014       35      0.00115  0.00115  0.50   98066     113   98010  4027173  41.07
2010-2014       36      0.00111  0.00111  0.50   97953     108   97899  3929163  40.11
2010-2014       37      0.00124  0.00123  0.50   97845     121   97784  3831264  39.16
2010-2014       38      0.00138  0.00138  0.50   97724     135   97657  3733480  38.20
2010-2014       39      0.00159  0.00158  0.50   97590     155   97512  3635823  37.26
2010-2014       40      0.00163  0.00163  0.50   97435     158   97356  3538311  36.31
2010-2014       41      0.00187  0.00187  0.50   97276     182   97186  3440955  35.37
2010-2014       42      0.00220  0.00220  0.50   97095     213   96988  3343769  34.44
2010-2014       43      0.00235  0.00235  0.50   96881     228   96768  3246781  33.51
2010-2014       44      0.00264  0.00263  0.50   96654     255   96526  3150014  32.59
2010-2014       45      0.00289  0.00288  0.50   96399     278   96260  3053488  31.68
2010-2014       46      0.00311  0.00310  0.50   96121     298   95972  2957227  30.77
2010-2014       47      0.00363  0.00362  0.50   95823     347   95649  2861255  29.86
2010-2014       48      0.00390  0.00390  0.50   95476     372   95290  2765606  28.97
2010-2014       49      0.00433  0.00432  0.50   95104     411   94899  2670316  28.08
2010-2014       50      0.00477  0.00476  0.50   94693     451   94468  2575417  27.20
2010-2014       51      0.00554  0.00552  0.50   94243     520   93982  2480949  26.33
2010-2014       52      0.00625  0.00623  0.50   93722     584   93430  2386967  25.47
2010-2014       53      0.00678  0.00676  0.50   93138     630   92824  2293536  24.63
2010-2014       54      0.00804  0.00801  0.50   92509     741   92139  2200713  23.79
2010-2014       55      0.00848  0.00844  0.50   91768     775   91381  2108574  22.98
2010-2014       56      0.00965  0.00960  0.50   90993     874   90557  2017193  22.17
2010-2014       57      0.01065  0.01060  0.50   90120     955   89642  1926637  21.38
2010-2014       58      0.01159  0.01152  0.50   89165    1027   88651  1836995  20.60
2010-2014       59      0.01291  0.01283  0.50   88137    1131   87572  1748344  19.84
2010-2014       60      0.01399  0.01390  0.50   87007    1209   86402  1660771  19.09
2010-2014       61      0.01604  0.01591  0.50   85798    1365   85115  1574369  18.35
2010-2014       62      0.01747  0.01732  0.50   84433    1462   83702  1489254  17.64
2010-2014       63      0.01891  0.01873  0.50   82970    1554   82193  1405552  16.94
2010-2014       64      0.02073  0.02052  0.50   81417    1671   80581  1323358  16.25
2010-2014       65      0.02233  0.02209  0.50   79746    1761   78865  1242777  15.58
2010-2014       66      0.02429  0.02400  0.50   77984    1871   77049  1163912  14.92
2010-2014       67      0.02680  0.02645  0.50   76113    2013   75106  1086864  14.28
2010-2014       68      0.02847  0.02807  0.50   74100    2080   73060  1011757  13.65
2010-2014       69      0.02995  0.02950  0.50   72020    2125   70958   938697  13.03
2010-2014       70      0.03294  0.03240  0.50   69895    2265   68763   867740  12.41
2010-2014       71      0.03436  0.03378  0.50   67630    2285   66488   798977  11.81
2010-2014       72      0.03777  0.03707  0.50   65346    2423   64135   732489  11.21
2010-2014       73      0.04101  0.04018  0.50   62923    2528   61659   668354  10.62
2010-2014       74      0.04453  0.04356  0.50   60395    2631   59080   606695  10.05
2010-2014       75      0.04993  0.04871  0.50   57764    2814   56357   547615   9.48
2010-2014       76      0.05481  0.05334  0.50   54951    2931   53485   491258   8.94
2010-2014       77      0.06028  0.05851  0.50   52019    3044   50497   437773   8.42
2010-2014       78      0.06617  0.06405  0.50   48975    3137   47407   387276   7.91
2010-2014       79      0.07240  0.06987  0.50   45839    3203   44237   339869   7.41
2010-2014       80      0.08057  0.07745  0.50   42636    3302   40985   295631   6.93
2010-2014       81      0.08984  0.08598  0.50   39334    3382   37643   254646   6.47
2010-2014       82      0.10007  0.09530  0.50   35952    3426   34239   217003   6.04
2010-2014       83      0.11187  0.10594  0.50   32526    3446   30803   182764   5.62
2010-2014       84      0.12287  0.11576  0.50   29080    3366   27397   151961   5.23
2010-2014       85      0.14286  0.13334  0.50   25714    3429   24000   124564   4.84
2010-2014       86      0.15574  0.14449  0.50   22285    3220   20675   100565   4.51
2010-2014       87      0.17461  0.16059  0.50   19065    3062   17534    79889   4.19
2010-2014       88      0.18815  0.17197  0.50   16004    2752   14627    62355   3.90
2010-2014       89      0.21538  0.19444  0.50   13251    2577   11963    47727   3.60
2010-2014       90      0.23692  0.21183  0.50   10675    2261    9544    35764   3.35
2010-2014       91      0.26690  0.23548  0.50    8414    1981    7423    26220   3.12
2010-2014       92      0.28729  0.25121  0.50    6432    1616    5624    18797   2.92
2010-2014       93      0.30063  0.26135  0.50    4817    1259    4187    13173   2.73
2010-2014       94      0.34879  0.29699  0.50    3558    1057    3029     8986   2.53
2010-2014       95      0.36977  0.31207  0.50    2501     781    2111     5956   2.38
2010-2014       96      0.40001  0.33334  0.50    1721     574    1434     3845   2.23
2010-2014       97      0.43103  0.35460  0.50    1147     407     944     2411   2.10
2010-2014       98      0.46260  0.37570  0.50     740     278     601     1468   1.98
2010-2014       99      0.49447  0.39646  0.50     462     183     371      867   1.88
2010-2014      100      0.52639  0.41671  0.50     279     116     221      496   1.78
2010-2014      101      0.55810  0.43634  0.50     163      71     127      275   1.69
2010-2014      102      0.58934  0.45520  0.50      92      42      71      148   1.61
2010-2014      103      0.61987  0.47321  0.50      50      24      38       77   1.54
2010-2014      104      0.64949  0.49027  0.50      26      13      20       39   1.48
2010-2014      105      0.67799  0.50634  0.50      13       7      10       19   1.43
2010-2014      106      0.70523  0.52138  0.50       7       3       5        9   1.38
2010-2014      107      0.73108  0.53538  0.50       3       2       2        4   1.34
2010-2014      108      0.75545  0.54833  0.50       1       1       1        2   1.30
2010-2014      109      0.77828  0.56026  0.50       1       0       0        1   1.27
2010-2014      110+     0.79954  1.00000  1.25       0       0       0        0   1.25
2015-2019        0      0.00297  0.00296  0.14  100000     296   99746  7602433  76.02
2015-2019        1      0.00026  0.00026  0.50   99704      26   99691  7502687  75.25
2015-2019        2      0.00015  0.00015  0.50   99677      15   99670  7402996  74.27
2015-2019        3      0.00012  0.00012  0.50   99663      12   99657  7303326  73.28
2015-2019        4      0.00009  0.00009  0.50   99651       9   99646  7203669  72.29
2015-2019        5      0.00010  0.00010  0.50   99642      10   99637  7104023  71.30
2015-2019        6      0.00011  0.00011  0.50   99632      11   99627  7004385  70.30
2015-2019        7      0.00009  0.00009  0.50   99621       9   99617  6904759  69.31
2015-2019        8      0.00009  0.00009  0.50   99612       9   99607  6805142  68.32
2015-2019        9      0.00006  0.00006  0.50   99603       6   99600  6705535  67.32
2015-2019       10      0.00007  0.00007  0.50   99597       7   99593  6605935  66.33
2015-2019       11      0.00010  0.00010  0.50   99590      10   99585  6506342  65.33
2015-2019       12      0.00012  0.00012  0.50   99580      12   99574  6406757  64.34
2015-2019       13      0.00011  0.00011  0.50   99568      11   99562  6307183  63.35
2015-2019       14      0.00013  0.00013  0.50   99557      13   99551  6207621  62.35
2015-2019       15      0.00013  0.00013  0.50   99544      13   99538  6108070  61.36
2015-2019       16      0.00022  0.00022  0.50   99531      22   99520  6008532  60.37
2015-2019       17      0.00037  0.00037  0.50   99509      37   99491  5909012  59.38
2015-2019       18      0.00057  0.00057  0.50   99472      57   99444  5809521  58.40
2015-2019       19      0.00068  0.00068  0.50   99415      68   99382  5710078  57.44
2015-2019       20      0.00064  0.00064  0.50   99348      64   99316  5610696  56.48
2015-2019       21      0.00076  0.00076  0.50   99284      75   99246  5511380  55.51
2015-2019       22      0.00070  0.00070  0.50   99209      70   99174  5412134  54.55
2015-2019       23      0.00064  0.00064  0.50   99139      64   99107  5312960  53.59
2015-2019       24      0.00082  0.00082  0.50   99075      81   99035  5213853  52.63
2015-2019       25      0.00074  0.00074  0.50   98994      73   98958  5114818  51.67
2015-2019       26      0.00072  0.00072  0.50   98922      71   98886  5015860  50.71
2015-2019       27      0.00075  0.00075  0.50   98851      74   98814  4916974  49.74
2015-2019       28      0.00082  0.00082  0.50   98777      81   98736  4818160  48.78
2015-2019       29      0.00072  0.00072  0.50   98696      71   98661  4719424  47.82
2015-2019       30      0.00080  0.00080  0.50   98625      79   98586  4620763  46.85
2015-2019       31      0.00090  0.00090  0.50   98546      89   98502  4522177  45.89
2015-2019       32      0.00087  0.00087  0.50   98458      85   98415  4423675  44.93
2015-2019       33      0.00090  0.00090  0.50   98372      88   98328  4325260  43.97
2015-2019       34      0.00100  0.00100  0.50   98284      98   98235  4226931  43.01
2015-2019       35      0.00114  0.00114  0.50   98186     112   98130  4128696  42.05
2015-2019       36      0.00111  0.00111  0.50   98074     109   98019  4030566  41.10
2015-2019       37      0.00119  0.00119  0.50   97965     117   97906  3932547  40.14
2015-2019       38      0.00121  0.00121  0.50   97848     118   97789  3834641  39.19
