Czechia, Life tables (period 1x5), Females	Last modified: 23 May 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1995-1999      110+     0.81323  1.00000  1.23       0       0       0        0   1.23
2000-2004        0      0.00353  0.00352  0.14  100000     352   99698  7867848  78.68
2000-2004        1      0.00038  0.00038  0.50   99648      38   99629  7768151  77.96
2000-2004        2      0.00021  0.00021  0.50   99609      21   99599  7668522  76.99
2000-2004        3      0.00018  0.00018  0.50   99588      18   99579  7568923  76.00
2000-2004        4      0.00014  0.00014  0.50   99570      14   99563  7469344  75.02
2000-2004        5      0.00012  0.00012  0.50   99556      12   99551  7369781  74.03
2000-2004        6      0.00014  0.00014  0.50   99545      13   99538  7270230  73.03
2000-2004        7      0.00014  0.00014  0.50   99531      14   99524  7170692  72.04
2000-2004        8      0.00009  0.00009  0.50   99517       9   99512  7071168  71.05
2000-2004        9      0.00012  0.00012  0.50   99508      11   99502  6971656  70.06
2000-2004       10      0.00013  0.00013  0.50   99496      13   99490  6872154  69.07
2000-2004       11      0.00012  0.00012  0.50   99484      12   99478  6772664  68.08
2000-2004       12      0.00011  0.00011  0.50   99472      11   99466  6673186  67.09
2000-2004       13      0.00014  0.00014  0.50   99461      14   99454  6573720  66.09
2000-2004       14      0.00018  0.00018  0.50   99446      17   99438  6474266  65.10
2000-2004       15      0.00025  0.00025  0.50   99429      25   99416  6374829  64.11
2000-2004       16      0.00020  0.00020  0.50   99404      20   99394  6275412  63.13
2000-2004       17      0.00029  0.00029  0.50   99384      29   99369  6176019  62.14
2000-2004       18      0.00030  0.00030  0.50   99354      30   99339  6076650  61.16
2000-2004       19      0.00036  0.00036  0.50   99325      36   99307  5977310  60.18
2000-2004       20      0.00031  0.00030  0.50   99289      30   99274  5878004  59.20
2000-2004       21      0.00030  0.00030  0.50   99259      30   99244  5778730  58.22
2000-2004       22      0.00031  0.00031  0.50   99229      30   99214  5679486  57.24
2000-2004       23      0.00030  0.00030  0.50   99198      29   99184  5580273  56.25
2000-2004       24      0.00033  0.00033  0.50   99169      33   99153  5481089  55.27
2000-2004       25      0.00030  0.00030  0.50   99136      30   99121  5381937  54.29
2000-2004       26      0.00032  0.00032  0.50   99106      31   99090  5282816  53.30
2000-2004       27      0.00029  0.00029  0.50   99075      29   99060  5183725  52.32
2000-2004       28      0.00035  0.00035  0.50   99046      35   99028  5084665  51.34
2000-2004       29      0.00033  0.00033  0.50   99011      33   98994  4985637  50.35
2000-2004       30      0.00035  0.00035  0.50   98978      34   98961  4886643  49.37
2000-2004       31      0.00039  0.00039  0.50   98944      38   98925  4787682  48.39
2000-2004       32      0.00043  0.00043  0.50   98905      42   98884  4688757  47.41
2000-2004       33      0.00053  0.00053  0.50   98863      52   98837  4589873  46.43
2000-2004       34      0.00057  0.00057  0.50   98810      56   98782  4491037  45.45
2000-2004       35      0.00065  0.00065  0.50   98754      64   98722  4392254  44.48
2000-2004       36      0.00067  0.00067  0.50   98690      66   98657  4293532  43.51
2000-2004       37      0.00074  0.00074  0.50   98624      73   98587  4194875  42.53
2000-2004       38      0.00084  0.00084  0.50   98551      83   98510  4096288  41.57
2000-2004       39      0.00086  0.00086  0.50   98468      85   98426  3997779  40.60
2000-2004       40      0.00110  0.00110  0.50   98384     108   98330  3899353  39.63
2000-2004       41      0.00115  0.00115  0.50   98276     113   98219  3801023  38.68
2000-2004       42      0.00144  0.00144  0.50   98163     142   98092  3702804  37.72
2000-2004       43      0.00142  0.00142  0.50   98021     139   97952  3604712  36.77
2000-2004       44      0.00156  0.00156  0.50   97882     153   97806  3506760  35.83
2000-2004       45      0.00176  0.00176  0.50   97729     172   97643  3408955  34.88
2000-2004       46      0.00205  0.00204  0.50   97557     199   97458  3311311  33.94
2000-2004       47      0.00231  0.00230  0.50   97358     224   97246  3213854  33.01
2000-2004       48      0.00257  0.00256  0.50   97134     249   97009  3116608  32.09
2000-2004       49      0.00278  0.00278  0.50   96885     269   96750  3019599  31.17
2000-2004       50      0.00305  0.00304  0.50   96615     294   96468  2922849  30.25
2000-2004       51      0.00348  0.00348  0.50   96321     335   96154  2826380  29.34
2000-2004       52      0.00362  0.00361  0.50   95986     347   95813  2730227  28.44
2000-2004       53      0.00390  0.00389  0.50   95640     372   95454  2634413  27.55
2000-2004       54      0.00424  0.00423  0.50   95268     403   95066  2538960  26.65
2000-2004       55      0.00482  0.00481  0.50   94864     456   94636  2443894  25.76
2000-2004       56      0.00520  0.00519  0.50   94408     490   94163  2349258  24.88
2000-2004       57      0.00588  0.00586  0.50   93918     550   93643  2255095  24.01
2000-2004       58      0.00650  0.00647  0.50   93368     605   93066  2161451  23.15
2000-2004       59      0.00691  0.00688  0.50   92764     638   92444  2068386  22.30
2000-2004       60      0.00755  0.00752  0.50   92125     693   91779  1975941  21.45
2000-2004       61      0.00829  0.00825  0.50   91432     755   91055  1884163  20.61
2000-2004       62      0.00870  0.00867  0.50   90678     786   90285  1793108  19.77
2000-2004       63      0.01006  0.01001  0.50   89892     900   89442  1702823  18.94
2000-2004       64      0.01081  0.01075  0.50   88992     957   88513  1613381  18.13
2000-2004       65      0.01205  0.01198  0.50   88035    1054   87508  1524867  17.32
2000-2004       66      0.01370  0.01361  0.50   86981    1184   86389  1437360  16.53
2000-2004       67      0.01504  0.01492  0.50   85797    1281   85157  1350971  15.75
2000-2004       68      0.01706  0.01692  0.50   84517    1430   83802  1265814  14.98
2000-2004       69      0.01898  0.01880  0.50   83087    1562   82306  1182012  14.23
2000-2004       70      0.02099  0.02077  0.50   81525    1693   80678  1099707  13.49
2000-2004       71      0.02389  0.02361  0.50   79831    1885   78889  1019029  12.76
2000-2004       72      0.02667  0.02632  0.50   77946    2051   76921   940140  12.06
2000-2004       73      0.03046  0.03000  0.50   75895    2277   74756   863220  11.37
2000-2004       74      0.03413  0.03355  0.50   73618    2470   72383   788464  10.71
2000-2004       75      0.03968  0.03890  0.50   71148    2768   69764   716081  10.06
2000-2004       76      0.04373  0.04280  0.50   68380    2926   66917   646317   9.45
2000-2004       77      0.04934  0.04815  0.50   65453    3152   63878   579400   8.85
2000-2004       78      0.05731  0.05572  0.50   62302    3471   60566   515523   8.27
2000-2004       79      0.06343  0.06148  0.50   58830    3617   57022   454957   7.73
2000-2004       80      0.07257  0.07003  0.50   55214    3866   53280   397935   7.21
2000-2004       81      0.08228  0.07903  0.50   51347    4058   49318   344654   6.71
2000-2004       82      0.09394  0.08972  0.50   47289    4243   45168   295336   6.25
2000-2004       83      0.10485  0.09963  0.50   43046    4289   40902   250168   5.81
2000-2004       84      0.11338  0.10729  0.50   38758    4159   36679   209266   5.40
2000-2004       85      0.13462  0.12613  0.50   34599    4364   32417   172587   4.99
2000-2004       86      0.14776  0.13760  0.50   30235    4160   28155   140170   4.64
2000-2004       87      0.16664  0.15383  0.50   26075    4011   24070   112015   4.30
2000-2004       88      0.18375  0.16829  0.50   22064    3713   20207    87945   3.99
2000-2004       89      0.20918  0.18937  0.50   18351    3475   16613    67738   3.69
2000-2004       90      0.22762  0.20436  0.50   14876    3040   13356    51124   3.44
2000-2004       91      0.24949  0.22182  0.50   11836    2625   10523    37769   3.19
2000-2004       92      0.27789  0.24399  0.50    9210    2247    8087    27245   2.96
2000-2004       93      0.30396  0.26386  0.50    6963    1837    6044    19159   2.75
2000-2004       94      0.33957  0.29028  0.50    5126    1488    4382    13114   2.56
2000-2004       95      0.36447  0.30829  0.50    3638    1122    3077     8732   2.40
2000-2004       96      0.39570  0.33034  0.50    2516     831    2101     5655   2.25
2000-2004       97      0.42779  0.35241  0.50    1685     594    1388     3555   2.11
2000-2004       98      0.46051  0.37432  0.50    1091     408     887     2166   1.99
2000-2004       99      0.49357  0.39587  0.50     683     270     548     1279   1.87
2000-2004      100      0.52669  0.41690  0.50     412     172     327      732   1.77
2000-2004      101      0.55957  0.43724  0.50     241     105     188      405   1.68
2000-2004      102      0.59194  0.45675  0.50     135      62     104      217   1.61
2000-2004      103      0.62353  0.47534  0.50      74      35      56      113   1.53
2000-2004      104      0.65410  0.49290  0.50      39      19      29       57   1.47
2000-2004      105      0.68345  0.50938  0.50      20      10      15       28   1.42
2000-2004      106      0.71141  0.52476  0.50      10       5       7       13   1.37
2000-2004      107      0.73785  0.53900  0.50       5       2       3        6   1.32
2000-2004      108      0.76268  0.55213  0.50       2       1       2        3   1.29
2000-2004      109      0.78583  0.56416  0.50       1       1       1        1   1.26
2000-2004      110+     0.80730  1.00000  1.24       0       0       1        1   1.24
2005-2009        0      0.00264  0.00264  0.14  100000     264   99774  7996283  79.96
2005-2009        1      0.00028  0.00028  0.50   99736      27   99723  7896508  79.17
2005-2009        2      0.00020  0.00020  0.50   99709      20   99699  7796786  78.20
2005-2009        3      0.00011  0.00011  0.50   99689      11   99683  7697087  77.21
2005-2009        4      0.00010  0.00010  0.50   99678      10   99673  7597404  76.22
2005-2009        5      0.00009  0.00009  0.50   99668       9   99663  7497731  75.23
2005-2009        6      0.00012  0.00012  0.50   99659      12   99653  7398068  74.23
2005-2009        7      0.00012  0.00012  0.50   99647      12   99641  7298415  73.24
2005-2009        8      0.00008  0.00008  0.50   99635       8   99631  7198775  72.25
2005-2009        9      0.00006  0.00006  0.50   99627       6   99624  7099143  71.26
2005-2009       10      0.00013  0.00013  0.50   99621      13   99615  6999519  70.26
2005-2009       11      0.00012  0.00012  0.50   99608      12   99602  6899905  69.27
2005-2009       12      0.00008  0.00008  0.50   99596       8   99592  6800303  68.28
2005-2009       13      0.00010  0.00010  0.50   99588      10   99583  6700711  67.28
2005-2009       14      0.00014  0.00014  0.50   99578      14   99571  6601128  66.29
2005-2009       15      0.00019  0.00019  0.50   99564      19   99555  6501556  65.30
2005-2009       16      0.00019  0.00019  0.50   99546      18   99536  6402001  64.31
2005-2009       17      0.00020  0.00020  0.50   99527      20   99517  6302465  63.32
2005-2009       18      0.00027  0.00027  0.50   99507      26   99494  6202948  62.34
2005-2009       19      0.00026  0.00026  0.50   99481      26   99468  6103454  61.35
2005-2009       20      0.00029  0.00029  0.50   99455      29   99441  6003986  60.37
2005-2009       21      0.00026  0.00026  0.50   99426      26   99413  5904546  59.39
2005-2009       22      0.00022  0.00022  0.50   99400      22   99389  5805133  58.40
2005-2009       23      0.00028  0.00028  0.50   99378      27   99364  5705744  57.41
2005-2009       24      0.00027  0.00027  0.50   99350      26   99337  5606380  56.43
2005-2009       25      0.00028  0.00028  0.50   99324      28   99310  5507043  55.45
2005-2009       26      0.00025  0.00025  0.50   99296      25   99283  5407733  54.46
2005-2009       27      0.00025  0.00025  0.50   99271      25   99258  5308449  53.47
2005-2009       28      0.00029  0.00029  0.50   99246      29   99231  5209191  52.49
2005-2009       29      0.00030  0.00030  0.50   99217      30   99201  5109960  51.50
2005-2009       30      0.00038  0.00038  0.50   99186      38   99168  5010758  50.52
2005-2009       31      0.00038  0.00038  0.50   99149      37   99130  4911591  49.54
2005-2009       32      0.00039  0.00039  0.50   99111      38   99092  4812461  48.56
2005-2009       33      0.00044  0.00044  0.50   99073      43   99051  4713368  47.57
2005-2009       34      0.00048  0.00048  0.50   99030      48   99006  4614317  46.60
2005-2009       35      0.00052  0.00052  0.50   98982      51   98956  4515311  45.62
2005-2009       36      0.00056  0.00056  0.50   98931      56   98903  4416355  44.64
2005-2009       37      0.00065  0.00065  0.50   98875      64   98843  4317452  43.67
2005-2009       38      0.00075  0.00075  0.50   98811      74   98774  4218609  42.69
2005-2009       39      0.00087  0.00087  0.50   98737      86   98694  4119835  41.73
2005-2009       40      0.00097  0.00097  0.50   98651      96   98603  4021141  40.76
2005-2009       41      0.00106  0.00105  0.50   98555     104   98503  3922538  39.80
2005-2009       42      0.00119  0.00119  0.50   98451     117   98393  3824035  38.84
2005-2009       43      0.00128  0.00127  0.50   98335     125   98272  3725642  37.89
2005-2009       44      0.00152  0.00152  0.50   98209     149   98135  3627369  36.94
2005-2009       45      0.00155  0.00155  0.50   98060     152   97984  3529235  35.99
2005-2009       46      0.00172  0.00172  0.50   97908     168   97824  3431251  35.05
2005-2009       47      0.00200  0.00199  0.50   97740     195   97642  3333427  34.11
2005-2009       48      0.00227  0.00227  0.50   97545     221   97434  3235785  33.17
2005-2009       49      0.00245  0.00244  0.50   97324     238   97205  3138350  32.25
2005-2009       50      0.00274  0.00274  0.50   97086     266   96953  3041146  31.32
2005-2009       51      0.00288  0.00287  0.50   96820     278   96681  2944193  30.41
2005-2009       52      0.00327  0.00327  0.50   96542     315   96384  2847512  29.50
2005-2009       53      0.00362  0.00361  0.50   96226     347   96053  2751128  28.59
2005-2009       54      0.00385  0.00384  0.50   95879     369   95695  2655076  27.69
2005-2009       55      0.00421  0.00420  0.50   95510     401   95310  2559381  26.80
2005-2009       56      0.00480  0.00479  0.50   95109     456   94881  2464071  25.91
2005-2009       57      0.00516  0.00515  0.50   94654     487   94410  2369190  25.03
2005-2009       58      0.00565  0.00564  0.50   94166     531   93901  2274780  24.16
2005-2009       59      0.00668  0.00666  0.50   93636     623   93324  2180879  23.29
2005-2009       60      0.00686  0.00683  0.50   93012     636   92694  2087555  22.44
2005-2009       61      0.00775  0.00772  0.50   92377     713   92020  1994861  21.59
2005-2009       62      0.00813  0.00809  0.50   91664     742   91293  1902841  20.76
2005-2009       63      0.00907  0.00903  0.50   90922     821   90511  1811548  19.92
2005-2009       64      0.00996  0.00991  0.50   90101     893   89655  1721037  19.10
2005-2009       65      0.01088  0.01082  0.50   89208     965   88726  1631382  18.29
2005-2009       66      0.01173  0.01167  0.50   88243    1029   87728  1542656  17.48
2005-2009       67      0.01307  0.01299  0.50   87213    1133   86647  1454928  16.68
2005-2009       68      0.01451  0.01440  0.50   86081    1240   85461  1368281  15.90
2005-2009       69      0.01609  0.01597  0.50   84841    1355   84164  1282820  15.12
2005-2009       70      0.01791  0.01775  0.50   83486    1482   82745  1198657  14.36
2005-2009       71      0.01958  0.01939  0.50   82004    1590   81209  1115911  13.61
2005-2009       72      0.02237  0.02212  0.50   80414    1779   79525  1034702  12.87
2005-2009       73      0.02533  0.02502  0.50   78635    1967   77652   955177  12.15
2005-2009       74      0.02877  0.02836  0.50   76668    2175   75581   877525  11.45
2005-2009       75      0.03286  0.03233  0.50   74494    2408   73289   801944  10.77
2005-2009       76      0.03730  0.03662  0.50   72085    2640   70765   728655  10.11
2005-2009       77      0.04232  0.04144  0.50   69445    2878   68006   657890   9.47
2005-2009       78      0.04779  0.04667  0.50   66567    3107   65014   589883   8.86
2005-2009       79      0.05443  0.05298  0.50   63461    3362   61779   524869   8.27
2005-2009       80      0.06286  0.06094  0.50   60098    3662   58267   463090   7.71
2005-2009       81      0.07102  0.06858  0.50   56436    3870   54500   404823   7.17
2005-2009       82      0.08058  0.07746  0.50   52565    4072   50529   350322   6.66
2005-2009       83      0.09310  0.08896  0.50   48494    4314   46337   299793   6.18
2005-2009       84      0.10429  0.09912  0.50   44180    4379   41990   253456   5.74
2005-2009       85      0.11823  0.11163  0.50   39801    4443   37579   211466   5.31
2005-2009       86      0.13515  0.12660  0.50   35357    4476   33119   173887   4.92
2005-2009       87      0.15033  0.13982  0.50   30881    4318   28722   140768   4.56
2005-2009       88      0.16727  0.15436  0.50   26563    4100   24513   112045   4.22
2005-2009       89      0.18265  0.16737  0.50   22463    3760   20583    87532   3.90
2005-2009       90      0.21073  0.19064  0.50   18704    3566   16921    66949   3.58
2005-2009       91      0.23931  0.21373  0.50   15138    3235   13520    50028   3.30
2005-2009       92      0.26137  0.23116  0.50   11902    2751   10527    36508   3.07
2005-2009       93      0.29388  0.25623  0.50    9151    2345    7979    25981   2.84
2005-2009       94      0.32497  0.27955  0.50    6806    1903    5855    18002   2.64
2005-2009       95      0.34825  0.29660  0.50    4904    1454    4176    12147   2.48
2005-2009       96      0.38028  0.31952  0.50    3449    1102    2898     7971   2.31
2005-2009       97      0.41338  0.34258  0.50    2347     804    1945     5073   2.16
2005-2009       98      0.44729  0.36554  0.50    1543     564    1261     3128   2.03
2005-2009       99      0.48170  0.38820  0.50     979     380     789     1867   1.91
2005-2009      100      0.51628  0.41035  0.50     599     246     476     1078   1.80
2005-2009      101      0.55071  0.43181  0.50     353     152     277      602   1.70
2005-2009      102      0.58466  0.45241  0.50     201      91     155      325   1.62
2005-2009      103      0.61782  0.47201  0.50     110      52      84      170   1.54
2005-2009      104      0.64992  0.49052  0.50      58      28      44       86   1.48
2005-2009      105      0.68072  0.50786  0.50      30      15      22       42   1.42
2005-2009      106      0.71001  0.52399  0.50      15       8      11       20   1.37
2005-2009      107      0.73766  0.53890  0.50       7       4       5        9   1.32
2005-2009      108      0.76354  0.55258  0.50       3       2       2        4   1.28
2005-2009      109      0.78761  0.56508  0.50       1       1       1        2   1.25
2005-2009      110+     0.80984  1.00000  1.23       1       1       1        1   1.23
2010-2014        0      0.00223  0.00222  0.14  100000     222   99810  8107472  81.07
2010-2014        1      0.00020  0.00020  0.50   99778      20   99768  8007662  80.26
2010-2014        2      0.00012  0.00012  0.50   99758      12   99752  7907894  79.27
2010-2014        3      0.00011  0.00011  0.50   99746      11   99741  7808142  78.28
2010-2014        4      0.00008  0.00008  0.50   99735       8   99731  7708401  77.29
2010-2014        5      0.00013  0.00013  0.50   99727      13   99720  7608670  76.30
2010-2014        6      0.00009  0.00009  0.50   99713       9   99709  7508950  75.31
2010-2014        7      0.00010  0.00010  0.50   99705      10   99700  7409241  74.31
2010-2014        8      0.00008  0.00008  0.50   99695       8   99691  7309541  73.32
2010-2014        9      0.00007  0.00007  0.50   99687       7   99684  7209850  72.32
2010-2014       10      0.00007  0.00007  0.50   99680       7   99676  7110167  71.33
2010-2014       11      0.00008  0.00008  0.50   99673       8   99669  7010490  70.33
2010-2014       12      0.00008  0.00008  0.50   99665       8   99661  6910821  69.34
2010-2014       13      0.00009  0.00009  0.50   99657       9   99653  6811160  68.35
2010-2014       14      0.00012  0.00012  0.50   99648      12   99643  6711508  67.35
2010-2014       15      0.00018  0.00018  0.50   99637      18   99628  6611865  66.36
2010-2014       16      0.00019  0.00019  0.50   99619      19   99610  6512237  65.37
2010-2014       17      0.00023  0.00023  0.50   99600      23   99589  6412627  64.38
2010-2014       18      0.00020  0.00020  0.50   99578      20   99568  6313038  63.40
2010-2014       19      0.00026  0.00026  0.50   99558      26   99545  6213470  62.41
2010-2014       20      0.00025  0.00025  0.50   99532      25   99519  6113925  61.43
2010-2014       21      0.00018  0.00018  0.50   99507      18   99498  6014406  60.44
2010-2014       22      0.00025  0.00025  0.50   99489      25   99476  5914908  59.45
2010-2014       23      0.00030  0.00030  0.50   99464      30   99449  5815432  58.47
2010-2014       24      0.00025  0.00025  0.50   99434      25   99421  5715983  57.49
2010-2014       25      0.00025  0.00025  0.50   99409      25   99396  5616562  56.50
2010-2014       26      0.00026  0.00026  0.50   99384      26   99371  5517165  55.51
2010-2014       27      0.00024  0.00024  0.50   99358      24   99346  5417794  54.53
2010-2014       28      0.00030  0.00030  0.50   99334      30   99319  5318448  53.54
2010-2014       29      0.00029  0.00029  0.50   99305      29   99290  5219128  52.56
2010-2014       30      0.00032  0.00032  0.50   99276      31   99260  5119838  51.57
2010-2014       31      0.00030  0.00030  0.50   99244      29   99230  5020578  50.59
2010-2014       32      0.00041  0.00041  0.50   99215      41   99195  4921348  49.60
2010-2014       33      0.00038  0.00038  0.50   99174      38   99155  4822153  48.62
2010-2014       34      0.00043  0.00043  0.50   99137      43   99115  4722998  47.64
2010-2014       35      0.00045  0.00045  0.50   99094      44   99072  4623883  46.66
2010-2014       36      0.00050  0.00050  0.50   99049      49   99025  4524811  45.68
2010-2014       37      0.00059  0.00059  0.50   99000      59   98971  4425786  44.70
2010-2014       38      0.00061  0.00061  0.50   98942      61   98911  4326815  43.73
2010-2014       39      0.00069  0.00069  0.50   98881      68   98847  4227904  42.76
2010-2014       40      0.00079  0.00079  0.50   98813      78   98774  4129058  41.79
2010-2014       41      0.00085  0.00085  0.50   98735      84   98693  4030284  40.82
2010-2014       42      0.00099  0.00099  0.50   98651      97   98602  3931591  39.85
2010-2014       43      0.00113  0.00113  0.50   98554     111   98498  3832989  38.89
2010-2014       44      0.00127  0.00127  0.50   98442     125   98380  3734491  37.94
2010-2014       45      0.00137  0.00136  0.50   98317     134   98250  3636111  36.98
2010-2014       46      0.00161  0.00161  0.50   98183     158   98104  3537862  36.03
2010-2014       47      0.00177  0.00177  0.50   98025     173   97938  3439758  35.09
2010-2014       48      0.00191  0.00191  0.50   97852     186   97758  3341819  34.15
2010-2014       49      0.00202  0.00202  0.50   97665     197   97567  3244061  33.22
2010-2014       50      0.00230  0.00229  0.50   97468     224   97356  3146494  32.28
2010-2014       51      0.00255  0.00255  0.50   97245     248   97121  3049138  31.36
2010-2014       52      0.00274  0.00274  0.50   96996     266   96864  2952018  30.43
2010-2014       53      0.00328  0.00327  0.50   96731     317   96573  2855154  29.52
2010-2014       54      0.00329  0.00328  0.50   96414     316   96256  2758581  28.61
2010-2014       55      0.00387  0.00386  0.50   96098     371   95913  2662325  27.70
2010-2014       56      0.00408  0.00407  0.50   95727     390   95533  2566412  26.81
2010-2014       57      0.00452  0.00451  0.50   95338     430   95123  2470880  25.92
2010-2014       58      0.00509  0.00508  0.50   94908     482   94667  2375757  25.03
2010-2014       59      0.00568  0.00567  0.50   94426     535   94158  2281090  24.16
2010-2014       60      0.00622  0.00620  0.50   93891     582   93600  2186932  23.29
2010-2014       61      0.00685  0.00682  0.50   93308     637   92990  2093332  22.43
2010-2014       62      0.00750  0.00747  0.50   92672     692   92326  2000342  21.59
2010-2014       63      0.00818  0.00815  0.50   91979     749   91605  1908016  20.74
2010-2014       64      0.00886  0.00882  0.50   91230     805   90828  1816412  19.91
2010-2014       65      0.01031  0.01026  0.50   90425     928   89961  1725584  19.08
2010-2014       66      0.01096  0.01090  0.50   89497     975   89010  1635623  18.28
2010-2014       67      0.01192  0.01185  0.50   88522    1049   87998  1546613  17.47
2010-2014       68      0.01356  0.01347  0.50   87473    1178   86884  1458616  16.68
2010-2014       69      0.01486  0.01475  0.50   86295    1273   85659  1371732  15.90
2010-2014       70      0.01663  0.01649  0.50   85022    1402   84321  1286073  15.13
2010-2014       71      0.01788  0.01772  0.50   83620    1482   82879  1201752  14.37
2010-2014       72      0.01928  0.01909  0.50   82138    1568   81354  1118873  13.62
2010-2014       73      0.02239  0.02214  0.50   80570    1784   79678  1037519  12.88
2010-2014       74      0.02472  0.02442  0.50   78786    1924   77824   957841  12.16
2010-2014       75      0.02779  0.02741  0.50   76862    2107   75808   880017  11.45
2010-2014       76      0.03187  0.03137  0.50   74755    2345   73582   804209  10.76
2010-2014       77      0.03476  0.03417  0.50   72410    2474   71173   730627  10.09
2010-2014       78      0.04082  0.04000  0.50   69936    2798   68537   659454   9.43
2010-2014       79      0.04690  0.04583  0.50   67138    3077   65600   590917   8.80
2010-2014       80      0.05390  0.05248  0.50   64061    3362   62380   525317   8.20
2010-2014       81      0.06118  0.05936  0.50   60699    3603   58898   462937   7.63
2010-2014       82      0.07088  0.06846  0.50   57096    3909   55142   404040   7.08
2010-2014       83      0.08268  0.07939  0.50   53187    4223   51076   348898   6.56
2010-2014       84      0.09329  0.08913  0.50   48965    4364   46783   297822   6.08
2010-2014       85      0.10540  0.10012  0.50   44600    4465   42368   251039   5.63
2010-2014       86      0.12232  0.11527  0.50   40135    4626   37822   208672   5.20
2010-2014       87      0.13591  0.12726  0.50   35509    4519   33249   170850   4.81
2010-2014       88      0.15574  0.14449  0.50   30990    4478   28751   137600   4.44
2010-2014       89      0.17548  0.16132  0.50   26512    4277   24374   108849   4.11
2010-2014       90      0.19723  0.17953  0.50   22235    3992   20239    84476   3.80
2010-2014       91      0.21703  0.19578  0.50   18243    3572   16458    64236   3.52
2010-2014       92      0.24351  0.21708  0.50   14672    3185   13079    47779   3.26
2010-2014       93      0.26374  0.23301  0.50   11487    2677   10148    34699   3.02
2010-2014       94      0.29134  0.25430  0.50    8810    2240    7690    24551   2.79
2010-2014       95      0.33111  0.28408  0.50    6570    1866    5637    16861   2.57
2010-2014       96      0.36356  0.30764  0.50    4703    1447    3980    11224   2.39
2010-2014       97      0.39730  0.33145  0.50    3256    1079    2717     7244   2.22
2010-2014       98      0.43204  0.35529  0.50    2177     774    1790     4528   2.08
2010-2014       99      0.46747  0.37890  0.50    1404     532    1138     2737   1.95
2010-2014      100      0.50322  0.40206  0.50     872     351     697     1600   1.83
2010-2014      101      0.53895  0.42454  0.50     521     221     411      903   1.73
2010-2014      102      0.57427  0.44616  0.50     300     134     233      493   1.64
2010-2014      103      0.60886  0.46676  0.50     166      78     127      259   1.56
2010-2014      104      0.64238  0.48622  0.50      89      43      67      132   1.49
2010-2014      105      0.67457  0.50443  0.50      46      23      34       65   1.43
2010-2014      106      0.70519  0.52136  0.50      23      12      17       31   1.37
2010-2014      107      0.73407  0.53698  0.50      11       6       8       14   1.33
2010-2014      108      0.76107  0.55129  0.50       5       3       4        6   1.29
2010-2014      109      0.78613  0.56432  0.50       2       1       2        3   1.26
2010-2014      110+     0.80923  1.00000  1.24       1       1       1        1   1.24
2015-2019        0      0.00224  0.00224  0.14  100000     224   99808  8184243  81.84
2015-2019        1      0.00023  0.00023  0.50   99776      23   99765  8084435  81.03
2015-2019        2      0.00015  0.00015  0.50   99753      15   99746  7984670  80.04
2015-2019        3      0.00008  0.00008  0.50   99738       8   99734  7884924  79.06
2015-2019        4      0.00011  0.00011  0.50   99730      11   99725  7785190  78.06
2015-2019        5      0.00005  0.00005  0.50   99719       5   99716  7685465  77.07
2015-2019        6      0.00009  0.00009  0.50   99714       9   99709  7585749  76.08
2015-2019        7      0.00009  0.00009  0.50   99705       9   99701  7486039  75.08
2015-2019        8      0.00010  0.00010  0.50   99696      10   99691  7386339  74.09
2015-2019        9      0.00008  0.00008  0.50   99686       8   99682  7286648  73.10
2015-2019       10      0.00004  0.00004  0.50   99678       4   99676  7186966  72.10
2015-2019       11      0.00007  0.00007  0.50   99674       7   99671  7087290  71.10
2015-2019       12      0.00008  0.00008  0.50   99667       8   99663  6987619  70.11
2015-2019       13      0.00010  0.00010  0.50   99659      10   99654  6887956  69.12
2015-2019       14      0.00014  0.00014  0.50   99649      14   99643  6788301  68.12
2015-2019       15      0.00014  0.00014  0.50   99636      14   99629  6688659  67.13
2015-2019       16      0.00018  0.00018  0.50   99622      18   99613  6589030  66.14
2015-2019       17      0.00015  0.00015  0.50   99604      15   99596  6489418  65.15
2015-2019       18      0.00024  0.00024  0.50   99589      24   99577  6389821  64.16
2015-2019       19      0.00024  0.00024  0.50   99565      24   99553  6290244  63.18
2015-2019       20      0.00022  0.00022  0.50   99541      22   99530  6190691  62.19
2015-2019       21      0.00023  0.00023  0.50   99519      23   99507  6091161  61.21
2015-2019       22      0.00021  0.00021  0.50   99496      21   99485  5991654  60.22
2015-2019       23      0.00026  0.00026  0.50   99475      26   99461  5892168  59.23
2015-2019       24      0.00025  0.00025  0.50   99448      24   99436  5792707  58.25
2015-2019       25      0.00026  0.00026  0.50   99424      26   99411  5693271  57.26
2015-2019       26      0.00023  0.00023  0.50   99398      23   99386  5593860  56.28
2015-2019       27      0.00026  0.00026  0.50   99375      26   99362  5494474  55.29
2015-2019       28      0.00027  0.00027  0.50   99349      27   99335  5395112  54.30
2015-2019       29      0.00026  0.00026  0.50   99322      26   99309  5295777  53.32
2015-2019       30      0.00030  0.00030  0.50   99296      30   99281  5196468  52.33
2015-2019       31      0.00032  0.00032  0.50   99266      32   99250  5097186  51.35
2015-2019       32      0.00038  0.00038  0.50   99234      37   99216  4997936  50.36
2015-2019       33      0.00043  0.00043  0.50   99197      43   99176  4898720  49.38
2015-2019       34      0.00041  0.00041  0.50   99154      41   99134  4799545  48.40
