East Germany, Life tables (period 1x5), Females	Last modified: 17 Dec 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2000-2004      109      0.73638  0.53822  0.50       5       3       4        7   1.34
2000-2004      110+     0.76158  1.00000  1.31       2       2       3        3   1.31
2005-2009        0      0.00272  0.00272  0.14  100000     272   99767  8219348  82.19
2005-2009        1      0.00026  0.00026  0.50   99728      26   99715  8119581  81.42
2005-2009        2      0.00014  0.00014  0.50   99702      14   99695  8019866  80.44
2005-2009        3      0.00012  0.00012  0.50   99688      12   99682  7920171  79.45
2005-2009        4      0.00011  0.00011  0.50   99676      11   99670  7820489  78.46
2005-2009        5      0.00008  0.00008  0.50   99664       8   99660  7720819  77.47
2005-2009        6      0.00008  0.00008  0.50   99656       8   99652  7621159  76.47
2005-2009        7      0.00009  0.00009  0.50   99649       9   99644  7521507  75.48
2005-2009        8      0.00008  0.00008  0.50   99640       8   99636  7421862  74.49
2005-2009        9      0.00007  0.00007  0.50   99632       7   99629  7322226  73.49
2005-2009       10      0.00009  0.00009  0.50   99625       9   99621  7222597  72.50
2005-2009       11      0.00007  0.00007  0.50   99616       7   99613  7122977  71.50
2005-2009       12      0.00007  0.00007  0.50   99609       7   99605  7023364  70.51
2005-2009       13      0.00012  0.00012  0.50   99602      12   99596  6923758  69.51
2005-2009       14      0.00017  0.00017  0.50   99590      17   99581  6824162  68.52
2005-2009       15      0.00017  0.00017  0.50   99573      17   99564  6724581  67.53
2005-2009       16      0.00019  0.00019  0.50   99555      19   99546  6625017  66.55
2005-2009       17      0.00019  0.00019  0.50   99536      19   99527  6525471  65.56
2005-2009       18      0.00026  0.00026  0.50   99518      26   99505  6425944  64.57
2005-2009       19      0.00026  0.00026  0.50   99491      26   99479  6326440  63.59
2005-2009       20      0.00026  0.00026  0.50   99466      26   99453  6226961  62.60
2005-2009       21      0.00023  0.00023  0.50   99439      22   99428  6127509  61.62
2005-2009       22      0.00027  0.00027  0.50   99417      27   99404  6028080  60.63
2005-2009       23      0.00032  0.00032  0.50   99390      32   99374  5928677  59.65
2005-2009       24      0.00020  0.00020  0.50   99359      20   99349  5829302  58.67
2005-2009       25      0.00030  0.00030  0.50   99339      30   99324  5729954  57.68
2005-2009       26      0.00028  0.00028  0.50   99309      28   99295  5630630  56.70
2005-2009       27      0.00029  0.00029  0.50   99280      28   99266  5531335  55.71
2005-2009       28      0.00029  0.00029  0.50   99252      29   99238  5432069  54.73
2005-2009       29      0.00027  0.00027  0.50   99224      27   99210  5332831  53.75
2005-2009       30      0.00025  0.00025  0.50   99197      25   99185  5233621  52.76
2005-2009       31      0.00035  0.00035  0.50   99172      35   99155  5134436  51.77
2005-2009       32      0.00032  0.00032  0.50   99137      31   99122  5035282  50.79
2005-2009       33      0.00036  0.00036  0.50   99106      35   99088  4936160  49.81
2005-2009       34      0.00047  0.00047  0.50   99071      47   99047  4837072  48.82
2005-2009       35      0.00047  0.00047  0.50   99024      47   99000  4738025  47.85
2005-2009       36      0.00055  0.00055  0.50   98977      54   98950  4639024  46.87
2005-2009       37      0.00064  0.00064  0.50   98922      64   98891  4540075  45.90
2005-2009       38      0.00065  0.00065  0.50   98859      64   98827  4441184  44.92
2005-2009       39      0.00076  0.00076  0.50   98794      75   98757  4342357  43.95
2005-2009       40      0.00083  0.00083  0.50   98720      82   98679  4243600  42.99
2005-2009       41      0.00096  0.00096  0.50   98638      94   98591  4144921  42.02
2005-2009       42      0.00108  0.00108  0.50   98544     107   98490  4046331  41.06
2005-2009       43      0.00124  0.00124  0.50   98437     122   98376  3947841  40.11
2005-2009       44      0.00129  0.00128  0.50   98315     126   98251  3849465  39.15
2005-2009       45      0.00143  0.00143  0.50   98188     141   98118  3751214  38.20
2005-2009       46      0.00171  0.00171  0.50   98047     168   97964  3653096  37.26
2005-2009       47      0.00179  0.00179  0.50   97880     175   97792  3555132  36.32
2005-2009       48      0.00195  0.00195  0.50   97705     191   97610  3457340  35.39
2005-2009       49      0.00221  0.00221  0.50   97514     216   97407  3359730  34.45
2005-2009       50      0.00237  0.00237  0.50   97299     230   97183  3262324  33.53
2005-2009       51      0.00257  0.00257  0.50   97068     249   96944  3165140  32.61
2005-2009       52      0.00269  0.00268  0.50   96819     260   96689  3068196  31.69
2005-2009       53      0.00282  0.00281  0.50   96559     272   96423  2971507  30.77
2005-2009       54      0.00312  0.00312  0.50   96287     300   96137  2875084  29.86
2005-2009       55      0.00332  0.00332  0.50   95987     318   95828  2778947  28.95
2005-2009       56      0.00364  0.00363  0.50   95669     347   95495  2683119  28.05
2005-2009       57      0.00386  0.00385  0.50   95322     367   95138  2587623  27.15
2005-2009       58      0.00421  0.00420  0.50   94955     399   94755  2492485  26.25
2005-2009       59      0.00442  0.00441  0.50   94556     417   94347  2397730  25.36
2005-2009       60      0.00491  0.00489  0.50   94139     461   93908  2303382  24.47
2005-2009       61      0.00564  0.00562  0.50   93678     527   93415  2209474  23.59
2005-2009       62      0.00588  0.00586  0.50   93151     546   92879  2116059  22.72
2005-2009       63      0.00632  0.00630  0.50   92606     583   92314  2023181  21.85
2005-2009       64      0.00660  0.00658  0.50   92023     605   91720  1930867  20.98
2005-2009       65      0.00750  0.00747  0.50   91417     683   91076  1839147  20.12
2005-2009       66      0.00833  0.00830  0.50   90734     753   90358  1748071  19.27
2005-2009       67      0.00930  0.00926  0.50   89981     833   89565  1657713  18.42
2005-2009       68      0.01011  0.01006  0.50   89148     897   88700  1568149  17.59
2005-2009       69      0.01161  0.01154  0.50   88252    1018   87742  1479449  16.76
2005-2009       70      0.01304  0.01295  0.50   87233    1130   86668  1391707  15.95
2005-2009       71      0.01443  0.01433  0.50   86103    1234   85486  1305038  15.16
2005-2009       72      0.01674  0.01660  0.50   84869    1409   84165  1219552  14.37
2005-2009       73      0.01899  0.01881  0.50   83461    1570   82676  1135387  13.60
2005-2009       74      0.02170  0.02147  0.50   81890    1758   81011  1052712  12.86
2005-2009       75      0.02475  0.02445  0.50   80132    1959   79153   971700  12.13
2005-2009       76      0.02799  0.02761  0.50   78173    2158   77094   892548  11.42
2005-2009       77      0.03167  0.03118  0.50   76015    2370   74830   815453  10.73
2005-2009       78      0.03656  0.03590  0.50   73645    2644   72323   740623  10.06
2005-2009       79      0.04172  0.04087  0.50   71001    2902   69550   668300   9.41
2005-2009       80      0.04805  0.04692  0.50   68099    3195   66502   598750   8.79
2005-2009       81      0.05384  0.05242  0.50   64904    3403   63203   532248   8.20
2005-2009       82      0.06242  0.06053  0.50   61502    3723   59641   469044   7.63
2005-2009       83      0.07190  0.06941  0.50   57779    4010   55774   409404   7.09
2005-2009       84      0.08081  0.07767  0.50   53769    4176   51681   353630   6.58
2005-2009       85      0.09541  0.09106  0.50   49593    4516   47335   301949   6.09
2005-2009       86      0.10596  0.10063  0.50   45077    4536   42809   254614   5.65
2005-2009       87      0.12085  0.11396  0.50   40541    4620   38230   211806   5.22
2005-2009       88      0.13829  0.12934  0.50   35920    4646   33597   173575   4.83
2005-2009       89      0.15386  0.14287  0.50   31274    4468   29040   139978   4.48
2005-2009       90      0.16728  0.15437  0.50   26806    4138   24737   110938   4.14
2005-2009       91      0.19560  0.17818  0.50   22668    4039   20649    86201   3.80
2005-2009       92      0.21809  0.19664  0.50   18629    3663   16798    65552   3.52
2005-2009       93      0.24263  0.21638  0.50   14966    3238   13347    48754   3.26
2005-2009       94      0.26960  0.23757  0.50   11728    2786   10335    35408   3.02
2005-2009       95      0.29564  0.25757  0.50    8941    2303    7790    25073   2.80
2005-2009       96      0.32581  0.28017  0.50    6638    1860    5708    17283   2.60
2005-2009       97      0.35749  0.30328  0.50    4779    1449    4054    11575   2.42
2005-2009       98      0.39047  0.32669  0.50    3329    1088    2785     7521   2.26
2005-2009       99      0.42448  0.35016  0.50    2242     785    1849     4735   2.11
2005-2009      100      0.45922  0.37347  0.50    1457     544    1185     2886   1.98
2005-2009      101      0.49436  0.39638  0.50     913     362     732     1701   1.86
2005-2009      102      0.52956  0.41870  0.50     551     231     436      970   1.76
2005-2009      103      0.56447  0.44022  0.50     320     141     250      534   1.67
2005-2009      104      0.59875  0.46080  0.50     179      83     138      284   1.59
2005-2009      105      0.63208  0.48029  0.50      97      46      73      146   1.51
2005-2009      106      0.66421  0.49862  0.50      50      25      38       73   1.45
2005-2009      107      0.69488  0.51570  0.50      25      13      19       35   1.40
2005-2009      108      0.72391  0.53153  0.50      12       6       9       16   1.35
2005-2009      109      0.75118  0.54608  0.50       6       3       4        7   1.31
2005-2009      110+     0.77658  1.00000  1.29       3       3       3        3   1.29
2010-2014        0      0.00240  0.00239  0.14  100000     239   99795  8289381  82.89
2010-2014        1      0.00030  0.00030  0.50   99761      29   99746  8189586  82.09
2010-2014        2      0.00014  0.00014  0.50   99731      14   99724  8089840  81.12
2010-2014        3      0.00011  0.00011  0.50   99717      11   99712  7990116  80.13
2010-2014        4      0.00012  0.00012  0.50   99707      12   99701  7890404  79.14
2010-2014        5      0.00009  0.00009  0.50   99695       9   99690  7790703  78.15
2010-2014        6      0.00006  0.00006  0.50   99686       6   99683  7691013  77.15
2010-2014        7      0.00006  0.00006  0.50   99680       6   99677  7591330  76.16
2010-2014        8      0.00005  0.00005  0.50   99674       5   99671  7491653  75.16
2010-2014        9      0.00006  0.00006  0.50   99669       6   99666  7391982  74.17
2010-2014       10      0.00005  0.00005  0.50   99663       5   99660  7292316  73.17
2010-2014       11      0.00005  0.00005  0.50   99658       5   99655  7192656  72.17
2010-2014       12      0.00007  0.00007  0.50   99653       7   99649  7093001  71.18
2010-2014       13      0.00010  0.00010  0.50   99645      10   99640  6993352  70.18
2010-2014       14      0.00010  0.00010  0.50   99636      10   99631  6893712  69.19
2010-2014       15      0.00013  0.00013  0.50   99626      13   99620  6794081  68.20
2010-2014       16      0.00015  0.00015  0.50   99613      15   99606  6694461  67.20
2010-2014       17      0.00016  0.00016  0.50   99599      16   99591  6594855  66.21
2010-2014       18      0.00019  0.00019  0.50   99583      19   99574  6495264  65.22
2010-2014       19      0.00025  0.00025  0.50   99564      25   99552  6395690  64.24
2010-2014       20      0.00022  0.00022  0.50   99539      22   99528  6296139  63.25
2010-2014       21      0.00022  0.00022  0.50   99517      22   99506  6196611  62.27
2010-2014       22      0.00019  0.00019  0.50   99495      19   99486  6097104  61.28
2010-2014       23      0.00028  0.00028  0.50   99476      28   99462  5997619  60.29
2010-2014       24      0.00018  0.00018  0.50   99448      18   99439  5898157  59.31
2010-2014       25      0.00022  0.00022  0.50   99431      22   99420  5798717  58.32
2010-2014       26      0.00019  0.00019  0.50   99409      19   99399  5699298  57.33
2010-2014       27      0.00030  0.00030  0.50   99390      29   99375  5599899  56.34
2010-2014       28      0.00030  0.00030  0.50   99360      30   99345  5500524  55.36
2010-2014       29      0.00030  0.00030  0.50   99330      29   99315  5401179  54.38
2010-2014       30      0.00028  0.00028  0.50   99301      28   99287  5301863  53.39
2010-2014       31      0.00036  0.00035  0.50   99273      35   99255  5202576  52.41
2010-2014       32      0.00037  0.00037  0.50   99238      37   99219  5103321  51.43
2010-2014       33      0.00042  0.00042  0.50   99201      42   99180  5004102  50.44
2010-2014       34      0.00040  0.00040  0.50   99159      40   99139  4904922  49.47
2010-2014       35      0.00045  0.00045  0.50   99119      45   99097  4805783  48.48
2010-2014       36      0.00047  0.00047  0.50   99075      46   99051  4706686  47.51
2010-2014       37      0.00051  0.00051  0.50   99028      50   99003  4607635  46.53
2010-2014       38      0.00063  0.00063  0.50   98978      62   98947  4508632  45.55
2010-2014       39      0.00075  0.00075  0.50   98915      74   98878  4409685  44.58
2010-2014       40      0.00074  0.00074  0.50   98841      73   98805  4310807  43.61
2010-2014       41      0.00091  0.00091  0.50   98768      90   98723  4212002  42.65
2010-2014       42      0.00097  0.00097  0.50   98679      96   98631  4113278  41.68
2010-2014       43      0.00102  0.00102  0.50   98583     101   98532  4014648  40.72
2010-2014       44      0.00119  0.00119  0.50   98482     117   98423  3916116  39.76
2010-2014       45      0.00127  0.00127  0.50   98365     125   98302  3817692  38.81
2010-2014       46      0.00142  0.00142  0.50   98240     139   98170  3719390  37.86
2010-2014       47      0.00179  0.00179  0.50   98100     176   98012  3621220  36.91
2010-2014       48      0.00180  0.00180  0.50   97924     177   97836  3523207  35.98
2010-2014       49      0.00203  0.00203  0.50   97748     198   97649  3425371  35.04
2010-2014       50      0.00226  0.00226  0.50   97550     220   97440  3327722  34.11
2010-2014       51      0.00242  0.00242  0.50   97329     235   97212  3230283  33.19
2010-2014       52      0.00259  0.00258  0.50   97094     251   96969  3133071  32.27
2010-2014       53      0.00293  0.00293  0.50   96843     283   96702  3036102  31.35
2010-2014       54      0.00305  0.00304  0.50   96560     294   96413  2939401  30.44
2010-2014       55      0.00338  0.00337  0.50   96266     325   96104  2842988  29.53
2010-2014       56      0.00371  0.00370  0.50   95942     355   95764  2746884  28.63
2010-2014       57      0.00376  0.00375  0.50   95586     358   95407  2651120  27.74
2010-2014       58      0.00399  0.00399  0.50   95228     380   95038  2555712  26.84
2010-2014       59      0.00456  0.00455  0.50   94849     432   94633  2460674  25.94
2010-2014       60      0.00498  0.00497  0.50   94417     469   94182  2366041  25.06
2010-2014       61      0.00526  0.00525  0.50   93948     493   93701  2271859  24.18
2010-2014       62      0.00568  0.00567  0.50   93455     529   93190  2178158  23.31
2010-2014       63      0.00623  0.00621  0.50   92925     577   92637  2084968  22.44
2010-2014       64      0.00695  0.00693  0.50   92348     640   92028  1992332  21.57
2010-2014       65      0.00714  0.00712  0.50   91708     653   91382  1900304  20.72
2010-2014       66      0.00789  0.00785  0.50   91055     715   90697  1808922  19.87
2010-2014       67      0.00837  0.00833  0.50   90340     753   89963  1718225  19.02
2010-2014       68      0.00949  0.00945  0.50   89587     846   89164  1628261  18.18
2010-2014       69      0.01020  0.01015  0.50   88741     901   88290  1539097  17.34
2010-2014       70      0.01154  0.01148  0.50   87840    1008   87336  1450807  16.52
2010-2014       71      0.01287  0.01279  0.50   86831    1110   86276  1363472  15.70
2010-2014       72      0.01393  0.01383  0.50   85721    1186   85128  1277195  14.90
2010-2014       73      0.01615  0.01602  0.50   84535    1355   83858  1192067  14.10
2010-2014       74      0.01844  0.01827  0.50   83180    1520   82421  1108210  13.32
2010-2014       75      0.02107  0.02085  0.50   81661    1702   80809  1025789  12.56
2010-2014       76      0.02478  0.02447  0.50   79958    1957   78980   944980  11.82
2010-2014       77      0.02837  0.02798  0.50   78001    2182   76910   866000  11.10
2010-2014       78      0.03256  0.03204  0.50   75819    2429   74604   789090  10.41
2010-2014       79      0.03730  0.03662  0.50   73390    2687   72046   714485   9.74
2010-2014       80      0.04370  0.04276  0.50   70703    3023   69191   642439   9.09
2010-2014       81      0.05003  0.04881  0.50   67679    3304   66027   573248   8.47
2010-2014       82      0.05815  0.05650  0.50   64376    3637   62557   507221   7.88
2010-2014       83      0.06548  0.06341  0.50   60738    3851   58813   444664   7.32
2010-2014       84      0.07507  0.07235  0.50   56887    4116   54829   385851   6.78
2010-2014       85      0.08702  0.08339  0.50   52771    4400   50571   331022   6.27
2010-2014       86      0.09934  0.09464  0.50   48371    4578   46082   280451   5.80
2010-2014       87      0.11326  0.10719  0.50   43793    4694   41446   234369   5.35
2010-2014       88      0.12968  0.12179  0.50   39099    4762   36718   192923   4.93
2010-2014       89      0.14910  0.13876  0.50   34337    4765   31955   156205   4.55
2010-2014       90      0.17016  0.15682  0.50   29573    4638   27254   124250   4.20
2010-2014       91      0.18738  0.17133  0.50   24935    4272   22799    96996   3.89
2010-2014       92      0.20852  0.18883  0.50   20663    3902   18712    74197   3.59
2010-2014       93      0.23527  0.21051  0.50   16761    3528   14997    55485   3.31
2010-2014       94      0.25935  0.22958  0.50   13233    3038   11714    40488   3.06
2010-2014       95      0.29122  0.25420  0.50   10195    2592    8899    28774   2.82
2010-2014       96      0.32228  0.27755  0.50    7603    2110    6548    19875   2.61
2010-2014       97      0.35499  0.30148  0.50    5493    1656    4665    13327   2.43
2010-2014       98      0.38911  0.32574  0.50    3837    1250    3212     8662   2.26
2010-2014       99      0.42436  0.35008  0.50    2587     906    2134     5450   2.11
2010-2014      100      0.46040  0.37425  0.50    1681     629    1367     3315   1.97
2010-2014      101      0.49685  0.39798  0.50    1052     419     843     1949   1.85
2010-2014      102      0.53334  0.42106  0.50     633     267     500     1106   1.75
2010-2014      103      0.56948  0.44326  0.50     367     163     285      606   1.65
2010-2014      104      0.60489  0.46442  0.50     204      95     157      320   1.57
2010-2014      105      0.63923  0.48441  0.50     109      53      83      164   1.50
2010-2014      106      0.67220  0.50311  0.50      56      28      42       81   1.43
2010-2014      107      0.70356  0.52047  0.50      28      15      21       39   1.38
2010-2014      108      0.73311  0.53647  0.50      13       7      10       18   1.33
2010-2014      109      0.76072  0.55110  0.50       6       3       5        8   1.30
2010-2014      110+     0.78630  1.00000  1.27       3       3       4        4   1.27
2015-2017        0      0.00257  0.00256  0.14  100000     256   99781  8323421  83.23
2015-2017        1      0.00017  0.00017  0.50   99744      17   99736  8223640  82.45
2015-2017        2      0.00010  0.00010  0.50   99727      10   99722  8123904  81.46
2015-2017        3      0.00012  0.00012  0.50   99717      12   99711  8024182  80.47
2015-2017        4      0.00011  0.00011  0.50   99706      11   99700  7924471  79.48
2015-2017        5      0.00009  0.00009  0.50   99695       9   99690  7824771  78.49
2015-2017        6      0.00007  0.00007  0.50   99686       7   99683  7725080  77.49
2015-2017        7      0.00004  0.00004  0.50   99679       4   99677  7625398  76.50
2015-2017        8      0.00005  0.00005  0.50   99675       5   99673  7525720  75.50
2015-2017        9      0.00007  0.00007  0.50   99670       7   99667  7426048  74.51
2015-2017       10      0.00007  0.00007  0.50   99663       7   99660  7326381  73.51
2015-2017       11      0.00007  0.00007  0.50   99656       7   99652  7226721  72.52
2015-2017       12      0.00013  0.00013  0.50   99649      13   99642  7127069  71.52
2015-2017       13      0.00007  0.00007  0.50   99636       7   99632  7027427  70.53
2015-2017       14      0.00010  0.00010  0.50   99629      10   99624  6927794  69.54
2015-2017       15      0.00009  0.00009  0.50   99618       8   99614  6828171  68.54
2015-2017       16      0.00019  0.00019  0.50   99610      19   99601  6728557  67.55
2015-2017       17      0.00017  0.00017  0.50   99591      17   99583  6628956  66.56
2015-2017       18      0.00024  0.00024  0.50   99574      24   99562  6529373  65.57
2015-2017       19      0.00019  0.00019  0.50   99550      19   99541  6429811  64.59
2015-2017       20      0.00023  0.00023  0.50   99532      23   99520  6330270  63.60
2015-2017       21      0.00021  0.00021  0.50   99509      21   99498  6230749  62.61
2015-2017       22      0.00015  0.00015  0.50   99488      15   99480  6131251  61.63
2015-2017       23      0.00019  0.00019  0.50   99473      19   99463  6031771  60.64
2015-2017       24      0.00017  0.00017  0.50   99453      17   99445  5932308  59.65
2015-2017       25      0.00018  0.00018  0.50   99436      18   99427  5832863  58.66
2015-2017       26      0.00015  0.00015  0.50   99418      15   99410  5733436  57.67
2015-2017       27      0.00023  0.00023  0.50   99403      23   99391  5634026  56.68
2015-2017       28      0.00025  0.00025  0.50   99379      25   99367  5534635  55.69
2015-2017       29      0.00030  0.00030  0.50   99354      30   99339  5435268  54.71
2015-2017       30      0.00034  0.00034  0.50   99325      34   99308  5335928  53.72
2015-2017       31      0.00039  0.00039  0.50   99291      39   99271  5236621  52.74
2015-2017       32      0.00045  0.00045  0.50   99252      45   99229  5137350  51.76
2015-2017       33      0.00039  0.00039  0.50   99207      38   99188  5038121  50.78
2015-2017       34      0.00044  0.00044  0.50   99168      43   99147  4938933  49.80
2015-2017       35      0.00040  0.00040  0.50   99125      40   99105  4839786  48.82
2015-2017       36      0.00051  0.00051  0.50   99085      50   99060  4740681  47.84
2015-2017       37      0.00046  0.00046  0.50   99035      46   99012  4641621  46.87
2015-2017       38      0.00057  0.00057  0.50   98989      56   98961  4542609  45.89
2015-2017       39      0.00069  0.00069  0.50   98933      68   98899  4443648  44.92
2015-2017       40      0.00081  0.00081  0.50   98865      80   98825  4344750  43.95
2015-2017       41      0.00073  0.00073  0.50   98785      73   98749  4245925  42.98
2015-2017       42      0.00091  0.00091  0.50   98713      90   98668  4147176  42.01
2015-2017       43      0.00088  0.00088  0.50   98623      87   98579  4048508  41.05
2015-2017       44      0.00101  0.00101  0.50   98536     100   98486  3949929  40.09
2015-2017       45      0.00113  0.00113  0.50   98436     111   98380  3851443  39.13
2015-2017       46      0.00133  0.00133  0.50   98325     130   98259  3753063  38.17
2015-2017       47      0.00156  0.00156  0.50   98194     153   98117  3654804  37.22
2015-2017       48      0.00172  0.00172  0.50   98041     169   97957  3556686  36.28
2015-2017       49      0.00183  0.00183  0.50   97872     179   97783  3458730  35.34
2015-2017       50      0.00204  0.00203  0.50   97693     199   97594  3360947  34.40
2015-2017       51      0.00243  0.00242  0.50   97494     236   97376  3263353  33.47
2015-2017       52      0.00246  0.00245  0.50   97258     239   97139  3165977  32.55
2015-2017       53      0.00277  0.00277  0.50   97020     269   96885  3068839  31.63
2015-2017       54      0.00314  0.00313  0.50   96751     303   96599  2971953  30.72
2015-2017       55      0.00343  0.00342  0.50   96448     330   96282  2875354  29.81
2015-2017       56      0.00369  0.00369  0.50   96117     354   95940  2779072  28.91
2015-2017       57      0.00382  0.00382  0.50   95763     366   95580  2683132  28.02
2015-2017       58      0.00455  0.00454  0.50   95397     433   95181  2587551  27.12
2015-2017       59      0.00457  0.00456  0.50   94964     433   94748  2492370  26.25
2015-2017       60      0.00517  0.00516  0.50   94532     488   94288  2397622  25.36
2015-2017       61      0.00557  0.00555  0.50   94044     522   93783  2303335  24.49
2015-2017       62      0.00577  0.00575  0.50   93522     538   93253  2209552  23.63
2015-2017       63      0.00646  0.00644  0.50   92983     599   92684  2116299  22.76
2015-2017       64      0.00715  0.00712  0.50   92385     658   92056  2023615  21.90
2015-2017       65      0.00741  0.00738  0.50   91727     677   91388  1931559  21.06
2015-2017       66      0.00823  0.00820  0.50   91050     747   90676  1840171  20.21
2015-2017       67      0.00907  0.00903  0.50   90303     816   89895  1749495  19.37
2015-2017       68      0.01034  0.01029  0.50   89487     921   89027  1659600  18.55
2015-2017       69      0.01028  0.01022  0.50   88566     905   88114  1570573  17.73
2015-2017       70      0.01152  0.01145  0.50   87661    1004   87159  1482460  16.91
2015-2017       71      0.01321  0.01312  0.50   86657    1137   86088  1395301  16.10
2015-2017       72      0.01378  0.01369  0.50   85520    1171   84935  1309212  15.31
2015-2017       73      0.01533  0.01521  0.50   84349    1283   83707  1224278  14.51
2015-2017       74      0.01677  0.01663  0.50   83066    1381   82375  1140570  13.73
2015-2017       75      0.01946  0.01928  0.50   81684    1575   80897  1058195  12.95
2015-2017       76      0.02207  0.02183  0.50   80110    1749   79235   977298  12.20
2015-2017       77      0.02489  0.02458  0.50   78361    1926   77398   898063  11.46
2015-2017       78      0.02844  0.02804  0.50   76435    2143   75363   820665  10.74
2015-2017       79      0.03317  0.03263  0.50   74291    2424   73079   745302  10.03
2015-2017       80      0.03952  0.03875  0.50   71867    2785   70475   672223   9.35
2015-2017       81      0.04522  0.04422  0.50   69082    3055   67555   601748   8.71
2015-2017       82      0.05343  0.05204  0.50   66028    3436   64310   534193   8.09
2015-2017       83      0.06082  0.05903  0.50   62592    3695   60744   469883   7.51
2015-2017       84      0.07115  0.06870  0.50   58897    4046   56874   409139   6.95
2015-2017       85      0.08303  0.07972  0.50   54851    4372   52664   352265   6.42
2015-2017       86      0.09494  0.09064  0.50   50478    4575   48190   299601   5.94
2015-2017       87      0.10781  0.10229  0.50   45903    4696   43555   251410   5.48
2015-2017       88      0.12319  0.11604  0.50   41207    4782   38816   207855   5.04
2015-2017       89      0.14025  0.13106  0.50   36426    4774   34039   169039   4.64
2015-2017       90      0.16106  0.14906  0.50   31652    4718   29293   135000   4.27
2015-2017       91      0.18076  0.16578  0.50   26934    4465   24701   105708   3.92
2015-2017       92      0.20678  0.18741  0.50   22469    4211   20363    81007   3.61
2015-2017       93      0.23016  0.20641  0.50   18258    3769   16374    60643   3.32
2015-2017       94      0.26011  0.23017  0.50   14489    3335   12822    44270   3.06
2015-2017       95      0.28943  0.25284  0.50   11154    2820    9744    31448   2.82
2015-2017       96      0.32172  0.27714  0.50    8334    2310    7179    21704   2.60
2015-2017       97      0.35580  0.30206  0.50    6024    1820    5114    14525   2.41
2015-2017       98      0.39142  0.32735  0.50    4205    1376    3516     9410   2.24
2015-2017       99      0.42822  0.35271  0.50    2828     998    2329     5894   2.08
2015-2017      100      0.46585  0.37784  0.50    1831     692    1485     3565   1.95
2015-2017      101      0.50386  0.40247  0.50    1139     458     910     2080   1.83
2015-2017      102      0.54183  0.42633  0.50     681     290     536     1170   1.72
2015-2017      103      0.57932  0.44920  0.50     390     175     303      635   1.63
2015-2017      104      0.61591  0.47090  0.50     215     101     164      332   1.54
2015-2017      105      0.65124  0.49127  0.50     114      56      86      167   1.47
2015-2017      106      0.68498  0.51023  0.50      58      30      43       82   1.41
2015-2017      107      0.71688  0.52772  0.50      28      15      21       38   1.35
2015-2017      108      0.74674  0.54373  0.50      13       7      10       18   1.31
2015-2017      109      0.77444  0.55827  0.50       6       3       4        8   1.27
2015-2017      110+     0.79993  1.00000  1.25       3       3       3        3   1.25
