New Zealand, Life tables (period 1x5), Males	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1990-1994      110+     0.68012  1.00000  1.47       1       1       2        2   1.47
1995-1999        0      0.00693  0.00689  0.14  100000     689   99404  7474979  74.75
1995-1999        1      0.00069  0.00069  0.50   99311      68   99277  7375575  74.27
1995-1999        2      0.00041  0.00041  0.50   99243      40   99222  7276298  73.32
1995-1999        3      0.00034  0.00034  0.50   99202      34   99185  7177076  72.35
1995-1999        4      0.00024  0.00024  0.50   99168      24   99156  7077890  71.37
1995-1999        5      0.00022  0.00022  0.50   99145      22   99134  6978734  70.39
1995-1999        6      0.00020  0.00020  0.50   99123      20   99113  6879600  69.40
1995-1999        7      0.00021  0.00021  0.50   99103      20   99093  6780487  68.42
1995-1999        8      0.00019  0.00019  0.50   99083      19   99073  6681394  67.43
1995-1999        9      0.00018  0.00018  0.50   99064      18   99055  6582321  66.45
1995-1999       10      0.00020  0.00020  0.50   99046      20   99036  6483266  65.46
1995-1999       11      0.00020  0.00020  0.50   99026      19   99016  6384230  64.47
1995-1999       12      0.00022  0.00022  0.50   99006      22   98995  6285214  63.48
1995-1999       13      0.00027  0.00027  0.50   98984      27   98971  6186219  62.50
1995-1999       14      0.00042  0.00042  0.50   98957      42   98936  6087248  61.51
1995-1999       15      0.00055  0.00055  0.50   98915      54   98888  5988312  60.54
1995-1999       16      0.00108  0.00108  0.50   98861     107   98808  5889424  59.57
1995-1999       17      0.00116  0.00116  0.50   98754     115   98697  5790616  58.64
1995-1999       18      0.00132  0.00132  0.50   98639     130   98574  5691919  57.70
1995-1999       19      0.00139  0.00139  0.50   98509     137   98440  5593345  56.78
1995-1999       20      0.00161  0.00161  0.50   98372     158   98293  5494904  55.86
1995-1999       21      0.00137  0.00137  0.50   98214     135   98146  5396611  54.95
1995-1999       22      0.00127  0.00126  0.50   98079     124   98017  5298465  54.02
1995-1999       23      0.00136  0.00136  0.50   97955     133   97888  5200448  53.09
1995-1999       24      0.00151  0.00151  0.50   97822     147   97748  5102560  52.16
1995-1999       25      0.00152  0.00152  0.50   97674     149   97600  5004812  51.24
1995-1999       26      0.00151  0.00150  0.50   97526     147   97453  4907212  50.32
1995-1999       27      0.00143  0.00143  0.50   97379     139   97310  4809759  49.39
1995-1999       28      0.00146  0.00146  0.50   97240     142   97169  4712450  48.46
1995-1999       29      0.00138  0.00138  0.50   97098     134   97030  4615281  47.53
1995-1999       30      0.00117  0.00117  0.50   96963     114   96907  4518250  46.60
1995-1999       31      0.00127  0.00127  0.50   96850     123   96788  4421344  45.65
1995-1999       32      0.00135  0.00135  0.50   96727     130   96661  4324556  44.71
1995-1999       33      0.00118  0.00118  0.50   96596     114   96539  4227894  43.77
1995-1999       34      0.00144  0.00144  0.50   96482     139   96413  4131355  42.82
1995-1999       35      0.00132  0.00132  0.50   96343     127   96279  4034942  41.88
1995-1999       36      0.00128  0.00128  0.50   96216     123   96154  3938663  40.94
1995-1999       37      0.00144  0.00144  0.50   96093     138   96024  3842509  39.99
1995-1999       38      0.00161  0.00161  0.50   95954     154   95877  3746485  39.04
1995-1999       39      0.00160  0.00160  0.50   95800     153   95724  3650608  38.11
1995-1999       40      0.00167  0.00167  0.50   95648     160   95568  3554884  37.17
1995-1999       41      0.00171  0.00171  0.50   95488     163   95406  3459316  36.23
1995-1999       42      0.00193  0.00193  0.50   95325     184   95233  3363910  35.29
1995-1999       43      0.00211  0.00211  0.50   95141     201   95041  3268677  34.36
1995-1999       44      0.00219  0.00218  0.50   94940     207   94837  3173636  33.43
1995-1999       45      0.00244  0.00244  0.50   94733     231   94618  3078799  32.50
1995-1999       46      0.00284  0.00283  0.50   94502     268   94368  2984182  31.58
1995-1999       47      0.00285  0.00284  0.50   94234     268   94100  2889813  30.67
1995-1999       48      0.00317  0.00317  0.50   93966     298   93818  2795713  29.75
1995-1999       49      0.00354  0.00354  0.50   93669     331   93503  2701895  28.85
1995-1999       50      0.00376  0.00375  0.50   93338     350   93162  2608392  27.95
1995-1999       51      0.00433  0.00432  0.50   92987     402   92786  2515230  27.05
1995-1999       52      0.00519  0.00518  0.50   92585     479   92346  2422443  26.16
1995-1999       53      0.00552  0.00551  0.50   92106     507   91852  2330098  25.30
1995-1999       54      0.00627  0.00625  0.50   91599     572   91313  2238245  24.44
1995-1999       55      0.00688  0.00686  0.50   91027     624   90714  2146933  23.59
1995-1999       56      0.00763  0.00760  0.50   90402     687   90059  2056218  22.75
1995-1999       57      0.00808  0.00805  0.50   89715     722   89354  1966159  21.92
1995-1999       58      0.00926  0.00922  0.50   88993     821   88583  1876805  21.09
1995-1999       59      0.01078  0.01072  0.50   88173     945   87700  1788222  20.28
1995-1999       60      0.01197  0.01190  0.50   87227    1038   86709  1700522  19.50
1995-1999       61      0.01225  0.01218  0.50   86190    1049   85665  1613813  18.72
1995-1999       62      0.01467  0.01456  0.50   85140    1240   84521  1528148  17.95
1995-1999       63      0.01554  0.01542  0.50   83901    1293   83254  1443628  17.21
1995-1999       64      0.01792  0.01776  0.50   82607    1467   81874  1360373  16.47
1995-1999       65      0.01864  0.01847  0.50   81141    1498   80391  1278499  15.76
1995-1999       66      0.02129  0.02106  0.50   79642    1677   78803  1198108  15.04
1995-1999       67      0.02320  0.02293  0.50   77965    1788   77071  1119305  14.36
1995-1999       68      0.02543  0.02511  0.50   76177    1913   75220  1042234  13.68
1995-1999       69      0.02864  0.02824  0.50   74264    2097   73216   967013  13.02
1995-1999       70      0.03140  0.03092  0.50   72167    2231   71052   893798  12.39
1995-1999       71      0.03395  0.03339  0.50   69936    2335   68769   822746  11.76
1995-1999       72      0.03687  0.03620  0.50   67601    2447   66378   753977  11.15
1995-1999       73      0.04141  0.04057  0.50   65154    2643   63832   687600  10.55
1995-1999       74      0.04560  0.04458  0.50   62511    2787   61117   623767   9.98
1995-1999       75      0.05106  0.04978  0.50   59724    2973   58237   562650   9.42
1995-1999       76      0.05791  0.05628  0.50   56751    3194   55153   504413   8.89
1995-1999       77      0.05933  0.05762  0.50   53556    3086   52013   449259   8.39
1995-1999       78      0.06727  0.06508  0.50   50470    3285   48828   397246   7.87
1995-1999       79      0.07470  0.07201  0.50   47186    3398   45487   348418   7.38
1995-1999       80      0.08788  0.08418  0.50   43788    3686   41945   302931   6.92
1995-1999       81      0.09233  0.08825  0.50   40102    3539   38332   260986   6.51
1995-1999       82      0.10576  0.10045  0.50   36563    3673   34726   222654   6.09
1995-1999       83      0.11480  0.10857  0.50   32890    3571   31104   187928   5.71
1995-1999       84      0.12198  0.11496  0.50   29319    3371   27634   156823   5.35
1995-1999       85      0.14490  0.13511  0.50   25948    3506   24195   129190   4.98
1995-1999       86      0.15400  0.14299  0.50   22442    3209   20838   104995   4.68
1995-1999       87      0.17324  0.15943  0.50   19233    3066   17700    84157   4.38
1995-1999       88      0.17798  0.16344  0.50   16167    2642   14846    66457   4.11
1995-1999       89      0.20196  0.18344  0.50   13525    2481   12284    51611   3.82
1995-1999       90      0.22178  0.19965  0.50   11044    2205    9941    39327   3.56
1995-1999       91      0.23948  0.21387  0.50    8839    1890    7894    29386   3.32
1995-1999       92      0.27656  0.24296  0.50    6948    1688    6104    21492   3.09
1995-1999       93      0.29582  0.25770  0.50    5260    1356    4582    15388   2.93
1995-1999       94      0.30871  0.26743  0.50    3905    1044    3383    10805   2.77
1995-1999       95      0.33716  0.28852  0.50    2860     825    2448     7423   2.59
1995-1999       96      0.36296  0.30720  0.50    2035     625    1723     4975   2.44
1995-1999       97      0.38957  0.32606  0.50    1410     460    1180     3252   2.31
1995-1999       98      0.41685  0.34496  0.50     950     328     786     2072   2.18
1995-1999       99      0.44466  0.36378  0.50     622     226     509     1286   2.07
1995-1999      100      0.47281  0.38241  0.50     396     151     320      777   1.96
1995-1999      101      0.50114  0.40073  0.50     245      98     196      456   1.87
1995-1999      102      0.52947  0.41864  0.50     147      61     116      261   1.78
1995-1999      103      0.55760  0.43603  0.50      85      37      67      145   1.70
1995-1999      104      0.58537  0.45283  0.50      48      22      37       78   1.63
1995-1999      105      0.61261  0.46896  0.50      26      12      20       41   1.57
1995-1999      106      0.63916  0.48436  0.50      14       7      11       21   1.51
1995-1999      107      0.66488  0.49900  0.50       7       4       5       11   1.46
1995-1999      108      0.68967  0.51283  0.50       4       2       3        5   1.42
1995-1999      109      0.71341  0.52584  0.50       2       1       1        2   1.38
1995-1999      110+     0.73602  1.00000  1.36       1       1       1        1   1.36
2000-2004        0      0.00597  0.00594  0.14  100000     594   99487  7660565  76.61
2000-2004        1      0.00061  0.00061  0.50   99406      61   99375  7561078  76.06
2000-2004        2      0.00035  0.00035  0.50   99345      35   99328  7461702  75.11
2000-2004        3      0.00027  0.00027  0.50   99310      27   99297  7362375  74.14
2000-2004        4      0.00022  0.00022  0.50   99284      22   99273  7263078  73.15
2000-2004        5      0.00015  0.00015  0.50   99262      15   99255  7163805  72.17
2000-2004        6      0.00015  0.00015  0.50   99247      15   99240  7064551  71.18
2000-2004        7      0.00020  0.00020  0.50   99232      20   99222  6965311  70.19
2000-2004        8      0.00010  0.00010  0.50   99212      10   99208  6866089  69.21
2000-2004        9      0.00013  0.00013  0.50   99203      13   99196  6766881  68.21
2000-2004       10      0.00010  0.00010  0.50   99190      10   99185  6667685  67.22
2000-2004       11      0.00019  0.00019  0.50   99180      19   99170  6568501  66.23
2000-2004       12      0.00025  0.00025  0.50   99161      25   99149  6469330  65.24
2000-2004       13      0.00025  0.00025  0.50   99136      25   99124  6370182  64.26
2000-2004       14      0.00043  0.00042  0.50   99111      42   99090  6271058  63.27
2000-2004       15      0.00048  0.00048  0.50   99069      47   99045  6171968  62.30
2000-2004       16      0.00079  0.00078  0.50   99022      78   98983  6072923  61.33
2000-2004       17      0.00103  0.00103  0.50   98944     102   98893  5973940  60.38
2000-2004       18      0.00113  0.00113  0.50   98842     111   98786  5875047  59.44
2000-2004       19      0.00096  0.00096  0.50   98730      94   98683  5776261  58.51
2000-2004       20      0.00104  0.00104  0.50   98636     102   98585  5677577  57.56
2000-2004       21      0.00107  0.00106  0.50   98534     105   98481  5578992  56.62
2000-2004       22      0.00113  0.00113  0.50   98429     111   98373  5480511  55.68
2000-2004       23      0.00099  0.00099  0.50   98318      98   98269  5382138  54.74
2000-2004       24      0.00113  0.00113  0.50   98220     111   98165  5283869  53.80
2000-2004       25      0.00119  0.00119  0.50   98109     117   98051  5185704  52.86
2000-2004       26      0.00097  0.00096  0.50   97992      95   97945  5087653  51.92
2000-2004       27      0.00104  0.00104  0.50   97898     102   97847  4989708  50.97
2000-2004       28      0.00109  0.00109  0.50   97796     107   97743  4891862  50.02
2000-2004       29      0.00128  0.00128  0.50   97689     125   97627  4794119  49.08
2000-2004       30      0.00118  0.00118  0.50   97564     115   97507  4696492  48.14
2000-2004       31      0.00101  0.00101  0.50   97449      98   97400  4598986  47.19
2000-2004       32      0.00125  0.00125  0.50   97351     121   97290  4501586  46.24
2000-2004       33      0.00117  0.00117  0.50   97230     114   97173  4404295  45.30
2000-2004       34      0.00125  0.00125  0.50   97116     121   97055  4307123  44.35
2000-2004       35      0.00126  0.00126  0.50   96994     122   96933  4210067  43.41
2000-2004       36      0.00127  0.00127  0.50   96872     123   96811  4113134  42.46
2000-2004       37      0.00142  0.00142  0.50   96749     138   96680  4016323  41.51
2000-2004       38      0.00142  0.00142  0.50   96611     137   96543  3919643  40.57
2000-2004       39      0.00136  0.00136  0.50   96475     131   96409  3823100  39.63
2000-2004       40      0.00182  0.00181  0.50   96344     175   96257  3726690  38.68
2000-2004       41      0.00164  0.00164  0.50   96169     157   96090  3630434  37.75
2000-2004       42      0.00156  0.00156  0.50   96012     150   95937  3534343  36.81
2000-2004       43      0.00199  0.00199  0.50   95862     191   95767  3438407  35.87
2000-2004       44      0.00196  0.00196  0.50   95671     187   95578  3342640  34.94
2000-2004       45      0.00231  0.00231  0.50   95484     220   95374  3247062  34.01
2000-2004       46      0.00246  0.00246  0.50   95264     234   95147  3151688  33.08
2000-2004       47      0.00273  0.00272  0.50   95030     259   94901  3056541  32.16
2000-2004       48      0.00261  0.00261  0.50   94771     247   94648  2961641  31.25
2000-2004       49      0.00323  0.00323  0.50   94524     305   94372  2866993  30.33
2000-2004       50      0.00339  0.00338  0.50   94219     319   94060  2772621  29.43
2000-2004       51      0.00367  0.00367  0.50   93901     344   93728  2678561  28.53
2000-2004       52      0.00409  0.00408  0.50   93556     382   93365  2584833  27.63
2000-2004       53      0.00458  0.00457  0.50   93174     426   92961  2491468  26.74
2000-2004       54      0.00498  0.00497  0.50   92749     461   92518  2398506  25.86
2000-2004       55      0.00548  0.00547  0.50   92288     504   92036  2305988  24.99
2000-2004       56      0.00609  0.00607  0.50   91784     557   91505  2213952  24.12
2000-2004       57      0.00629  0.00627  0.50   91226     572   90940  2122447  23.27
2000-2004       58      0.00670  0.00668  0.50   90655     605   90352  2031507  22.41
2000-2004       59      0.00897  0.00893  0.50   90049     805   89647  1941155  21.56
2000-2004       60      0.00859  0.00856  0.50   89244     764   88863  1851509  20.75
2000-2004       61      0.01012  0.01007  0.50   88481     891   88035  1762646  19.92
2000-2004       62      0.01134  0.01128  0.50   87590     988   87096  1674610  19.12
2000-2004       63      0.01231  0.01224  0.50   86602    1060   86072  1587514  18.33
2000-2004       64      0.01338  0.01329  0.50   85543    1137   84974  1501442  17.55
2000-2004       65      0.01513  0.01502  0.50   84406    1267   83772  1416468  16.78
2000-2004       66      0.01616  0.01603  0.50   83138    1333   82472  1332696  16.03
2000-2004       67      0.01942  0.01924  0.50   81805    1574   81019  1250224  15.28
2000-2004       68      0.02156  0.02133  0.50   80232    1712   79376  1169206  14.57
2000-2004       69      0.02375  0.02347  0.50   78520    1843   77598  1089830  13.88
2000-2004       70      0.02594  0.02561  0.50   76677    1964   75695  1012231  13.20
2000-2004       71      0.02984  0.02940  0.50   74713    2197   73615   936536  12.54
2000-2004       72      0.03142  0.03094  0.50   72516    2243   71395   862922  11.90
2000-2004       73      0.03404  0.03347  0.50   70273    2352   69097   791527  11.26
2000-2004       74      0.03883  0.03809  0.50   67921    2587   66628   722430  10.64
2000-2004       75      0.04094  0.04012  0.50   65334    2621   64024   655802  10.04
2000-2004       76      0.04757  0.04647  0.50   62713    2914   61256   591779   9.44
2000-2004       77      0.05227  0.05093  0.50   59799    3046   58276   530523   8.87
2000-2004       78      0.05918  0.05748  0.50   56753    3262   55122   472247   8.32
2000-2004       79      0.06542  0.06335  0.50   53491    3389   51796   417125   7.80
2000-2004       80      0.07654  0.07372  0.50   50102    3694   48255   365329   7.29
2000-2004       81      0.07999  0.07691  0.50   46409    3570   44624   317073   6.83
2000-2004       82      0.09438  0.09012  0.50   42839    3861   40909   272449   6.36
2000-2004       83      0.10426  0.09909  0.50   38978    3863   37047   231541   5.94
2000-2004       84      0.11459  0.10838  0.50   35116    3806   33213   194494   5.54
2000-2004       85      0.12710  0.11951  0.50   31310    3742   29439   161281   5.15
2000-2004       86      0.14216  0.13273  0.50   27568    3659   25739   131842   4.78
2000-2004       87      0.15488  0.14375  0.50   23909    3437   22191   106103   4.44
2000-2004       88      0.18225  0.16703  0.50   20472    3419   18763    83912   4.10
2000-2004       89      0.19907  0.18105  0.50   17053    3087   15509    65150   3.82
2000-2004       90      0.22291  0.20056  0.50   13965    2801   12565    49641   3.55
2000-2004       91      0.24050  0.21469  0.50   11164    2397    9966    37076   3.32
2000-2004       92      0.25430  0.22561  0.50    8768    1978    7779    27110   3.09
2000-2004       93      0.31056  0.26882  0.50    6790    1825    5877    19331   2.85
2000-2004       94      0.31712  0.27372  0.50    4964    1359    4285    13454   2.71
2000-2004       95      0.34153  0.29172  0.50    3606    1052    3080     9169   2.54
2000-2004       96      0.37014  0.31234  0.50    2554     798    2155     6090   2.38
2000-2004       97      0.39970  0.33312  0.50    1756     585    1464     3935   2.24
2000-2004       98      0.43000  0.35391  0.50    1171     414     964     2471   2.11
2000-2004       99      0.46083  0.37453  0.50     757     283     615     1507   1.99
2000-2004      100      0.49197  0.39484  0.50     473     187     380      892   1.89
2000-2004      101      0.52317  0.41469  0.50     286     119     227      513   1.79
2000-2004      102      0.55419  0.43395  0.50     168      73     131      286   1.70
2000-2004      103      0.58480  0.45249  0.50      95      43      73      154   1.63
2000-2004      104      0.61476  0.47022  0.50      52      24      40       81   1.56
2000-2004      105      0.64388  0.48707  0.50      28      13      21       41   1.50
2000-2004      106      0.67197  0.50298  0.50      14       7      11       20   1.44
2000-2004      107      0.69888  0.51790  0.50       7       4       5       10   1.39
2000-2004      108      0.72449  0.53184  0.50       3       2       2        5   1.35
2000-2004      109      0.74870  0.54477  0.50       2       1       1        2   1.32
2000-2004      110+     0.77146  1.00000  1.30       1       1       1        1   1.30
2005-2009        0      0.00558  0.00555  0.14  100000     555   99522  7815044  78.15
2005-2009        1      0.00059  0.00059  0.50   99445      58   99416  7715523  77.59
2005-2009        2      0.00027  0.00027  0.50   99387      27   99373  7616106  76.63
2005-2009        3      0.00021  0.00021  0.50   99360      21   99349  7516733  75.65
2005-2009        4      0.00018  0.00018  0.50   99339      18   99330  7417384  74.67
2005-2009        5      0.00018  0.00018  0.50   99321      18   99312  7318054  73.68
2005-2009        6      0.00011  0.00011  0.50   99303      11   99298  7218742  72.69
2005-2009        7      0.00013  0.00013  0.50   99292      13   99286  7119445  71.70
2005-2009        8      0.00008  0.00008  0.50   99279       8   99275  7020159  70.71
2005-2009        9      0.00018  0.00018  0.50   99271      18   99262  6920884  69.72
2005-2009       10      0.00013  0.00013  0.50   99253      13   99247  6821622  68.73
2005-2009       11      0.00012  0.00012  0.50   99240      11   99235  6722375  67.74
2005-2009       12      0.00015  0.00015  0.50   99229      14   99222  6623140  66.75
2005-2009       13      0.00023  0.00023  0.50   99215      23   99203  6523919  65.76
2005-2009       14      0.00029  0.00029  0.50   99192      29   99177  6424716  64.77
2005-2009       15      0.00045  0.00045  0.50   99163      45   99140  6325538  63.79
2005-2009       16      0.00071  0.00071  0.50   99118      70   99083  6226398  62.82
2005-2009       17      0.00093  0.00093  0.50   99047      92   99001  6127316  61.86
2005-2009       18      0.00104  0.00104  0.50   98955     103   98903  6028315  60.92
2005-2009       19      0.00103  0.00102  0.50   98852     101   98801  5929411  59.98
2005-2009       20      0.00106  0.00106  0.50   98750     105   98698  5830610  59.04
2005-2009       21      0.00106  0.00106  0.50   98645     104   98593  5731912  58.11
2005-2009       22      0.00107  0.00107  0.50   98541     106   98488  5633319  57.17
2005-2009       23      0.00097  0.00097  0.50   98435      96   98388  5534831  56.23
2005-2009       24      0.00087  0.00087  0.50   98340      86   98297  5436443  55.28
2005-2009       25      0.00095  0.00095  0.50   98254      93   98208  5338146  54.33
2005-2009       26      0.00093  0.00093  0.50   98161      91   98115  5239939  53.38
2005-2009       27      0.00088  0.00088  0.50   98070      86   98027  5141823  52.43
2005-2009       28      0.00092  0.00092  0.50   97984      90   97938  5043796  51.48
2005-2009       29      0.00088  0.00088  0.50   97893      86   97850  4945858  50.52
2005-2009       30      0.00089  0.00089  0.50   97807      87   97764  4848008  49.57
2005-2009       31      0.00087  0.00087  0.50   97720      85   97677  4750244  48.61
2005-2009       32      0.00130  0.00130  0.50   97634     127   97571  4652567  47.65
2005-2009       33      0.00110  0.00110  0.50   97508     108   97454  4554996  46.71
2005-2009       34      0.00109  0.00109  0.50   97400     106   97347  4457542  45.77
2005-2009       35      0.00111  0.00111  0.50   97294     108   97240  4360195  44.81
2005-2009       36      0.00118  0.00118  0.50   97186     115   97129  4262955  43.86
2005-2009       37      0.00133  0.00133  0.50   97071     129   97007  4165826  42.92
2005-2009       38      0.00128  0.00128  0.50   96942     124   96880  4068819  41.97
2005-2009       39      0.00141  0.00141  0.50   96818     136   96750  3971939  41.02
2005-2009       40      0.00132  0.00132  0.50   96682     128   96618  3875189  40.08
2005-2009       41      0.00155  0.00155  0.50   96554     149   96479  3778571  39.13
2005-2009       42      0.00173  0.00173  0.50   96405     166   96321  3682092  38.19
2005-2009       43      0.00183  0.00183  0.50   96238     176   96150  3585770  37.26
2005-2009       44      0.00199  0.00198  0.50   96062     191   95967  3489620  36.33
2005-2009       45      0.00230  0.00229  0.50   95872     220   95762  3393653  35.40
2005-2009       46      0.00216  0.00216  0.50   95652     206   95548  3297892  34.48
2005-2009       47      0.00227  0.00227  0.50   95445     216   95337  3202343  33.55
2005-2009       48      0.00276  0.00276  0.50   95229     262   95098  3107006  32.63
2005-2009       49      0.00285  0.00285  0.50   94966     271   94831  3011909  31.72
2005-2009       50      0.00305  0.00305  0.50   94696     288   94552  2917078  30.80
2005-2009       51      0.00379  0.00379  0.50   94407     357   94229  2822526  29.90
2005-2009       52      0.00371  0.00370  0.50   94050     348   93876  2728297  29.01
2005-2009       53      0.00403  0.00402  0.50   93702     377   93513  2634421  28.11
2005-2009       54      0.00431  0.00430  0.50   93325     402   93124  2540908  27.23
2005-2009       55      0.00523  0.00522  0.50   92923     485   92681  2447784  26.34
2005-2009       56      0.00523  0.00522  0.50   92438     483   92197  2355103  25.48
2005-2009       57      0.00586  0.00584  0.50   91956     537   91687  2262906  24.61
2005-2009       58      0.00619  0.00617  0.50   91419     564   91137  2171219  23.75
2005-2009       59      0.00701  0.00699  0.50   90855     635   90537  2080082  22.89
2005-2009       60      0.00779  0.00776  0.50   90220     700   89870  1989545  22.05
2005-2009       61      0.00905  0.00901  0.50   89520     806   89117  1899675  21.22
2005-2009       62      0.00947  0.00942  0.50   88713     836   88296  1810558  20.41
2005-2009       63      0.01000  0.00995  0.50   87878     875   87440  1722263  19.60
2005-2009       64      0.01170  0.01163  0.50   87003    1012   86497  1634822  18.79
2005-2009       65      0.01361  0.01352  0.50   85991    1162   85410  1548325  18.01
2005-2009       66      0.01416  0.01406  0.50   84829    1193   84232  1462915  17.25
2005-2009       67      0.01475  0.01464  0.50   83635    1224   83023  1378684  16.48
2005-2009       68      0.01728  0.01713  0.50   82411    1412   81705  1295660  15.72
2005-2009       69      0.01827  0.01811  0.50   81000    1467   80266  1213955  14.99
2005-2009       70      0.02078  0.02057  0.50   79533    1636   78715  1133689  14.25
2005-2009       71      0.02355  0.02328  0.50   77897    1814   76990  1054974  13.54
2005-2009       72      0.02569  0.02537  0.50   76084    1930   75119   977983  12.85
2005-2009       73      0.02938  0.02895  0.50   74154    2147   73080   902865  12.18
2005-2009       74      0.03171  0.03122  0.50   72007    2248   70883   829785  11.52
2005-2009       75      0.03448  0.03389  0.50   69759    2364   68577   758902  10.88
2005-2009       76      0.03990  0.03912  0.50   67394    2636   66076   690325  10.24
2005-2009       77      0.04334  0.04242  0.50   64758    2747   63385   624249   9.64
2005-2009       78      0.04930  0.04812  0.50   62011    2984   60520   560864   9.04
2005-2009       79      0.05730  0.05571  0.50   59028    3288   57384   500344   8.48
2005-2009       80      0.06185  0.05999  0.50   55739    3344   54067   442961   7.95
2005-2009       81      0.07051  0.06811  0.50   52395    3569   50611   388893   7.42
2005-2009       82      0.07720  0.07433  0.50   48827    3629   47012   338282   6.93
2005-2009       83      0.08818  0.08446  0.50   45198    3817   43289   291270   6.44
2005-2009       84      0.09954  0.09482  0.50   41380    3924   39419   247981   5.99
2005-2009       85      0.11239  0.10641  0.50   37457    3986   35464   208562   5.57
2005-2009       86      0.12718  0.11958  0.50   33471    4002   31470   173098   5.17
2005-2009       87      0.14140  0.13206  0.50   29468    3892   27522   141629   4.81
2005-2009       88      0.15745  0.14596  0.50   25577    3733   23710   114106   4.46
2005-2009       89      0.17813  0.16356  0.50   21844    3573   20057    90396   4.14
2005-2009       90      0.19925  0.18120  0.50   18271    3311   16615    70339   3.85
2005-2009       91      0.22249  0.20022  0.50   14960    2995   13462    53724   3.59
2005-2009       92      0.23633  0.21135  0.50   11965    2529   10700    40261   3.36
2005-2009       93      0.25762  0.22822  0.50    9436    2153    8359    29561   3.13
2005-2009       94      0.27710  0.24338  0.50    7283    1772    6396    21202   2.91
2005-2009       95      0.31667  0.27338  0.50    5510    1506    4757    14805   2.69
2005-2009       96      0.34544  0.29456  0.50    4004    1179    3414    10048   2.51
2005-2009       97      0.37539  0.31607  0.50    2824     893    2378     6634   2.35
2005-2009       98      0.40632  0.33771  0.50    1932     652    1606     4256   2.20
2005-2009       99      0.43802  0.35932  0.50    1279     460    1049     2651   2.07
2005-2009      100      0.47023  0.38071  0.50     820     312     664     1601   1.95
2005-2009      101      0.50268  0.40172  0.50     508     204     406      938   1.85
2005-2009      102      0.53512  0.42217  0.50     304     128     240      532   1.75
2005-2009      103      0.56726  0.44192  0.50     175      78     137      292   1.67
2005-2009      104      0.59885  0.46086  0.50      98      45      75      156   1.59
2005-2009      105      0.62963  0.47888  0.50      53      25      40       80   1.52
2005-2009      106      0.65940  0.49590  0.50      28      14      21       40   1.46
2005-2009      107      0.68796  0.51188  0.50      14       7      10       20   1.41
2005-2009      108      0.71516  0.52679  0.50       7       4       5        9   1.37
2005-2009      109      0.74088  0.54061  0.50       3       2       2        4   1.33
2005-2009      110+     0.76504  1.00000  1.31       1       1       2        2   1.31
2010-2013        0      0.00503  0.00501  0.14  100000     501   99569  7934257  79.34
2010-2013        1      0.00041  0.00041  0.50   99499      41   99479  7834689  78.74
2010-2013        2      0.00031  0.00031  0.50   99458      30   99443  7735210  77.77
2010-2013        3      0.00015  0.00015  0.50   99428      15   99420  7635767  76.80
2010-2013        4      0.00014  0.00014  0.50   99413      14   99406  7536346  75.81
2010-2013        5      0.00009  0.00009  0.50   99399       9   99394  7436940  74.82
2010-2013        6      0.00009  0.00009  0.50   99390       9   99385  7337546  73.83
2010-2013        7      0.00008  0.00008  0.50   99381       8   99377  7238160  72.83
2010-2013        8      0.00006  0.00006  0.50   99373       6   99370  7138784  71.84
2010-2013        9      0.00008  0.00008  0.50   99367       8   99363  7039414  70.84
2010-2013       10      0.00015  0.00015  0.50   99358      15   99351  6940051  69.85
2010-2013       11      0.00013  0.00013  0.50   99344      13   99337  6840700  68.86
2010-2013       12      0.00014  0.00014  0.50   99331      14   99324  6741363  67.87
2010-2013       13      0.00015  0.00015  0.50   99317      15   99309  6642039  66.88
2010-2013       14      0.00018  0.00018  0.50   99302      18   99293  6542730  65.89
2010-2013       15      0.00046  0.00046  0.50   99284      46   99261  6443437  64.90
2010-2013       16      0.00060  0.00060  0.50   99238      59   99208  6344177  63.93
2010-2013       17      0.00071  0.00071  0.50   99179      70   99144  6244968  62.97
2010-2013       18      0.00091  0.00091  0.50   99108      90   99063  6145825  62.01
2010-2013       19      0.00091  0.00091  0.50   99018      90   98973  6046762  61.07
2010-2013       20      0.00096  0.00096  0.50   98928      95   98880  5947789  60.12
2010-2013       21      0.00096  0.00096  0.50   98833      95   98785  5848908  59.18
2010-2013       22      0.00085  0.00084  0.50   98738      83   98696  5750123  58.24
2010-2013       23      0.00094  0.00094  0.50   98655      92   98608  5651426  57.28
2010-2013       24      0.00065  0.00065  0.50   98562      64   98530  5552818  56.34
2010-2013       25      0.00087  0.00087  0.50   98498      85   98456  5454288  55.37
2010-2013       26      0.00082  0.00082  0.50   98413      80   98373  5355832  54.42
2010-2013       27      0.00077  0.00077  0.50   98333      76   98295  5257459  53.47
2010-2013       28      0.00077  0.00077  0.50   98257      76   98219  5159164  52.51
2010-2013       29      0.00068  0.00067  0.50   98181      66   98147  5060946  51.55
2010-2013       30      0.00077  0.00077  0.50   98114      75   98077  4962798  50.58
2010-2013       31      0.00088  0.00088  0.50   98039      86   97996  4864722  49.62
2010-2013       32      0.00073  0.00073  0.50   97953      71   97917  4766726  48.66
2010-2013       33      0.00078  0.00078  0.50   97882      77   97844  4668808  47.70
2010-2013       34      0.00082  0.00082  0.50   97805      80   97765  4570965  46.74
