New Zealand, Life tables (period 1x5), Females	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1990-1994      106      0.56560  0.44091  0.50      95      42      74      159   1.68
1990-1994      107      0.59416  0.45808  0.50      53      24      41       85   1.61
1990-1994      108      0.62210  0.47451  0.50      29      14      22       45   1.56
1990-1994      109      0.64925  0.49014  0.50      15       7      11       23   1.51
1990-1994      110+     0.67547  1.00000  1.48       8       8      11       11   1.48
1995-1999        0      0.00558  0.00555  0.14  100000     555   99521  8000830  80.01
1995-1999        1      0.00056  0.00056  0.50   99445      55   99417  7901309  79.45
1995-1999        2      0.00030  0.00030  0.50   99389      30   99374  7801892  78.50
1995-1999        3      0.00028  0.00028  0.50   99360      28   99346  7702517  77.52
1995-1999        4      0.00025  0.00025  0.50   99332      25   99320  7603172  76.54
1995-1999        5      0.00016  0.00016  0.50   99307      16   99299  7503852  75.56
1995-1999        6      0.00012  0.00012  0.50   99291      12   99285  7404553  74.57
1995-1999        7      0.00015  0.00015  0.50   99279      15   99271  7305268  73.58
1995-1999        8      0.00010  0.00010  0.50   99264      10   99259  7205997  72.59
1995-1999        9      0.00013  0.00013  0.50   99254      13   99248  7106737  71.60
1995-1999       10      0.00011  0.00011  0.50   99242      11   99236  7007489  70.61
1995-1999       11      0.00023  0.00023  0.50   99231      23   99220  6908253  69.62
1995-1999       12      0.00018  0.00018  0.50   99208      18   99199  6809033  68.63
1995-1999       13      0.00024  0.00024  0.50   99190      24   99178  6709834  67.65
1995-1999       14      0.00032  0.00032  0.50   99166      32   99150  6610656  66.66
1995-1999       15      0.00047  0.00047  0.50   99134      46   99111  6511505  65.68
1995-1999       16      0.00060  0.00060  0.50   99088      59   99058  6412394  64.71
1995-1999       17      0.00054  0.00054  0.50   99029      54   99002  6313335  63.75
1995-1999       18      0.00060  0.00060  0.50   98975      59   98946  6214333  62.79
1995-1999       19      0.00060  0.00060  0.50   98916      59   98887  6115388  61.82
1995-1999       20      0.00045  0.00045  0.50   98857      44   98835  6016501  60.86
1995-1999       21      0.00042  0.00042  0.50   98813      42   98792  5917666  59.89
1995-1999       22      0.00052  0.00052  0.50   98771      52   98746  5818874  58.91
1995-1999       23      0.00047  0.00047  0.50   98720      47   98696  5720128  57.94
1995-1999       24      0.00053  0.00053  0.50   98673      53   98647  5621432  56.97
1995-1999       25      0.00053  0.00053  0.50   98620      53   98594  5522785  56.00
1995-1999       26      0.00055  0.00055  0.50   98568      54   98541  5424191  55.03
1995-1999       27      0.00055  0.00055  0.50   98514      54   98487  5325651  54.06
1995-1999       28      0.00038  0.00038  0.50   98460      38   98441  5227164  53.09
1995-1999       29      0.00052  0.00052  0.50   98422      51   98396  5128723  52.11
1995-1999       30      0.00060  0.00060  0.50   98371      59   98341  5030327  51.14
1995-1999       31      0.00059  0.00059  0.50   98311      58   98282  4931986  50.17
1995-1999       32      0.00061  0.00061  0.50   98253      60   98223  4833704  49.20
1995-1999       33      0.00073  0.00073  0.50   98193      72   98157  4735481  48.23
1995-1999       34      0.00082  0.00082  0.50   98121      81   98081  4637323  47.26
1995-1999       35      0.00065  0.00065  0.50   98041      64   98009  4539242  46.30
1995-1999       36      0.00072  0.00072  0.50   97977      70   97942  4441234  45.33
1995-1999       37      0.00088  0.00088  0.50   97907      87   97863  4343292  44.36
1995-1999       38      0.00090  0.00090  0.50   97820      88   97776  4245428  43.40
1995-1999       39      0.00087  0.00087  0.50   97732      85   97690  4147652  42.44
1995-1999       40      0.00115  0.00115  0.50   97647     112   97592  4049962  41.48
1995-1999       41      0.00132  0.00132  0.50   97536     128   97471  3952371  40.52
1995-1999       42      0.00131  0.00131  0.50   97407     128   97343  3854899  39.58
1995-1999       43      0.00137  0.00137  0.50   97279     133   97213  3757556  38.63
1995-1999       44      0.00147  0.00147  0.50   97146     142   97075  3660343  37.68
1995-1999       45      0.00177  0.00177  0.50   97004     171   96918  3563268  36.73
1995-1999       46      0.00194  0.00194  0.50   96832     188   96739  3466350  35.80
1995-1999       47      0.00193  0.00193  0.50   96645     186   96552  3369611  34.87
1995-1999       48      0.00251  0.00251  0.50   96459     242   96337  3273060  33.93
1995-1999       49      0.00261  0.00260  0.50   96216     250   96091  3176722  33.02
1995-1999       50      0.00285  0.00285  0.50   95966     273   95829  3080631  32.10
1995-1999       51      0.00304  0.00303  0.50   95693     290   95548  2984802  31.19
1995-1999       52      0.00375  0.00374  0.50   95403     357   95224  2889254  30.28
1995-1999       53      0.00362  0.00362  0.50   95046     344   94874  2794030  29.40
1995-1999       54      0.00430  0.00429  0.50   94702     406   94499  2699156  28.50
1995-1999       55      0.00433  0.00432  0.50   94296     408   94092  2604657  27.62
1995-1999       56      0.00530  0.00528  0.50   93888     496   93640  2510565  26.74
1995-1999       57      0.00547  0.00545  0.50   93392     509   93138  2416925  25.88
1995-1999       58      0.00560  0.00558  0.50   92883     519   92624  2323788  25.02
1995-1999       59      0.00734  0.00731  0.50   92364     675   92027  2231164  24.16
1995-1999       60      0.00760  0.00757  0.50   91689     694   91342  2139138  23.33
1995-1999       61      0.00772  0.00769  0.50   90995     700   90645  2047796  22.50
1995-1999       62      0.00889  0.00885  0.50   90295     799   89895  1957151  21.68
1995-1999       63      0.00956  0.00952  0.50   89496     852   89070  1867255  20.86
1995-1999       64      0.01045  0.01040  0.50   88644     922   88183  1778185  20.06
1995-1999       65      0.01231  0.01223  0.50   87722    1073   87186  1690002  19.27
1995-1999       66      0.01236  0.01228  0.50   86649    1064   86117  1602817  18.50
1995-1999       67      0.01404  0.01394  0.50   85585    1193   84988  1516700  17.72
1995-1999       68      0.01405  0.01395  0.50   84392    1178   83803  1431711  16.97
1995-1999       69      0.01670  0.01656  0.50   83214    1378   82525  1347908  16.20
1995-1999       70      0.01843  0.01827  0.50   81836    1495   81089  1265383  15.46
1995-1999       71      0.01972  0.01952  0.50   80341    1569   79557  1184295  14.74
1995-1999       72      0.02209  0.02185  0.50   78773    1721   77912  1104738  14.02
1995-1999       73      0.02334  0.02307  0.50   77052    1778   76163  1026825  13.33
1995-1999       74      0.02633  0.02599  0.50   75274    1956   74296   950663  12.63
1995-1999       75      0.03130  0.03082  0.50   73317    2259   72188   876367  11.95
1995-1999       76      0.03179  0.03129  0.50   71058    2224   69946   804180  11.32
1995-1999       77      0.03537  0.03475  0.50   68834    2392   67638   734233  10.67
1995-1999       78      0.03963  0.03886  0.50   66442    2582   65151   666595  10.03
1995-1999       79      0.04515  0.04415  0.50   63860    2819   62451   601444   9.42
1995-1999       80      0.05093  0.04966  0.50   61041    3031   59525   538994   8.83
1995-1999       81      0.05804  0.05640  0.50   58009    3272   56373   479468   8.27
1995-1999       82      0.06716  0.06498  0.50   54738    3557   52959   423095   7.73
1995-1999       83      0.07396  0.07132  0.50   51181    3650   49355   370136   7.23
1995-1999       84      0.08459  0.08116  0.50   47530    3857   45602   320780   6.75
1995-1999       85      0.09379  0.08959  0.50   43673    3913   41716   275179   6.30
1995-1999       86      0.10254  0.09754  0.50   39760    3878   37821   233462   5.87
1995-1999       87      0.11522  0.10894  0.50   35882    3909   33927   195641   5.45
1995-1999       88      0.13155  0.12343  0.50   31973    3946   30000   161714   5.06
1995-1999       89      0.14505  0.13524  0.50   28026    3790   26131   131714   4.70
1995-1999       90      0.17145  0.15791  0.50   24236    3827   22323   105583   4.36
1995-1999       91      0.18065  0.16568  0.50   20409    3381   18718    83260   4.08
1995-1999       92      0.20337  0.18460  0.50   17028    3143   15456    64542   3.79
1995-1999       93      0.22390  0.20136  0.50   13884    2796   12486    49086   3.54
1995-1999       94      0.23492  0.21022  0.50   11089    2331    9923    36600   3.30
1995-1999       95      0.26980  0.23773  0.50    8757    2082    7716    26677   3.05
1995-1999       96      0.29566  0.25758  0.50    6676    1719    5816    18960   2.84
1995-1999       97      0.32289  0.27801  0.50    4956    1378    4267    13145   2.65
1995-1999       98      0.35138  0.29887  0.50    3578    1069    3044     8877   2.48
1995-1999       99      0.38097  0.32001  0.50    2509     803    2107     5834   2.33
1995-1999      100      0.41147  0.34126  0.50    1706     582    1415     3727   2.18
1995-1999      101      0.44266  0.36244  0.50    1124     407     920     2312   2.06
1995-1999      102      0.47432  0.38339  0.50     716     275     579     1392   1.94
1995-1999      103      0.50618  0.40394  0.50     442     178     353      812   1.84
1995-1999      104      0.53799  0.42395  0.50     263     112     208      460   1.75
1995-1999      105      0.56950  0.44327  0.50     152      67     118      252   1.66
1995-1999      106      0.60045  0.46180  0.50      84      39      65      134   1.59
1995-1999      107      0.63062  0.47945  0.50      45      22      35       69   1.53
1995-1999      108      0.65980  0.49613  0.50      24      12      18       35   1.47
1995-1999      109      0.68782  0.51181  0.50      12       6       9       17   1.43
1995-1999      110+     0.71453  1.00000  1.40       6       6       8        8   1.40
2000-2004        0      0.00504  0.00502  0.14  100000     502   99568  8119759  81.20
2000-2004        1      0.00059  0.00059  0.50   99498      58   99469  8020191  80.61
2000-2004        2      0.00031  0.00031  0.50   99440      30   99425  7920722  79.65
2000-2004        3      0.00016  0.00016  0.50   99410      16   99402  7821297  78.68
2000-2004        4      0.00020  0.00020  0.50   99394      20   99384  7721895  77.69
2000-2004        5      0.00014  0.00014  0.50   99374      13   99367  7622511  76.71
2000-2004        6      0.00018  0.00018  0.50   99360      18   99352  7523144  75.72
2000-2004        7      0.00016  0.00016  0.50   99343      16   99335  7423792  74.73
2000-2004        8      0.00016  0.00016  0.50   99327      16   99319  7324457  73.74
2000-2004        9      0.00007  0.00007  0.50   99311       7   99307  7225138  72.75
2000-2004       10      0.00011  0.00011  0.50   99303      11   99298  7125832  71.76
2000-2004       11      0.00015  0.00015  0.50   99293      14   99285  7026534  70.77
2000-2004       12      0.00009  0.00009  0.50   99278       9   99274  6927248  69.78
2000-2004       13      0.00016  0.00016  0.50   99269      16   99261  6827975  68.78
2000-2004       14      0.00018  0.00018  0.50   99253      18   99244  6728714  67.79
2000-2004       15      0.00023  0.00023  0.50   99235      23   99224  6629470  66.81
2000-2004       16      0.00040  0.00040  0.50   99212      40   99192  6530246  65.82
2000-2004       17      0.00053  0.00053  0.50   99172      53   99145  6431054  64.85
2000-2004       18      0.00051  0.00051  0.50   99119      50   99094  6331909  63.88
2000-2004       19      0.00043  0.00043  0.50   99069      43   99047  6232815  62.91
2000-2004       20      0.00036  0.00036  0.50   99026      36   99008  6133768  61.94
2000-2004       21      0.00034  0.00034  0.50   98990      34   98973  6034761  60.96
2000-2004       22      0.00042  0.00042  0.50   98956      42   98935  5935788  59.98
2000-2004       23      0.00037  0.00037  0.50   98914      37   98896  5836853  59.01
2000-2004       24      0.00038  0.00038  0.50   98877      38   98859  5737957  58.03
2000-2004       25      0.00037  0.00037  0.50   98840      37   98821  5639099  57.05
2000-2004       26      0.00047  0.00047  0.50   98803      47   98780  5540277  56.07
2000-2004       27      0.00044  0.00044  0.50   98756      43   98735  5441497  55.10
2000-2004       28      0.00053  0.00053  0.50   98713      52   98687  5342763  54.12
2000-2004       29      0.00043  0.00043  0.50   98661      43   98640  5244075  53.15
2000-2004       30      0.00050  0.00050  0.50   98619      50   98594  5145435  52.18
2000-2004       31      0.00053  0.00053  0.50   98569      52   98543  5046842  51.20
2000-2004       32      0.00060  0.00060  0.50   98517      59   98487  4948299  50.23
2000-2004       33      0.00050  0.00050  0.50   98457      50   98432  4849812  49.26
2000-2004       34      0.00066  0.00066  0.50   98408      65   98375  4751380  48.28
2000-2004       35      0.00074  0.00074  0.50   98342      73   98306  4653005  47.31
2000-2004       36      0.00070  0.00070  0.50   98270      69   98235  4554699  46.35
2000-2004       37      0.00069  0.00069  0.50   98201      68   98166  4456463  45.38
2000-2004       38      0.00078  0.00078  0.50   98132      76   98094  4358297  44.41
2000-2004       39      0.00087  0.00087  0.50   98056      86   98014  4260203  43.45
2000-2004       40      0.00087  0.00087  0.50   97971      85   97928  4162189  42.48
2000-2004       41      0.00106  0.00106  0.50   97886     104   97833  4064261  41.52
2000-2004       42      0.00115  0.00115  0.50   97781     112   97725  3966427  40.56
2000-2004       43      0.00117  0.00117  0.50   97669     114   97612  3868702  39.61
2000-2004       44      0.00148  0.00148  0.50   97555     144   97482  3771091  38.66
2000-2004       45      0.00155  0.00154  0.50   97410     150   97335  3673608  37.71
2000-2004       46      0.00154  0.00153  0.50   97260     149   97185  3576273  36.77
2000-2004       47      0.00205  0.00205  0.50   97111     199   97011  3479088  35.83
2000-2004       48      0.00212  0.00211  0.50   96912     205   96809  3382076  34.90
2000-2004       49      0.00222  0.00221  0.50   96707     214   96600  3285267  33.97
2000-2004       50      0.00234  0.00233  0.50   96493     225   96380  3188668  33.05
2000-2004       51      0.00262  0.00261  0.50   96267     252   96142  3092288  32.12
2000-2004       52      0.00313  0.00312  0.50   96016     300   95866  2996146  31.20
2000-2004       53      0.00350  0.00350  0.50   95716     335   95549  2900280  30.30
2000-2004       54      0.00351  0.00350  0.50   95381     334   95214  2804732  29.41
2000-2004       55      0.00399  0.00398  0.50   95047     379   94858  2709517  28.51
2000-2004       56      0.00401  0.00400  0.50   94669     379   94479  2614659  27.62
2000-2004       57      0.00460  0.00459  0.50   94290     433   94073  2520180  26.73
2000-2004       58      0.00524  0.00523  0.50   93857     491   93612  2426106  25.85
2000-2004       59      0.00583  0.00581  0.50   93366     543   93095  2332495  24.98
2000-2004       60      0.00628  0.00626  0.50   92824     581   92533  2239400  24.13
2000-2004       61      0.00681  0.00679  0.50   92243     626   91930  2146867  23.27
2000-2004       62      0.00802  0.00799  0.50   91617     732   91251  2054937  22.43
2000-2004       63      0.00828  0.00825  0.50   90885     750   90510  1963686  21.61
2000-2004       64      0.00874  0.00870  0.50   90135     784   89743  1873176  20.78
2000-2004       65      0.00954  0.00949  0.50   89351     848   88927  1783432  19.96
2000-2004       66      0.01037  0.01031  0.50   88503     913   88047  1694505  19.15
2000-2004       67      0.01200  0.01193  0.50   87590    1045   87068  1606459  18.34
2000-2004       68      0.01342  0.01333  0.50   86545    1154   85968  1519391  17.56
2000-2004       69      0.01460  0.01449  0.50   85392    1238   84773  1433423  16.79
2000-2004       70      0.01578  0.01565  0.50   84154    1317   83495  1348650  16.03
2000-2004       71      0.01710  0.01696  0.50   82837    1405   82134  1265155  15.27
2000-2004       72      0.01904  0.01887  0.50   81432    1536   80664  1183021  14.53
2000-2004       73      0.02228  0.02203  0.50   79896    1760   79015  1102357  13.80
2000-2004       74      0.02273  0.02247  0.50   78135    1756   77258  1023341  13.10
2000-2004       75      0.02560  0.02527  0.50   76380    1930   75414   946084  12.39
2000-2004       76      0.02787  0.02748  0.50   74449    2046   73426   870670  11.69
2000-2004       77      0.03273  0.03221  0.50   72403    2332   71237   797243  11.01
2000-2004       78      0.03651  0.03586  0.50   70071    2513   68815   726006  10.36
2000-2004       79      0.03956  0.03879  0.50   67559    2621   66248   657191   9.73
2000-2004       80      0.04593  0.04490  0.50   64938    2916   63480   590943   9.10
2000-2004       81      0.05376  0.05235  0.50   62022    3247   60399   527463   8.50
2000-2004       82      0.05846  0.05680  0.50   58775    3338   57106   467064   7.95
2000-2004       83      0.06596  0.06385  0.50   55437    3540   53667   409958   7.39
2000-2004       84      0.07778  0.07486  0.50   51897    3885   49955   356290   6.87
2000-2004       85      0.09092  0.08697  0.50   48012    4175   45924   306336   6.38
2000-2004       86      0.09713  0.09263  0.50   43837    4061   41806   260411   5.94
2000-2004       87      0.11391  0.10777  0.50   39776    4287   37633   218605   5.50
2000-2004       88      0.12746  0.11982  0.50   35489    4252   33363   180972   5.10
2000-2004       89      0.14241  0.13294  0.50   31237    4153   29161   147609   4.73
2000-2004       90      0.15727  0.14580  0.50   27084    3949   25110   118448   4.37
2000-2004       91      0.17967  0.16486  0.50   23135    3814   21228    93339   4.03
2000-2004       92      0.20109  0.18272  0.50   19321    3530   17556    72110   3.73
2000-2004       93      0.22438  0.20174  0.50   15791    3186   14198    54554   3.45
2000-2004       94      0.25561  0.22665  0.50   12605    2857   11177    40356   3.20
2000-2004       95      0.27276  0.24002  0.50    9748    2340    8578    29180   2.99
2000-2004       96      0.30061  0.26133  0.50    7408    1936    6440    20602   2.78
2000-2004       97      0.33002  0.28328  0.50    5472    1550    4697    14161   2.59
2000-2004       98      0.36082  0.30568  0.50    3922    1199    3323     9464   2.41
2000-2004       99      0.39281  0.32833  0.50    2723     894    2276     6141   2.26
2000-2004      100      0.42575  0.35103  0.50    1829     642    1508     3865   2.11
2000-2004      101      0.45936  0.37356  0.50    1187     443     965     2357   1.99
2000-2004      102      0.49335  0.39573  0.50     744     294     596     1392   1.87
2000-2004      103      0.52739  0.41734  0.50     449     188     356      795   1.77
2000-2004      104      0.56119  0.43822  0.50     262     115     204      440   1.68
2000-2004      105      0.59442  0.45823  0.50     147      67     113      235   1.60
2000-2004      106      0.62681  0.47724  0.50      80      38      61      122   1.53
2000-2004      107      0.65811  0.49517  0.50      42      21      31       61   1.47
2000-2004      108      0.68808  0.51195  0.50      21      11      16       30   1.41
2000-2004      109      0.71656  0.52755  0.50      10       5       8       14   1.37
2000-2004      110+     0.74341  1.00000  1.35       5       5       7        7   1.35
2005-2009        0      0.00436  0.00435  0.14  100000     435   99626  8222745  82.23
2005-2009        1      0.00049  0.00049  0.50   99565      49   99541  8123119  81.59
2005-2009        2      0.00029  0.00029  0.50   99516      29   99502  8023578  80.63
2005-2009        3      0.00025  0.00025  0.50   99488      25   99475  7924075  79.65
2005-2009        4      0.00013  0.00013  0.50   99463      13   99457  7824600  78.67
2005-2009        5      0.00011  0.00011  0.50   99450      11   99445  7725143  77.68
2005-2009        6      0.00013  0.00013  0.50   99439      13   99433  7625699  76.69
2005-2009        7      0.00013  0.00013  0.50   99426      13   99420  7526266  75.70
2005-2009        8      0.00010  0.00010  0.50   99414      10   99409  7426846  74.71
2005-2009        9      0.00013  0.00013  0.50   99403      13   99397  7327437  73.71
2005-2009       10      0.00010  0.00010  0.50   99390      10   99385  7228041  72.72
2005-2009       11      0.00011  0.00011  0.50   99380      11   99375  7128656  71.73
2005-2009       12      0.00017  0.00017  0.50   99369      17   99361  7029281  70.74
2005-2009       13      0.00013  0.00013  0.50   99352      13   99345  6929920  69.75
2005-2009       14      0.00020  0.00019  0.50   99339      19   99329  6830575  68.76
2005-2009       15      0.00036  0.00036  0.50   99320      36   99302  6731246  67.77
2005-2009       16      0.00043  0.00043  0.50   99284      42   99263  6631944  66.80
2005-2009       17      0.00041  0.00041  0.50   99241      41   99221  6532681  65.83
2005-2009       18      0.00044  0.00044  0.50   99201      43   99179  6433460  64.85
2005-2009       19      0.00034  0.00034  0.50   99157      34   99141  6334281  63.88
2005-2009       20      0.00046  0.00046  0.50   99124      45   99101  6235141  62.90
2005-2009       21      0.00029  0.00029  0.50   99079      29   99064  6136040  61.93
2005-2009       22      0.00039  0.00039  0.50   99050      39   99030  6036975  60.95
2005-2009       23      0.00033  0.00033  0.50   99011      33   98994  5937945  59.97
2005-2009       24      0.00034  0.00034  0.50   98978      33   98961  5838951  58.99
2005-2009       25      0.00035  0.00035  0.50   98945      35   98927  5739990  58.01
2005-2009       26      0.00043  0.00043  0.50   98910      42   98889  5641062  57.03
2005-2009       27      0.00033  0.00033  0.50   98867      32   98851  5542174  56.06
2005-2009       28      0.00034  0.00034  0.50   98835      34   98818  5443322  55.07
2005-2009       29      0.00040  0.00040  0.50   98801      39   98782  5344504  54.09
2005-2009       30      0.00043  0.00043  0.50   98762      42   98741  5245723  53.11
2005-2009       31      0.00046  0.00046  0.50   98720      45   98697  5146982  52.14
2005-2009       32      0.00055  0.00055  0.50   98675      55   98647  5048285  51.16
2005-2009       33      0.00049  0.00049  0.50   98620      49   98596  4949638  50.19
2005-2009       34      0.00054  0.00054  0.50   98571      53   98545  4851042  49.21
2005-2009       35      0.00064  0.00064  0.50   98518      63   98487  4752497  48.24
2005-2009       36      0.00071  0.00071  0.50   98455      70   98420  4654010  47.27
2005-2009       37      0.00074  0.00074  0.50   98385      73   98349  4555590  46.30
2005-2009       38      0.00090  0.00090  0.50   98312      89   98268  4457241  45.34
2005-2009       39      0.00082  0.00082  0.50   98224      81   98183  4358973  44.38
2005-2009       40      0.00103  0.00103  0.50   98143     101   98093  4260790  43.41
2005-2009       41      0.00099  0.00099  0.50   98042      97   97994  4162697  42.46
2005-2009       42      0.00110  0.00110  0.50   97945     108   97891  4064703  41.50
2005-2009       43      0.00122  0.00122  0.50   97837     119   97778  3966812  40.55
2005-2009       44      0.00142  0.00142  0.50   97718     139   97649  3869034  39.59
2005-2009       45      0.00139  0.00139  0.50   97579     135   97512  3771386  38.65
2005-2009       46      0.00162  0.00162  0.50   97444     158   97365  3673874  37.70
2005-2009       47      0.00166  0.00166  0.50   97286     162   97205  3576509  36.76
2005-2009       48      0.00187  0.00187  0.50   97124     181   97034  3479304  35.82
2005-2009       49      0.00192  0.00191  0.50   96943     186   96850  3382270  34.89
2005-2009       50      0.00218  0.00218  0.50   96757     211   96652  3285420  33.96
2005-2009       51      0.00246  0.00246  0.50   96546     237   96428  3188768  33.03
2005-2009       52      0.00280  0.00280  0.50   96309     270   96174  3092340  32.11
2005-2009       53      0.00276  0.00276  0.50   96039     265   95907  2996166  31.20
2005-2009       54      0.00302  0.00302  0.50   95775     289   95630  2900259  30.28
2005-2009       55      0.00323  0.00323  0.50   95485     308   95331  2804629  29.37
2005-2009       56      0.00399  0.00399  0.50   95177     379   94988  2709298  28.47
2005-2009       57      0.00421  0.00420  0.50   94798     398   94599  2614310  27.58
2005-2009       58      0.00458  0.00457  0.50   94400     431   94184  2519711  26.69
2005-2009       59      0.00485  0.00483  0.50   93969     454   93742  2425527  25.81
2005-2009       60      0.00513  0.00512  0.50   93515     479   93275  2331785  24.93
2005-2009       61      0.00554  0.00552  0.50   93036     514   92779  2238510  24.06
2005-2009       62      0.00702  0.00700  0.50   92522     647   92199  2145731  23.19
2005-2009       63      0.00652  0.00650  0.50   91875     597   91576  2053532  22.35
2005-2009       64      0.00766  0.00763  0.50   91277     696   90929  1961956  21.49
2005-2009       65      0.00855  0.00851  0.50   90581     771   90196  1871026  20.66
2005-2009       66      0.00856  0.00853  0.50   89810     766   89427  1780831  19.83
2005-2009       67      0.01070  0.01065  0.50   89044     948   88571  1691403  19.00
2005-2009       68      0.01150  0.01143  0.50   88097    1007   87593  1602833  18.19
2005-2009       69      0.01237  0.01229  0.50   87089    1071   86554  1515240  17.40
2005-2009       70      0.01348  0.01339  0.50   86019    1152   85443  1428686  16.61
2005-2009       71      0.01459  0.01448  0.50   84866    1229   84252  1343243  15.83
2005-2009       72      0.01715  0.01701  0.50   83637    1423   82926  1258992  15.05
2005-2009       73      0.01917  0.01898  0.50   82215    1561   81434  1176065  14.30
2005-2009       74      0.02212  0.02188  0.50   80654    1765   79772  1094631  13.57
2005-2009       75      0.02228  0.02204  0.50   78889    1738   78020  1014859  12.86
2005-2009       76      0.02512  0.02481  0.50   77151    1914   76194   936839  12.14
2005-2009       77      0.02861  0.02820  0.50   75237    2122   74176   860646  11.44
2005-2009       78      0.03207  0.03156  0.50   73115    2308   71961   786470  10.76
2005-2009       79      0.03622  0.03558  0.50   70807    2519   69548   714509  10.09
2005-2009       80      0.04012  0.03933  0.50   68288    2686   66945   644961   9.44
2005-2009       81      0.04634  0.04529  0.50   65603    2971   64117   578016   8.81
2005-2009       82      0.05465  0.05319  0.50   62631    3332   60965   513899   8.21
2005-2009       83      0.06266  0.06076  0.50   59300    3603   57498   452933   7.64
2005-2009       84      0.06981  0.06746  0.50   55697    3757   53818   395435   7.10
2005-2009       85      0.07987  0.07680  0.50   51940    3989   49945   341617   6.58
2005-2009       86      0.09520  0.09087  0.50   47950    4357   45772   291672   6.08
2005-2009       87      0.10339  0.09831  0.50   43593    4286   41450   245900   5.64
2005-2009       88      0.11786  0.11130  0.50   39308    4375   37120   204450   5.20
2005-2009       89      0.13451  0.12604  0.50   34933    4403   32731   167330   4.79
2005-2009       90      0.15979  0.14797  0.50   30530    4518   28271   134598   4.41
2005-2009       91      0.17682  0.16245  0.50   26012    4226   23900   106327   4.09
2005-2009       92      0.18961  0.17319  0.50   21787    3773   19900    82427   3.78
2005-2009       93      0.22532  0.20250  0.50   18013    3648   16190    62527   3.47
2005-2009       94      0.23991  0.21421  0.50   14366    3077   12827    46338   3.23
2005-2009       95      0.27255  0.23987  0.50   11288    2708    9935    33511   2.97
2005-2009       96      0.30223  0.26255  0.50    8581    2253    7454    23576   2.75
2005-2009       97      0.33365  0.28594  0.50    6328    1809    5423    16122   2.55
2005-2009       98      0.36662  0.30982  0.50    4518    1400    3818    10699   2.37
2005-2009       99      0.40089  0.33395  0.50    3119    1041    2598     6880   2.21
2005-2009      100      0.43615  0.35807  0.50    2077     744    1705     4283   2.06
2005-2009      101      0.47208  0.38193  0.50    1333     509    1079     2577   1.93
2005-2009      102      0.50829  0.40529  0.50     824     334     657     1499   1.82
2005-2009      103      0.54442  0.42793  0.50     490     210     385      841   1.72
2005-2009      104      0.58009  0.44967  0.50     280     126     217      456   1.63
2005-2009      105      0.61494  0.47033  0.50     154      73     118      239   1.55
2005-2009      106      0.64865  0.48980  0.50      82      40      62      121   1.48
2005-2009      107      0.68094  0.50799  0.50      42      21      31       59   1.42
2005-2009      108      0.71158  0.52485  0.50      21      11      15       28   1.37
2005-2009      109      0.74040  0.54036  0.50      10       5       7       13   1.33
2005-2009      110+     0.76728  1.00000  1.30       4       4       6        6   1.30
2010-2013        0      0.00402  0.00401  0.14  100000     401   99655  8301303  83.01
2010-2013        1      0.00038  0.00038  0.50   99599      38   99580  8201647  82.35
2010-2013        2      0.00026  0.00026  0.50   99561      26   99548  8102067  81.38
2010-2013        3      0.00010  0.00010  0.50   99535      10   99530  8002519  80.40
2010-2013        4      0.00012  0.00012  0.50   99525      12   99520  7902989  79.41
2010-2013        5      0.00012  0.00012  0.50   99514      12   99508  7803469  78.42
2010-2013        6      0.00007  0.00007  0.50   99502       7   99499  7703961  77.43
2010-2013        7      0.00003  0.00003  0.50   99495       3   99494  7604463  76.43
2010-2013        8      0.00004  0.00004  0.50   99493       4   99491  7504969  75.43
2010-2013        9      0.00011  0.00011  0.50   99489      10   99484  7405478  74.44
2010-2013       10      0.00007  0.00007  0.50   99479       7   99475  7305994  73.44
2010-2013       11      0.00007  0.00007  0.50   99472       7   99468  7206518  72.45
2010-2013       12      0.00011  0.00011  0.50   99465      11   99459  7107050  71.45
2010-2013       13      0.00015  0.00015  0.50   99454      15   99446  7007591  70.46
2010-2013       14      0.00016  0.00016  0.50   99439      16   99431  6908144  69.47
2010-2013       15      0.00022  0.00022  0.50   99423      21   99412  6808714  68.48
2010-2013       16      0.00026  0.00026  0.50   99401      26   99388  6709301  67.50
2010-2013       17      0.00040  0.00040  0.50   99375      39   99356  6609913  66.51
2010-2013       18      0.00043  0.00043  0.50   99336      43   99314  6510558  65.54
2010-2013       19      0.00032  0.00032  0.50   99293      31   99277  6411243  64.57
2010-2013       20      0.00041  0.00041  0.50   99261      41   99241  6311966  63.59
2010-2013       21      0.00045  0.00045  0.50   99220      45   99198  6212726  62.62
2010-2013       22      0.00032  0.00032  0.50   99175      31   99160  6113528  61.64
2010-2013       23      0.00034  0.00034  0.50   99144      34   99127  6014368  60.66
2010-2013       24      0.00030  0.00030  0.50   99110      30   99095  5915241  59.68
2010-2013       25      0.00038  0.00038  0.50   99080      37   99061  5816146  58.70
2010-2013       26      0.00037  0.00037  0.50   99043      37   99024  5717085  57.72
2010-2013       27      0.00033  0.00033  0.50   99006      33   98989  5618061  56.74
2010-2013       28      0.00028  0.00028  0.50   98973      27   98960  5519072  55.76
2010-2013       29      0.00036  0.00036  0.50   98946      36   98928  5420112  54.78
