Italy , Life tables (cohort 1x5), Total	Last modified: 22 May 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1920-1924        2      0.01942  0.01924  0.50   82822    1593   82026  5619202  67.85
1920-1924        3      0.01047  0.01042  0.50   81229     846   80806  5537176  68.17
1920-1924        4      0.00689  0.00686  0.50   80382     552   80106  5456370  67.88
1920-1924        5      0.00463  0.00462  0.50   79830     369   79645  5376264  67.35
1920-1924        6      0.00352  0.00351  0.49   79462     279   79320  5296618  66.66
1920-1924        7      0.00271  0.00270  0.49   79182     214   79074  5217298  65.89
1920-1924        8      0.00229  0.00229  0.49   78968     181   78876  5138224  65.07
1920-1924        9      0.00196  0.00196  0.49   78788     154   78708  5059348  64.22
1920-1924       10      0.00182  0.00181  0.49   78633     143   78560  4980640  63.34
1920-1924       11      0.00174  0.00174  0.49   78491     137   78421  4902080  62.45
1920-1924       12      0.00177  0.00177  0.49   78354     139   78284  4823659  61.56
1920-1924       13      0.00180  0.00180  0.50   78215     141   78145  4745375  60.67
1920-1924       14      0.00195  0.00195  0.50   78075     152   77999  4667231  59.78
1920-1924       15      0.00227  0.00227  0.51   77922     177   77836  4589232  58.90
1920-1924       16      0.00244  0.00244  0.51   77745     190   77652  4511396  58.03
1920-1924       17      0.00263  0.00263  0.51   77556     204   77455  4433744  57.17
1920-1924       18      0.00516  0.00515  0.55   77352     398   77171  4356289  56.32
1920-1924       19      0.00816  0.00813  0.53   76953     626   76659  4279118  55.61
1920-1924       20      0.01076  0.01070  0.51   76328     817   75928  4202459  55.06
1920-1924       21      0.01115  0.01108  0.50   75511     837   75090  4126532  54.65
1920-1924       22      0.00988  0.00983  0.48   74674     734   74292  4051442  54.26
1920-1924       23      0.00745  0.00742  0.47   73940     549   73647  3977150  53.79
1920-1924       24      0.00506  0.00504  0.47   73391     370   73193  3903503  53.19
1920-1924       25      0.00330  0.00330  0.46   73021     241   72891  3830309  52.45
1920-1924       26      0.00256  0.00256  0.48   72780     186   72683  3757418  51.63
1920-1924       27      0.00222  0.00222  0.49   72594     161   72511  3684735  50.76
1920-1924       28      0.00193  0.00192  0.50   72433     139   72362  3612224  49.87
1920-1924       29      0.00177  0.00176  0.50   72293     128   72229  3539861  48.97
1920-1924       30      0.00172  0.00172  0.50   72166     124   72104  3467632  48.05
1920-1924       31      0.00168  0.00168  0.50   72042     121   71981  3395529  47.13
1920-1924       32      0.00165  0.00165  0.50   71921     119   71862  3323548  46.21
1920-1924       33      0.00168  0.00167  0.50   71802     120   71742  3251686  45.29
1920-1924       34      0.00177  0.00177  0.50   71682     127   71618  3179945  44.36
1920-1924       35      0.00180  0.00180  0.50   71555     129   71490  3108326  43.44
1920-1924       36      0.00188  0.00188  0.50   71426     134   71359  3036836  42.52
1920-1924       37      0.00197  0.00197  0.50   71292     140   71221  2965476  41.60
1920-1924       38      0.00209  0.00209  0.50   71152     148   71078  2894255  40.68
1920-1924       39      0.00225  0.00224  0.50   71003     159   70924  2823178  39.76
1920-1924       40      0.00244  0.00244  0.50   70844     173   70758  2752254  38.85
1920-1924       41      0.00261  0.00260  0.50   70671     184   70580  2681496  37.94
1920-1924       42      0.00281  0.00281  0.50   70487     198   70389  2610917  37.04
1920-1924       43      0.00296  0.00296  0.50   70289     208   70186  2540528  36.14
1920-1924       44      0.00321  0.00321  0.50   70081     225   69969  2470342  35.25
1920-1924       45      0.00355  0.00354  0.50   69856     247   69733  2400373  34.36
1920-1924       46      0.00380  0.00379  0.50   69609     264   69478  2330640  33.48
1920-1924       47      0.00416  0.00415  0.50   69345     288   69202  2261163  32.61
1920-1924       48      0.00454  0.00453  0.50   69057     313   68901  2191960  31.74
1920-1924       49      0.00497  0.00496  0.50   68744     341   68574  2123059  30.88
1920-1924       50      0.00534  0.00533  0.50   68403     364   68222  2054485  30.03
1920-1924       51      0.00590  0.00589  0.50   68039     400   67839  1986263  29.19
1920-1924       52      0.00644  0.00642  0.50   67638     434   67423  1918424  28.36
1920-1924       53      0.00695  0.00692  0.50   67204     465   66973  1851001  27.54
1920-1924       54      0.00755  0.00753  0.50   66739     502   66489  1784029  26.73
1920-1924       55      0.00811  0.00808  0.51   66236     535   65972  1717539  25.93
1920-1924       56      0.00881  0.00877  0.51   65701     576   65417  1651567  25.14
1920-1924       57      0.00948  0.00944  0.51   65125     615   64822  1586150  24.36
1920-1924       58      0.01003  0.00998  0.51   64511     644   64193  1521328  23.58
1920-1924       59      0.01091  0.01085  0.50   63867     693   63522  1457135  22.82
1920-1924       60      0.01178  0.01171  0.50   63173     740   62805  1393613  22.06
1920-1924       61      0.01281  0.01273  0.50   62434     795   62038  1330809  21.32
1920-1924       62      0.01368  0.01359  0.50   61639     838   61222  1268771  20.58
1920-1924       63      0.01460  0.01449  0.50   60801     881   60361  1207549  19.86
1920-1924       64      0.01561  0.01549  0.50   59920     928   59457  1147188  19.15
1920-1924       65      0.01666  0.01652  0.50   58992     975   58506  1087731  18.44
1920-1924       66      0.01779  0.01763  0.50   58018    1023   57508  1029225  17.74
1920-1924       67      0.01905  0.01887  0.50   56995    1075   56458   971717  17.05
1920-1924       68      0.02022  0.02002  0.50   55919    1119   55360   915259  16.37
1920-1924       69      0.02182  0.02158  0.50   54800    1183   54210   859898  15.69
1920-1924       70      0.02329  0.02302  0.50   53617    1235   53001   805688  15.03
1920-1924       71      0.02514  0.02482  0.50   52383    1300   51730   752686  14.37
1920-1924       72      0.02693  0.02657  0.50   51082    1357   50399   700956  13.72
1920-1924       73      0.02943  0.02900  0.49   49725    1442   48995   650558  13.08
1920-1924       74      0.03179  0.03129  0.49   48283    1511   47516   601563  12.46
1920-1924       75      0.03482  0.03422  0.49   46773    1600   45961   554047  11.85
1920-1924       76      0.03790  0.03719  0.49   45172    1680   44319   508086  11.25
1920-1924       77      0.04109  0.04025  0.49   43493    1751   42603   463767  10.66
1920-1924       78      0.04494  0.04393  0.49   41742    1834   40811   421164  10.09
1920-1924       79      0.04852  0.04735  0.49   39908    1890   38948   380353   9.53
1920-1924       80      0.05314  0.05175  0.49   38018    1967   37018   341405   8.98
1920-1924       81      0.05879  0.05709  0.49   36051    2058   35007   304387   8.44
1920-1924       82      0.06444  0.06241  0.49   33993    2121   32918   269380   7.92
1920-1924       83      0.07153  0.06901  0.49   31872    2200   30752   236463   7.42
1920-1924       84      0.07861  0.07559  0.49   29672    2243   28535   205710   6.93
1920-1924       85      0.08784  0.08408  0.49   27429    2306   26256   177175   6.46
1920-1924       86      0.09909  0.09434  0.49   25123    2370   23918   150920   6.01
1920-1924       87      0.11141  0.10544  0.49   22753    2399   21533   127002   5.58
1920-1924       88      0.12509  0.11761  0.49   20354    2394   19136   105469   5.18
1920-1924       89      0.13894  0.12979  0.49   17960    2331   16778    86333   4.81
1920-1924       90      0.15709  0.14558  0.50   15629    2275   14484    69555   4.45
1920-1924       91      0.17584  0.16159  0.50   13353    2158   12272    55071   4.12
1920-1924       92      0.19465  0.17742  0.50   11196    1986   10204    42800   3.82
1920-1924       93      0.21818  0.19685  0.50    9209    1813    8309    32595   3.54
1920-1924       94      0.24234  0.21648  0.51    7396    1601    6607    24286   3.28
1920-1924       95      0.26794  0.23634  0.50    5795    1370    5112    17679   3.05
1920-1924       96      0.29368  0.25638  0.50    4426    1135    3863    12567   2.84
1920-1924       97      0.32017  0.27606  0.50    3291     909    2838     8703   2.64
1920-1924       98      0.34902  0.29716  0.50    2382     708    2028     5866   2.46
1920-1924       99      0.38365  0.32174  0.50    1674     539    1404     3837   2.29
1920-1924      100      0.41469  0.34327  0.50    1136     390     940     2433   2.14
1920-1924      101      0.44826  0.36628  0.50     746     273     609     1493   2.00
1920-1924      102      0.49560  0.39643  0.50     473     187     378      883   1.87
1920-1924      103      0.51815  0.41038  0.49     285     117     226      505   1.77
1920-1924      104      0.56437  0.43923  0.50     168      74     131      279   1.66
1920-1924      105      0.59104  0.45421  0.49      94      43      72      148   1.57
1920-1924      106      0.59288  0.45434  0.49      51      23      39       76   1.48
1920-1924      107      0.73923  0.53393  0.48      28      15      20       37   1.30
1920-1924      108      0.69240  0.50517  0.46      13       7      10       16   1.24
1920-1924      109      0.89103  0.61775  0.50       6       4       4        7   1.03
1920-1924      110+     1.14193  1.00000  0.88       2       2       2        2   0.88
1925-1927        0      0.13327  0.12198  0.31  100000   12198   91534  6122100  61.22
1925-1927        1      0.04651  0.04541  0.48   87802    3987   85711  6030566  68.68
1925-1927        2      0.01581  0.01568  0.49   83815    1314   83145  5944855  70.93
1925-1927        3      0.00805  0.00802  0.49   82501     661   82162  5861710  71.05
1925-1927        4      0.00511  0.00509  0.48   81839     417   81623  5779548  70.62
1925-1927        5      0.00365  0.00365  0.48   81423     297   81269  5697925  69.98
1925-1927        6      0.00283  0.00283  0.48   81126     229   81007  5616656  69.23
1925-1927        7      0.00233  0.00233  0.49   80896     188   80800  5535648  68.43
1925-1927        8      0.00196  0.00195  0.48   80708     158   80626  5454849  67.59
1925-1927        9      0.00180  0.00179  0.50   80550     145   80477  5374222  66.72
1925-1927       10      0.00171  0.00170  0.50   80406     137   80337  5293745  65.84
1925-1927       11      0.00160  0.00160  0.50   80269     128   80205  5213408  64.95
1925-1927       12      0.00151  0.00151  0.50   80140     121   80080  5133203  64.05
1925-1927       13      0.00148  0.00148  0.51   80019     118   79961  5053123  63.15
1925-1927       14      0.00170  0.00169  0.51   79901     135   79836  4973161  62.24
1925-1927       15      0.00230  0.00230  0.51   79766     183   79676  4893326  61.35
1925-1927       16      0.00328  0.00328  0.50   79583     261   79453  4813650  60.49
1925-1927       17      0.00425  0.00424  0.50   79322     336   79152  4734198  59.68
1925-1927       18      0.00666  0.00664  0.48   78986     525   78714  4655045  58.94
1925-1927       19      0.00542  0.00541  0.47   78461     424   78236  4576332  58.33
1925-1927       20      0.00358  0.00357  0.45   78037     279   77884  4498096  57.64
1925-1927       21      0.00265  0.00265  0.47   77758     206   77650  4420212  56.85
1925-1927       22      0.00222  0.00222  0.48   77552     172   77462  4342562  56.00
1925-1927       23      0.00194  0.00194  0.49   77380     150   77303  4265100  55.12
1925-1927       24      0.00172  0.00171  0.49   77229     132   77162  4187797  54.23
1925-1927       25      0.00155  0.00155  0.50   77097     119   77037  4110635  53.32
1925-1927       26      0.00149  0.00149  0.50   76978     115   76920  4033598  52.40
1925-1927       27      0.00140  0.00140  0.50   76863     108   76809  3956677  51.48
1925-1927       28      0.00143  0.00143  0.50   76755     110   76700  3879868  50.55
1925-1927       29      0.00138  0.00138  0.49   76646     106   76592  3803168  49.62
1925-1927       30      0.00150  0.00150  0.49   76540     115   76481  3726576  48.69
1925-1927       31      0.00148  0.00148  0.50   76425     113   76368  3650095  47.76
1925-1927       32      0.00152  0.00152  0.50   76312     116   76254  3573726  46.83
1925-1927       33      0.00155  0.00155  0.50   76196     118   76138  3497472  45.90
1925-1927       34      0.00160  0.00159  0.50   76079     121   76017  3421334  44.97
1925-1927       35      0.00172  0.00172  0.50   75957     130   75893  3345317  44.04
1925-1927       36      0.00185  0.00185  0.50   75827     140   75756  3269424  43.12
1925-1927       37      0.00199  0.00199  0.50   75687     150   75611  3193668  42.20
1925-1927       38      0.00206  0.00206  0.50   75537     156   75459  3118056  41.28
1925-1927       39      0.00215  0.00215  0.50   75381     162   75299  3042598  40.36
1925-1927       40      0.00236  0.00235  0.50   75219     177   75131  2967298  39.45
1925-1927       41      0.00242  0.00242  0.50   75042     182   74952  2892167  38.54
1925-1927       42      0.00265  0.00264  0.50   74860     198   74761  2817216  37.63
1925-1927       43      0.00297  0.00296  0.50   74662     221   74551  2742455  36.73
1925-1927       44      0.00312  0.00312  0.50   74441     232   74325  2667903  35.84
1925-1927       45      0.00340  0.00340  0.50   74209     252   74083  2593578  34.95
1925-1927       46      0.00378  0.00378  0.50   73957     279   73818  2519496  34.07
1925-1927       47      0.00415  0.00414  0.50   73677     305   73525  2445678  33.19
1925-1927       48      0.00449  0.00448  0.50   73372     328   73209  2372153  32.33
1925-1927       49      0.00490  0.00489  0.50   73044     357   72866  2298944  31.47
1925-1927       50      0.00547  0.00546  0.50   72687     397   72489  2226078  30.63
1925-1927       51      0.00597  0.00595  0.51   72290     430   72079  2153589  29.79
1925-1927       52      0.00624  0.00623  0.51   71860     447   71641  2081510  28.97
1925-1927       53      0.00650  0.00648  0.51   71413     463   71185  2009870  28.14
1925-1927       54      0.00697  0.00694  0.50   70950     493   70704  1938684  27.32
1925-1927       55      0.00771  0.00768  0.50   70457     541   70187  1867981  26.51
1925-1927       56      0.00834  0.00830  0.50   69916     581   69625  1797794  25.71
1925-1927       57      0.00899  0.00895  0.50   69335     621   69026  1728169  24.92
1925-1927       58      0.00955  0.00950  0.50   68715     653   68390  1659143  24.15
1925-1927       59      0.01023  0.01018  0.50   68062     693   67718  1590753  23.37
1925-1927       60      0.01098  0.01092  0.50   67368     735   67001  1523035  22.61
1925-1927       61      0.01178  0.01172  0.50   66633     781   66242  1456034  21.85
1925-1927       62      0.01253  0.01245  0.50   65852     820   65443  1389792  21.10
1925-1927       63      0.01331  0.01322  0.50   65032     860   64603  1324349  20.36
1925-1927       64      0.01429  0.01419  0.50   64172     910   63717  1259745  19.63
1925-1927       65      0.01527  0.01516  0.50   63262     959   62784  1196028  18.91
1925-1927       66      0.01640  0.01627  0.50   62303    1014   61797  1133245  18.19
1925-1927       67      0.01751  0.01735  0.50   61290    1064   60756  1071447  17.48
1925-1927       68      0.01863  0.01845  0.50   60226    1111   59665  1010691  16.78
1925-1927       69      0.02006  0.01986  0.49   59115    1174   58518   951025  16.09
1925-1927       70      0.02203  0.02178  0.49   57941    1262   57298   892508  15.40
1925-1927       71      0.02389  0.02360  0.49   56679    1338   55998   835210  14.74
1925-1927       72      0.02600  0.02566  0.49   55341    1420   54620   779211  14.08
1925-1927       73      0.02714  0.02677  0.49   53921    1443   53187   724591  13.44
1925-1927       74      0.02930  0.02887  0.49   52478    1515   51704   671404  12.79
1925-1927       75      0.03189  0.03138  0.49   50962    1599   50151   619700  12.16
1925-1927       76      0.03463  0.03403  0.49   49363    1680   48506   569549  11.54
1925-1927       77      0.03738  0.03669  0.49   47683    1749   46795   521043  10.93
1925-1927       78      0.04030  0.03949  0.49   45934    1814   45009   474248  10.32
1925-1927       79      0.04354  0.04260  0.49   44120    1880   43167   429239   9.73
1925-1927       80      0.04918  0.04798  0.49   42241    2027   41211   386072   9.14
1925-1927       81      0.05422  0.05276  0.49   40214    2122   39135   344861   8.58
1925-1927       82      0.06131  0.05946  0.49   38092    2265   36942   305726   8.03
1925-1927       83      0.06812  0.06584  0.49   35827    2359   34628   268783   7.50
1925-1927       84      0.07636  0.07351  0.49   33468    2460   32218   234156   7.00
1925-1927       85      0.08553  0.08197  0.49   31008    2542   29717   201938   6.51
1925-1927       86      0.09662  0.09212  0.49   28466    2622   27140   172221   6.05
1925-1927       87      0.10866  0.10306  0.50   25844    2663   24512   145081   5.61
1925-1927       88      0.12192  0.11496  0.50   23181    2665   21858   120568   5.20
1925-1927       89      0.13995  0.13092  0.51   20516    2686   19192    98711   4.81
1925-1927       90      0.15493  0.14387  0.50   17830    2565   16557    79519   4.46
1925-1927       91      0.17616  0.16205  0.51   15265    2474   14043    62961   4.12
1925-1927       92      0.19369  0.17670  0.50   12791    2260   11669    48919   3.82
1925-1927       93      0.21818  0.19685  0.50   10531    2073    9501    37250   3.54
1925-1927       94      0.24248  0.21653  0.51    8458    1831    7553    27748   3.28
1925-1927       95      0.26857  0.23686  0.50    6626    1569    5844    20196   3.05
1925-1927       96      0.29336  0.25610  0.50    5057    1295    4415    14352   2.84
1925-1927       97      0.32154  0.27707  0.50    3762    1042    3241     9937   2.64
1925-1927       98      0.34902  0.29716  0.50    2720     808    2315     6696   2.46
1925-1927       99      0.38365  0.32174  0.50    1911     615    1603     4380   2.29
1925-1927      100      0.41469  0.34327  0.50    1296     445    1073     2777   2.14
1925-1927      101      0.44826  0.36628  0.50     851     312     696     1704   2.00
1925-1927      102      0.49560  0.39643  0.50     540     214     432     1008   1.87
1925-1927      103      0.51815  0.41038  0.49     326     134     258      577   1.77
1925-1927      104      0.56437  0.43923  0.50     192      84     149      319   1.66
1925-1927      105      0.59104  0.45421  0.49     108      49      83      169   1.57
1925-1927      106      0.59288  0.45434  0.49      59      27      45       87   1.48
1925-1927      107      0.73923  0.53393  0.48      32      17      23       42   1.30
1925-1927      108      0.69240  0.50517  0.46      15       8      11       19   1.24
1925-1927      109      0.89103  0.61775  0.50       7       5       5        8   1.03
1925-1927      110+     1.14193  1.00000  0.88       3       3       2        2   0.88
