West Germany, Life tables (period 1x5), Males	Last modified: 17 Dec 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2000-2004      110+     0.78473  1.00000  1.27       0       0       1        1   1.27
2005-2009        0      0.00425  0.00424  0.14  100000     424   99636  7709517  77.10
2005-2009        1      0.00036  0.00036  0.50   99576      36   99558  7609881  76.42
2005-2009        2      0.00020  0.00020  0.50   99540      20   99530  7510323  75.45
2005-2009        3      0.00016  0.00016  0.50   99521      16   99513  7410793  74.46
2005-2009        4      0.00015  0.00015  0.50   99505      15   99497  7311280  73.48
2005-2009        5      0.00012  0.00012  0.50   99490      12   99484  7211782  72.49
2005-2009        6      0.00010  0.00010  0.50   99478      10   99472  7112299  71.50
2005-2009        7      0.00010  0.00010  0.50   99467      10   99462  7012826  70.50
2005-2009        8      0.00010  0.00010  0.50   99457      10   99452  6913364  69.51
2005-2009        9      0.00010  0.00010  0.50   99447      10   99442  6813912  68.52
2005-2009       10      0.00009  0.00009  0.50   99437       9   99433  6714470  67.52
2005-2009       11      0.00010  0.00010  0.50   99429      10   99424  6615037  66.53
2005-2009       12      0.00012  0.00012  0.50   99419      12   99413  6515613  65.54
2005-2009       13      0.00011  0.00011  0.50   99407      11   99402  6416200  64.54
2005-2009       14      0.00016  0.00016  0.50   99396      15   99388  6316799  63.55
2005-2009       15      0.00020  0.00020  0.50   99381      20   99371  6217411  62.56
2005-2009       16      0.00030  0.00030  0.50   99361      30   99346  6118040  61.57
2005-2009       17      0.00035  0.00035  0.50   99331      35   99314  6018694  60.59
2005-2009       18      0.00058  0.00058  0.50   99296      57   99268  5919380  59.61
2005-2009       19      0.00057  0.00057  0.50   99239      57   99211  5820113  58.65
2005-2009       20      0.00060  0.00060  0.50   99182      60   99152  5720902  57.68
2005-2009       21      0.00058  0.00058  0.50   99123      57   99094  5621750  56.72
2005-2009       22      0.00058  0.00058  0.50   99065      57   99037  5522656  55.75
2005-2009       23      0.00056  0.00056  0.50   99008      56   98980  5423619  54.78
2005-2009       24      0.00059  0.00059  0.50   98952      58   98923  5324639  53.81
2005-2009       25      0.00060  0.00060  0.50   98894      59   98865  5225715  52.84
2005-2009       26      0.00064  0.00064  0.50   98835      63   98803  5126851  51.87
2005-2009       27      0.00063  0.00063  0.50   98772      63   98741  5028047  50.91
2005-2009       28      0.00064  0.00064  0.50   98709      64   98677  4929307  49.94
2005-2009       29      0.00064  0.00064  0.50   98646      64   98614  4830629  48.97
2005-2009       30      0.00068  0.00068  0.50   98582      67   98548  4732016  48.00
2005-2009       31      0.00075  0.00075  0.50   98515      74   98478  4633467  47.03
2005-2009       32      0.00074  0.00074  0.50   98440      73   98404  4534990  46.07
2005-2009       33      0.00077  0.00077  0.50   98368      76   98330  4436586  45.10
2005-2009       34      0.00083  0.00083  0.50   98292      82   98251  4338256  44.14
2005-2009       35      0.00089  0.00089  0.50   98210      87   98166  4240005  43.17
2005-2009       36      0.00092  0.00092  0.50   98123      91   98077  4141839  42.21
2005-2009       37      0.00101  0.00101  0.50   98032      99   97982  4043762  41.25
2005-2009       38      0.00110  0.00110  0.50   97933     108   97879  3945779  40.29
2005-2009       39      0.00121  0.00121  0.50   97825     119   97765  3847901  39.33
2005-2009       40      0.00138  0.00138  0.50   97706     134   97639  3750135  38.38
2005-2009       41      0.00150  0.00150  0.50   97572     146   97498  3652496  37.43
2005-2009       42      0.00165  0.00165  0.50   97425     160   97345  3554998  36.49
2005-2009       43      0.00191  0.00191  0.50   97265     185   97172  3457653  35.55
2005-2009       44      0.00211  0.00211  0.50   97080     205   96977  3360481  34.62
2005-2009       45      0.00237  0.00237  0.50   96875     229   96760  3263503  33.69
2005-2009       46      0.00270  0.00270  0.50   96646     261   96515  3166743  32.77
2005-2009       47      0.00308  0.00307  0.50   96385     296   96237  3070228  31.85
2005-2009       48      0.00347  0.00347  0.50   96089     333   95922  2973991  30.95
2005-2009       49      0.00383  0.00382  0.50   95756     366   95573  2878069  30.06
2005-2009       50      0.00420  0.00419  0.50   95390     399   95190  2782496  29.17
2005-2009       51      0.00476  0.00475  0.50   94990     451   94765  2687306  28.29
2005-2009       52      0.00521  0.00519  0.50   94539     491   94294  2592542  27.42
2005-2009       53      0.00561  0.00559  0.50   94048     526   93785  2498248  26.56
2005-2009       54      0.00635  0.00633  0.50   93522     592   93226  2404463  25.71
2005-2009       55      0.00684  0.00681  0.50   92930     633   92614  2311237  24.87
2005-2009       56      0.00742  0.00739  0.50   92297     682   91956  2218623  24.04
2005-2009       57      0.00786  0.00783  0.50   91615     718   91256  2126667  23.21
2005-2009       58      0.00879  0.00875  0.50   90898     796   90500  2035410  22.39
2005-2009       59      0.00956  0.00952  0.50   90102     857   89673  1944911  21.59
2005-2009       60      0.01051  0.01045  0.50   89244     933   88778  1855237  20.79
2005-2009       61      0.01147  0.01141  0.50   88312    1007   87808  1766460  20.00
2005-2009       62      0.01249  0.01242  0.50   87304    1084   86762  1678652  19.23
2005-2009       63      0.01352  0.01343  0.50   86220    1158   85641  1591890  18.46
2005-2009       64      0.01456  0.01446  0.50   85062    1230   84447  1506249  17.71
2005-2009       65      0.01602  0.01589  0.50   83832    1332   83166  1421801  16.96
2005-2009       66      0.01725  0.01711  0.50   82500    1411   81795  1338635  16.23
2005-2009       67      0.01852  0.01835  0.50   81089    1488   80345  1256841  15.50
2005-2009       68      0.02034  0.02014  0.50   79601    1603   78799  1176496  14.78
2005-2009       69      0.02227  0.02202  0.50   77998    1718   77139  1097696  14.07
2005-2009       70      0.02454  0.02425  0.50   76280    1849   75356  1020557  13.38
2005-2009       71      0.02721  0.02684  0.50   74431    1998   73432   945201  12.70
2005-2009       72      0.03012  0.02967  0.50   72433    2149   71358   871770  12.04
2005-2009       73      0.03337  0.03282  0.50   70284    2307   69130   800411  11.39
2005-2009       74      0.03767  0.03698  0.50   67977    2514   66720   731281  10.76
2005-2009       75      0.04185  0.04099  0.50   65463    2684   64122   664560  10.15
2005-2009       76      0.04667  0.04561  0.50   62780    2863   61348   600439   9.56
2005-2009       77      0.05232  0.05098  0.50   59916    3055   58389   539091   9.00
2005-2009       78      0.05808  0.05644  0.50   56862    3210   55257   480702   8.45
2005-2009       79      0.06337  0.06142  0.50   53652    3295   52004   425445   7.93
2005-2009       80      0.07197  0.06947  0.50   50357    3498   48608   373441   7.42
2005-2009       81      0.08019  0.07710  0.50   46858    3613   45052   324833   6.93
2005-2009       82      0.08954  0.08570  0.50   43246    3706   41393   279781   6.47
2005-2009       83      0.09942  0.09471  0.50   39539    3745   37667   238388   6.03
2005-2009       84      0.11218  0.10622  0.50   35795    3802   33893   200721   5.61
2005-2009       85      0.12713  0.11953  0.50   31992    3824   30080   166828   5.21
2005-2009       86      0.13998  0.13082  0.50   28168    3685   26326   136747   4.85
2005-2009       87      0.15491  0.14377  0.50   24483    3520   22723   110422   4.51
2005-2009       88      0.17199  0.15838  0.50   20963    3320   19303    87699   4.18
2005-2009       89      0.19140  0.17468  0.50   17643    3082   16102    68396   3.88
2005-2009       90      0.20874  0.18901  0.50   14561    2752   13185    52293   3.59
2005-2009       91      0.24229  0.21611  0.50   11809    2552   10533    39108   3.31
2005-2009       92      0.26679  0.23539  0.50    9257    2179    8167    28575   3.09
2005-2009       93      0.28881  0.25237  0.50    7078    1786    6185    20408   2.88
2005-2009       94      0.32040  0.27616  0.50    5292    1461    4561    14223   2.69
2005-2009       95      0.34368  0.29328  0.50    3830    1123    3269     9662   2.52
2005-2009       96      0.37326  0.31455  0.50    2707     851    2281     6394   2.36
2005-2009       97      0.40382  0.33598  0.50    1855     623    1544     4112   2.22
2005-2009       98      0.43514  0.35739  0.50    1232     440    1012     2569   2.08
2005-2009       99      0.46699  0.37859  0.50     792     300     642     1557   1.97
2005-2009      100      0.49912  0.39943  0.50     492     197     394      915   1.86
2005-2009      101      0.53124  0.41975  0.50     295     124     233      521   1.76
2005-2009      102      0.56312  0.43940  0.50     171      75     134      288   1.68
2005-2009      103      0.59448  0.45826  0.50      96      44      74      154   1.60
2005-2009      104      0.62508  0.47624  0.50      52      25      40       80   1.53
2005-2009      105      0.65472  0.49325  0.50      27      13      21       40   1.47
2005-2009      106      0.68321  0.50925  0.50      14       7      10       20   1.42
2005-2009      107      0.71038  0.52419  0.50       7       4       5        9   1.37
2005-2009      108      0.73612  0.53808  0.50       3       2       2        4   1.33
2005-2009      109      0.76035  0.55091  0.50       1       1       1        2   1.30
2005-2009      110+     0.78300  1.00000  1.28       1       1       1        1   1.28
2010-2014        0      0.00385  0.00384  0.14  100000     384   99670  7814918  78.15
2010-2014        1      0.00028  0.00028  0.50   99616      28   99602  7715248  77.45
2010-2014        2      0.00016  0.00016  0.50   99588      16   99580  7615646  76.47
2010-2014        3      0.00014  0.00014  0.50   99572      14   99565  7516066  75.48
2010-2014        4      0.00011  0.00011  0.50   99558      11   99552  7416502  74.49
2010-2014        5      0.00011  0.00011  0.50   99547      11   99541  7316950  73.50
2010-2014        6      0.00009  0.00009  0.50   99535       9   99531  7217409  72.51
2010-2014        7      0.00009  0.00009  0.50   99526       9   99522  7117878  71.52
2010-2014        8      0.00008  0.00008  0.50   99517       8   99513  7018356  70.52
2010-2014        9      0.00009  0.00009  0.50   99509       9   99504  6918843  69.53
2010-2014       10      0.00007  0.00007  0.50   99500       7   99496  6819339  68.54
2010-2014       11      0.00008  0.00008  0.50   99492       8   99488  6719843  67.54
2010-2014       12      0.00010  0.00010  0.50   99484      10   99479  6620354  66.55
2010-2014       13      0.00011  0.00011  0.50   99474      11   99469  6520875  65.55
2010-2014       14      0.00013  0.00013  0.50   99463      13   99457  6421406  64.56
2010-2014       15      0.00016  0.00016  0.50   99450      16   99442  6321949  63.57
2010-2014       16      0.00026  0.00026  0.50   99434      25   99421  6222508  62.58
2010-2014       17      0.00032  0.00032  0.50   99408      32   99392  6123086  61.60
2010-2014       18      0.00043  0.00043  0.50   99377      43   99355  6023694  60.61
2010-2014       19      0.00047  0.00047  0.50   99334      47   99310  5924339  59.64
2010-2014       20      0.00047  0.00047  0.50   99287      46   99263  5825029  58.67
2010-2014       21      0.00048  0.00048  0.50   99240      48   99216  5725765  57.70
2010-2014       22      0.00046  0.00046  0.50   99192      46   99169  5626549  56.72
2010-2014       23      0.00050  0.00050  0.50   99147      50   99122  5527380  55.75
2010-2014       24      0.00049  0.00049  0.50   99097      49   99072  5428258  54.78
2010-2014       25      0.00053  0.00053  0.50   99048      52   99022  5329186  53.80
2010-2014       26      0.00053  0.00053  0.50   98996      52   98970  5230164  52.83
2010-2014       27      0.00054  0.00054  0.50   98943      54   98917  5131194  51.86
2010-2014       28      0.00056  0.00056  0.50   98890      55   98862  5032278  50.89
2010-2014       29      0.00059  0.00059  0.50   98835      58   98805  4933415  49.92
2010-2014       30      0.00061  0.00061  0.50   98776      60   98746  4834610  48.95
2010-2014       31      0.00066  0.00066  0.50   98716      65   98683  4735864  47.97
2010-2014       32      0.00070  0.00070  0.50   98650      69   98616  4637181  47.01
2010-2014       33      0.00076  0.00075  0.50   98581      74   98544  4538565  46.04
2010-2014       34      0.00077  0.00077  0.50   98507      76   98469  4440021  45.07
2010-2014       35      0.00082  0.00082  0.50   98431      80   98390  4341552  44.11
2010-2014       36      0.00087  0.00087  0.50   98350      85   98308  4243162  43.14
2010-2014       37      0.00090  0.00090  0.50   98265      89   98221  4144854  42.18
2010-2014       38      0.00105  0.00105  0.50   98176     103   98125  4046634  41.22
2010-2014       39      0.00111  0.00111  0.50   98073     109   98019  3948509  40.26
2010-2014       40      0.00119  0.00119  0.50   97964     117   97906  3850491  39.31
2010-2014       41      0.00128  0.00128  0.50   97848     125   97785  3752585  38.35
2010-2014       42      0.00145  0.00145  0.50   97722     142   97651  3654800  37.40
2010-2014       43      0.00164  0.00164  0.50   97580     160   97500  3557149  36.45
2010-2014       44      0.00179  0.00179  0.50   97420     174   97333  3459648  35.51
2010-2014       45      0.00202  0.00202  0.50   97246     196   97148  3362315  34.58
2010-2014       46      0.00219  0.00219  0.50   97050     212   96944  3265167  33.64
2010-2014       47      0.00249  0.00249  0.50   96838     241   96717  3168223  32.72
2010-2014       48      0.00279  0.00278  0.50   96596     269   96462  3071506  31.80
2010-2014       49      0.00319  0.00318  0.50   96328     306   96174  2975045  30.88
2010-2014       50      0.00354  0.00353  0.50   96021     339   95851  2878870  29.98
2010-2014       51      0.00407  0.00406  0.50   95682     388   95488  2783019  29.09
2010-2014       52      0.00454  0.00453  0.50   95294     432   95078  2687531  28.20
2010-2014       53      0.00507  0.00505  0.50   94862     479   94622  2592453  27.33
2010-2014       54      0.00569  0.00567  0.50   94383     536   94115  2497831  26.46
2010-2014       55      0.00619  0.00617  0.50   93847     579   93558  2403716  25.61
2010-2014       56      0.00687  0.00684  0.50   93268     638   92949  2310158  24.77
2010-2014       57      0.00764  0.00761  0.50   92630     705   92278  2217209  23.94
2010-2014       58      0.00837  0.00834  0.50   91925     767   91542  2124931  23.12
2010-2014       59      0.00913  0.00908  0.50   91159     828   90745  2033389  22.31
2010-2014       60      0.00999  0.00995  0.50   90331     898   89882  1942644  21.51
2010-2014       61      0.01089  0.01083  0.50   89432     969   88948  1852762  20.72
2010-2014       62      0.01168  0.01161  0.50   88464    1027   87950  1763814  19.94
2010-2014       63      0.01259  0.01251  0.50   87437    1094   86890  1675864  19.17
2010-2014       64      0.01383  0.01374  0.50   86343    1186   85750  1588974  18.40
2010-2014       65      0.01498  0.01487  0.50   85157    1267   84524  1503224  17.65
2010-2014       66      0.01645  0.01632  0.50   83890    1369   83206  1418700  16.91
2010-2014       67      0.01766  0.01751  0.50   82521    1445   81799  1335494  16.18
2010-2014       68      0.01918  0.01900  0.50   81077    1540   80307  1253695  15.46
2010-2014       69      0.02074  0.02052  0.50   79537    1632   78720  1173389  14.75
2010-2014       70      0.02254  0.02229  0.50   77904    1737   77036  1094668  14.05
2010-2014       71      0.02452  0.02423  0.50   76167    1845   75245  1017633  13.36
2010-2014       72      0.02668  0.02633  0.50   74322    1957   73344   942388  12.68
2010-2014       73      0.02925  0.02883  0.50   72365    2086   71322   869044  12.01
2010-2014       74      0.03211  0.03160  0.50   70279    2221   69169   797722  11.35
2010-2014       75      0.03579  0.03517  0.50   68058    2393   66862   728553  10.70
2010-2014       76      0.03997  0.03918  0.50   65665    2573   64379   661691  10.08
2010-2014       77      0.04470  0.04372  0.50   63092    2758   61713   597312   9.47
2010-2014       78      0.05043  0.04919  0.50   60334    2968   58850   535599   8.88
2010-2014       79      0.05712  0.05554  0.50   57366    3186   55773   476750   8.31
2010-2014       80      0.06369  0.06172  0.50   54180    3344   52508   420977   7.77
2010-2014       81      0.07277  0.07021  0.50   50836    3569   49051   368469   7.25
2010-2014       82      0.08222  0.07897  0.50   47266    3733   45400   319418   6.76
2010-2014       83      0.09198  0.08794  0.50   43534    3828   41620   274018   6.29
2010-2014       84      0.10305  0.09800  0.50   39706    3891   37760   232398   5.85
2010-2014       85      0.11545  0.10915  0.50   35814    3909   33860   194638   5.43
2010-2014       86      0.12988  0.12196  0.50   31905    3891   29960   160778   5.04
2010-2014       87      0.14566  0.13577  0.50   28014    3803   26112   130819   4.67
2010-2014       88      0.16210  0.14995  0.50   24211    3630   22395   104706   4.32
2010-2014       89      0.18199  0.16681  0.50   20580    3433   18864    82311   4.00
2010-2014       90      0.20415  0.18524  0.50   17147    3176   15559    63447   3.70
2010-2014       91      0.23004  0.20631  0.50   13971    2882   12530    47888   3.43
2010-2014       92      0.25437  0.22567  0.50   11088    2502    9837    35358   3.19
2010-2014       93      0.27942  0.24517  0.50    8586    2105    7534    25521   2.97
2010-2014       94      0.29914  0.26022  0.50    6481    1687    5638    17988   2.78
2010-2014       95      0.33314  0.28557  0.50    4795    1369    4110    12350   2.58
2010-2014       96      0.36333  0.30747  0.50    3425    1053    2899     8240   2.41
2010-2014       97      0.39464  0.32960  0.50    2372     782    1981     5341   2.25
2010-2014       98      0.42684  0.35176  0.50    1590     559    1311     3360   2.11
2010-2014       99      0.45967  0.37377  0.50    1031     385     838     2049   1.99
2010-2014      100      0.49285  0.39541  0.50     646     255     518     1211   1.88
2010-2014      101      0.52610  0.41653  0.50     390     163     309      693   1.78
2010-2014      102      0.55912  0.43696  0.50     228     100     178      384   1.69
2010-2014      103      0.59162  0.45657  0.50     128      59      99      206   1.61
2010-2014      104      0.62335  0.47523  0.50      70      33      53      107   1.53
2010-2014      105      0.65404  0.49287  0.50      37      18      28       54   1.47
2010-2014      106      0.68351  0.50942  0.50      19       9      14       26   1.42
2010-2014      107      0.71157  0.52484  0.50       9       5       7       12   1.37
2010-2014      108      0.73810  0.53913  0.50       4       2       3        6   1.33
2010-2014      109      0.76300  0.55230  0.50       2       1       1        3   1.29
2010-2014      110+     0.78622  1.00000  1.27       1       1       1        1   1.27
2015-2017        0      0.00370  0.00369  0.14  100000     369   99683  7860244  78.60
2015-2017        1      0.00029  0.00029  0.50   99631      29   99617  7760561  77.89
2015-2017        2      0.00016  0.00016  0.50   99602      16   99594  7660944  76.92
2015-2017        3      0.00010  0.00010  0.50   99586      10   99581  7561350  75.93
2015-2017        4      0.00011  0.00011  0.50   99576      11   99570  7461769  74.94
2015-2017        5      0.00011  0.00011  0.50   99565      11   99560  7362199  73.94
2015-2017        6      0.00009  0.00009  0.50   99554       9   99550  7262639  72.95
2015-2017        7      0.00008  0.00008  0.50   99545       8   99541  7163089  71.96
2015-2017        8      0.00008  0.00008  0.50   99538       8   99533  7063548  70.96
2015-2017        9      0.00007  0.00007  0.50   99529       7   99526  6964015  69.97
2015-2017       10      0.00007  0.00007  0.50   99522       7   99519  6864489  68.97
2015-2017       11      0.00008  0.00008  0.50   99516       8   99512  6764970  67.98
2015-2017       12      0.00007  0.00007  0.50   99507       7   99504  6665458  66.98
2015-2017       13      0.00009  0.00009  0.50   99501       9   99496  6565954  65.99
2015-2017       14      0.00012  0.00012  0.50   99492      12   99485  6466458  64.99
2015-2017       15      0.00015  0.00015  0.50   99479      15   99472  6366973  64.00
2015-2017       16      0.00024  0.00024  0.50   99464      24   99452  6267501  63.01
2015-2017       17      0.00028  0.00028  0.50   99441      28   99427  6168048  62.03
2015-2017       18      0.00037  0.00037  0.50   99413      36   99395  6068622  61.04
2015-2017       19      0.00040  0.00040  0.50   99377      39   99357  5969227  60.07
2015-2017       20      0.00045  0.00045  0.50   99337      45   99315  5869870  59.09
2015-2017       21      0.00042  0.00042  0.50   99292      42   99271  5770555  58.12
2015-2017       22      0.00044  0.00044  0.50   99250      44   99228  5671284  57.14
2015-2017       23      0.00042  0.00042  0.50   99206      41   99186  5572056  56.17
2015-2017       24      0.00048  0.00047  0.50   99165      47   99141  5472870  55.19
2015-2017       25      0.00044  0.00044  0.50   99118      43   99096  5373729  54.22
2015-2017       26      0.00047  0.00047  0.50   99075      46   99052  5274633  53.24
2015-2017       27      0.00048  0.00048  0.50   99028      47   99005  5175581  52.26
2015-2017       28      0.00048  0.00048  0.50   98981      48   98957  5076576  51.29
2015-2017       29      0.00055  0.00055  0.50   98934      54   98907  4977619  50.31
2015-2017       30      0.00056  0.00056  0.50   98880      56   98852  4878712  49.34
2015-2017       31      0.00066  0.00066  0.50   98824      65   98791  4779861  48.37
2015-2017       32      0.00067  0.00067  0.50   98759      66   98725  4681069  47.40
2015-2017       33      0.00072  0.00072  0.50   98692      71   98657  4582344  46.43
2015-2017       34      0.00076  0.00076  0.50   98621      75   98583  4483687  45.46
2015-2017       35      0.00084  0.00084  0.50   98546      83   98505  4385104  44.50
2015-2017       36      0.00085  0.00085  0.50   98463      84   98421  4286599  43.54
2015-2017       37      0.00098  0.00098  0.50   98380      96   98331  4188178  42.57
2015-2017       38      0.00102  0.00102  0.50   98283     100   98233  4089847  41.61
2015-2017       39      0.00108  0.00108  0.50   98183     106   98130  3991613  40.65
2015-2017       40      0.00123  0.00123  0.50   98077     121   98017  3893483  39.70
2015-2017       41      0.00125  0.00125  0.50   97956     123   97895  3795466  38.75
2015-2017       42      0.00138  0.00138  0.50   97833     135   97766  3697572  37.79
2015-2017       43      0.00153  0.00153  0.50   97698     149   97624  3599806  36.85
2015-2017       44      0.00174  0.00174  0.50   97549     170   97464  3502182  35.90
2015-2017       45      0.00191  0.00191  0.50   97379     186   97286  3404718  34.96
2015-2017       46      0.00207  0.00207  0.50   97194     201   97093  3307431  34.03
2015-2017       47      0.00229  0.00229  0.50   96992     222   96881  3210338  33.10
2015-2017       48      0.00257  0.00257  0.50   96770     249   96646  3113457  32.17
2015-2017       49      0.00286  0.00286  0.50   96522     276   96384  3016811  31.26
2015-2017       50      0.00320  0.00319  0.50   96246     307   96092  2920427  30.34
2015-2017       51      0.00351  0.00351  0.50   95939     336   95770  2824335  29.44
2015-2017       52      0.00399  0.00398  0.50   95602     381   95412  2728564  28.54
2015-2017       53      0.00448  0.00447  0.50   95221     425   95009  2633152  27.65
2015-2017       54      0.00510  0.00509  0.50   94796     483   94555  2538144  26.77
2015-2017       55      0.00568  0.00566  0.50   94314     534   94047  2443589  25.91
2015-2017       56      0.00634  0.00632  0.50   93780     593   93483  2349542  25.05
2015-2017       57      0.00694  0.00692  0.50   93187     645   92864  2256059  24.21
2015-2017       58      0.00782  0.00779  0.50   92542     721   92182  2163195  23.38
2015-2017       59      0.00873  0.00869  0.50   91821     798   91422  2071013  22.55
2015-2017       60      0.00953  0.00948  0.50   91023     863   90591  1979591  21.75
2015-2017       61      0.01048  0.01042  0.50   90160     940   89690  1889000  20.95
2015-2017       62      0.01153  0.01147  0.50   89220    1023   88709  1799310  20.17
2015-2017       63      0.01258  0.01250  0.50   88197    1103   87646  1710601  19.40
2015-2017       64      0.01383  0.01373  0.50   87094    1196   86496  1622955  18.63
2015-2017       65      0.01501  0.01490  0.50   85898    1280   85258  1536459  17.89
2015-2017       66      0.01605  0.01592  0.50   84618    1347   83945  1451201  17.15
2015-2017       67      0.01748  0.01732  0.50   83271    1443   82550  1367256  16.42
2015-2017       68      0.01893  0.01875  0.50   81829    1534   81062  1284706  15.70
2015-2017       69      0.02070  0.02049  0.50   80294    1645   79472  1203644  14.99
2015-2017       70      0.02263  0.02237  0.50   78649    1760   77769  1124172  14.29
2015-2017       71      0.02471  0.02441  0.50   76889    1877   75951  1046403  13.61
2015-2017       72      0.02664  0.02629  0.50   75013    1972   74027   970452  12.94
2015-2017       73      0.02912  0.02870  0.50   73041    2097   71992   896425  12.27
2015-2017       74      0.03098  0.03051  0.50   70944    2164   69862   824433  11.62
2015-2017       75      0.03456  0.03397  0.50   68780    2336   67612   754571  10.97
2015-2017       76      0.03761  0.03691  0.50   66443    2453   65217   686960  10.34
2015-2017       77      0.04187  0.04102  0.50   63991    2625   62678   621743   9.72
2015-2017       78      0.04653  0.04547  0.50   61366    2790   59971   559064   9.11
2015-2017       79      0.05181  0.05050  0.50   58576    2958   57097   499093   8.52
2015-2017       80      0.05938  0.05767  0.50   55618    3207   54014   441997   7.95
2015-2017       81      0.06730  0.06511  0.50   52410    3412   50704   387983   7.40
2015-2017       82      0.07663  0.07380  0.50   48998    3616   47190   337279   6.88
2015-2017       83      0.08598  0.08244  0.50   45382    3741   43511   290089   6.39
2015-2017       84      0.09858  0.09395  0.50   41641    3912   39685   246578   5.92
2015-2017       85      0.11316  0.10710  0.50   37729    4041   35708   206893   5.48
2015-2017       86      0.12704  0.11945  0.50   33688    4024   31676   171185   5.08
2015-2017       87      0.14269  0.13319  0.50   29664    3951   27688   139509   4.70
2015-2017       88      0.16142  0.14937  0.50   25713    3841   23793   111821   4.35
2015-2017       89      0.17817  0.16359  0.50   21872    3578   20083    88028   4.02
2015-2017       90      0.20156  0.18311  0.50   18294    3350   16619    67945   3.71
2015-2017       91      0.22362  0.20113  0.50   14944    3006   13442    51325   3.43
2015-2017       92      0.25368  0.22513  0.50   11939    2688   10595    37884   3.17
2015-2017       93      0.27542  0.24208  0.50    9251    2239    8131    27289   2.95
2015-2017       94      0.30891  0.26758  0.50    7011    1876    6073    19158   2.73
2015-2017       95      0.33573  0.28747  0.50    5135    1476    4397    13085   2.55
2015-2017       96      0.36738  0.31037  0.50    3659    1136    3091     8687   2.37
2015-2017       97      0.40022  0.33348  0.50    2523     842    2103     5596   2.22
2015-2017       98      0.43397  0.35660  0.50    1682     600    1382     3494   2.08
2015-2017       99      0.46836  0.37949  0.50    1082     411     877     2112   1.95
2015-2017      100      0.50304  0.40194  0.50     671     270     537     1235   1.84
2015-2017      101      0.53770  0.42377  0.50     402     170     316      698   1.74
2015-2017      102      0.57200  0.44479  0.50     231     103     180      382   1.65
2015-2017      103      0.60561  0.46485  0.50     128      60      99      202   1.57
2015-2017      104      0.63826  0.48385  0.50      69      33      52      103   1.50
2015-2017      105      0.66968  0.50169  0.50      35      18      27       51   1.44
2015-2017      106      0.69965  0.51833  0.50      18       9      13       25   1.39
2015-2017      107      0.72801  0.53373  0.50       9       5       6       11   1.34
2015-2017      108      0.75463  0.54790  0.50       4       2       3        5   1.30
2015-2017      109      0.77944  0.56086  0.50       2       1       1        2   1.27
2015-2017      110+     0.80239  1.00000  1.25       1       1       1        1   1.25
