Spain, Life tables (period 1x5), Females	Last modified: 12 Sep 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1990-1994        3      0.00026  0.00026  0.50   99295      26   99282  7814645  78.70
1990-1994        4      0.00023  0.00023  0.50   99268      23   99257  7715364  77.72
1990-1994        5      0.00022  0.00022  0.50   99246      22   99235  7616107  76.74
1990-1994        6      0.00018  0.00018  0.50   99224      18   99215  7516872  75.76
1990-1994        7      0.00017  0.00017  0.50   99206      17   99198  7417657  74.77
1990-1994        8      0.00016  0.00016  0.50   99190      16   99182  7318459  73.78
1990-1994        9      0.00015  0.00015  0.50   99174      15   99167  7219277  72.79
1990-1994       10      0.00014  0.00014  0.50   99160      14   99152  7120110  71.80
1990-1994       11      0.00013  0.00013  0.50   99145      13   99139  7020957  70.81
1990-1994       12      0.00018  0.00018  0.50   99133      18   99124  6921818  69.82
1990-1994       13      0.00018  0.00018  0.50   99115      17   99106  6822695  68.84
1990-1994       14      0.00021  0.00021  0.50   99098      21   99087  6723588  67.85
1990-1994       15      0.00024  0.00024  0.50   99077      23   99065  6624501  66.86
1990-1994       16      0.00025  0.00025  0.50   99053      25   99041  6525436  65.88
1990-1994       17      0.00029  0.00029  0.50   99029      29   99014  6426395  64.89
1990-1994       18      0.00033  0.00033  0.50   99000      33   98983  6327381  63.91
1990-1994       19      0.00035  0.00035  0.50   98967      35   98950  6228398  62.93
1990-1994       20      0.00039  0.00039  0.50   98932      38   98913  6129448  61.96
1990-1994       21      0.00037  0.00037  0.50   98894      37   98876  6030535  60.98
1990-1994       22      0.00039  0.00039  0.50   98857      38   98838  5931660  60.00
1990-1994       23      0.00040  0.00040  0.50   98819      39   98799  5832821  59.03
1990-1994       24      0.00042  0.00042  0.50   98780      41   98759  5734022  58.05
1990-1994       25      0.00047  0.00047  0.50   98738      46   98715  5635263  57.07
1990-1994       26      0.00050  0.00050  0.50   98692      50   98667  5536547  56.10
1990-1994       27      0.00058  0.00057  0.50   98643      57   98614  5437880  55.13
1990-1994       28      0.00060  0.00060  0.50   98586      59   98556  5339266  54.16
1990-1994       29      0.00064  0.00064  0.50   98527      63   98495  5240709  53.19
1990-1994       30      0.00064  0.00064  0.50   98464      63   98432  5142214  52.22
1990-1994       31      0.00064  0.00064  0.50   98401      63   98370  5043782  51.26
1990-1994       32      0.00064  0.00064  0.50   98338      63   98307  4945412  50.29
1990-1994       33      0.00068  0.00068  0.50   98275      67   98242  4847105  49.32
1990-1994       34      0.00067  0.00067  0.50   98208      66   98175  4748864  48.36
1990-1994       35      0.00074  0.00074  0.50   98142      72   98106  4650689  47.39
1990-1994       36      0.00077  0.00077  0.50   98070      76   98032  4552583  46.42
1990-1994       37      0.00074  0.00074  0.50   97994      73   97958  4454551  45.46
1990-1994       38      0.00083  0.00083  0.50   97922      81   97881  4356593  44.49
1990-1994       39      0.00087  0.00087  0.50   97841      85   97798  4258712  43.53
1990-1994       40      0.00098  0.00098  0.50   97756      96   97708  4160913  42.56
1990-1994       41      0.00101  0.00101  0.50   97660      98   97611  4063205  41.61
1990-1994       42      0.00112  0.00112  0.50   97562     109   97507  3965594  40.65
1990-1994       43      0.00122  0.00122  0.50   97452     119   97393  3868087  39.69
1990-1994       44      0.00132  0.00132  0.50   97333     128   97269  3770694  38.74
1990-1994       45      0.00139  0.00139  0.50   97205     135   97138  3673425  37.79
1990-1994       46      0.00149  0.00149  0.50   97070     145   96998  3576287  36.84
1990-1994       47      0.00170  0.00170  0.50   96926     165   96843  3479289  35.90
1990-1994       48      0.00179  0.00179  0.50   96761     173   96674  3382445  34.96
1990-1994       49      0.00198  0.00198  0.50   96588     191   96492  3285771  34.02
1990-1994       50      0.00213  0.00213  0.50   96397     205   96294  3189278  33.08
1990-1994       51      0.00235  0.00235  0.50   96192     226   96079  3092984  32.15
1990-1994       52      0.00257  0.00257  0.50   95966     246   95842  2996906  31.23
1990-1994       53      0.00281  0.00280  0.50   95719     268   95585  2901063  30.31
1990-1994       54      0.00295  0.00295  0.50   95451     282   95310  2805478  29.39
1990-1994       55      0.00316  0.00315  0.50   95169     300   95019  2710168  28.48
1990-1994       56      0.00346  0.00345  0.50   94869     327   94705  2615149  27.57
1990-1994       57      0.00376  0.00375  0.50   94541     355   94364  2520444  26.66
1990-1994       58      0.00422  0.00421  0.50   94187     396   93989  2426080  25.76
1990-1994       59      0.00443  0.00442  0.50   93790     415   93583  2332092  24.86
1990-1994       60      0.00489  0.00488  0.50   93376     455   93148  2238509  23.97
1990-1994       61      0.00527  0.00525  0.50   92920     488   92676  2145361  23.09
1990-1994       62      0.00605  0.00603  0.50   92432     558   92153  2052684  22.21
1990-1994       63      0.00661  0.00658  0.50   91874     605   91572  1960531  21.34
1990-1994       64      0.00722  0.00720  0.50   91269     657   90941  1868959  20.48
1990-1994       65      0.00810  0.00807  0.50   90613     731   90247  1778018  19.62
1990-1994       66      0.00885  0.00882  0.50   89882     792   89485  1687771  18.78
1990-1994       67      0.00982  0.00977  0.50   89089     871   88654  1598286  17.94
1990-1994       68      0.01087  0.01081  0.50   88219     954   87742  1509632  17.11
1990-1994       69      0.01250  0.01242  0.50   87265    1084   86723  1421890  16.29
1990-1994       70      0.01417  0.01407  0.50   86181    1212   85575  1335167  15.49
1990-1994       71      0.01599  0.01586  0.50   84969    1348   84295  1249593  14.71
1990-1994       72      0.01822  0.01805  0.50   83621    1509   82866  1165298  13.94
1990-1994       73      0.02052  0.02031  0.50   82112    1668   81278  1082431  13.18
1990-1994       74      0.02346  0.02319  0.50   80444    1865   79511  1001153  12.45
1990-1994       75      0.02670  0.02635  0.50   78579    2071   77544   921642  11.73
1990-1994       76      0.03064  0.03018  0.50   76508    2309   75354   844098  11.03
1990-1994       77      0.03517  0.03456  0.50   74199    2565   72917   768745  10.36
1990-1994       78      0.04054  0.03974  0.50   71635    2847   70211   695828   9.71
1990-1994       79      0.04603  0.04500  0.50   68788    3095   67240   625617   9.09
1990-1994       80      0.05297  0.05160  0.50   65693    3390   63998   558376   8.50
1990-1994       81      0.05964  0.05791  0.50   62303    3608   60499   494379   7.94
1990-1994       82      0.06771  0.06550  0.50   58695    3844   56773   433880   7.39
1990-1994       83      0.07805  0.07512  0.50   54850    4120   52790   377107   6.88
1990-1994       84      0.08925  0.08544  0.50   50730    4334   48563   324317   6.39
1990-1994       85      0.10080  0.09597  0.50   46396    4452   44170   275754   5.94
1990-1994       86      0.11258  0.10658  0.50   41943    4470   39708   231585   5.52
1990-1994       87      0.12743  0.11979  0.50   37473    4489   35229   191876   5.12
1990-1994       88      0.14358  0.13397  0.50   32984    4419   30775   156648   4.75
1990-1994       89      0.16011  0.14824  0.50   28565    4235   26448   125873   4.41
1990-1994       90      0.17912  0.16439  0.50   24331    4000   22331    99425   4.09
1990-1994       91      0.20067  0.18237  0.50   20331    3708   18477    77094   3.79
1990-1994       92      0.21875  0.19718  0.50   16623    3278   14984    58617   3.53
1990-1994       93      0.24202  0.21590  0.50   13345    2881   11905    43633   3.27
1990-1994       94      0.26959  0.23757  0.50   10464    2486    9221    31728   3.03
1990-1994       95      0.29599  0.25783  0.50    7978    2057    6950    22507   2.82
1990-1994       96      0.32458  0.27926  0.50    5921    1654    5094    15557   2.63
1990-1994       97      0.35453  0.30115  0.50    4268    1285    3625    10463   2.45
1990-1994       98      0.38568  0.32333  0.50    2982     964    2500     6838   2.29
1990-1994       99      0.41778  0.34559  0.50    2018     697    1669     4337   2.15
1990-1994      100      0.45061  0.36775  0.50    1321     486    1078     2668   2.02
1990-1994      101      0.48386  0.38960  0.50     835     325     672     1590   1.90
1990-1994      102      0.51726  0.41097  0.50     510     209     405      918   1.80
1990-1994      103      0.55051  0.43168  0.50     300     130     235      513   1.71
1990-1994      104      0.58331  0.45160  0.50     171      77     132      277   1.63
1990-1994      105      0.61539  0.47059  0.50      94      44      72      145   1.55
1990-1994      106      0.64649  0.48857  0.50      50      24      37       74   1.49
1990-1994      107      0.67641  0.50546  0.50      25      13      19       36   1.43
1990-1994      108      0.70495  0.52123  0.50      13       7       9       17   1.38
1990-1994      109      0.73196  0.53585  0.50       6       3       4        8   1.34
1990-1994      110+     0.75736  1.00000  1.32       3       3       4        4   1.32
1995-1999        0      0.00457  0.00455  0.14  100000     455   99609  8221561  82.22
1995-1999        1      0.00048  0.00048  0.50   99545      48   99521  8121953  81.59
1995-1999        2      0.00028  0.00028  0.50   99497      28   99483  8022432  80.63
1995-1999        3      0.00023  0.00023  0.50   99469      23   99458  7922948  79.65
1995-1999        4      0.00018  0.00018  0.50   99447      18   99438  7823490  78.67
1995-1999        5      0.00015  0.00015  0.50   99429      15   99421  7724052  77.68
1995-1999        6      0.00014  0.00014  0.50   99414      14   99407  7624631  76.70
1995-1999        7      0.00012  0.00012  0.50   99400      12   99394  7525224  75.71
1995-1999        8      0.00012  0.00012  0.50   99388      11   99382  7425830  74.72
1995-1999        9      0.00014  0.00014  0.50   99376      13   99370  7326448  73.72
1995-1999       10      0.00015  0.00015  0.50   99363      15   99355  7227079  72.73
1995-1999       11      0.00014  0.00014  0.50   99348      14   99341  7127723  71.75
1995-1999       12      0.00014  0.00014  0.50   99334      13   99327  7028382  70.75
1995-1999       13      0.00014  0.00014  0.50   99321      14   99314  6929055  69.76
1995-1999       14      0.00015  0.00015  0.50   99306      15   99299  6829741  68.77
1995-1999       15      0.00021  0.00021  0.50   99292      21   99281  6730442  67.78
1995-1999       16      0.00026  0.00026  0.50   99270      26   99258  6631161  66.80
1995-1999       17      0.00025  0.00025  0.50   99245      24   99233  6531904  65.82
1995-1999       18      0.00025  0.00025  0.50   99220      25   99208  6432671  64.83
1995-1999       19      0.00027  0.00027  0.50   99195      27   99182  6333463  63.85
1995-1999       20      0.00025  0.00025  0.50   99169      25   99157  6234281  62.87
1995-1999       21      0.00025  0.00025  0.50   99144      25   99132  6135125  61.88
1995-1999       22      0.00027  0.00027  0.50   99119      27   99106  6035993  60.90
1995-1999       23      0.00031  0.00031  0.50   99092      31   99077  5936887  59.91
1995-1999       24      0.00033  0.00033  0.50   99062      32   99045  5837811  58.93
1995-1999       25      0.00035  0.00035  0.50   99029      35   99012  5738765  57.95
1995-1999       26      0.00037  0.00037  0.50   98994      36   98976  5639753  56.97
1995-1999       27      0.00039  0.00039  0.50   98958      39   98939  5540777  55.99
1995-1999       28      0.00044  0.00044  0.50   98920      43   98898  5441838  55.01
1995-1999       29      0.00052  0.00052  0.50   98876      52   98851  5342940  54.04
1995-1999       30      0.00051  0.00051  0.50   98825      51   98799  5244090  53.06
1995-1999       31      0.00060  0.00060  0.50   98774      59   98745  5145290  52.09
1995-1999       32      0.00061  0.00061  0.50   98715      60   98685  5046546  51.12
1995-1999       33      0.00067  0.00067  0.50   98655      66   98622  4947861  50.15
1995-1999       34      0.00065  0.00065  0.50   98589      64   98557  4849239  49.19
1995-1999       35      0.00070  0.00070  0.50   98525      68   98491  4750682  48.22
1995-1999       36      0.00071  0.00071  0.50   98456      70   98421  4652191  47.25
1995-1999       37      0.00073  0.00073  0.50   98387      72   98350  4553770  46.28
1995-1999       38      0.00081  0.00081  0.50   98314      79   98275  4455420  45.32
1995-1999       39      0.00088  0.00088  0.50   98235      86   98192  4357145  44.35
1995-1999       40      0.00098  0.00098  0.50   98149      96   98101  4258953  43.39
1995-1999       41      0.00098  0.00098  0.50   98052      96   98005  4160852  42.43
1995-1999       42      0.00104  0.00104  0.50   97957     102   97906  4062848  41.48
1995-1999       43      0.00120  0.00120  0.50   97855     118   97796  3964942  40.52
1995-1999       44      0.00127  0.00127  0.50   97737     124   97675  3867146  39.57
1995-1999       45      0.00134  0.00134  0.50   97613     131   97548  3769471  38.62
1995-1999       46      0.00136  0.00136  0.50   97482     132   97416  3671923  37.67
1995-1999       47      0.00156  0.00156  0.50   97350     152   97274  3574507  36.72
1995-1999       48      0.00166  0.00166  0.50   97198     161   97118  3477233  35.77
1995-1999       49      0.00173  0.00173  0.50   97037     168   96953  3380115  34.83
1995-1999       50      0.00192  0.00192  0.50   96870     186   96777  3283161  33.89
1995-1999       51      0.00203  0.00202  0.50   96683     196   96586  3186385  32.96
1995-1999       52      0.00223  0.00223  0.50   96488     215   96380  3089799  32.02
1995-1999       53      0.00240  0.00240  0.50   96273     231   96157  2993419  31.09
1995-1999       54      0.00257  0.00257  0.50   96042     247   95918  2897262  30.17
1995-1999       55      0.00278  0.00278  0.50   95795     266   95662  2801343  29.24
1995-1999       56      0.00301  0.00300  0.50   95529     287   95386  2705681  28.32
1995-1999       57      0.00332  0.00331  0.50   95242     316   95084  2610296  27.41
1995-1999       58      0.00363  0.00362  0.50   94927     344   94755  2515211  26.50
1995-1999       59      0.00400  0.00399  0.50   94583     378   94394  2420457  25.59
1995-1999       60      0.00424  0.00423  0.50   94205     399   94006  2326063  24.69
1995-1999       61      0.00476  0.00474  0.50   93806     445   93584  2232057  23.79
1995-1999       62      0.00516  0.00515  0.50   93361     481   93121  2138473  22.91
1995-1999       63      0.00568  0.00566  0.50   92881     526   92618  2045352  22.02
1995-1999       64      0.00648  0.00646  0.50   92354     597   92056  1952735  21.14
1995-1999       65      0.00703  0.00701  0.50   91758     643   91436  1860679  20.28
1995-1999       66      0.00775  0.00772  0.50   91115     703   90763  1769242  19.42
1995-1999       67      0.00852  0.00849  0.50   90411     767   90028  1678479  18.56
1995-1999       68      0.00969  0.00964  0.50   89644     864   89212  1588452  17.72
1995-1999       69      0.01136  0.01129  0.50   88780    1002   88279  1499240  16.89
1995-1999       70      0.01237  0.01230  0.50   87777    1079   87238  1410961  16.07
1995-1999       71      0.01412  0.01402  0.50   86698    1216   86090  1323724  15.27
1995-1999       72      0.01583  0.01571  0.50   85482    1343   84810  1237634  14.48
1995-1999       73      0.01832  0.01815  0.50   84139    1527   83375  1152823  13.70
1995-1999       74      0.02059  0.02038  0.50   82612    1683   81770  1069448  12.95
1995-1999       75      0.02372  0.02344  0.50   80929    1897   79980   987678  12.20
1995-1999       76      0.02744  0.02707  0.50   79031    2140   77961   907698  11.49
1995-1999       77      0.03132  0.03084  0.50   76892    2371   75706   829736  10.79
1995-1999       78      0.03668  0.03602  0.50   74520    2684   73178   754030  10.12
1995-1999       79      0.04196  0.04110  0.50   71836    2953   70360   680852   9.48
1995-1999       80      0.04723  0.04614  0.50   68884    3178   67294   610492   8.86
1995-1999       81      0.05333  0.05195  0.50   65705    3413   63999   543198   8.27
1995-1999       82      0.06164  0.05980  0.50   62292    3725   60430   479199   7.69
1995-1999       83      0.07031  0.06792  0.50   58567    3978   56578   418770   7.15
1995-1999       84      0.08014  0.07705  0.50   54589    4206   52486   362191   6.63
1995-1999       85      0.09209  0.08804  0.50   50383    4435   48165   309705   6.15
1995-1999       86      0.10584  0.10052  0.50   45948    4619   43638   261540   5.69
1995-1999       87      0.11984  0.11306  0.50   41329    4673   38992   217902   5.27
1995-1999       88      0.13472  0.12621  0.50   36656    4626   34343   178909   4.88
1995-1999       89      0.15266  0.14184  0.50   32030    4543   29758   144567   4.51
1995-1999       90      0.17196  0.15834  0.50   27487    4352   25310   114808   4.18
1995-1999       91      0.19143  0.17471  0.50   23134    4042   21113    89498   3.87
1995-1999       92      0.21190  0.19160  0.50   19093    3658   17263    68385   3.58
1995-1999       93      0.23620  0.21125  0.50   15434    3261   13804    51121   3.31
1995-1999       94      0.26278  0.23226  0.50   12174    2828   10760    37317   3.07
1995-1999       95      0.29080  0.25388  0.50    9346    2373    8160    26557   2.84
1995-1999       96      0.32053  0.27626  0.50    6973    1926    6010    18397   2.64
1995-1999       97      0.35179  0.29917  0.50    5047    1510    4292    12387   2.45
1995-1999       98      0.38438  0.32242  0.50    3537    1140    2967     8095   2.29
1995-1999       99      0.41804  0.34577  0.50    2397     829    1982     5128   2.14
1995-1999      100      0.45248  0.36900  0.50    1568     579    1279     3146   2.01
1995-1999      101      0.48739  0.39189  0.50     989     388     796     1867   1.89
1995-1999      102      0.52241  0.41422  0.50     602     249     477     1071   1.78
1995-1999      103      0.55722  0.43580  0.50     352     154     276      594   1.69
1995-1999      104      0.59147  0.45648  0.50     199      91     153      319   1.60
1995-1999      105      0.62486  0.47611  0.50     108      51      82      165   1.53
1995-1999      106      0.65710  0.49460  0.50      57      28      43       83   1.46
1995-1999      107      0.68796  0.51188  0.50      29      15      21       40   1.41
1995-1999      108      0.71723  0.52791  0.50      14       7      10       19   1.36
1995-1999      109      0.74477  0.54268  0.50       7       4       5        9   1.32
1995-1999      110+     0.77049  1.00000  1.30       3       3       4        4   1.30
2000-2004        0      0.00372  0.00371  0.14  100000     371   99682  8320127  83.20
2000-2004        1      0.00034  0.00034  0.50   99629      34   99612  8220445  82.51
2000-2004        2      0.00022  0.00022  0.50   99595      22   99584  8120833  81.54
2000-2004        3      0.00015  0.00015  0.50   99573      15   99566  8021249  80.56
2000-2004        4      0.00014  0.00014  0.50   99559      14   99552  7921683  79.57
2000-2004        5      0.00012  0.00012  0.50   99545      12   99539  7822131  78.58
2000-2004        6      0.00010  0.00010  0.50   99533      10   99528  7722592  77.59
2000-2004        7      0.00010  0.00010  0.50   99523      10   99518  7623064  76.60
2000-2004        8      0.00010  0.00010  0.50   99513      10   99508  7523546  75.60
2000-2004        9      0.00012  0.00012  0.50   99503      11   99497  7424038  74.61
2000-2004       10      0.00014  0.00014  0.50   99492      14   99485  7324541  73.62
2000-2004       11      0.00010  0.00010  0.50   99478      10   99473  7225056  72.63
2000-2004       12      0.00011  0.00011  0.50   99468      11   99463  7125583  71.64
2000-2004       13      0.00013  0.00013  0.50   99457      13   99450  7026120  70.64
2000-2004       14      0.00014  0.00014  0.50   99444      13   99437  6926670  69.65
2000-2004       15      0.00019  0.00019  0.50   99430      19   99421  6827233  68.66
2000-2004       16      0.00021  0.00021  0.50   99411      20   99401  6727812  67.68
2000-2004       17      0.00022  0.00022  0.50   99391      22   99380  6628411  66.69
2000-2004       18      0.00026  0.00026  0.50   99369      26   99356  6529031  65.71
2000-2004       19      0.00026  0.00026  0.50   99343      26   99330  6429675  64.72
2000-2004       20      0.00026  0.00026  0.50   99317      26   99304  6330345  63.74
2000-2004       21      0.00025  0.00025  0.50   99291      25   99278  6231042  62.76
2000-2004       22      0.00026  0.00026  0.50   99265      26   99252  6131764  61.77
2000-2004       23      0.00025  0.00025  0.50   99239      25   99227  6032511  60.79
2000-2004       24      0.00025  0.00025  0.50   99214      25   99202  5933285  59.80
2000-2004       25      0.00027  0.00027  0.50   99190      27   99176  5834083  58.82
2000-2004       26      0.00027  0.00027  0.50   99163      26   99150  5734906  57.83
2000-2004       27      0.00029  0.00029  0.50   99136      29   99122  5635757  56.85
2000-2004       28      0.00032  0.00032  0.50   99108      32   99092  5536635  55.86
2000-2004       29      0.00032  0.00032  0.50   99076      32   99060  5437543  54.88
2000-2004       30      0.00038  0.00038  0.50   99044      37   99026  5338483  53.90
2000-2004       31      0.00038  0.00038  0.50   99007      38   98988  5239457  52.92
2000-2004       32      0.00043  0.00043  0.50   98969      43   98947  5140470  51.94
2000-2004       33      0.00046  0.00046  0.50   98926      46   98903  5041522  50.96
2000-2004       34      0.00049  0.00049  0.50   98880      49   98856  4942619  49.99
2000-2004       35      0.00053  0.00053  0.50   98831      52   98805  4843763  49.01
2000-2004       36      0.00062  0.00062  0.50   98779      61   98749  4744958  48.04
2000-2004       37      0.00068  0.00068  0.50   98718      67   98684  4646209  47.07
2000-2004       38      0.00072  0.00072  0.50   98651      71   98615  4547525  46.10
2000-2004       39      0.00078  0.00078  0.50   98580      77   98541  4448909  45.13
2000-2004       40      0.00086  0.00086  0.50   98503      84   98461  4350368  44.16
2000-2004       41      0.00095  0.00095  0.50   98418      94   98371  4251908  43.20
2000-2004       42      0.00098  0.00098  0.50   98325      96   98276  4153536  42.24
2000-2004       43      0.00106  0.00106  0.50   98228     104   98176  4055260  41.28
2000-2004       44      0.00122  0.00122  0.50   98124     119   98064  3957084  40.33
2000-2004       45      0.00130  0.00130  0.50   98005     128   97941  3859019  39.38
2000-2004       46      0.00144  0.00144  0.50   97877     141   97807  3761078  38.43
2000-2004       47      0.00154  0.00154  0.50   97736     150   97661  3663272  37.48
2000-2004       48      0.00168  0.00168  0.50   97586     164   97504  3565610  36.54
2000-2004       49      0.00175  0.00175  0.50   97423     171   97337  3468106  35.60
2000-2004       50      0.00181  0.00181  0.50   97252     176   97164  3370769  34.66
2000-2004       51      0.00203  0.00202  0.50   97076     196   96977  3273605  33.72
2000-2004       52      0.00213  0.00212  0.50   96879     206   96776  3176627  32.79
2000-2004       53      0.00230  0.00230  0.50   96674     222   96563  3079851  31.86
2000-2004       54      0.00239  0.00239  0.50   96452     230   96337  2983288  30.93
2000-2004       55      0.00266  0.00266  0.50   96222     256   96093  2886952  30.00
2000-2004       56      0.00282  0.00282  0.50   95965     270   95830  2790858  29.08
2000-2004       57      0.00301  0.00301  0.50   95695     288   95551  2695028  28.16
2000-2004       58      0.00313  0.00313  0.50   95407     299   95258  2599477  27.25
2000-2004       59      0.00357  0.00356  0.50   95109     339   94939  2504219  26.33
2000-2004       60      0.00399  0.00398  0.50   94770     378   94581  2409279  25.42
2000-2004       61      0.00420  0.00419  0.50   94392     396   94194  2314698  24.52
2000-2004       62      0.00456  0.00455  0.50   93996     427   93783  2220504  23.62
2000-2004       63      0.00516  0.00515  0.50   93569     482   93328  2126721  22.73
2000-2004       64      0.00550  0.00548  0.50   93087     510   92832  2033393  21.84
2000-2004       65      0.00618  0.00616  0.50   92577     570   92292  1940561  20.96
2000-2004       66      0.00705  0.00703  0.50   92007     647   91683  1848269  20.09
2000-2004       67      0.00774  0.00771  0.50   91360     704   91008  1756586  19.23
2000-2004       68      0.00862  0.00858  0.50   90656     778   90267  1665578  18.37
2000-2004       69      0.00968  0.00964  0.50   89878     866   89445  1575311  17.53
2000-2004       70      0.01097  0.01091  0.50   89012     971   88526  1485866  16.69
2000-2004       71      0.01236  0.01229  0.50   88041    1082   87500  1397340  15.87
2000-2004       72      0.01389  0.01379  0.50   86959    1200   86360  1309840  15.06
2000-2004       73      0.01582  0.01570  0.50   85760    1346   85087  1223480  14.27
2000-2004       74      0.01847  0.01830  0.50   84414    1545   83641  1138393  13.49
2000-2004       75      0.02103  0.02081  0.50   82868    1724   82006  1054752  12.73
2000-2004       76      0.02393  0.02365  0.50   81144    1919   80185   972746  11.99
2000-2004       77      0.02751  0.02714  0.50   79225    2150   78150   892561  11.27
2000-2004       78      0.03192  0.03142  0.50   77075    2422   75864   814411  10.57
2000-2004       79      0.03631  0.03566  0.50   74654    2662   73322   738547   9.89
2000-2004       80      0.04161  0.04076  0.50   71991    2934   70524   665224   9.24
2000-2004       81      0.04790  0.04678  0.50   69057    3230   67442   594700   8.61
2000-2004       82      0.05613  0.05460  0.50   65826    3594   64030   527259   8.01
2000-2004       83      0.06442  0.06241  0.50   62233    3884   60291   463229   7.44
2000-2004       84      0.07444  0.07177  0.50   58349    4188   56255   402938   6.91
2000-2004       85      0.08536  0.08187  0.50   54161    4434   51944   346684   6.40
2000-2004       86      0.09746  0.09294  0.50   49727    4621   47416   294740   5.93
2000-2004       87      0.11148  0.10560  0.50   45105    4763   42724   247324   5.48
2000-2004       88      0.12626  0.11876  0.50   40342    4791   37947   204600   5.07
2000-2004       89      0.14159  0.13223  0.50   35551    4701   33201   166653   4.69
2000-2004       90      0.16152  0.14945  0.50   30850    4611   28545   133452   4.33
2000-2004       91      0.18183  0.16668  0.50   26240    4374   24053   104907   4.00
2000-2004       92      0.20349  0.18470  0.50   21866    4039   19847    80855   3.70
2000-2004       93      0.22642  0.20340  0.50   17827    3626   16014    61008   3.42
2000-2004       94      0.25006  0.22227  0.50   14201    3157   12623    44993   3.17
2000-2004       95      0.27801  0.24408  0.50   11045    2696    9697    32370   2.93
2000-2004       96      0.30761  0.26661  0.50    8349    2226    7236    22673   2.72
2000-2004       97      0.33889  0.28979  0.50    6123    1774    5236    15437   2.52
2000-2004       98      0.37164  0.31340  0.50    4349    1363    3667    10201   2.35
2000-2004       99      0.40561  0.33722  0.50    2986    1007    2482     6534   2.19
2000-2004      100      0.44051  0.36100  0.50    1979     714    1622     4052   2.05
2000-2004      101      0.47601  0.38450  0.50    1265     486    1021     2430   1.92
2000-2004      102      0.51175  0.40748  0.50     778     317     620     1409   1.81
2000-2004      103      0.54737  0.42975  0.50     461     198     362      789   1.71
2000-2004      104      0.58252  0.45112  0.50     263     119     204      427   1.62
2000-2004      105      0.61684  0.47144  0.50     144      68     110      223   1.55
2000-2004      106      0.65004  0.49059  0.50      76      37      58      113   1.48
2000-2004      107      0.68184  0.50849  0.50      39      20      29       55   1.42
2000-2004      108      0.71204  0.52510  0.50      19      10      14       26   1.37
2000-2004      109      0.74046  0.54039  0.50       9       5       7       12   1.33
2000-2004      110+     0.76699  1.00000  1.30       4       4       5        5   1.30
2005-2009        0      0.00309  0.00308  0.14  100000     308   99736  8420520  84.21
2005-2009        1      0.00030  0.00030  0.50   99692      30   99677  8320784  83.47
2005-2009        2      0.00015  0.00015  0.50   99661      15   99654  8221108  82.49
2005-2009        3      0.00013  0.00013  0.50   99646      13   99640  8121454  81.50
2005-2009        4      0.00012  0.00012  0.50   99633      12   99627  8021814  80.51
2005-2009        5      0.00010  0.00010  0.50   99622      10   99617  7922187  79.52
2005-2009        6      0.00009  0.00009  0.50   99612       9   99607  7822570  78.53
2005-2009        7      0.00009  0.00009  0.50   99603       9   99598  7722963  77.54
2005-2009        8      0.00007  0.00007  0.50   99593       7   99590  7623365  76.54
2005-2009        9      0.00007  0.00007  0.50   99586       7   99583  7523775  75.55
2005-2009       10      0.00009  0.00009  0.50   99580       9   99575  7424192  74.56
2005-2009       11      0.00009  0.00009  0.50   99571       9   99567  7324617  73.56
2005-2009       12      0.00010  0.00010  0.50   99562      10   99557  7225050  72.57
2005-2009       13      0.00011  0.00011  0.50   99553      11   99547  7125493  71.58
2005-2009       14      0.00010  0.00010  0.50   99542      10   99537  7025945  70.58
2005-2009       15      0.00016  0.00016  0.50   99532      16   99524  6926409  69.59
2005-2009       16      0.00015  0.00015  0.50   99516      14   99509  6826885  68.60
2005-2009       17      0.00021  0.00021  0.50   99502      21   99491  6727376  67.61
2005-2009       18      0.00020  0.00020  0.50   99481      20   99471  6627884  66.62
2005-2009       19      0.00020  0.00020  0.50   99462      20   99452  6528413  65.64
2005-2009       20      0.00022  0.00022  0.50   99442      22   99431  6428961  64.65
2005-2009       21      0.00020  0.00020  0.50   99420      20   99410  6329530  63.66
2005-2009       22      0.00020  0.00020  0.50   99400      19   99391  6230120  62.68
2005-2009       23      0.00018  0.00018  0.50   99381      18   99372  6130729  61.69
2005-2009       24      0.00022  0.00022  0.50   99363      21   99352  6031357  60.70
2005-2009       25      0.00021  0.00021  0.50   99341      21   99331  5932005  59.71
2005-2009       26      0.00022  0.00022  0.50   99321      21   99310  5832674  58.73
2005-2009       27      0.00022  0.00022  0.50   99299      22   99288  5733364  57.74
2005-2009       28      0.00022  0.00022  0.50   99277      22   99267  5634075  56.75
2005-2009       29      0.00025  0.00025  0.50   99256      25   99243  5534809  55.76
2005-2009       30      0.00027  0.00027  0.50   99231      26   99218  5435566  54.78
2005-2009       31      0.00028  0.00028  0.50   99205      28   99191  5336348  53.79
2005-2009       32      0.00032  0.00032  0.50   99176      31   99161  5237157  52.81
2005-2009       33      0.00036  0.00036  0.50   99145      36   99127  5137996  51.82
2005-2009       34      0.00039  0.00039  0.50   99109      39   99090  5038869  50.84
2005-2009       35      0.00044  0.00044  0.50   99071      44   99049  4939779  49.86
2005-2009       36      0.00052  0.00052  0.50   99027      51   99001  4840730  48.88
2005-2009       37      0.00054  0.00054  0.50   98975      54   98949  4741729  47.91
