Finland, Life tables (period 5x1), Total	Last modified: 02 Aug 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1995        85-89     0.15319  0.54686  2.38   31336   17137  111866   165256   5.27
  1995        90-94     0.23699  0.71361  2.21   14200   10133   42757    53389   3.76
  1995        95-99     0.36659  0.86003  1.91    4067    3497    9540    10632   2.61
  1995       100-104    0.51400  0.93894  1.62     569     534    1040     1092   1.92
  1995       105-109    0.66207  0.97337  1.37      35      34      51       52   1.50
  1995       110+       0.77198  1.00000  1.30       1       1       1        1   1.30
  1996           0      0.00390  0.00388  0.14  100000     388   99667  7686981  76.87
  1996         1-4      0.00020  0.00081  1.75   99612      81  398264  7587315  76.17
  1996         5-9      0.00016  0.00080  2.31   99531      79  497439  7189051  72.23
  1996        10-14     0.00020  0.00099  2.73   99451      98  497034  6691611  67.29
  1996        15-19     0.00044  0.00219  2.86   99353     218  496300  6194578  62.35
  1996        20-24     0.00074  0.00372  2.53   99135     368  494768  5698277  57.48
  1996        25-29     0.00084  0.00417  2.61   98767     412  492849  5203509  52.68
  1996        30-34     0.00106  0.00529  2.56   98355     520  490505  4710661  47.89
  1996        35-39     0.00160  0.00798  2.77   97835     781  487431  4220156  43.14
  1996        40-44     0.00247  0.01229  2.64   97055    1193  482456  3732724  38.46
  1996        45-49     0.00355  0.01759  2.61   95861    1687  475282  3250268  33.91
  1996        50-54     0.00478  0.02362  2.62   94175    2225  465569  2774986  29.47
  1996        55-59     0.00751  0.03691  2.68   91950    3394  451873  2309418  25.12
  1996        60-64     0.01115  0.05433  2.64   88556    4811  431413  1857544  20.98
  1996        65-69     0.01893  0.09060  2.65   83745    7587  400870  1426131  17.03
  1996        70-74     0.03031  0.14134  2.62   76158   10764  355144  1025261  13.46
  1996        75-79     0.05099  0.22712  2.60   65394   14852  291252   670117  10.25
  1996        80-84     0.08722  0.35848  2.52   50542   18118  207734   378865   7.50
  1996        85-89     0.14933  0.53931  2.43   32424   17486  117101   171131   5.28
  1996        90-94     0.24851  0.72757  2.15   14937   10868   43733    54030   3.62
  1996        95-99     0.37995  0.87095  1.89    4069    3544    9328    10297   2.53
  1996       100-104    0.53566  0.94641  1.58     525     497     928      969   1.84
  1996       105-109    0.68813  0.97717  1.34      28      27      40       41   1.45
  1996       110+       0.79768  1.00000  1.25       1       1       1        1   1.25
  1997           0      0.00386  0.00385  0.14  100000     385   99670  7706454  77.06
  1997         1-4      0.00024  0.00097  1.70   99615      97  398239  7606784  76.36
  1997         5-9      0.00020  0.00101  2.31   99519     101  497322  7208545  72.43
  1997        10-14     0.00017  0.00084  3.01   99418      83  496924  6711223  67.51
  1997        15-19     0.00044  0.00222  2.97   99335     220  496228  6214298  62.56
  1997        20-24     0.00073  0.00363  2.52   99115     359  494683  5718071  57.69
  1997        25-29     0.00080  0.00399  2.65   98755     394  492852  5223387  52.89
  1997        30-34     0.00096  0.00480  2.46   98362     472  490610  4730535  48.09
  1997        35-39     0.00153  0.00764  2.61   97890     747  487661  4239925  43.31
  1997        40-44     0.00244  0.01213  2.63   97142    1179  482912  3752264  38.63
  1997        45-49     0.00352  0.01744  2.62   95963    1674  475838  3269353  34.07
  1997        50-54     0.00518  0.02557  2.62   94290    2411  465697  2793515  29.63
  1997        55-59     0.00727  0.03572  2.66   91878    3282  451698  2327817  25.34
  1997        60-64     0.01102  0.05368  2.64   88596    4756  431768  1876119  21.18
  1997        65-69     0.01809  0.08675  2.65   83840    7273  402088  1444351  17.23
  1997        70-74     0.02969  0.13881  2.66   76567   10628  357994  1042263  13.61
  1997        75-79     0.04955  0.22149  2.61   65939   14605  294743   684269  10.38
  1997        80-84     0.08473  0.35132  2.57   51334   18035  212864   389527   7.59
  1997        85-89     0.14863  0.53718  2.42   33299   17888  120347   176663   5.31
  1997        90-94     0.24535  0.72685  2.20   15411   11202   45656    56316   3.65
  1997        95-99     0.37944  0.87094  1.89    4210    3666    9662    10660   2.53
  1997       100-104    0.53842  0.94747  1.58     543     515     956      997   1.84
  1997       105-109    0.69373  0.97797  1.33      29      28      40       41   1.44
  1997       110+       0.80437  1.00000  1.24       1       1       1        1   1.24
  1998           0      0.00411  0.00409  0.14  100000     409   99648  7725739  77.26
  1998         1-4      0.00019  0.00076  1.53   99591      76  398177  7626090  76.57
  1998         5-9      0.00010  0.00050  2.82   99515      50  497467  7227914  72.63
  1998        10-14     0.00016  0.00078  2.85   99465      78  497158  6730447  67.67
  1998        15-19     0.00048  0.00237  3.09   99387     236  496486  6233288  62.72
  1998        20-24     0.00067  0.00335  2.43   99151     332  494904  5736803  57.86
  1998        25-29     0.00073  0.00362  2.71   98820     358  493280  5241898  53.05
  1998        30-34     0.00101  0.00505  2.68   98462     497  491153  4748619  48.23
  1998        35-39     0.00145  0.00723  2.76   97964     708  488231  4257466  43.46
  1998        40-44     0.00229  0.01139  2.65   97256    1108  483671  3769235  38.76
  1998        45-49     0.00354  0.01755  2.63   96148    1688  476745  3285563  34.17
  1998        50-54     0.00530  0.02618  2.66   94461    2473  466514  2808818  29.74
  1998        55-59     0.00708  0.03480  2.58   91988    3201  452193  2342304  25.46
  1998        60-64     0.01093  0.05324  2.58   88787    4727  432492  1890111  21.29
  1998        65-69     0.01773  0.08509  2.65   84060    7152  403473  1457619  17.34
  1998        70-74     0.02959  0.13818  2.61   76908   10627  359186  1054146  13.71
  1998        75-79     0.04923  0.22022  2.61   66280   14596  296479   694960  10.49
  1998        80-84     0.08353  0.34783  2.60   51684   17977  215218   398481   7.71
  1998        85-89     0.14268  0.52155  2.42   33707   17580  123209   183263   5.44
  1998        90-94     0.23893  0.71565  2.20   16127   11541   48304    60054   3.72
  1998        95-99     0.37440  0.86725  1.91    4586    3977   10622    11750   2.56
  1998       100-104    0.53318  0.94590  1.59     609     576    1080     1128   1.85
  1998       105-109    0.68911  0.97739  1.34      33      32      47       48   1.45
  1998       110+       0.80066  1.00000  1.25       1       1       1        1   1.25
  1999           0      0.00364  0.00363  0.14  100000     363   99688  7745259  77.45
  1999         1-4      0.00021  0.00086  1.86   99637      85  398365  7645571  76.73
  1999         5-9      0.00018  0.00090  2.27   99552      89  497515  7247206  72.80
  1999        10-14     0.00016  0.00080  2.50   99462      79  497114  6749691  67.86
  1999        15-19     0.00051  0.00253  2.92   99383     251  496394  6252577  62.91
  1999        20-24     0.00072  0.00358  2.45   99132     355  494754  5756183  58.07
  1999        25-29     0.00080  0.00401  2.58   98777     396  492927  5261429  53.27
  1999        30-34     0.00101  0.00506  2.53   98381     498  490673  4768502  48.47
  1999        35-39     0.00136  0.00676  2.57   97883     662  487810  4277829  43.70
  1999        40-44     0.00225  0.01120  2.67   97221    1089  483567  3790019  38.98
  1999        45-49     0.00347  0.01722  2.62   96132    1655  476720  3306452  34.39
  1999        50-54     0.00485  0.02399  2.65   94476    2267  467052  2829733  29.95
  1999        55-59     0.00708  0.03479  2.60   92210    3208  453343  2362681  25.62
  1999        60-64     0.01108  0.05401  2.66   89002    4807  433743  1909338  21.45
  1999        65-69     0.01689  0.08128  2.70   84194    6843  405203  1475595  17.53
  1999        70-74     0.02849  0.13354  2.66   77351   10329  362601  1070392  13.84
  1999        75-79     0.04691  0.21089  2.61   67022   14135  301343   707791  10.56
  1999        80-84     0.08314  0.34523  2.54   52887   18258  219606   406448   7.69
  1999        85-89     0.14551  0.53004  2.44   34629   18355  126139   186843   5.40
  1999        90-94     0.23978  0.71817  2.21   16274   11687   48742    60704   3.73
  1999        95-99     0.36727  0.86127  1.92    4587    3950   10756    11961   2.61
  1999       100-104    0.52072  0.94161  1.61     636     599    1151     1206   1.89
  1999       105-109    0.67336  0.97516  1.36      37      36      54       55   1.48
  1999       110+       0.78474  1.00000  1.27       1       1       1        1   1.27
  2000           0      0.00370  0.00369  0.14  100000     369   99683  7767171  77.67
  2000         1-4      0.00018  0.00070  1.47   99631      70  398347  7667488  76.96
  2000         5-9      0.00011  0.00055  2.48   99561      55  497668  7269141  73.01
  2000        10-14     0.00015  0.00074  2.90   99506      74  497377  6771474  68.05
  2000        15-19     0.00052  0.00258  3.03   99432     257  496656  6274097  63.10
  2000        20-24     0.00080  0.00398  2.37   99176     395  494839  5777441  58.25
  2000        25-29     0.00081  0.00406  2.55   98781     401  492922  5282602  53.48
  2000        30-34     0.00102  0.00509  2.63   98380     500  490714  4789679  48.69
  2000        35-39     0.00141  0.00701  2.67   97879     686  487802  4298966  43.92
  2000        40-44     0.00225  0.01119  2.69   97194    1087  483455  3811164  39.21
  2000        45-49     0.00335  0.01662  2.69   96106    1597  476848  3327709  34.63
  2000        50-54     0.00499  0.02467  2.58   94509    2332  466899  2850861  30.16
  2000        55-59     0.00704  0.03462  2.60   92178    3191  453244  2383961  25.86
  2000        60-64     0.01035  0.05056  2.67   88987    4499  434470  1930717  21.70
  2000        65-69     0.01626  0.07827  2.63   84488    6613  406741  1496247  17.71
  2000        70-74     0.02697  0.12682  2.65   77875    9876  366133  1089506  13.99
  2000        75-79     0.04605  0.20768  2.64   67999   14122  306640   723373  10.64
  2000        80-84     0.08205  0.34115  2.53   53877   18380  223998   416733   7.73
  2000        85-89     0.14199  0.52070  2.44   35497   18483  130174   192736   5.43
  2000        90-94     0.24387  0.72121  2.17   17014   12270   50315    62561   3.68
  2000        95-99     0.37131  0.86475  1.91    4743    4102   11047    12246   2.58
  2000       100-104    0.52821  0.94423  1.60     642     606    1147     1199   1.87
  2000       105-109    0.68283  0.97652  1.34      36      35      51       52   1.46
  2000       110+       0.79420  1.00000  1.26       1       1       1        1   1.26
  2001           0      0.00322  0.00321  0.14  100000     321   99724  7814113  78.14
  2001         1-4      0.00016  0.00062  1.81   99679      62  398580  7714388  77.39
  2001         5-9      0.00014  0.00069  2.42   99617      69  497906  7315809  73.44
  2001        10-14     0.00011  0.00053  2.59   99548      53  497611  6817903  68.49
  2001        15-19     0.00047  0.00233  3.07   99495     232  497028  6320292  63.52
  2001        20-24     0.00073  0.00366  2.31   99263     364  495338  5823264  58.66
  2001        25-29     0.00083  0.00412  2.39   98900     408  493433  5327926  53.87
  2001        30-34     0.00096  0.00476  2.59   98492     469  491331  4834492  49.09
  2001        35-39     0.00131  0.00653  2.64   98023     640  488602  4343162  44.31
  2001        40-44     0.00215  0.01072  2.70   97383    1044  484516  3854559  39.58
  2001        45-49     0.00323  0.01602  2.59   96338    1544  477973  3370044  34.98
  2001        50-54     0.00468  0.02315  2.60   94795    2194  468716  2892071  30.51
  2001        55-59     0.00669  0.03294  2.64   92601    3050  455800  2423355  26.17
  2001        60-64     0.01006  0.04914  2.65   89551    4400  437422  1967555  21.97
  2001        65-69     0.01544  0.07448  2.64   85150    6342  410810  1530133  17.97
  2001        70-74     0.02601  0.12261  2.67   78809    9663  371512  1119323  14.20
  2001        75-79     0.04548  0.20531  2.63   69146   14196  312122   747811  10.81
  2001        80-84     0.07850  0.32940  2.56   54950   18101  230595   435689   7.93
  2001        85-89     0.13677  0.50595  2.43   36849   18644  136317   205094   5.57
  2001        90-94     0.23556  0.70911  2.19   18205   12910   54803    68778   3.78
  2001        95-99     0.36210  0.85772  1.93    5296    4542   12544    13974   2.64
  2001       100-104    0.51973  0.94162  1.61     753     709    1365     1430   1.90
  2001       105-109    0.67686  0.97579  1.35      44      43      63       65   1.47
  2001       110+       0.79070  1.00000  1.26       1       1       1        1   1.26
  2002           0      0.00305  0.00305  0.14  100000     305   99739  7827096  78.27
  2002         1-4      0.00016  0.00065  1.95   99695      64  398649  7727357  77.51
  2002         5-9      0.00013  0.00064  2.41   99631      64  497988  7328707  73.56
  2002        10-14     0.00011  0.00057  2.72   99567      57  497704  6830719  68.60
  2002        15-19     0.00046  0.00228  3.15   99510     227  497129  6333015  63.64
  2002        20-24     0.00075  0.00373  2.53   99283     370  495499  5835886  58.78
  2002        25-29     0.00068  0.00337  2.56   98912     334  493747  5340387  53.99
  2002        30-34     0.00097  0.00485  2.55   98579     478  491722  4846640  49.17
  2002        35-39     0.00132  0.00660  2.58   98100     647  488938  4354918  44.39
  2002        40-44     0.00201  0.01001  2.69   97453     975  485017  3865980  39.67
  2002        45-49     0.00309  0.01535  2.67   96478    1481  478931  3380964  35.04
  2002        50-54     0.00468  0.02314  2.67   94997    2199  469864  2902033  30.55
  2002        55-59     0.00669  0.03294  2.66   92798    3056  456849  2432168  26.21
  2002        60-64     0.00976  0.04772  2.66   89742    4282  438680  1975319  22.01
  2002        65-69     0.01537  0.07420  2.69   85460    6341  412671  1536639  17.98
  2002        70-74     0.02605  0.12276  2.66   79119    9712  372818  1123968  14.21
  2002        75-79     0.04432  0.20061  2.64   69406   13923  314146   751150  10.82
  2002        80-84     0.07825  0.32929  2.60   55483   18270  233488   437003   7.88
  2002        85-89     0.13990  0.51631  2.46   37213   19213  137335   203516   5.47
  2002        90-94     0.24280  0.72514  2.22   18000   13052   53757    66180   3.68
  2002        95-99     0.38259  0.87419  1.89    4947    4325   11304    12423   2.51
  2002       100-104    0.55016  0.95132  1.56     622     592    1076     1119   1.80
  2002       105-109    0.71076  0.98013  1.31      30      30      42       43   1.40
  2002       110+       0.82170  1.00000  1.22       1       1       1        1   1.22
  2003           0      0.00312  0.00311  0.14  100000     311   99733  7853326  78.53
  2003         1-4      0.00021  0.00085  2.03   99689      84  398588  7753593  77.78
  2003         5-9      0.00009  0.00047  2.06   99604      47  497883  7355005  73.84
  2003        10-14     0.00015  0.00077  2.58   99557      77  497599  6857122  68.88
  2003        15-19     0.00042  0.00212  2.89   99480     210  496956  6359523  63.93
  2003        20-24     0.00072  0.00359  2.47   99270     357  495445  5862566  59.06
  2003        25-29     0.00073  0.00365  2.59   98913     361  493695  5367121  54.26
  2003        30-34     0.00079  0.00393  2.60   98552     387  491831  4873426  49.45
  2003        35-39     0.00116  0.00581  2.60   98164     570  489452  4381596  44.64
  2003        40-44     0.00192  0.00957  2.65   97594     934  485773  3892144  39.88
  2003        45-49     0.00317  0.01574  2.66   96660    1522  479746  3406371  35.24
  2003        50-54     0.00474  0.02344  2.64   95139    2230  470421  2926625  30.76
  2003        55-59     0.00685  0.03369  2.67   92909    3130  457264  2456204  26.44
  2003        60-64     0.00984  0.04807  2.63   89779    4316  438675  1998940  22.27
  2003        65-69     0.01463  0.07070  2.62   85463    6042  412941  1560264  18.26
  2003        70-74     0.02458  0.11621  2.65   79420    9229  375455  1147324  14.45
  2003        75-79     0.04323  0.19610  2.63   70191   13765  318387   771869  11.00
  2003        80-84     0.07540  0.31890  2.58   56426   17994  238645   453483   8.04
  2003        85-89     0.13589  0.50578  2.47   38432   19438  143044   214838   5.59
  2003        90-94     0.23453  0.70909  2.21   18994   13468   57428    71794   3.78
  2003        95-99     0.36800  0.86289  1.92    5525    4768   12956    14366   2.60
  2003       100-104    0.53044  0.94531  1.60     758     716    1350     1410   1.86
  2003       105-109    0.69002  0.97760  1.33      41      41      59       60   1.44
  2003       110+       0.80348  1.00000  1.24       1       1       1        1   1.24
  2004           0      0.00334  0.00334  0.14  100000     334   99714  7884517  78.85
  2004         1-4      0.00021  0.00084  1.50   99666      84  398456  7784803  78.11
  2004         5-9      0.00012  0.00060  2.30   99583      59  497752  7386347  74.17
  2004        10-14     0.00011  0.00056  2.85   99523      55  497497  6888594  69.22
  2004        15-19     0.00045  0.00226  3.05   99468     224  496900  6391098  64.25
  2004        20-24     0.00075  0.00375  2.44   99243     372  495262  5894197  59.39
  2004        25-29     0.00071  0.00357  2.59   98871     353  493504  5398935  54.61
  2004        30-34     0.00078  0.00388  2.55   98518     382  491654  4905431  49.79
  2004        35-39     0.00130  0.00649  2.72   98136     637  489226  4413777  44.98
  2004        40-44     0.00199  0.00992  2.76   97499     967  485331  3924552  40.25
  2004        45-49     0.00317  0.01571  2.63   96532    1517  479065  3439221  35.63
  2004        50-54     0.00490  0.02423  2.69   95015    2302  469761  2960156  31.15
  2004        55-59     0.00697  0.03429  2.68   92713    3179  456193  2490394  26.86
  2004        60-64     0.00983  0.04803  2.65   89534    4301  437558  2034201  22.72
  2004        65-69     0.01470  0.07106  2.68   85233    6056  412129  1596644  18.73
  2004        70-74     0.02345  0.11111  2.65   79177    8798  375166  1184515  14.96
  2004        75-79     0.03940  0.18051  2.68   70379   12704  322394   809349  11.50
  2004        80-84     0.06951  0.29759  2.59   57675   17164  246940   486955   8.44
  2004        85-89     0.12516  0.47558  2.48   40511   19266  153934   240015   5.92
  2004        90-94     0.21417  0.67753  2.29   21245   14394   67210    86081   4.05
  2004        95-99     0.34438  0.84335  1.97    6851    5778   16777    18871   2.75
  2004       100-104    0.50447  0.93669  1.64    1073    1005    1993     2094   1.95
  2004       105-109    0.66678  0.97451  1.37      68      66      99      102   1.49
  2004       110+       0.78509  1.00000  1.27       2       2       2        2   1.27
  2005           0      0.00303  0.00302  0.14  100000     302   99741  7897451  78.97
  2005         1-4      0.00029  0.00116  2.02   99698     115  398563  7797710  78.21
  2005         5-9      0.00022  0.00110  2.39   99583     109  497628  7399147  74.30
  2005        10-14     0.00017  0.00083  2.92   99473      83  497195  6901519  69.38
  2005        15-19     0.00040  0.00200  2.95   99391     199  496546  6404325  64.44
  2005        20-24     0.00062  0.00308  2.58   99192     305  495221  5907778  59.56
  2005        25-29     0.00061  0.00306  2.57   98887     303  493696  5412557  54.73
  2005        30-34     0.00088  0.00441  2.48   98584     435  491822  4918861  49.90
  2005        35-39     0.00133  0.00665  2.58   98149     652  489161  4427040  45.11
  2005        40-44     0.00198  0.00988  2.72   97496     963  485281  3937878  40.39
  2005        45-49     0.00323  0.01601  2.66   96533    1546  479052  3452597  35.77
  2005        50-54     0.00504  0.02489  2.62   94988    2365  469314  2973545  31.30
  2005        55-59     0.00718  0.03529  2.65   92623    3269  455442  2504232  27.04
  2005        60-64     0.01018  0.04969  2.58   89354    4440  436045  2048789  22.93
  2005        65-69     0.01397  0.06761  2.62   84914    5741  410897  1612744  18.99
  2005        70-74     0.02239  0.10636  2.66   79174    8421  376144  1201847  15.18
  2005        75-79     0.03806  0.17462  2.64   70752   12355  324610   825703  11.67
  2005        80-84     0.06789  0.29185  2.60   58398   17043  251044   501093   8.58
  2005        85-89     0.11995  0.46198  2.51   41354   19105  159275   250049   6.05
  2005        90-94     0.21257  0.67365  2.28   22249   14988   70511    90774   4.08
  2005        95-99     0.33918  0.83877  1.99    7261    6090   17956    20263   2.79
  2005       100-104    0.49919  0.93481  1.65    1171    1094    2192     2307   1.97
  2005       105-109    0.66240  0.97390  1.38      76      74     112      115   1.50
  2005       110+       0.78188  1.00000  1.28       2       2       3        3   1.28
  2006           0      0.00286  0.00286  0.14  100000     286   99755  7937307  79.37
  2006         1-4      0.00012  0.00049  1.66   99714      49  398743  7837552  78.60
  2006         5-9      0.00011  0.00057  2.32   99665      57  498176  7438809  74.64
  2006        10-14     0.00013  0.00064  2.67   99609      64  497896  6940633  69.68
  2006        15-19     0.00051  0.00255  2.91   99545     254  497194  6442737  64.72
  2006        20-24     0.00071  0.00353  2.61   99291     351  495620  5945543  59.88
  2006        25-29     0.00064  0.00319  2.48   98941     315  493908  5449923  55.08
  2006        30-34     0.00083  0.00412  2.54   98625     407  492125  4956015  50.25
  2006        35-39     0.00115  0.00572  2.57   98219     562  489727  4463889  45.45
  2006        40-44     0.00176  0.00877  2.74   97656     857  486345  3974162  40.70
  2006        45-49     0.00298  0.01479  2.61   96799    1431  480580  3487817  36.03
  2006        50-54     0.00469  0.02321  2.61   95368    2213  471545  3007237  31.53
  2006        55-59     0.00687  0.03380  2.59   93155    3148  458181  2535692  27.22
  2006        60-64     0.00949  0.04638  2.53   90006    4174  439725  2077511  23.08
  2006        65-69     0.01378  0.06669  2.62   85832    5724  415515  1637786  19.08
  2006        70-74     0.02204  0.10477  2.64   80108    8393  380713  1222272  15.26
  2006        75-79     0.03739  0.17183  2.64   71716   12323  329556   841559  11.73
  2006        80-84     0.06752  0.29050  2.60   59393   17254  255521   512003   8.62
  2006        85-89     0.11846  0.45621  2.48   42139   19224  162291   256481   6.09
  2006        90-94     0.21049  0.66641  2.25   22915   15271   72549    94190   4.11
  2006        95-99     0.33359  0.83352  2.00    7644    6372   19100    21641   2.83
  2006       100-104    0.49224  0.93216  1.67    1273    1186    2410     2541   2.00
  2006       105-109    0.65555  0.97287  1.39      86      84     128      131   1.52
  2006       110+       0.77601  1.00000  1.29       2       2       3        3   1.29
  2007           0      0.00273  0.00273  0.14  100000     273   99766  7939087  79.39
  2007         1-4      0.00020  0.00079  1.62   99727      79  398721  7839321  78.61
  2007         5-9      0.00010  0.00049  2.55   99648      49  498122  7440600  74.67
  2007        10-14     0.00012  0.00062  2.89   99600      61  497869  6942478  69.70
  2007        15-19     0.00047  0.00233  3.02   99538     232  497231  6444609  64.75
  2007        20-24     0.00073  0.00366  2.55   99306     363  495641  5947377  59.89
  2007        25-29     0.00076  0.00381  2.39   98943     377  493729  5451737  55.10
  2007        30-34     0.00087  0.00435  2.67   98566     429  491831  4958007  50.30
  2007        35-39     0.00121  0.00603  2.74   98137     592  489349  4466176  45.51
  2007        40-44     0.00181  0.00902  2.65   97545     880  485665  3976827  40.77
  2007        45-49     0.00289  0.01437  2.75   96666    1389  480201  3491163  36.12
  2007        50-54     0.00464  0.02295  2.62   95277    2187  471169  3010961  31.60
  2007        55-59     0.00682  0.03353  2.61   93090    3122  457991  2539792  27.28
  2007        60-64     0.00973  0.04757  2.62   89968    4279  439653  2081801  23.14
  2007        65-69     0.01401  0.06779  2.59   85689    5809  414450  1642148  19.16
  2007        70-74     0.02115  0.10071  2.64   79880    8045  380383  1227698  15.37
  2007        75-79     0.03687  0.16985  2.68   71836   12201  330930   847315  11.80
  2007        80-84     0.06592  0.28458  2.60   59635   16971  257439   516386   8.66
  2007        85-89     0.11934  0.45978  2.50   42664   19616  164371   258947   6.07
  2007        90-94     0.20990  0.66975  2.30   23048   15436   73542    94576   4.10
  2007        95-99     0.34267  0.84261  1.98    7612    6414   18717    21034   2.76
  2007       100-104    0.50904  0.93880  1.64    1198    1125    2209     2317   1.93
  2007       105-109    0.67699  0.97612  1.35      73      72     106      108   1.47
  2007       110+       0.79733  1.00000  1.25       2       2       2        2   1.25
  2008           0      0.00263  0.00263  0.14  100000     263   99775  7969618  79.70
  2008         1-4      0.00018  0.00072  1.99   99737      71  398805  7869843  78.91
  2008         5-9      0.00012  0.00058  2.75   99666      57  498200  7471038  74.96
  2008        10-14     0.00010  0.00051  2.44   99608      51  497912  6972838  70.00
  2008        15-19     0.00042  0.00209  2.88   99557     208  497346  6474926  65.04
  2008        20-24     0.00068  0.00340  2.39   99349     337  495865  5977580  60.17
  2008        25-29     0.00069  0.00343  2.52   99012     339  494217  5481714  55.36
  2008        30-34     0.00083  0.00413  2.51   98673     407  492349  4987497  50.55
  2008        35-39     0.00122  0.00606  2.73   98265     596  489972  4495148  45.75
  2008        40-44     0.00185  0.00919  2.63   97669     898  486218  4005176  41.01
  2008        45-49     0.00268  0.01334  2.73   96771    1291  480925  3518958  36.36
  2008        50-54     0.00450  0.02228  2.59   95480    2127  472266  3038033  31.82
  2008        55-59     0.00685  0.03369  2.63   93353    3145  459313  2565767  27.48
  2008        60-64     0.00967  0.04729  2.65   90208    4266  441008  2106454  23.35
  2008        65-69     0.01331  0.06453  2.63   85942    5546  416577  1665445  19.38
  2008        70-74     0.02090  0.09965  2.68   80396    8012  383365  1248868  15.53
  2008        75-79     0.03561  0.16432  2.66   72385   11894  334032   865503  11.96
  2008        80-84     0.06339  0.27555  2.63   60491   16668  262945   531471   8.79
  2008        85-89     0.11686  0.45163  2.49   43823   19791  169353   268525   6.13
  2008        90-94     0.20903  0.66788  2.30   24031   16050   76782    99172   4.13
  2008        95-99     0.33678  0.83714  2.00    7981    6681   19839    22390   2.81
  2008       100-104    0.50118  0.93591  1.65    1300    1216    2427     2551   1.96
  2008       105-109    0.66865  0.97494  1.37      83      81     121      124   1.49
  2008       110+       0.79000  1.00000  1.27       2       2       3        3   1.27
  2009           0      0.00272  0.00272  0.14  100000     272   99767  7982927  79.83
  2009         1-4      0.00011  0.00044  1.78   99728      44  398816  7883159  79.05
  2009         5-9      0.00007  0.00035  2.30   99685      35  498330  7484343  75.08
  2009        10-14     0.00011  0.00057  2.86   99650      56  498129  6986013  70.11
  2009        15-19     0.00044  0.00218  2.94   99594     217  497521  6487884  65.14
  2009        20-24     0.00065  0.00326  2.60   99377     324  496104  5990363  60.28
  2009        25-29     0.00072  0.00359  2.59   99052     356  494402  5494259  55.47
  2009        30-34     0.00092  0.00458  2.57   98696     452  492381  4999857  50.66
  2009        35-39     0.00112  0.00556  2.66   98244     546  489943  4507476  45.88
  2009        40-44     0.00172  0.00857  2.59   97698     838  486473  4017533  41.12
  2009        45-49     0.00290  0.01442  2.71   96860    1397  481096  3531060  36.46
  2009        50-54     0.00420  0.02078  2.63   95463    1984  472615  3049964  31.95
  2009        55-59     0.00635  0.03127  2.61   93479    2923  460413  2577348  27.57
  2009        60-64     0.00942  0.04611  2.66   90556    4175  443026  2116935  23.38
  2009        65-69     0.01377  0.06663  2.57   86381    5756  417938  1673909  19.38
  2009        70-74     0.02093  0.09976  2.66   80625    8043  384312  1255971  15.58
  2009        75-79     0.03506  0.16206  2.67   72582   11763  335496   871659  12.01
  2009        80-84     0.06378  0.27687  2.62   60819   16839  264004   536164   8.82
  2009        85-89     0.11600  0.45039  2.52   43980   19808  170769   272159   6.19
  2009        90-94     0.20351  0.65417  2.27   24172   15813   77699   101390   4.19
  2009        95-99     0.33286  0.83337  2.00    8359    6966   20929    23691   2.83
  2009       100-104    0.49581  0.93388  1.66    1393    1301    2624     2762   1.98
  2009       105-109    0.66324  0.97417  1.38      92      90     135      138   1.50
  2009       110+       0.78559  1.00000  1.27       2       2       3        3   1.27
  2010           0      0.00229  0.00228  0.14  100000     228   99805  8000997  80.01
  2010         1-4      0.00016  0.00064  1.87   99772      63  398953  7901192  79.19
  2010         5-9      0.00010  0.00052  2.35   99708      52  498405  7502240  75.24
  2010        10-14     0.00008  0.00040  3.13   99657      40  498210  7003834  70.28
  2010        15-19     0.00034  0.00168  3.00   99617     168  497750  6505625  65.31
  2010        20-24     0.00076  0.00379  2.62   99449     377  496352  6007874  60.41
  2010        25-29     0.00078  0.00390  2.44   99073     386  494374  5511522  55.63
  2010        30-34     0.00082  0.00408  2.52   98687     403  492436  5017148  50.84
  2010        35-39     0.00102  0.00507  2.71   98284     498  490279  4524712  46.04
  2010        40-44     0.00160  0.00796  2.66   97786     778  487110  4034433  41.26
  2010        45-49     0.00255  0.01269  2.65   97008    1231  482148  3547323  36.57
  2010        50-54     0.00417  0.02063  2.74   95777    1976  474422  3065175  32.00
  2010        55-59     0.00635  0.03128  2.64   93801    2934  462075  2590753  27.62
  2010        60-64     0.00920  0.04504  2.65   90867    4092  444728  2128678  23.43
  2010        65-69     0.01366  0.06614  2.60   86775    5739  420088  1683950  19.41
  2010        70-74     0.02029  0.09682  2.65   81036    7846  386703  1263862  15.60
  2010        75-79     0.03524  0.16293  2.69   73190   11925  338358   877160  11.98
  2010        80-84     0.06384  0.27696  2.61   61265   16968  265780   538802   8.79
  2010        85-89     0.11603  0.44951  2.50   44297   19912  171609   273022   6.16
  2010        90-94     0.20640  0.66118  2.28   24385   16123   78116   101414   4.16
  2010        95-99     0.33472  0.83528  2.00    8262    6901   20618    23298   2.82
  2010       100-104    0.49951  0.93539  1.66    1361    1273    2549     2680   1.97
  2010       105-109    0.66844  0.97497  1.37      88      86     128      131   1.49
  2010       110+       0.79113  1.00000  1.26       2       2       3        3   1.26
  2011           0      0.00234  0.00234  0.14  100000     234   99800  8039636  80.40
  2011         1-4      0.00016  0.00064  1.46   99766      64  398902  7939835  79.58
