Finland, Life tables (period 1x5), Females	Last modified: 02 Aug 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1980-1984       33      0.00069  0.00069  0.50   98423      68   98389  4565522  46.39
1980-1984       34      0.00075  0.00075  0.50   98355      74   98318  4467132  45.42
1980-1984       35      0.00069  0.00069  0.50   98281      68   98247  4368814  44.45
1980-1984       36      0.00073  0.00072  0.50   98213      71   98178  4270567  43.48
1980-1984       37      0.00096  0.00096  0.50   98142      95   98095  4172389  42.51
1980-1984       38      0.00091  0.00091  0.50   98048      89   98003  4074294  41.55
1980-1984       39      0.00098  0.00098  0.50   97958      96   97910  3976291  40.59
1980-1984       40      0.00104  0.00104  0.50   97862     102   97811  3878381  39.63
1980-1984       41      0.00143  0.00143  0.50   97760     139   97690  3780570  38.67
1980-1984       42      0.00147  0.00146  0.50   97621     143   97549  3682880  37.73
1980-1984       43      0.00177  0.00177  0.50   97478     172   97392  3585330  36.78
1980-1984       44      0.00151  0.00151  0.50   97306     147   97232  3487939  35.85
1980-1984       45      0.00180  0.00180  0.50   97158     175   97071  3390707  34.90
1980-1984       46      0.00180  0.00180  0.50   96983     175   96896  3293636  33.96
1980-1984       47      0.00207  0.00207  0.50   96809     200   96709  3196739  33.02
1980-1984       48      0.00223  0.00223  0.50   96609     215   96501  3100031  32.09
1980-1984       49      0.00255  0.00255  0.50   96394     246   96271  3003529  31.16
1980-1984       50      0.00277  0.00276  0.50   96148     266   96015  2907258  30.24
1980-1984       51      0.00298  0.00298  0.50   95883     285   95740  2811243  29.32
1980-1984       52      0.00347  0.00346  0.50   95597     331   95432  2715503  28.41
1980-1984       53      0.00345  0.00345  0.50   95266     328   95102  2620071  27.50
1980-1984       54      0.00388  0.00387  0.50   94938     367   94754  2524969  26.60
1980-1984       55      0.00436  0.00435  0.50   94571     411   94365  2430215  25.70
1980-1984       56      0.00497  0.00496  0.50   94159     467   93926  2335850  24.81
1980-1984       57      0.00500  0.00499  0.50   93692     467   93459  2241924  23.93
1980-1984       58      0.00593  0.00591  0.50   93225     551   92949  2148465  23.05
1980-1984       59      0.00678  0.00676  0.50   92674     626   92361  2055516  22.18
1980-1984       60      0.00712  0.00709  0.50   92048     653   91721  1963155  21.33
1980-1984       61      0.00828  0.00824  0.50   91395     753   91018  1871434  20.48
1980-1984       62      0.00928  0.00923  0.50   90641     837   90223  1780416  19.64
1980-1984       63      0.01027  0.01022  0.50   89804     917   89346  1690193  18.82
1980-1984       64      0.01144  0.01138  0.50   88887    1011   88381  1600847  18.01
1980-1984       65      0.01251  0.01243  0.50   87875    1092   87329  1512466  17.21
1980-1984       66      0.01356  0.01347  0.50   86783    1169   86198  1425137  16.42
1980-1984       67      0.01602  0.01589  0.50   85614    1361   84933  1338939  15.64
1980-1984       68      0.01765  0.01749  0.50   84253    1474   83516  1254005  14.88
1980-1984       69      0.01986  0.01967  0.50   82779    1628   81965  1170489  14.14
1980-1984       70      0.02205  0.02180  0.50   81151    1769   80266  1088524  13.41
1980-1984       71      0.02534  0.02503  0.50   79382    1987   78388  1008258  12.70
1980-1984       72      0.02876  0.02836  0.50   77395    2195   76298   929869  12.01
1980-1984       73      0.03290  0.03237  0.50   75200    2434   73983   853571  11.35
1980-1984       74      0.03695  0.03628  0.50   72766    2640   71446   779588  10.71
1980-1984       75      0.04138  0.04055  0.50   70126    2843   68705   708142  10.10
1980-1984       76      0.04650  0.04544  0.50   67283    3057   65754   639437   9.50
1980-1984       77      0.05344  0.05205  0.50   64226    3343   62554   573683   8.93
1980-1984       78      0.05653  0.05497  0.50   60882    3347   59209   511129   8.40
1980-1984       79      0.06445  0.06244  0.50   57535    3592   55739   451920   7.85
1980-1984       80      0.07555  0.07280  0.50   53943    3927   51980   396181   7.34
1980-1984       81      0.08450  0.08108  0.50   50016    4055   47989   344201   6.88
1980-1984       82      0.09505  0.09074  0.50   45961    4171   43876   296213   6.44
1980-1984       83      0.10517  0.09992  0.50   41790    4176   39703   252337   6.04
1980-1984       84      0.11498  0.10873  0.50   37615    4090   35570   212634   5.65
1980-1984       85      0.13073  0.12271  0.50   33525    4114   31468   177065   5.28
1980-1984       86      0.14018  0.13100  0.50   29411    3853   27485   145596   4.95
1980-1984       87      0.15445  0.14337  0.50   25559    3664   23726   118112   4.62
1980-1984       88      0.17285  0.15910  0.50   21894    3483   20152    94385   4.31
1980-1984       89      0.18983  0.17337  0.50   18411    3192   16815    74233   4.03
1980-1984       90      0.20190  0.18338  0.50   15219    2791   13823    57418   3.77
1980-1984       91      0.22684  0.20374  0.50   12428    2532   11162    43595   3.51
1980-1984       92      0.25201  0.22381  0.50    9896    2215    8789    32433   3.28
1980-1984       93      0.27126  0.23887  0.50    7681    1835    6764    23644   3.08
1980-1984       94      0.30905  0.26769  0.50    5846    1565    5064    16880   2.89
1980-1984       95      0.31226  0.27009  0.50    4281    1156    3703    11816   2.76
1980-1984       96      0.33706  0.28845  0.50    3125     901    2674     8113   2.60
1980-1984       97      0.36279  0.30709  0.50    2224     683    1882     5439   2.45
1980-1984       98      0.38933  0.32589  0.50    1541     502    1290     3557   2.31
1980-1984       99      0.41655  0.34474  0.50    1039     358     860     2267   2.18
1980-1984      100      0.44428  0.36353  0.50     681     247     557     1407   2.07
1980-1984      101      0.47236  0.38211  0.50     433     166     350      851   1.96
1980-1984      102      0.50062  0.40040  0.50     268     107     214      500   1.87
1980-1984      103      0.52888  0.41827  0.50     160      67     127      286   1.78
1980-1984      104      0.55695  0.43564  0.50      93      41      73      159   1.70
1980-1984      105      0.58467  0.45241  0.50      53      24      41       86   1.63
1980-1984      106      0.61185  0.46852  0.50      29      14      22       45   1.57
1980-1984      107      0.63836  0.48391  0.50      15       7      12       23   1.52
1980-1984      108      0.66405  0.49853  0.50       8       4       6       12   1.47
1980-1984      109      0.68881  0.51235  0.50       4       2       3        6   1.43
1980-1984      110+     0.71253  1.00000  1.40       2       2       3        3   1.40
1985-1989        0      0.00536  0.00534  0.14  100000     534   99540  7871760  78.72
1985-1989        1      0.00048  0.00048  0.50   99466      47   99443  7772220  78.14
1985-1989        2      0.00024  0.00024  0.50   99419      24   99407  7672777  77.18
1985-1989        3      0.00018  0.00018  0.50   99395      18   99386  7573370  76.19
1985-1989        4      0.00024  0.00024  0.50   99377      24   99365  7473984  75.21
1985-1989        5      0.00015  0.00015  0.50   99353      15   99346  7374619  74.23
1985-1989        6      0.00011  0.00011  0.50   99338      11   99333  7275273  73.24
1985-1989        7      0.00014  0.00014  0.50   99328      14   99321  7175940  72.25
1985-1989        8      0.00013  0.00013  0.50   99314      13   99307  7076620  71.26
1985-1989        9      0.00016  0.00016  0.50   99300      16   99293  6977313  70.26
1985-1989       10      0.00011  0.00011  0.50   99285      11   99279  6878020  69.28
1985-1989       11      0.00012  0.00012  0.50   99274      12   99268  6778741  68.28
1985-1989       12      0.00014  0.00014  0.50   99261      14   99254  6679473  67.29
1985-1989       13      0.00013  0.00013  0.50   99247      13   99241  6580219  66.30
1985-1989       14      0.00017  0.00017  0.50   99234      17   99225  6480978  65.31
1985-1989       15      0.00020  0.00020  0.50   99217      19   99207  6381753  64.32
1985-1989       16      0.00036  0.00036  0.50   99198      35   99180  6282546  63.33
1985-1989       17      0.00033  0.00033  0.50   99162      32   99146  6183366  62.36
1985-1989       18      0.00036  0.00036  0.50   99130      35   99112  6084219  61.38
1985-1989       19      0.00044  0.00044  0.50   99095      43   99073  5985107  60.40
1985-1989       20      0.00037  0.00037  0.50   99051      37   99033  5886034  59.42
1985-1989       21      0.00035  0.00035  0.50   99014      35   98997  5787001  58.45
1985-1989       22      0.00038  0.00038  0.50   98979      37   98961  5688004  57.47
1985-1989       23      0.00038  0.00038  0.50   98942      37   98923  5589043  56.49
1985-1989       24      0.00036  0.00036  0.50   98905      35   98887  5490120  55.51
1985-1989       25      0.00038  0.00038  0.50   98869      37   98851  5391233  54.53
1985-1989       26      0.00046  0.00046  0.50   98832      45   98809  5292382  53.55
1985-1989       27      0.00038  0.00038  0.50   98787      38   98768  5193572  52.57
1985-1989       28      0.00050  0.00050  0.50   98749      50   98724  5094804  51.59
1985-1989       29      0.00051  0.00051  0.50   98700      51   98674  4996080  50.62
1985-1989       30      0.00057  0.00057  0.50   98649      57   98621  4897405  49.64
1985-1989       31      0.00052  0.00052  0.50   98593      52   98567  4798784  48.67
1985-1989       32      0.00060  0.00060  0.50   98541      59   98511  4700218  47.70
1985-1989       33      0.00067  0.00067  0.50   98482      66   98449  4601706  46.73
1985-1989       34      0.00069  0.00069  0.50   98416      68   98382  4503257  45.76
1985-1989       35      0.00065  0.00064  0.50   98347      63   98316  4404876  44.79
1985-1989       36      0.00089  0.00089  0.50   98284      87   98240  4306560  43.82
1985-1989       37      0.00095  0.00095  0.50   98197      93   98150  4208320  42.86
1985-1989       38      0.00104  0.00104  0.50   98104     102   98053  4110170  41.90
1985-1989       39      0.00120  0.00120  0.50   98002     118   97943  4012117  40.94
1985-1989       40      0.00113  0.00113  0.50   97884     111   97828  3914174  39.99
1985-1989       41      0.00127  0.00127  0.50   97773     124   97711  3816346  39.03
1985-1989       42      0.00130  0.00130  0.50   97649     127   97586  3718635  38.08
1985-1989       43      0.00137  0.00137  0.50   97522     134   97456  3621049  37.13
1985-1989       44      0.00161  0.00161  0.50   97389     157   97310  3523594  36.18
1985-1989       45      0.00171  0.00171  0.50   97232     166   97149  3426283  35.24
1985-1989       46      0.00208  0.00208  0.50   97066     202   96965  3329134  34.30
1985-1989       47      0.00225  0.00225  0.50   96864     218   96755  3232169  33.37
1985-1989       48      0.00248  0.00248  0.50   96647     239   96527  3135414  32.44
1985-1989       49      0.00273  0.00273  0.50   96407     263   96276  3038887  31.52
1985-1989       50      0.00271  0.00271  0.50   96144     260   96014  2942611  30.61
1985-1989       51      0.00300  0.00300  0.50   95884     288   95740  2846597  29.69
1985-1989       52      0.00312  0.00311  0.50   95596     297   95448  2750857  28.78
1985-1989       53      0.00371  0.00370  0.50   95299     353   95123  2655410  27.86
1985-1989       54      0.00380  0.00379  0.50   94946     360   94766  2560287  26.97
1985-1989       55      0.00430  0.00429  0.50   94586     406   94383  2465521  26.07
1985-1989       56      0.00477  0.00476  0.50   94180     448   93956  2371138  25.18
1985-1989       57      0.00489  0.00487  0.50   93731     457   93503  2277183  24.29
1985-1989       58      0.00547  0.00546  0.50   93274     509   93020  2183680  23.41
1985-1989       59      0.00593  0.00591  0.50   92765     549   92491  2090660  22.54
1985-1989       60      0.00666  0.00664  0.50   92217     612   91911  1998169  21.67
1985-1989       61      0.00777  0.00774  0.50   91605     709   91250  1906258  20.81
1985-1989       62      0.00849  0.00845  0.50   90895     768   90511  1815008  19.97
1985-1989       63      0.00910  0.00906  0.50   90127     817   89719  1724497  19.13
1985-1989       64      0.01106  0.01100  0.50   89310     982   88819  1634778  18.30
1985-1989       65      0.01169  0.01162  0.50   88328    1026   87815  1545959  17.50
1985-1989       66      0.01359  0.01350  0.50   87302    1178   86713  1458144  16.70
1985-1989       67      0.01536  0.01524  0.50   86124    1313   85467  1371431  15.92
1985-1989       68      0.01622  0.01609  0.50   84811    1364   84129  1285964  15.16
1985-1989       69      0.01888  0.01870  0.50   83447    1561   82666  1201835  14.40
1985-1989       70      0.02112  0.02090  0.50   81886    1711   81030  1119169  13.67
1985-1989       71      0.02380  0.02352  0.50   80175    1886   79232  1038139  12.95
1985-1989       72      0.02727  0.02690  0.50   78289    2106   77236   958907  12.25
1985-1989       73      0.03032  0.02987  0.50   76183    2276   75045   881671  11.57
1985-1989       74      0.03294  0.03240  0.50   73907    2395   72710   806626  10.91
1985-1989       75      0.03833  0.03761  0.50   71512    2689   70168   733916  10.26
1985-1989       76      0.04441  0.04344  0.50   68823    2990   67328   663748   9.64
1985-1989       77      0.04988  0.04867  0.50   65833    3204   64231   596420   9.06
1985-1989       78      0.05531  0.05382  0.50   62629    3371   60944   532189   8.50
1985-1989       79      0.06297  0.06105  0.50   59259    3618   57450   471245   7.95
1985-1989       80      0.07260  0.07006  0.50   55641    3898   53692   413795   7.44
1985-1989       81      0.07914  0.07613  0.50   51743    3939   49773   360103   6.96
1985-1989       82      0.09085  0.08690  0.50   47804    4154   45726   310330   6.49
1985-1989       83      0.10132  0.09644  0.50   43649    4210   41545   264604   6.06
1985-1989       84      0.11367  0.10756  0.50   39440    4242   37319   223059   5.66
1985-1989       85      0.12471  0.11739  0.50   35198    4132   33132   185740   5.28
1985-1989       86      0.14017  0.13099  0.50   31066    4069   29031   152608   4.91
1985-1989       87      0.15532  0.14412  0.50   26996    3891   25051   123577   4.58
1985-1989       88      0.17243  0.15875  0.50   23106    3668   21272    98526   4.26
1985-1989       89      0.18714  0.17113  0.50   19438    3326   17774    77255   3.97
1985-1989       90      0.21090  0.19078  0.50   16111    3074   14574    59481   3.69
1985-1989       91      0.23144  0.20744  0.50   13038    2704   11685    44906   3.44
1985-1989       92      0.24708  0.21991  0.50   10333    2272    9197    33221   3.22
1985-1989       93      0.27949  0.24522  0.50    8061    1977    7072    24024   2.98
1985-1989       94      0.31074  0.26895  0.50    6084    1636    5266    16952   2.79
1985-1989       95      0.32857  0.28221  0.50    4448    1255    3820    11686   2.63
1985-1989       96      0.35617  0.30233  0.50    3193     965    2710     7866   2.46
1985-1989       97      0.38477  0.32269  0.50    2227     719    1868     5156   2.31
1985-1989       98      0.41419  0.34313  0.50    1509     518    1250     3288   2.18
1985-1989       99      0.44423  0.36349  0.50     991     360     811     2038   2.06
1985-1989      100      0.47468  0.38363  0.50     631     242     510     1227   1.95
1985-1989      101      0.50533  0.40340  0.50     389     157     310      717   1.85
1985-1989      102      0.53593  0.42267  0.50     232      98     183      407   1.75
1985-1989      103      0.56627  0.44132  0.50     134      59     104      224   1.67
1985-1989      104      0.59612  0.45924  0.50      75      34      58      120   1.60
1985-1989      105      0.62527  0.47635  0.50      40      19      31       62   1.54
1985-1989      106      0.65354  0.49258  0.50      21      10      16       31   1.48
1985-1989      107      0.68077  0.50789  0.50      11       5       8       15   1.43
1985-1989      108      0.70681  0.52225  0.50       5       3       4        7   1.38
1985-1989      109      0.73157  0.53564  0.50       3       1       2        3   1.35
1985-1989      110+     0.75497  1.00000  1.32       1       1       2        2   1.32
1990-1994        0      0.00468  0.00466  0.14  100000     466   99599  7945184  79.45
1990-1994        1      0.00039  0.00039  0.50   99534      39   99515  7845585  78.82
1990-1994        2      0.00018  0.00018  0.50   99496      18   99486  7746070  77.85
1990-1994        3      0.00015  0.00015  0.50   99477      15   99470  7646584  76.87
1990-1994        4      0.00015  0.00015  0.50   99462      15   99455  7547114  75.88
1990-1994        5      0.00016  0.00016  0.50   99447      16   99439  7447659  74.89
1990-1994        6      0.00016  0.00016  0.50   99431      16   99423  7348220  73.90
1990-1994        7      0.00019  0.00019  0.50   99415      19   99406  7248797  72.91
1990-1994        8      0.00019  0.00019  0.50   99396      19   99387  7149391  71.93
1990-1994        9      0.00012  0.00012  0.50   99377      12   99371  7050004  70.94
1990-1994       10      0.00017  0.00017  0.50   99366      17   99357  6950633  69.95
1990-1994       11      0.00010  0.00010  0.50   99349      10   99344  6851276  68.96
1990-1994       12      0.00018  0.00018  0.50   99339      18   99330  6751932  67.97
1990-1994       13      0.00012  0.00012  0.50   99321      12   99315  6652602  66.98
1990-1994       14      0.00018  0.00018  0.50   99309      18   99300  6553286  65.99
1990-1994       15      0.00023  0.00023  0.50   99291      23   99280  6453986  65.00
1990-1994       16      0.00029  0.00029  0.50   99268      29   99254  6354706  64.02
1990-1994       17      0.00027  0.00027  0.50   99239      27   99226  6255452  63.03
1990-1994       18      0.00040  0.00040  0.50   99213      40   99193  6156226  62.05
1990-1994       19      0.00043  0.00043  0.50   99173      42   99152  6057033  61.08
1990-1994       20      0.00037  0.00037  0.50   99131      37   99112  5957881  60.10
1990-1994       21      0.00041  0.00041  0.50   99094      40   99074  5858769  59.12
1990-1994       22      0.00046  0.00046  0.50   99054      46   99031  5759695  58.15
1990-1994       23      0.00040  0.00040  0.50   99008      39   98988  5660665  57.17
1990-1994       24      0.00040  0.00040  0.50   98968      39   98949  5561677  56.20
1990-1994       25      0.00034  0.00034  0.50   98929      34   98912  5462728  55.22
1990-1994       26      0.00041  0.00041  0.50   98895      41   98875  5363816  54.24
1990-1994       27      0.00053  0.00053  0.50   98854      53   98828  5264941  53.26
1990-1994       28      0.00047  0.00047  0.50   98802      46   98779  5166113  52.29
1990-1994       29      0.00040  0.00040  0.50   98756      40   98736  5067334  51.31
1990-1994       30      0.00046  0.00046  0.50   98716      45   98693  4968599  50.33
1990-1994       31      0.00050  0.00050  0.50   98671      49   98646  4869905  49.36
1990-1994       32      0.00059  0.00059  0.50   98622      58   98593  4771259  48.38
1990-1994       33      0.00069  0.00069  0.50   98563      68   98529  4672667  47.41
1990-1994       34      0.00061  0.00061  0.50   98495      60   98465  4574137  46.44
1990-1994       35      0.00086  0.00086  0.50   98435      85   98392  4475672  45.47
1990-1994       36      0.00084  0.00084  0.50   98350      83   98309  4377280  44.51
1990-1994       37      0.00091  0.00091  0.50   98267      89   98223  4278971  43.54
1990-1994       38      0.00095  0.00095  0.50   98178      93   98131  4180749  42.58
1990-1994       39      0.00112  0.00112  0.50   98085     110   98030  4082618  41.62
1990-1994       40      0.00122  0.00122  0.50   97975     120   97915  3984587  40.67
1990-1994       41      0.00130  0.00130  0.50   97856     127   97792  3886672  39.72
1990-1994       42      0.00130  0.00130  0.50   97728     127   97665  3788880  38.77
1990-1994       43      0.00162  0.00162  0.50   97601     158   97522  3691215  37.82
1990-1994       44      0.00166  0.00166  0.50   97444     162   97363  3593692  36.88
1990-1994       45      0.00175  0.00175  0.50   97282     170   97197  3496330  35.94
1990-1994       46      0.00209  0.00209  0.50   97112     203   97010  3399133  35.00
1990-1994       47      0.00210  0.00210  0.50   96909     203   96807  3302123  34.07
1990-1994       48      0.00234  0.00234  0.50   96706     226   96593  3205315  33.15
1990-1994       49      0.00251  0.00251  0.50   96480     242   96359  3108723  32.22
1990-1994       50      0.00254  0.00253  0.50   96238     244   96116  3012364  31.30
1990-1994       51      0.00317  0.00316  0.50   95994     304   95842  2916248  30.38
1990-1994       52      0.00338  0.00338  0.50   95691     323   95529  2820405  29.47
1990-1994       53      0.00306  0.00306  0.50   95367     292   95222  2724876  28.57
1990-1994       54      0.00377  0.00376  0.50   95076     357   94897  2629655  27.66
1990-1994       55      0.00363  0.00362  0.50   94718     343   94547  2534758  26.76
1990-1994       56      0.00438  0.00437  0.50   94375     412   94169  2440211  25.86
1990-1994       57      0.00425  0.00424  0.50   93963     398   93764  2346042  24.97
1990-1994       58      0.00467  0.00466  0.50   93565     436   93347  2252278  24.07
1990-1994       59      0.00552  0.00550  0.50   93129     512   92873  2158931  23.18
1990-1994       60      0.00631  0.00629  0.50   92616     583   92325  2066058  22.31
1990-1994       61      0.00692  0.00689  0.50   92034     635   91717  1973733  21.45
1990-1994       62      0.00765  0.00762  0.50   91399     697   91051  1882016  20.59
1990-1994       63      0.00809  0.00806  0.50   90703     731   90337  1790965  19.75
1990-1994       64      0.00891  0.00887  0.50   89972     798   89573  1700628  18.90
1990-1994       65      0.00989  0.00984  0.50   89174     877   88735  1611055  18.07
1990-1994       66      0.01223  0.01215  0.50   88297    1073   87760  1522320  17.24
1990-1994       67      0.01326  0.01317  0.50   87224    1149   86649  1434560  16.45
1990-1994       68      0.01450  0.01439  0.50   86075    1239   85456  1347910  15.66
1990-1994       69      0.01673  0.01659  0.50   84836    1407   84132  1262455  14.88
1990-1994       70      0.01849  0.01832  0.50   83429    1528   82665  1178322  14.12
1990-1994       71      0.02183  0.02159  0.50   81901    1769   81016  1095658  13.38
1990-1994       72      0.02462  0.02432  0.50   80132    1949   79158  1014641  12.66
1990-1994       73      0.02737  0.02700  0.50   78183    2111   77128   935484  11.97
1990-1994       74      0.03034  0.02988  0.50   76072    2273   74936   858356  11.28
1990-1994       75      0.03470  0.03411  0.50   73799    2518   72541   783420  10.62
1990-1994       76      0.03925  0.03850  0.50   71282    2744   69910   710879   9.97
1990-1994       77      0.04489  0.04390  0.50   68538    3009   67033   640970   9.35
1990-1994       78      0.05159  0.05029  0.50   65529    3295   63881   573936   8.76
1990-1994       79      0.05770  0.05608  0.50   62233    3490   60488   510055   8.20
1990-1994       80      0.06411  0.06212  0.50   58743    3649   56919   449567   7.65
1990-1994       81      0.07307  0.07049  0.50   55094    3884   53152   392649   7.13
1990-1994       82      0.08405  0.08066  0.50   51210    4131   49145   339496   6.63
1990-1994       83      0.09672  0.09226  0.50   47080    4344   44908   290351   6.17
1990-1994       84      0.10783  0.10231  0.50   42736    4372   40550   245443   5.74
1990-1994       85      0.12347  0.11629  0.50   38364    4461   36133   204894   5.34
1990-1994       86      0.13491  0.12639  0.50   33902    4285   31760   168760   4.98
1990-1994       87      0.15050  0.13997  0.50   29618    4145   27545   137000   4.63
1990-1994       88      0.16886  0.15571  0.50   25472    3966   23489   109456   4.30
1990-1994       89      0.19266  0.17573  0.50   21506    3779   19616    85967   4.00
1990-1994       90      0.20379  0.18494  0.50   17726    3278   16087    66351   3.74
1990-1994       91      0.22320  0.20079  0.50   14448    2901   12998    50263   3.48
1990-1994       92      0.24471  0.21803  0.50   11547    2518   10288    37266   3.23
1990-1994       93      0.27083  0.23853  0.50    9029    2154    7952    26978   2.99
1990-1994       94      0.30720  0.26630  0.50    6876    1831    5960    19025   2.77
1990-1994       95      0.33203  0.28476  0.50    5045    1437    4326    13065   2.59
1990-1994       96      0.36140  0.30609  0.50    3608    1104    3056     8739   2.42
1990-1994       97      0.39184  0.32764  0.50    2504     820    2094     5683   2.27
1990-1994       98      0.42314  0.34925  0.50    1683     588    1389     3589   2.13
1990-1994       99      0.45507  0.37072  0.50    1095     406     892     2200   2.01
1990-1994      100      0.48738  0.39188  0.50     689     270     554     1307   1.90
1990-1994      101      0.51979  0.41257  0.50     419     173     333      753   1.80
1990-1994      102      0.55204  0.43262  0.50     246     107     193      420   1.71
1990-1994      103      0.58385  0.45192  0.50     140      63     108      227   1.63
1990-1994      104      0.61498  0.47035  0.50      77      36      59      119   1.55
1990-1994      105      0.64520  0.48783  0.50      41      20      31       60   1.49
1990-1994      106      0.67430  0.50428  0.50      21      10      16       30   1.43
1990-1994      107      0.70212  0.51968  0.50      10       5       8       14   1.39
1990-1994      108      0.72852  0.53400  0.50       5       3       4        7   1.34
1990-1994      109      0.75340  0.54725  0.50       2       1       2        3   1.31
1990-1994      110+     0.77669  1.00000  1.29       1       1       1        1   1.29
1995-1999        0      0.00350  0.00349  0.14  100000     349   99701  8062970  80.63
1995-1999        1      0.00028  0.00028  0.50   99651      28   99637  7963270  79.91
1995-1999        2      0.00024  0.00024  0.50   99623      24   99611  7863633  78.93
1995-1999        3      0.00019  0.00019  0.50   99598      19   99589  7764022  77.95
1995-1999        4      0.00015  0.00015  0.50   99580      15   99572  7664434  76.97
1995-1999        5      0.00016  0.00016  0.50   99565      15   99557  7564861  75.98
1995-1999        6      0.00015  0.00015  0.50   99549      15   99542  7465305  74.99
1995-1999        7      0.00015  0.00015  0.50   99534      14   99527  7365763  74.00
1995-1999        8      0.00010  0.00010  0.50   99520      10   99515  7266236  73.01
1995-1999        9      0.00011  0.00011  0.50   99510      11   99505  7166721  72.02
1995-1999       10      0.00012  0.00012  0.50   99499      12   99494  7067216  71.03
1995-1999       11      0.00010  0.00010  0.50   99488      10   99483  6967722  70.04
1995-1999       12      0.00010  0.00010  0.50   99478      10   99472  6868240  69.04
1995-1999       13      0.00023  0.00023  0.50   99467      23   99456  6768767  68.05
1995-1999       14      0.00015  0.00015  0.50   99445      15   99437  6669311  67.07
1995-1999       15      0.00025  0.00025  0.50   99429      25   99417  6569874  66.08
1995-1999       16      0.00021  0.00021  0.50   99405      21   99394  6470457  65.09
1995-1999       17      0.00017  0.00017  0.50   99384      17   99375  6371063  64.11
1995-1999       18      0.00026  0.00026  0.50   99367      26   99354  6271688  63.12
1995-1999       19      0.00042  0.00042  0.50   99341      41   99320  6172334  62.13
1995-1999       20      0.00034  0.00034  0.50   99299      34   99282  6073015  61.16
1995-1999       21      0.00046  0.00046  0.50   99265      45   99242  5973733  60.18
1995-1999       22      0.00029  0.00029  0.50   99220      29   99205  5874490  59.21
1995-1999       23      0.00031  0.00031  0.50   99190      30   99175  5775285  58.22
1995-1999       24      0.00027  0.00027  0.50   99160      27   99147  5676110  57.24
1995-1999       25      0.00035  0.00035  0.50   99134      35   99116  5576963  56.26
1995-1999       26      0.00031  0.00031  0.50   99099      30   99084  5477847  55.28
1995-1999       27      0.00027  0.00027  0.50   99069      27   99055  5378763  54.29
1995-1999       28      0.00038  0.00038  0.50   99041      38   99022  5279708  53.31
1995-1999       29      0.00044  0.00044  0.50   99003      44   98982  5180686  52.33
1995-1999       30      0.00044  0.00044  0.50   98960      44   98938  5081704  51.35
1995-1999       31      0.00056  0.00056  0.50   98916      55   98888  4982766  50.37
1995-1999       32      0.00053  0.00053  0.50   98861      52   98835  4883878  49.40
1995-1999       33      0.00056  0.00056  0.50   98809      55   98781  4785043  48.43
1995-1999       34      0.00060  0.00060  0.50   98754      59   98724  4686262  47.45
1995-1999       35      0.00068  0.00068  0.50   98694      68   98661  4587538  46.48
1995-1999       36      0.00070  0.00070  0.50   98627      69   98592  4488877  45.51
1995-1999       37      0.00077  0.00077  0.50   98558      76   98520  4390285  44.55
1995-1999       38      0.00090  0.00090  0.50   98482      88   98438  4291765  43.58
1995-1999       39      0.00099  0.00099  0.50   98394      97   98345  4193327  42.62
1995-1999       40      0.00131  0.00131  0.50   98296     129   98232  4094982  41.66
1995-1999       41      0.00124  0.00124  0.50   98167     122   98107  3996751  40.71
1995-1999       42      0.00127  0.00127  0.50   98046     124   97983  3898644  39.76
1995-1999       43      0.00139  0.00139  0.50   97921     136   97853  3800661  38.81
1995-1999       44      0.00159  0.00159  0.50   97785     155   97707  3702807  37.87
1995-1999       45      0.00184  0.00184  0.50   97630     179   97540  3605100  36.93
1995-1999       46      0.00212  0.00212  0.50   97450     206   97347  3507560  35.99
1995-1999       47      0.00189  0.00189  0.50   97244     184   97152  3410213  35.07
1995-1999       48      0.00205  0.00204  0.50   97060     198   96961  3313061  34.13
1995-1999       49      0.00247  0.00247  0.50   96862     239   96742  3216100  33.20
1995-1999       50      0.00246  0.00246  0.50   96622     238   96504  3119358  32.28
1995-1999       51      0.00258  0.00258  0.50   96385     249   96261  3022854  31.36
1995-1999       52      0.00308  0.00307  0.50   96136     295   95989  2926593  30.44
1995-1999       53      0.00327  0.00327  0.50   95841     313   95684  2830605  29.53
1995-1999       54      0.00362  0.00361  0.50   95528     345   95355  2734920  28.63
1995-1999       55      0.00363  0.00362  0.50   95183     345   95010  2639565  27.73
1995-1999       56      0.00379  0.00378  0.50   94838     358   94658  2544555  26.83
1995-1999       57      0.00427  0.00426  0.50   94479     402   94278  2449897  25.93
1995-1999       58      0.00445  0.00444  0.50   94077     418   93868  2355619  25.04
1995-1999       59      0.00465  0.00464  0.50   93659     435   93442  2261751  24.15
1995-1999       60      0.00548  0.00546  0.50   93224     509   92970  2168309  23.26
1995-1999       61      0.00574  0.00573  0.50   92715     531   92450  2075339  22.38
1995-1999       62      0.00635  0.00633  0.50   92184     584   91893  1982889  21.51
1995-1999       63      0.00715  0.00712  0.50   91601     653   91275  1890997  20.64
1995-1999       64      0.00774  0.00771  0.50   90948     701   90598  1799722  19.79
1995-1999       65      0.00888  0.00884  0.50   90247     798   89848  1709124  18.94
1995-1999       66      0.00980  0.00975  0.50   89449     872   89013  1619276  18.10
1995-1999       67      0.01110  0.01104  0.50   88577     978   88088  1530262  17.28
1995-1999       68      0.01210  0.01203  0.50   87600    1054   87073  1442174  16.46
