Finland, Life tables (cohort 5x1), Males	Last modified: 02 Aug 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1924        70-74     0.04389  0.19810  2.55   43464    8610  196190   542338  12.48
  1924        75-79     0.06165  0.26676  2.48   34854    9298  150807   346148   9.93
  1924        80-84     0.08940  0.36587  2.52   25556    9350  104590   195341   7.64
  1924        85-89     0.13789  0.50860  2.42   16206    8242   59773    90752   5.60
  1924        90-94     0.22457  0.69647  2.27    7963    5546   24698    30979   3.89
  1924        95-99     0.36962  0.86150  1.90    2417    2082    5634     6281   2.60
  1924       100-104    0.50207  0.93006  1.62     335     311     620      647   1.93
  1924       105-109    0.86631  1.00000  1.15      23      23      27       27   1.15
  1924       110+             .        .    .       0       0       0        0      .
  1925           0      0.09507  0.08913  0.30  100000    8913   93753  5708157  57.08
  1925         1-4      0.01185  0.04594  1.29   91087    4185  353027  5614404  61.64
  1925         5-9      0.00320  0.01584  2.35   86902    1377  430860  5261377  60.54
  1925        10-14     0.00228  0.01131  2.37   85525     967  425088  4830517  56.48
  1925        15-19     0.01202  0.05908  3.57   84558    4996  415669  4405429  52.10
  1925        20-24     0.00640  0.03147  2.36   79563    2504  391198  3989760  50.15
  1925        25-29     0.00265  0.01318  2.36   77059    1015  382614  3598562  46.70
  1925        30-34     0.00270  0.01341  2.53   76044    1020  377703  3215948  42.29
  1925        35-39     0.00365  0.01811  2.69   75024    1359  371978  2838245  37.83
  1925        40-44     0.00569  0.02810  2.74   73665    2070  363637  2466267  33.48
  1925        45-49     0.00842  0.04129  2.64   71595    2956  350993  2102630  29.37
  1925        50-54     0.01164  0.05666  2.64   68638    3889  334005  1751637  25.52
  1925        55-59     0.01557  0.07507  2.64   64749    4861  312279  1417632  21.89
  1925        60-64     0.02341  0.11076  2.57   59889    6633  283332  1105354  18.46
  1925        65-69     0.03046  0.14169  2.54   53256    7546  247687   822022  15.44
  1925        70-74     0.04349  0.19662  2.56   45710    8987  206631   574335  12.56
  1925        75-79     0.05973  0.26052  2.55   36723    9567  160173   367704  10.01
  1925        80-84     0.08739  0.35850  2.50   27156    9735  111396   207531   7.64
  1925        85-89     0.13860  0.51003  2.41   17420    8885   64103    96134   5.52
  1925        90-94     0.23659  0.71507  2.23    8535    6103   25797    32031   3.75
  1925        95-99     0.37559  0.86393  1.88    2432    2101    5594     6234   2.56
  1925       100-104    0.50207  0.93006  1.62     331     308     613      640   1.93
  1925       105-109    0.86631  1.00000  1.15      23      23      27       27   1.15
  1925       110+             .        .    .       0       0       0        0      .
  1926           0      0.11028  0.10237  0.30  100000   10237   92825  5797500  57.97
  1926         1-4      0.01123  0.04357  1.26   89763    3911  348329  5704675  63.55
  1926         5-9      0.00302  0.01498  2.33   85852    1286  425826  5356346  62.39
  1926        10-14     0.00228  0.01132  2.62   84565     957  420544  4930520  58.30
  1926        15-19     0.00612  0.03020  2.82   83608    2525  412533  4509977  53.94
  1926        20-24     0.00559  0.02753  2.36   81083    2232  399533  4097444  50.53
  1926        25-29     0.00252  0.01251  2.47   78851     987  391758  3697911  46.90
  1926        30-34     0.00249  0.01237  2.57   77864     963  386980  3306153  42.46
  1926        35-39     0.00359  0.01779  2.59   76901    1368  381208  2919173  37.96
  1926        40-44     0.00580  0.02860  2.61   75533    2160  372498  2537965  33.60
  1926        45-49     0.00853  0.04178  2.60   73373    3066  359491  2165467  29.51
  1926        50-54     0.01188  0.05774  2.54   70307    4059  341557  1805976  25.69
  1926        55-59     0.01578  0.07598  2.57   66248    5034  318993  1464418  22.11
  1926        60-64     0.02231  0.10594  2.63   61214    6485  290672  1145426  18.71
  1926        65-69     0.03003  0.13985  2.55   54729    7654  254910   854754  15.62
  1926        70-74     0.04123  0.18728  2.55   47075    8816  213812   599844  12.74
  1926        75-79     0.05873  0.25660  2.54   38259    9817  167158   386032  10.09
  1926        80-84     0.08438  0.34876  2.51   28442    9919  117553   218874   7.70
  1926        85-89     0.14206  0.51958  2.42   18523    9624   67744   101321   5.47
  1926        90-94     0.23445  0.71096  2.23    8899    6326   26984    33577   3.77
  1926        95-99     0.37559  0.86393  1.88    2572    2222    5916     6593   2.56
  1926       100-104    0.50207  0.93006  1.62     350     325     648      677   1.93
  1926       105-109    0.86631  1.00000  1.15      24      24      28       28   1.15
  1926       110+             .        .    .       0       0       0        0      .
  1927           0      0.10508  0.09787  0.30  100000    9787   93140  5869343  58.69
  1927         1-4      0.01179  0.04568  1.23   90213    4121  349454  5776203  64.03
  1927         5-9      0.00344  0.01703  2.25   86092    1466  426424  5426748  63.03
  1927        10-14     0.00229  0.01138  2.58   84626     963  420801  5000324  59.09
  1927        15-19     0.00460  0.02276  2.74   83663    1904  414011  4579523  54.74
  1927        20-24     0.00512  0.02524  2.02   81759    2063  402638  4165512  50.95
  1927        25-29     0.00256  0.01271  2.60   79696    1013  396044  3762874  47.22
  1927        30-34     0.00280  0.01390  2.45   78683    1093  390623  3366830  42.79
  1927        35-39     0.00339  0.01680  2.64   77589    1303  384875  2976207  38.36
  1927        40-44     0.00579  0.02860  2.77   76286    2182  376565  2591332  33.97
  1927        45-49     0.00856  0.04194  2.61   74104    3108  363087  2214768  29.89
  1927        50-54     0.01112  0.05414  2.61   70996    3844  345787  1851681  26.08
  1927        55-59     0.01531  0.07393  2.67   67152    4965  324196  1505894  22.43
  1927        60-64     0.02149  0.10223  2.62   62188    6358  295785  1181699  19.00
  1927        65-69     0.02839  0.13287  2.60   55830    7418  261315   885914  15.87
  1927        70-74     0.04047  0.18399  2.53   48412    8908  220100   624598  12.90
  1927        75-79     0.05608  0.24606  2.51   39504    9721  173337   404498  10.24
  1927        80-84     0.08282  0.34504  2.58   29784   10277  124086   231161   7.76
  1927        85-89     0.14156  0.52064  2.46   19507   10156   71747   107076   5.49
  1927        90-94     0.23420  0.71186  2.25    9351    6657   28423    35329   3.78
  1927        95-99     0.37559  0.86393  1.88    2694    2328    6198     6906   2.56
  1927       100-104    0.50207  0.93006  1.62     367     341     679      709   1.93
  1927       105-109    0.86631  1.00000  1.15      26      26      30       30   1.15
  1927       110+             .        .    .       0       0       0        0      .
  1928           0      0.11231  0.10411  0.30  100000   10411   92703  5938743  59.39
  1928         1-4      0.00969  0.03777  1.32   89589    3384  349276  5846041  65.25
  1928         5-9      0.00338  0.01675  2.18   86205    1444  426949  5496765  63.76
  1928        10-14     0.00230  0.01144  2.73   84761     970  421598  5069816  59.81
  1928        15-19     0.00410  0.02030  2.64   83791    1701  414932  4648219  55.47
  1928        20-24     0.00473  0.02332  1.86   82090    1914  404431  4233286  51.57
  1928        25-29     0.00219  0.01087  2.36   80176     871  398581  3828856  47.76
  1928        30-34     0.00259  0.01287  2.52   79304    1021  393988  3430275  43.25
  1928        35-39     0.00363  0.01800  2.60   78284    1409  388037  3036287  38.79
  1928        40-44     0.00537  0.02650  2.68   76874    2037  379650  2648251  34.45
  1928        45-49     0.00808  0.03961  2.55   74837    2964  366928  2268601  30.31
  1928        50-54     0.01052  0.05130  2.62   71873    3687  350588  1901673  26.46
  1928        55-59     0.01486  0.07171  2.55   68186    4889  328957  1551084  22.75
  1928        60-64     0.02038  0.09712  2.59   63296    6147  301687  1222128  19.31
  1928        65-69     0.02765  0.12957  2.58   57149    7405  267851   920441  16.11
  1928        70-74     0.03829  0.17517  2.57   49744    8714  227560   652590  13.12
  1928        75-79     0.05438  0.24003  2.56   41030    9848  181091   425029  10.36
  1928        80-84     0.08301  0.34306  2.47   31182   10697  128859   243938   7.82
  1928        85-89     0.13620  0.50395  2.42   20485   10323   75798   115079   5.62
  1928        90-94     0.22652  0.70354  2.31   10161    7149   31560    39281   3.87
  1928        95-99     0.37559  0.86393  1.88    3012    2602    6929     7721   2.56
  1928       100-104    0.50207  0.93006  1.62     410     381     759      792   1.93
  1928       105-109    0.86631  1.00000  1.15      29      29      33       33   1.15
  1928       110+             .        .    .       0       0       0        0      .
  1929           0      0.10114  0.09444  0.30  100000    9444   93381  6061368  60.61
  1929         1-4      0.00873  0.03414  1.42   90556    3091  354236  5967988  65.90
  1929         5-9      0.00316  0.01566  2.25   87464    1370  433553  5613752  64.18
  1929        10-14     0.00273  0.01358  2.59   86095    1169  427651  5180198  60.17
  1929        15-19     0.00388  0.01926  2.82   84926    1636  421059  4752547  55.96
  1929        20-24     0.00318  0.01573  1.89   83290    1310  412368  4331488  52.00
  1929        25-29     0.00232  0.01155  2.61   81980     947  407639  3919120  47.81
  1929        30-34     0.00262  0.01301  2.60   81033    1054  402636  3511481  43.33
  1929        35-39     0.00365  0.01808  2.64   79978    1446  396480  3108846  38.87
  1929        40-44     0.00555  0.02739  2.70   78532    2151  387703  2712366  34.54
  1929        45-49     0.00792  0.03886  2.58   76381    2968  374722  2324663  30.44
  1929        50-54     0.01045  0.05097  2.62   73413    3742  358176  1949941  26.56
  1929        55-59     0.01451  0.07014  2.63   69671    4887  336791  1591764  22.85
  1929        60-64     0.02103  0.10008  2.58   64784    6484  308258  1254974  19.37
  1929        65-69     0.02767  0.12982  2.62   58301    7568  273526   946716  16.24
  1929        70-74     0.03746  0.17154  2.54   50732    8703  232288   673190  13.27
  1929        75-79     0.05166  0.22958  2.58   42029    9649  186796   440902  10.49
  1929        80-84     0.08158  0.33912  2.51   32381   10981  134598   254106   7.85
  1929        85-89     0.13665  0.50510  2.42   21400   10809   79097   119508   5.58
  1929        90-94     0.23090  0.70853  2.27   10591    7504   32499    40412   3.82
  1929        95-99     0.37559  0.86393  1.88    3087    2667    7101     7913   2.56
  1929       100-104    0.50207  0.93006  1.62     420     391     778      812   1.93
  1929       105-109    0.86631  1.00000  1.15      29      29      34       34   1.15
  1929       110+             .        .    .       0       0       0        0      .
