Finland, Life tables (cohort 5x1), Females	Last modified: 02 Aug 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1923       110+       1.78906  1.00000  0.56       6       6       3        3   0.56
  1924           0      0.08843  0.08338  0.31  100000    8338   94281  6753525  67.54
  1924         1-4      0.01021  0.03980  1.40   91662    3648  357181  6659243  72.65
  1924         5-9      0.00290  0.01441  2.30   88014    1268  436652  6302062  71.60
  1924        10-14     0.00237  0.01179  2.57   86746    1023  431249  5865410  67.62
  1924        15-19     0.00358  0.01775  2.57   85723    1522  424920  5434161  63.39
  1924        20-24     0.00365  0.01807  2.28   84202    1521  416866  5009241  59.49
  1924        25-29     0.00175  0.00872  2.21   82680     721  411390  4592375  55.54
  1924        30-34     0.00140  0.00698  2.42   81959     572  408323  4180984  51.01
  1924        35-39     0.00162  0.00809  2.51   81387     658  405299  3772661  46.35
  1924        40-44     0.00217  0.01079  2.82   80729     871  401751  3367363  41.71
  1924        45-49     0.00269  0.01334  2.57   79858    1065  396701  2965612  37.14
  1924        50-54     0.00359  0.01782  2.59   78793    1404  390577  2568911  32.60
  1924        55-59     0.00522  0.02579  2.63   77389    1996  382207  2178335  28.15
  1924        60-64     0.00909  0.04454  2.77   75393    3358  369469  1796128  23.82
  1924        65-69     0.01342  0.06508  2.67   72035    4688  349275  1426659  19.81
  1924        70-74     0.02146  0.10231  2.71   67347    6890  320989  1077384  16.00
  1924        75-79     0.03460  0.16009  2.67   60457    9678  279692   756395  12.51
  1924        80-84     0.05641  0.24864  2.62   50779   12626  223802   476703   9.39
  1924        85-89     0.10272  0.41051  2.55   38153   15662  152470   252902   6.63
  1924        90-94     0.18519  0.62047  2.34   22491   13955   75354   100432   4.47
  1924        95-99     0.31956  0.82205  2.05    8536    7017   21958    25077   2.94
  1924       100-104    0.47809  0.92569  1.69    1519    1406    2941     3119   2.05
  1924       105-109    0.60947  0.94326  1.34     113     106     175      178   1.58
  1924       110+       1.78906  1.00000  0.56       6       6       4        4   0.56
  1925           0      0.08053  0.07632  0.31  100000    7632   94765  6841138  68.41
  1925         1-4      0.01088  0.04228  1.28   92368    3906  358832  6746373  73.04
  1925         5-9      0.00293  0.01456  2.33   88462    1288  438870  6387541  72.21
  1925        10-14     0.00225  0.01117  2.49   87175     974  433427  5948671  68.24
  1925        15-19     0.00373  0.01848  2.77   86201    1593  427451  5515244  63.98
  1925        20-24     0.00284  0.01408  2.28   84608    1192  419801  5087793  60.13
  1925        25-29     0.00157  0.00782  2.36   83416     653  415357  4667992  55.96
  1925        30-34     0.00141  0.00701  2.50   82764     580  412369  4252635  51.38
  1925        35-39     0.00144  0.00720  2.47   82183     592  409421  3840267  46.73
  1925        40-44     0.00210  0.01047  2.66   81592     854  405961  3430846  42.05
  1925        45-49     0.00305  0.01515  2.64   80738    1223  400797  3024885  37.47
  1925        50-54     0.00376  0.01864  2.57   79515    1482  393976  2624089  33.00
  1925        55-59     0.00544  0.02684  2.67   78032    2095  385279  2230113  28.58
  1925        60-64     0.00802  0.03937  2.66   75938    2990  372678  1844833  24.29
  1925        65-69     0.01292  0.06263  2.59   72948    4569  353740  1472155  20.18
  1925        70-74     0.01975  0.09444  2.68   68379    6458  326893  1118415  16.36
  1925        75-79     0.03174  0.14751  2.61   61921    9134  287758   791522  12.78
  1925        80-84     0.05293  0.23491  2.61   52787   12400  234297   503764   9.54
  1925        85-89     0.10147  0.40616  2.54   40387   16403  161655   269466   6.67
  1925        90-94     0.18220  0.61303  2.33   23984   14703   80697   107812   4.50
  1925        95-99     0.32175  0.82315  2.03    9281    7640   23744    27114   2.92
  1925       100-104    0.47809  0.92569  1.69    1641    1519    3178     3371   2.05
  1925       105-109    0.60947  0.94326  1.34     122     115     189      193   1.58
  1925       110+       1.78906  1.00000  0.56       7       7       4        4   0.56
  1926           0      0.09162  0.08620  0.31  100000    8620   94088  6799340  67.99
  1926         1-4      0.01079  0.04193  1.27   91380    3832  355077  6705252  73.38
  1926         5-9      0.00302  0.01496  2.39   87548    1310  434321  6350176  72.53
  1926        10-14     0.00227  0.01128  2.54   86238     972  428801  5915855  68.60
  1926        15-19     0.00362  0.01795  2.63   85266    1530  422708  5487053  64.35
  1926        20-24     0.00275  0.01362  2.17   83736    1141  415452  5064345  60.48
  1926        25-29     0.00130  0.00647  2.49   82595     534  411633  4648894  56.29
  1926        30-34     0.00114  0.00567  2.43   82061     465  409109  4237260  51.64
  1926        35-39     0.00139  0.00692  2.63   81595     565  406637  3828152  46.92
  1926        40-44     0.00189  0.00939  2.62   81030     761  403339  3421515  42.23
  1926        45-49     0.00259  0.01289  2.61   80269    1035  398875  3018175  37.60
  1926        50-54     0.00383  0.01898  2.65   79234    1504  392640  2619300  33.06
  1926        55-59     0.00521  0.02576  2.74   77731    2002  384135  2226659  28.65
  1926        60-64     0.00803  0.03940  2.65   75728    2984  371621  1842525  24.33
  1926        65-69     0.01249  0.06067  2.66   72745    4413  353408  1470904  20.22
  1926        70-74     0.01994  0.09517  2.62   68331    6503  326168  1117496  16.35
  1926        75-79     0.03070  0.14288  2.58   61828    8834  287739   791328  12.80
  1926        80-84     0.05413  0.24011  2.65   52994   12724  235080   503589   9.50
  1926        85-89     0.10056  0.40396  2.57   40270   16267  161774   268509   6.67
  1926        90-94     0.18619  0.62273  2.34   24002   14947   80279   106735   4.45
  1926        95-99     0.32175  0.82315  2.03    9055    7454   23167    26455   2.92
  1926       100-104    0.47809  0.92569  1.69    1601    1482    3101     3289   2.05
  1926       105-109    0.60947  0.94326  1.34     119     112     184      188   1.58
  1926       110+       1.78906  1.00000  0.56       7       7       4        4   0.56
  1927           0      0.08540  0.08068  0.31  100000    8068   94466  6893760  68.94
  1927         1-4      0.01081  0.04201  1.25   91932    3862  357115  6799293  73.96
  1927         5-9      0.00297  0.01472  2.26   88070    1297  436795  6442178  73.15
  1927        10-14     0.00208  0.01034  2.47   86774     897  431595  6005382  69.21
  1927        15-19     0.00354  0.01755  2.42   85876    1507  425498  5573787  64.90
  1927        20-24     0.00200  0.00996  2.19   84369     841  419479  5148289  61.02
  1927        25-29     0.00108  0.00537  2.54   83528     448  416537  4728810  56.61
  1927        30-34     0.00115  0.00573  2.54   83080     476  414230  4312273  51.91
  1927        35-39     0.00136  0.00677  2.56   82604     559  411656  3898043  47.19
  1927        40-44     0.00197  0.00981  2.72   82044     805  408385  3486388  42.49
  1927        45-49     0.00253  0.01257  2.67   81240    1021  403819  3078003  37.89
  1927        50-54     0.00341  0.01692  2.65   80218    1357  397909  2674184  33.34
  1927        55-59     0.00532  0.02624  2.58   78861    2069  389300  2276276  28.86
  1927        60-64     0.00806  0.03955  2.58   76792    3037  376617  1886976  24.57
  1927        65-69     0.01255  0.06091  2.58   73755    4492  357893  1510359  20.48
  1927        70-74     0.01913  0.09153  2.65   69263    6339  331408  1152466  16.64
  1927        75-79     0.02862  0.13407  2.64   62923    8436  294726   821058  13.05
  1927        80-84     0.05129  0.22930  2.69   54487   12494  243594   526332   9.66
  1927        85-89     0.10017  0.40282  2.57   41993   16916  168868   282738   6.73
  1927        90-94     0.17950  0.61113  2.39   25077   15325   85380   113870   4.54
  1927        95-99     0.32175  0.82315  2.03    9752    8027   24948    28490   2.92
  1927       100-104    0.47809  0.92569  1.69    1725    1596    3339     3542   2.05
  1927       105-109    0.60947  0.94326  1.34     128     121     198      202   1.58
  1927       110+       1.78906  1.00000  0.56       7       7       4        4   0.56
  1928           0      0.09043  0.08515  0.31  100000    8515   94160  6922723  69.23
  1928         1-4      0.00921  0.03596  1.35   91485    3290  357227  6828563  74.64
  1928         5-9      0.00305  0.01514  2.28   88195    1335  437344  6471337  73.38
  1928        10-14     0.00212  0.01052  2.60   86860     914  432107  6033992  69.47
  1928        15-19     0.00347  0.01717  2.26   85946    1476  425692  5601885  65.18
  1928        20-24     0.00187  0.00930  2.26   84470     786  420197  5176193  61.28
  1928        25-29     0.00111  0.00553  2.53   83685     463  417279  4755996  56.83
  1928        30-34     0.00109  0.00545  2.63   83222     454  415032  4338717  52.13
  1928        35-39     0.00138  0.00687  2.57   82768     568  412461  3923685  47.41
  1928        40-44     0.00185  0.00921  2.60   82200     757  409182  3511224  42.72
  1928        45-49     0.00281  0.01397  2.67   81443    1138  404562  3102042  38.09
  1928        50-54     0.00338  0.01676  2.61   80305    1346  398316  2697480  33.59
  1928        55-59     0.00501  0.02476  2.64   78959    1955  390179  2299164  29.12
  1928        60-64     0.00805  0.03950  2.62   77005    3041  377788  1908985  24.79
  1928        65-69     0.01151  0.05610  2.72   73963    4149  360365  1531197  20.70
  1928        70-74     0.01788  0.08581  2.66   69814    5991  335057  1170832  16.77
  1928        75-79     0.02819  0.13219  2.65   63823    8437  299310   835775  13.10
  1928        80-84     0.05120  0.22843  2.64   55386   12652  247094   536465   9.69
  1928        85-89     0.09770  0.39559  2.60   42734   16905  173033   289371   6.77
  1928        90-94     0.18212  0.61595  2.37   25829   15910   87358   116338   4.50
  1928        95-99     0.32175  0.82315  2.03    9920    8165   25377    28980   2.92
  1928       100-104    0.47809  0.92569  1.69    1754    1624    3397     3603   2.05
  1928       105-109    0.60947  0.94326  1.34     130     123     202      206   1.58
  1928       110+       1.78906  1.00000  0.56       7       7       4        4   0.56
  1929           0      0.07728  0.07339  0.31  100000    7339   94966  7108770  71.09
  1929         1-4      0.00885  0.03460  1.44   92661    3206  362448  7013804  75.69
  1929         5-9      0.00275  0.01365  2.26   89454    1221  443926  6651356  74.35
  1929        10-14     0.00226  0.01123  2.73   88233     991  438919  6207430  70.35
  1929        15-19     0.00243  0.01208  2.30   87243    1054  433363  5768511  66.12
  1929        20-24     0.00129  0.00643  2.18   86188     554  429379  5335148  61.90
  1929        25-29     0.00104  0.00521  2.66   85634     446  427126  4905769  57.29
  1929        30-34     0.00109  0.00545  2.66   85188     464  424853  4478644  52.57
  1929        35-39     0.00117  0.00585  2.65   84724     496  422451  4053791  47.85
  1929        40-44     0.00176  0.00876  2.62   84228     738  419383  3631340  43.11
  1929        45-49     0.00235  0.01168  2.47   83490     975  414985  3211957  38.47
  1929        50-54     0.00310  0.01536  2.52   82514    1267  409426  2796972  33.90
  1929        55-59     0.00502  0.02480  2.65   81247    2015  401496  2387546  29.39
  1929        60-64     0.00749  0.03679  2.66   79232    2915  389328  1986050  25.07
  1929        65-69     0.01079  0.05261  2.67   76317    4015  372214  1596722  20.92
  1929        70-74     0.01705  0.08197  2.65   72302    5927  347567  1224508  16.94
  1929        75-79     0.02722  0.12805  2.68   66376    8499  312198   876941  13.21
  1929        80-84     0.05063  0.22628  2.65   57877   13097  258653   564743   9.76
  1929        85-89     0.09570  0.38683  2.52   44780   17322  181009   306091   6.84
  1929        90-94     0.17875  0.61126  2.41   27458   16784   93897   125081   4.56
  1929        95-99     0.32175  0.82315  2.03   10674    8786   27307    31184   2.92
  1929       100-104    0.47809  0.92569  1.69    1888    1747    3655     3877   2.05
  1929       105-109    0.60947  0.94326  1.34     140     132     217      222   1.58
  1929       110+       1.78906  1.00000  0.56       8       8       4        4   0.56
