Finland, Life tables (cohort 5x1), Total	Last modified: 02 Aug 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1924         1-4      0.01073  0.04176  1.41   90717    3789  353064  6023158  66.40
  1924         5-9      0.00314  0.01554  2.30   86928    1351  430999  5670094  65.23
  1924        10-14     0.00232  0.01153  2.43   85577     987  425347  5239094  61.22
  1924        15-19     0.00706  0.03493  3.49   84590    2955  418482  4813747  56.91
  1924        20-24     0.00804  0.03914  1.60   81635    3195  397321  4395265  53.84
  1924        25-29     0.00260  0.01289  2.14   78440    1011  389315  3997944  50.97
  1924        30-34     0.00221  0.01097  2.50   77429     850  385020  3608629  46.61
  1924        35-39     0.00251  0.01246  2.62   76580     954  380626  3223609  42.09
  1924        40-44     0.00389  0.01926  2.70   75625    1456  374772  2842983  37.59
  1924        45-49     0.00577  0.02845  2.59   74169    2110  365751  2468212  33.28
  1924        50-54     0.00767  0.03764  2.60   72059    2712  353778  2102461  29.18
  1924        55-59     0.01013  0.04947  2.60   69347    3430  338503  1748683  25.22
  1924        60-64     0.01496  0.07226  2.64   65916    4763  318333  1410180  21.39
  1924        65-69     0.02111  0.10053  2.63   61153    6148  291224  1091847  17.85
  1924        70-74     0.03036  0.14158  2.62   55006    7788  256477   800624  14.56
  1924        75-79     0.04454  0.20094  2.57   47218    9488  213027   544147  11.52
  1924        80-84     0.06745  0.28984  2.57   37730   10935  162116   331119   8.78
  1924        85-89     0.11316  0.44129  2.51   26794   11824  104488   169003   6.31
  1924        90-94     0.19546  0.64145  2.32   14970    9603   49128    64515   4.31
  1924        95-99     0.32930  0.83020  2.01    5368    4456   13533    15387   2.87
  1924       100-104    0.48190  0.92639  1.68     911     844    1752     1855   2.03
  1924       105-109    0.63231  0.94938  1.31      67      64     101      103   1.53
  1924       110+       1.78906  1.00000  0.56       3       3       2        2   0.56
  1925           0      0.08802  0.08295  0.31  100000    8295   94241  6256837  62.57
  1925         1-4      0.01138  0.04416  1.29   91705    4050  355828  6162596  67.20
  1925         5-9      0.00307  0.01522  2.34   87655    1334  434726  5806768  66.25
  1925        10-14     0.00226  0.01124  2.43   86322     971  429113  5372042  62.23
  1925        15-19     0.00792  0.03909  3.39   85351    3336  421372  4942929  57.91
  1925        20-24     0.00460  0.02273  2.33   82015    1864  405105  4521557  55.13
  1925        25-29     0.00210  0.01046  2.36   80151     839  398538  4116452  51.36
  1925        30-34     0.00204  0.01016  2.52   79312     806  394563  3717914  46.88
  1925        35-39     0.00253  0.01256  2.62   78506     986  390187  3323351  42.33
  1925        40-44     0.00385  0.01910  2.71   77520    1480  384215  2933164  37.84
  1925        45-49     0.00564  0.02783  2.64   76039    2116  375199  2548948  33.52
  1925        50-54     0.00751  0.03689  2.62   73923    2727  363128  2173750  29.41
  1925        55-59     0.01015  0.04955  2.65   71196    3527  347685  1810622  25.43
  1925        60-64     0.01493  0.07208  2.60   67668    4877  326616  1462937  21.62
  1925        65-69     0.02044  0.09735  2.56   62791    6113  299017  1136321  18.10
  1925        70-74     0.02935  0.13712  2.61   56678    7771  264795   837304  14.77
  1925        75-79     0.04220  0.19145  2.58   48906    9363  221848   572509  11.71
  1925        80-84     0.06457  0.27888  2.56   39543   11028  170781   350661   8.87
  1925        85-89     0.11256  0.43903  2.50   28515   12519  111223   179880   6.31
  1925        90-94     0.19610  0.64124  2.30   15996   10257   52308    68658   4.29
  1925        95-99     0.33178  0.83141  2.00    5739    4771   14381    16350   2.85
  1925       100-104    0.48190  0.92639  1.68     967     896    1860     1969   2.03
  1925       105-109    0.63231  0.94938  1.31      71      68     107      109   1.53
  1925       110+       1.78906  1.00000  0.56       4       4       2        2   0.56
  1926           0      0.10114  0.09451  0.31  100000    9451   93439  6281351  62.81
  1926         1-4      0.01101  0.04277  1.27   90549    3873  351611  6187912  68.34
  1926         5-9      0.00302  0.01497  2.36   86677    1298  429957  5836302  67.33
  1926        10-14     0.00227  0.01130  2.58   85379     965  424560  5406344  63.32
  1926        15-19     0.00489  0.02417  2.75   84414    2040  417484  4981784  59.02
  1926        20-24     0.00418  0.02067  2.30   82374    1702  407278  4564300  55.41
  1926        25-29     0.00191  0.00951  2.48   80672     767  401422  4157022  51.53
  1926        30-34     0.00181  0.00903  2.53   79905     722  397738  3755600  47.00
  1926        35-39     0.00249  0.01236  2.60   79183     979  393567  3357862  42.41
  1926        40-44     0.00383  0.01896  2.61   78204    1483  387480  2964295  37.90
  1926        45-49     0.00551  0.02720  2.60   76721    2087  378599  2576815  33.59
  1926        50-54     0.00773  0.03792  2.57   74635    2830  366298  2198216  29.45
  1926        55-59     0.01021  0.04983  2.61   71804    3578  350488  1831918  25.51
  1926        60-64     0.01457  0.07041  2.63   68227    4804  329758  1481430  21.71
  1926        65-69     0.02017  0.09617  2.59   63423    6099  302420  1151672  18.16
  1926        70-74     0.02876  0.13446  2.58   57324    7708  267967   849253  14.82
  1926        75-79     0.04151  0.18843  2.56   49616    9349  225247   581286  11.72
  1926        80-84     0.06474  0.27998  2.59   40267   11274  174148   356038   8.84
  1926        85-89     0.11348  0.44234  2.51   28993   12825  113009   181891   6.27
  1926        90-94     0.19884  0.64735  2.31   16168   10466   52638    68882   4.26
  1926        95-99     0.33178  0.83141  2.00    5702    4740   14288    16244   2.85
  1926       100-104    0.48190  0.92639  1.68     961     890    1848     1956   2.03
  1926       105-109    0.63231  0.94938  1.31      71      67     106      108   1.53
  1926       110+       1.78906  1.00000  0.56       4       4       2        2   0.56
  1927           0      0.09544  0.08951  0.31  100000    8951   93785  6362512  63.63
  1927         1-4      0.01131  0.04388  1.24   91049    3995  353180  6268726  68.85
  1927         5-9      0.00321  0.01589  2.25   87054    1384  431469  5915546  67.95
  1927        10-14     0.00219  0.01087  2.53   85671     931  426051  5484077  64.01
  1927        15-19     0.00408  0.02019  2.60   84739    1711  419597  5058026  59.69
  1927        20-24     0.00358  0.01772  2.06   83028    1471  410821  4638429  55.87
  1927        25-29     0.00182  0.00907  2.58   81557     739  405995  4227608  51.84
  1927        30-34     0.00198  0.00984  2.48   80818     795  402080  3821613  47.29
  1927        35-39     0.00238  0.01181  2.62   80022     945  397860  3419534  42.73
  1927        40-44     0.00388  0.01922  2.76   79077    1520  391974  3021673  38.21
  1927        45-49     0.00550  0.02716  2.62   77557    2106  382778  2629699  33.91
  1927        50-54     0.00715  0.03517  2.62   75451    2653  370938  2246921  29.78
  1927        55-59     0.01007  0.04917  2.65   72797    3579  355560  1875983  25.77
  1927        60-64     0.01425  0.06891  2.61   69218    4770  334673  1520423  21.97
  1927        65-69     0.01956  0.09339  2.59   64449    6019  307733  1185750  18.40
  1927        70-74     0.02808  0.13144  2.58   58429    7680  273560   878017  15.03
  1927        75-79     0.03933  0.17950  2.57   50749    9110  231609   604457  11.91
  1927        80-84     0.06254  0.27249  2.64   41640   11346  181427   372848   8.95
  1927        85-89     0.11326  0.44240  2.53   30293   13402  118325   191422   6.32
  1927        90-94     0.19375  0.63939  2.34   16891   10800   55742    73096   4.33
  1927        95-99     0.33178  0.83141  2.00    6091    5064   15264    17354   2.85
  1927       100-104    0.48190  0.92639  1.68    1027     951    1974     2090   2.03
  1927       105-109    0.63231  0.94938  1.31      76      72     113      116   1.53
  1927       110+       1.78906  1.00000  0.56       4       4       2        2   0.56
  1928           0      0.10155  0.09486  0.31  100000    9486   93413  6412854  64.13
  1928         1-4      0.00945  0.03688  1.33   90514    3338  353154  6319441  69.82
  1928         5-9      0.00322  0.01596  2.23   87176    1391  432019  5966287  68.44
  1928        10-14     0.00221  0.01099  2.67   85785     943  426723  5534268  64.51
  1928        15-19     0.00379  0.01876  2.47   84842    1591  420179  5107545  60.20
  1928        20-24     0.00332  0.01643  1.97   83250    1368  412103  4687366  56.30
  1928        25-29     0.00165  0.00823  2.42   81882     674  407672  4275262  52.21
  1928        30-34     0.00185  0.00920  2.55   81209     747  404213  3867590  47.63
  1928        35-39     0.00251  0.01248  2.59   80461    1004  399891  3463377  43.04
  1928        40-44     0.00361  0.01789  2.66   79457    1421  393963  3063486  38.56
  1928        45-49     0.00542  0.02675  2.58   78036    2088  385134  2669523  34.21
  1928        50-54     0.00687  0.03378  2.62   75948    2565  373634  2284389  30.08
  1928        55-59     0.00972  0.04749  2.57   73383    3485  358464  1910755  26.04
  1928        60-64     0.01378  0.06670  2.60   69898    4662  338311  1552291  22.21
  1928        65-69     0.01872  0.08963  2.63   65236    5847  312324  1213980  18.61
  1928        70-74     0.02654  0.12479  2.61   59388    7411  279201   901656  15.18
  1928        75-79     0.03857  0.17651  2.60   51977    9174  237860   622455  11.98
  1928        80-84     0.06271  0.27193  2.56   42803   11639  185616   384594   8.99
  1928        85-89     0.11011  0.43270  2.53   31164   13484  122460   198979   6.38
  1928        90-94     0.19380  0.64006  2.35   17679   11316   58389    76519   4.33
  1928        95-99     0.33178  0.83141  2.00    6363    5291   15946    18129   2.85
  1928       100-104    0.48190  0.92639  1.68    1073     994    2062     2183   2.03
  1928       105-109    0.63231  0.94938  1.31      79      75     119      121   1.53
  1928       110+       1.78906  1.00000  0.56       4       4       2        2   0.56
  1929           0      0.08942  0.08419  0.31  100000    8419   94152  6568178  65.68
  1929         1-4      0.00879  0.03437  1.43   91581    3147  358234  6474026  70.69
  1929         5-9      0.00296  0.01467  2.25   88433    1297  438604  6115792  69.16
  1929        10-14     0.00250  0.01242  2.65   87136    1082  433138  5677188  65.15
  1929        15-19     0.00317  0.01571  2.62   86054    1352  427053  5244050  60.94
  1929        20-24     0.00224  0.01112  1.97   84702     942  420656  4816997  56.87
  1929        25-29     0.00168  0.00839  2.63   83760     703  417134  4396340  52.49
  1929        30-34     0.00186  0.00925  2.62   83057     768  413458  3979206  47.91
  1929        35-39     0.00240  0.01195  2.64   82289     984  409126  3565748  43.33
  1929        40-44     0.00364  0.01804  2.68   81306    1467  403121  3156622  38.82
  1929        45-49     0.00509  0.02513  2.56   79839    2007  394288  2753501  34.49
  1929        50-54     0.00666  0.03277  2.60   77832    2550  383036  2359213  30.31
  1929        55-59     0.00952  0.04656  2.64   75281    3505  368127  1976177  26.25
  1929        60-64     0.01372  0.06641  2.61   71777    4767  347467  1608050  22.40
  1929        65-69     0.01824  0.08745  2.64   67010    5860  321209  1260582  18.81
  1929        70-74     0.02559  0.12050  2.58   61150    7369  287947   939373  15.36
  1929        75-79     0.03680  0.16920  2.63   53781    9100  247311   651426  12.11
  1929        80-84     0.06175  0.26870  2.59   44681   12006  194438   404115   9.04
  1929        85-89     0.10880  0.42700  2.48   32676   13952  128240   209678   6.42
  1929        90-94     0.19231  0.63832  2.37   18723   11951   62145    81437   4.35
  1929        95-99     0.33178  0.83141  2.00    6772    5630   16970    19293   2.85
  1929       100-104    0.48190  0.92639  1.68    1142    1058    2195     2323   2.03
  1929       105-109    0.63231  0.94938  1.31      84      80     126      129   1.53
  1929       110+       1.78906  1.00000  0.56       4       4       2        2   0.56
