Ireland, Life tables (period 1x5), Females	Last modified: 01 Oct 2019;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1995-1999      108      0.70067  0.51889  0.50       6       3       5        9   1.39
1995-1999      109      0.72588  0.53259  0.50       3       2       2        4   1.36
1995-1999      110+     0.74973  1.00000  1.33       1       1       2        2   1.33
2000-2004        0      0.00495  0.00493  0.14  100000     493   99576  8015550  80.16
2000-2004        1      0.00031  0.00031  0.50   99507      31   99491  7915975  79.55
2000-2004        2      0.00023  0.00023  0.50   99476      23   99464  7816483  78.58
2000-2004        3      0.00016  0.00016  0.50   99453      16   99445  7717019  77.59
2000-2004        4      0.00017  0.00017  0.50   99437      17   99428  7617574  76.61
2000-2004        5      0.00012  0.00012  0.50   99420      12   99414  7518146  75.62
2000-2004        6      0.00012  0.00012  0.50   99408      11   99402  7418732  74.63
2000-2004        7      0.00009  0.00009  0.50   99396       9   99392  7319329  73.64
2000-2004        8      0.00012  0.00012  0.50   99387      12   99381  7219938  72.64
2000-2004        9      0.00010  0.00010  0.50   99376      10   99371  7120556  71.65
2000-2004       10      0.00009  0.00009  0.50   99366       9   99361  7021185  70.66
2000-2004       11      0.00010  0.00010  0.50   99357      10   99352  6921824  69.67
2000-2004       12      0.00009  0.00009  0.50   99347       9   99342  6822472  68.67
2000-2004       13      0.00019  0.00019  0.50   99338      19   99329  6723130  67.68
2000-2004       14      0.00020  0.00020  0.50   99319      20   99309  6623801  66.69
2000-2004       15      0.00020  0.00020  0.50   99299      20   99289  6524492  65.71
2000-2004       16      0.00023  0.00023  0.50   99279      23   99268  6425203  64.72
2000-2004       17      0.00030  0.00030  0.50   99256      30   99242  6325936  63.73
2000-2004       18      0.00029  0.00029  0.50   99227      28   99213  6226694  62.75
2000-2004       19      0.00038  0.00038  0.50   99198      38   99179  6127481  61.77
2000-2004       20      0.00029  0.00029  0.50   99160      29   99146  6028302  60.79
2000-2004       21      0.00033  0.00033  0.50   99132      32   99116  5929156  59.81
2000-2004       22      0.00039  0.00039  0.50   99099      38   99080  5830041  58.83
2000-2004       23      0.00034  0.00034  0.50   99061      33   99044  5730960  57.85
2000-2004       24      0.00038  0.00038  0.50   99027      37   99009  5631916  56.87
2000-2004       25      0.00037  0.00037  0.50   98990      36   98972  5532907  55.89
2000-2004       26      0.00029  0.00029  0.50   98954      29   98940  5433935  54.91
2000-2004       27      0.00032  0.00032  0.50   98925      32   98909  5334995  53.93
2000-2004       28      0.00025  0.00025  0.50   98893      25   98881  5236086  52.95
2000-2004       29      0.00042  0.00042  0.50   98869      42   98848  5137205  51.96
2000-2004       30      0.00033  0.00033  0.50   98827      33   98810  5038357  50.98
2000-2004       31      0.00051  0.00051  0.50   98794      50   98769  4939547  50.00
2000-2004       32      0.00042  0.00042  0.50   98744      41   98723  4840778  49.02
2000-2004       33      0.00052  0.00052  0.50   98703      51   98677  4742055  48.04
2000-2004       34      0.00048  0.00048  0.50   98652      47   98628  4643377  47.07
2000-2004       35      0.00073  0.00073  0.50   98605      72   98569  4544749  46.09
2000-2004       36      0.00071  0.00071  0.50   98533      70   98498  4446180  45.12
2000-2004       37      0.00071  0.00071  0.50   98463      70   98428  4347682  44.16
2000-2004       38      0.00085  0.00085  0.50   98393      84   98351  4249254  43.19
2000-2004       39      0.00096  0.00096  0.50   98310      95   98262  4150902  42.22
2000-2004       40      0.00099  0.00099  0.50   98215      97   98166  4052640  41.26
2000-2004       41      0.00105  0.00104  0.50   98118     102   98067  3954474  40.30
2000-2004       42      0.00107  0.00107  0.50   98015     104   97963  3856407  39.34
2000-2004       43      0.00123  0.00123  0.50   97911     120   97851  3758444  38.39
2000-2004       44      0.00158  0.00158  0.50   97791     154   97714  3660593  37.43
2000-2004       45      0.00129  0.00129  0.50   97636     126   97573  3562880  36.49
2000-2004       46      0.00182  0.00181  0.50   97510     177   97422  3465306  35.54
2000-2004       47      0.00190  0.00190  0.50   97333     185   97241  3367885  34.60
2000-2004       48      0.00209  0.00209  0.50   97148     203   97047  3270644  33.67
2000-2004       49      0.00220  0.00220  0.50   96945     213   96838  3173598  32.74
2000-2004       50      0.00254  0.00253  0.50   96732     245   96609  3076759  31.81
2000-2004       51      0.00292  0.00291  0.50   96487     281   96346  2980150  30.89
2000-2004       52      0.00306  0.00305  0.50   96206     293   96059  2883804  29.98
2000-2004       53      0.00340  0.00339  0.50   95912     325   95749  2787745  29.07
2000-2004       54      0.00373  0.00373  0.50   95587     356   95409  2691996  28.16
2000-2004       55      0.00419  0.00418  0.50   95230     398   95031  2596587  27.27
2000-2004       56      0.00424  0.00423  0.50   94832     401   94632  2501556  26.38
2000-2004       57      0.00461  0.00460  0.50   94431     434   94214  2406924  25.49
2000-2004       58      0.00530  0.00528  0.50   93997     496   93749  2312710  24.60
2000-2004       59      0.00554  0.00553  0.50   93501     517   93242  2218962  23.73
2000-2004       60      0.00583  0.00581  0.50   92984     540   92714  2125719  22.86
2000-2004       61      0.00730  0.00727  0.50   92444     672   92108  2033006  21.99
2000-2004       62      0.00768  0.00765  0.50   91772     702   91421  1940898  21.15
2000-2004       63      0.00842  0.00838  0.50   91070     763   90688  1849478  20.31
2000-2004       64      0.00918  0.00914  0.50   90306     825   89894  1758790  19.48
2000-2004       65      0.00994  0.00989  0.50   89481     885   89038  1668896  18.65
2000-2004       66      0.01197  0.01190  0.50   88596    1054   88069  1579858  17.83
2000-2004       67      0.01229  0.01222  0.50   87542    1069   87007  1491789  17.04
2000-2004       68      0.01419  0.01409  0.50   86473    1219   85863  1404781  16.25
2000-2004       69      0.01572  0.01560  0.50   85254    1330   84589  1318918  15.47
2000-2004       70      0.01742  0.01727  0.50   83924    1449   83199  1234329  14.71
2000-2004       71      0.01976  0.01957  0.50   82475    1614   81668  1151130  13.96
2000-2004       72      0.02240  0.02216  0.50   80861    1792   79965  1069462  13.23
2000-2004       73      0.02576  0.02543  0.50   79069    2011   78064   989497  12.51
2000-2004       74      0.02889  0.02848  0.50   77058    2194   75961   911433  11.83
2000-2004       75      0.03286  0.03233  0.50   74864    2420   73654   835472  11.16
2000-2004       76      0.03791  0.03720  0.50   72444    2695   71096   761819  10.52
2000-2004       77      0.03993  0.03915  0.50   69748    2731   68383   690723   9.90
2000-2004       78      0.04701  0.04593  0.50   67018    3078   65479   622340   9.29
2000-2004       79      0.05324  0.05186  0.50   63940    3316   62282   556861   8.71
2000-2004       80      0.05954  0.05782  0.50   60624    3505   58871   494579   8.16
2000-2004       81      0.06476  0.06273  0.50   57118    3583   55327   435708   7.63
2000-2004       82      0.07904  0.07604  0.50   53535    4071   51500   380381   7.11
2000-2004       83      0.08449  0.08106  0.50   49465    4010   47460   328881   6.65
2000-2004       84      0.09574  0.09137  0.50   45455    4153   43378   281421   6.19
2000-2004       85      0.10555  0.10026  0.50   41302    4141   39231   238043   5.76
2000-2004       86      0.12093  0.11403  0.50   37161    4238   35042   198811   5.35
2000-2004       87      0.13782  0.12893  0.50   32923    4245   30801   163769   4.97
2000-2004       88      0.14935  0.13897  0.50   28679    3985   26686   132968   4.64
2000-2004       89      0.17394  0.16003  0.50   24693    3952   22717   106282   4.30
2000-2004       90      0.18400  0.16850  0.50   20742    3495   18994    83565   4.03
2000-2004       91      0.20353  0.18473  0.50   17247    3186   15654    64571   3.74
2000-2004       92      0.22534  0.20253  0.50   14061    2848   12637    48917   3.48
2000-2004       93      0.24960  0.22190  0.50   11213    2488    9969    36280   3.24
2000-2004       94      0.26903  0.23714  0.50    8725    2069    7690    26312   3.02
2000-2004       95      0.30143  0.26195  0.50    6656    1743    5784    18621   2.80
2000-2004       96      0.32898  0.28251  0.50    4912    1388    4218    12837   2.61
2000-2004       97      0.35775  0.30347  0.50    3525    1070    2990     8619   2.45
2000-2004       98      0.38759  0.32467  0.50    2455     797    2056     5629   2.29
2000-2004       99      0.41830  0.34595  0.50    1658     574    1371     3573   2.15
2000-2004      100      0.44965  0.36712  0.50    1084     398     885     2202   2.03
2000-2004      101      0.48141  0.38801  0.50     686     266     553     1316   1.92
2000-2004      102      0.51332  0.40848  0.50     420     172     334      763   1.82
2000-2004      103      0.54512  0.42837  0.50     248     106     195      429   1.73
2000-2004      104      0.57656  0.44754  0.50     142      64     110      234   1.65
2000-2004      105      0.60739  0.46590  0.50      78      37      60      123   1.57
2000-2004      106      0.63739  0.48335  0.50      42      20      32       63   1.51
2000-2004      107      0.66635  0.49982  0.50      22      11      16       31   1.45
2000-2004      108      0.69411  0.51528  0.50      11       6       8       15   1.40
2000-2004      109      0.72053  0.52970  0.50       5       3       4        7   1.37
2000-2004      110+     0.74551  1.00000  1.34       2       2       3        3   1.34
2005-2009        0      0.00338  0.00337  0.14  100000     337   99711  8180467  81.80
2005-2009        1      0.00038  0.00038  0.50   99663      38   99644  8080756  81.08
2005-2009        2      0.00016  0.00016  0.50   99625      16   99617  7981112  80.11
2005-2009        3      0.00009  0.00009  0.50   99609       9   99605  7881495  79.12
2005-2009        4      0.00011  0.00011  0.50   99600      11   99594  7781890  78.13
2005-2009        5      0.00011  0.00011  0.50   99589      11   99583  7682296  77.14
2005-2009        6      0.00007  0.00007  0.50   99577       7   99574  7582713  76.15
2005-2009        7      0.00006  0.00006  0.50   99571       6   99567  7483139  75.15
2005-2009        8      0.00008  0.00008  0.50   99564       8   99560  7383571  74.16
2005-2009        9      0.00001  0.00001  0.50   99556       1   99555  7284011  73.16
2005-2009       10      0.00009  0.00009  0.50   99555       9   99550  7184456  72.17
2005-2009       11      0.00009  0.00009  0.50   99546       9   99542  7084906  71.17
2005-2009       12      0.00010  0.00010  0.50   99537      10   99532  6985364  70.18
2005-2009       13      0.00016  0.00016  0.50   99527      15   99519  6885832  69.19
2005-2009       14      0.00016  0.00016  0.50   99512      16   99504  6786312  68.20
2005-2009       15      0.00022  0.00022  0.50   99496      22   99485  6686809  67.21
2005-2009       16      0.00018  0.00018  0.50   99474      18   99465  6587324  66.22
2005-2009       17      0.00021  0.00021  0.50   99456      21   99445  6487859  65.23
2005-2009       18      0.00036  0.00036  0.50   99435      36   99417  6388414  64.25
2005-2009       19      0.00041  0.00041  0.50   99399      41   99378  6288997  63.27
2005-2009       20      0.00030  0.00030  0.50   99358      30   99343  6189619  62.30
2005-2009       21      0.00027  0.00027  0.50   99328      27   99314  6090276  61.31
2005-2009       22      0.00022  0.00022  0.50   99301      22   99290  5990962  60.33
2005-2009       23      0.00023  0.00023  0.50   99279      23   99267  5891672  59.34
2005-2009       24      0.00025  0.00025  0.50   99256      25   99243  5792405  58.36
2005-2009       25      0.00027  0.00027  0.50   99231      27   99217  5693161  57.37
2005-2009       26      0.00035  0.00035  0.50   99204      34   99187  5593944  56.39
2005-2009       27      0.00032  0.00032  0.50   99170      32   99154  5494757  55.41
2005-2009       28      0.00036  0.00036  0.50   99138      35   99120  5395603  54.43
2005-2009       29      0.00037  0.00037  0.50   99103      36   99085  5296483  53.44
2005-2009       30      0.00044  0.00044  0.50   99067      44   99045  5197398  52.46
2005-2009       31      0.00030  0.00030  0.50   99023      30   99008  5098354  51.49
2005-2009       32      0.00039  0.00039  0.50   98993      39   98974  4999346  50.50
2005-2009       33      0.00048  0.00048  0.50   98954      47   98931  4900372  49.52
2005-2009       34      0.00045  0.00045  0.50   98907      44   98885  4801441  48.54
2005-2009       35      0.00058  0.00058  0.50   98863      57   98834  4702556  47.57
2005-2009       36      0.00052  0.00052  0.50   98805      51   98780  4603722  46.59
2005-2009       37      0.00067  0.00067  0.50   98754      66   98721  4504943  45.62
2005-2009       38      0.00068  0.00068  0.50   98688      68   98654  4406221  44.65
2005-2009       39      0.00073  0.00073  0.50   98621      72   98585  4307567  43.68
2005-2009       40      0.00078  0.00078  0.50   98549      77   98510  4208982  42.71
2005-2009       41      0.00082  0.00082  0.50   98472      80   98432  4110472  41.74
2005-2009       42      0.00097  0.00097  0.50   98391      95   98344  4012040  40.78
2005-2009       43      0.00119  0.00119  0.50   98296     117   98238  3913697  39.82
2005-2009       44      0.00123  0.00123  0.50   98179     121   98119  3815459  38.86
2005-2009       45      0.00140  0.00140  0.50   98058     137   97990  3717340  37.91
2005-2009       46      0.00171  0.00171  0.50   97921     168   97838  3619350  36.96
2005-2009       47      0.00187  0.00187  0.50   97754     183   97662  3521513  36.02
2005-2009       48      0.00198  0.00198  0.50   97571     193   97474  3423850  35.09
2005-2009       49      0.00229  0.00228  0.50   97378     222   97266  3326376  34.16
2005-2009       50      0.00200  0.00200  0.50   97155     194   97058  3229109  33.24
2005-2009       51      0.00249  0.00249  0.50   96961     241   96840  3132051  32.30
2005-2009       52      0.00283  0.00283  0.50   96720     274   96583  3035211  31.38
2005-2009       53      0.00298  0.00297  0.50   96446     287   96303  2938628  30.47
2005-2009       54      0.00310  0.00310  0.50   96159     298   96011  2842325  29.56
2005-2009       55      0.00339  0.00339  0.50   95862     324   95699  2746314  28.65
2005-2009       56      0.00353  0.00352  0.50   95537     336   95369  2650615  27.74
2005-2009       57      0.00426  0.00425  0.50   95201     404   94999  2555246  26.84
2005-2009       58      0.00456  0.00455  0.50   94797     432   94581  2460247  25.95
2005-2009       59      0.00530  0.00528  0.50   94365     498   94116  2365667  25.07
2005-2009       60      0.00523  0.00522  0.50   93866     490   93621  2271551  24.20
2005-2009       61      0.00592  0.00590  0.50   93376     551   93101  2177930  23.32
2005-2009       62      0.00685  0.00683  0.50   92825     634   92508  2084829  22.46
2005-2009       63      0.00762  0.00759  0.50   92192     699   91842  1992321  21.61
2005-2009       64      0.00814  0.00811  0.50   91492     742   91121  1900479  20.77
2005-2009       65      0.00805  0.00802  0.50   90750     728   90386  1809357  19.94
2005-2009       66      0.01015  0.01010  0.50   90022     910   89568  1718971  19.09
2005-2009       67      0.01073  0.01067  0.50   89113     951   88637  1629404  18.28
2005-2009       68      0.01059  0.01053  0.50   88162     928   87697  1540766  17.48
2005-2009       69      0.01296  0.01288  0.50   87233    1123   86672  1453069  16.66
2005-2009       70      0.01479  0.01468  0.50   86110    1264   85478  1366397  15.87
2005-2009       71      0.01638  0.01625  0.50   84846    1379   84157  1280919  15.10
2005-2009       72      0.01734  0.01719  0.50   83467    1435   82750  1196763  14.34
2005-2009       73      0.01888  0.01870  0.50   82032    1534   81265  1114013  13.58
2005-2009       74      0.02395  0.02367  0.50   80498    1905   79545  1032748  12.83
2005-2009       75      0.02626  0.02592  0.50   78593    2037   77574   953203  12.13
2005-2009       76      0.03085  0.03039  0.50   76556    2326   75392   875629  11.44
2005-2009       77      0.03293  0.03240  0.50   74229    2405   73027   800236  10.78
2005-2009       78      0.03892  0.03818  0.50   71824    2742   70453   727210  10.12
2005-2009       79      0.04358  0.04265  0.50   69082    2947   67609   656756   9.51
2005-2009       80      0.04940  0.04821  0.50   66136    3189   64541   589148   8.91
2005-2009       81      0.05621  0.05468  0.50   62947    3442   61226   524606   8.33
2005-2009       82      0.06402  0.06203  0.50   59505    3691   57660   463380   7.79
2005-2009       83      0.07245  0.06992  0.50   55814    3903   53863   405720   7.27
2005-2009       84      0.07829  0.07534  0.50   51912    3911   49956   351858   6.78
2005-2009       85      0.09067  0.08674  0.50   48001    4164   45919   301901   6.29
2005-2009       86      0.10450  0.09931  0.50   43837    4353   41660   255983   5.84
2005-2009       87      0.12140  0.11445  0.50   39483    4519   37224   214322   5.43
2005-2009       88      0.12633  0.11883  0.50   34965    4155   32887   177098   5.07
2005-2009       89      0.14957  0.13916  0.50   30810    4288   28666   144211   4.68
2005-2009       90      0.16780  0.15481  0.50   26522    4106   24469   115545   4.36
2005-2009       91      0.17773  0.16322  0.50   22416    3659   20587    91076   4.06
2005-2009       92      0.20560  0.18643  0.50   18758    3497   17009    70489   3.76
2005-2009       93      0.22015  0.19832  0.50   15260    3027   13747    53480   3.50
2005-2009       94      0.23895  0.21344  0.50   12234    2611   10928    39732   3.25
2005-2009       95      0.27436  0.24127  0.50    9623    2322    8462    28804   2.99
2005-2009       96      0.30142  0.26194  0.50    7301    1912    6345    20342   2.79
2005-2009       97      0.32993  0.28321  0.50    5389    1526    4626    13997   2.60
2005-2009       98      0.35975  0.30491  0.50    3862    1178    3274     9372   2.43
2005-2009       99      0.39070  0.32685  0.50    2685     878    2246     6098   2.27
2005-2009      100      0.42255  0.34885  0.50    1807     630    1492     3852   2.13
2005-2009      101      0.45506  0.37071  0.50    1177     436     959     2360   2.01
2005-2009      102      0.48795  0.39225  0.50     741     290     595     1401   1.89
2005-2009      103      0.52095  0.41330  0.50     450     186     357      806   1.79
2005-2009      104      0.55377  0.43369  0.50     264     115     207      449   1.70
2005-2009      105      0.58612  0.45328  0.50     150      68     116      242   1.62
2005-2009      106      0.61775  0.47197  0.50      82      39      62      127   1.55
2005-2009      107      0.64841  0.48966  0.50      43      21      33       64   1.49
2005-2009      108      0.67790  0.50629  0.50      22      11      16       32   1.43
2005-2009      109      0.70603  0.52182  0.50      11       6       8       15   1.39
2005-2009      110+     0.73268  1.00000  1.36       5       5       7        7   1.36
2010-2014        0      0.00319  0.00318  0.14  100000     318   99727  8294420  82.94
2010-2014        1      0.00021  0.00021  0.50   99682      21   99671  8194693  82.21
2010-2014        2      0.00014  0.00014  0.50   99661      14   99654  8095021  81.23
2010-2014        3      0.00006  0.00006  0.50   99647       6   99644  7995367  80.24
2010-2014        4      0.00008  0.00008  0.50   99641       8   99637  7895723  79.24
2010-2014        5      0.00010  0.00010  0.50   99633      10   99628  7796086  78.25
2010-2014        6      0.00008  0.00008  0.50   99624       8   99620  7696458  77.26
2010-2014        7      0.00009  0.00009  0.50   99616       9   99611  7596838  76.26
2010-2014        8      0.00010  0.00010  0.50   99607      10   99602  7497227  75.27
2010-2014        9      0.00005  0.00005  0.50   99597       4   99595  7397625  74.28
2010-2014       10      0.00007  0.00007  0.50   99592       7   99589  7298031  73.28
2010-2014       11      0.00006  0.00006  0.50   99585       6   99582  7198442  72.28
2010-2014       12      0.00005  0.00005  0.50   99579       5   99576  7098860  71.29
2010-2014       13      0.00007  0.00007  0.50   99574       7   99570  6999283  70.29
2010-2014       14      0.00005  0.00005  0.50   99567       5   99565  6899713  69.30
2010-2014       15      0.00020  0.00020  0.50   99562      20   99552  6800148  68.30
2010-2014       16      0.00014  0.00014  0.50   99542      14   99535  6700596  67.31
2010-2014       17      0.00016  0.00016  0.50   99528      16   99520  6601061  66.32
2010-2014       18      0.00021  0.00021  0.50   99512      21   99502  6501541  65.33
2010-2014       19      0.00020  0.00020  0.50   99491      20   99481  6402039  64.35
2010-2014       20      0.00021  0.00021  0.50   99471      21   99461  6302558  63.36
2010-2014       21      0.00017  0.00017  0.50   99451      17   99443  6203096  62.37
2010-2014       22      0.00024  0.00024  0.50   99434      23   99422  6103654  61.38
2010-2014       23      0.00029  0.00029  0.50   99411      29   99396  6004231  60.40
2010-2014       24      0.00022  0.00022  0.50   99382      22   99371  5904835  59.42
2010-2014       25      0.00024  0.00024  0.50   99360      24   99348  5805464  58.43
2010-2014       26      0.00034  0.00034  0.50   99337      34   99320  5706115  57.44
2010-2014       27      0.00027  0.00027  0.50   99303      26   99289  5606796  56.46
2010-2014       28      0.00022  0.00022  0.50   99276      22   99265  5507506  55.48
2010-2014       29      0.00029  0.00029  0.50   99254      29   99240  5408241  54.49
2010-2014       30      0.00028  0.00028  0.50   99226      28   99212  5309001  53.50
2010-2014       31      0.00031  0.00031  0.50   99198      31   99182  5209789  52.52
2010-2014       32      0.00034  0.00034  0.50   99167      34   99150  5110607  51.54
2010-2014       33      0.00048  0.00048  0.50   99133      48   99109  5011457  50.55
2010-2014       34      0.00053  0.00053  0.50   99085      53   99059  4912348  49.58
2010-2014       35      0.00038  0.00038  0.50   99033      38   99014  4813289  48.60
2010-2014       36      0.00055  0.00055  0.50   98995      54   98968  4714275  47.62
2010-2014       37      0.00052  0.00052  0.50   98941      52   98915  4615307  46.65
2010-2014       38      0.00054  0.00054  0.50   98889      54   98862  4516392  45.67
2010-2014       39      0.00067  0.00067  0.50   98835      66   98802  4417530  44.70
2010-2014       40      0.00074  0.00074  0.50   98769      73   98733  4318728  43.73
2010-2014       41      0.00084  0.00084  0.50   98696      83   98654  4219995  42.76
2010-2014       42      0.00091  0.00091  0.50   98613      90   98568  4121341  41.79
2010-2014       43      0.00101  0.00101  0.50   98523      99   98473  4022773  40.83
2010-2014       44      0.00107  0.00107  0.50   98423     105   98371  3924300  39.87
2010-2014       45      0.00121  0.00121  0.50   98318     119   98258  3825929  38.91
2010-2014       46      0.00127  0.00127  0.50   98199     124   98137  3727671  37.96
2010-2014       47      0.00143  0.00142  0.50   98074     140   98005  3629534  37.01
2010-2014       48      0.00174  0.00174  0.50   97935     170   97850  3531530  36.06
2010-2014       49      0.00157  0.00157  0.50   97764     154   97688  3433680  35.12
2010-2014       50      0.00203  0.00203  0.50   97611     198   97512  3335992  34.18
2010-2014       51      0.00222  0.00221  0.50   97413     216   97305  3238481  33.25
2010-2014       52      0.00231  0.00231  0.50   97197     224   97085  3141176  32.32
2010-2014       53      0.00254  0.00253  0.50   96972     246   96850  3044091  31.39
2010-2014       54      0.00297  0.00296  0.50   96727     286   96584  2947242  30.47
2010-2014       55      0.00335  0.00334  0.50   96440     322   96279  2850658  29.56
2010-2014       56      0.00354  0.00353  0.50   96118     340   95948  2754379  28.66
2010-2014       57      0.00371  0.00370  0.50   95778     354   95601  2658431  27.76
2010-2014       58      0.00401  0.00400  0.50   95424     382   95233  2562829  26.86
2010-2014       59      0.00425  0.00424  0.50   95042     403   94841  2467596  25.96
2010-2014       60      0.00502  0.00500  0.50   94639     474   94402  2372756  25.07
2010-2014       61      0.00514  0.00512  0.50   94165     483   93924  2278353  24.20
2010-2014       62      0.00560  0.00558  0.50   93683     523   93421  2184429  23.32
2010-2014       63      0.00660  0.00658  0.50   93160     613   92853  2091008  22.45
2010-2014       64      0.00746  0.00743  0.50   92547     688   92203  1998155  21.59
2010-2014       65      0.00803  0.00800  0.50   91859     734   91492  1905952  20.75
2010-2014       66      0.00849  0.00845  0.50   91125     770   90739  1814460  19.91
2010-2014       67      0.00953  0.00948  0.50   90354     857   89926  1723721  19.08
2010-2014       68      0.01061  0.01056  0.50   89497     945   89025  1633795  18.26
2010-2014       69      0.01241  0.01234  0.50   88552    1092   88006  1544770  17.44
2010-2014       70      0.01236  0.01229  0.50   87460    1075   86923  1456764  16.66
2010-2014       71      0.01373  0.01363  0.50   86385    1178   85796  1369841  15.86
2010-2014       72      0.01586  0.01573  0.50   85207    1340   84537  1284045  15.07
2010-2014       73      0.01714  0.01699  0.50   83867    1425   83155  1199508  14.30
2010-2014       74      0.01991  0.01971  0.50   82442    1625   81629  1116353  13.54
2010-2014       75      0.02249  0.02224  0.50   80817    1798   79918  1034724  12.80
2010-2014       76      0.02487  0.02457  0.50   79019    1941   78048   954806  12.08
2010-2014       77      0.02900  0.02859  0.50   77078    2203   75976   876757  11.37
2010-2014       78      0.03248  0.03196  0.50   74874    2393   73678   800781  10.70
2010-2014       79      0.03603  0.03539  0.50   72481    2565   71199   727104  10.03
2010-2014       80      0.04183  0.04097  0.50   69916    2865   68484   655905   9.38
2010-2014       81      0.04858  0.04742  0.50   67052    3180   65462   587421   8.76
2010-2014       82      0.05667  0.05511  0.50   63872    3520   62112   521960   8.17
2010-2014       83      0.06303  0.06111  0.50   60352    3688   58508   459848   7.62
2010-2014       84      0.07060  0.06819  0.50   56664    3864   54732   401340   7.08
2010-2014       85      0.08288  0.07958  0.50   52800    4202   50699   346609   6.56
2010-2014       86      0.09086  0.08691  0.50   48598    4224   46486   295910   6.09
2010-2014       87      0.10861  0.10301  0.50   44374    4571   42089   249424   5.62
2010-2014       88      0.12276  0.11566  0.50   39803    4604   37501   207335   5.21
2010-2014       89      0.13358  0.12521  0.50   35199    4407   32996   169834   4.82
2010-2014       90      0.14948  0.13909  0.50   30792    4283   28651   136838   4.44
2010-2014       91      0.17580  0.16159  0.50   26509    4284   24367   108188   4.08
2010-2014       92      0.20599  0.18675  0.50   22226    4151   20150    83820   3.77
2010-2014       93      0.21157  0.19133  0.50   18075    3458   16346    63670   3.52
2010-2014       94      0.24553  0.21869  0.50   14617    3196   13018    47324   3.24
2010-2014       95      0.26949  0.23749  0.50   11420    2712   10064    34306   3.00
2010-2014       96      0.29825  0.25955  0.50    8708    2260    7578    24242   2.78
2010-2014       97      0.32870  0.28231  0.50    6448    1820    5538    16664   2.58
2010-2014       98      0.36066  0.30556  0.50    4628    1414    3921    11126   2.40
2010-2014       99      0.39391  0.32909  0.50    3214    1058    2685     7206   2.24
2010-2014      100      0.42817  0.35267  0.50    2156     760    1776     4521   2.10
2010-2014      101      0.46313  0.37605  0.50    1396     525    1133     2745   1.97
2010-2014      102      0.49846  0.39901  0.50     871     347     697     1612   1.85
2010-2014      103      0.53380  0.42134  0.50     523     221     413      915   1.75
2010-2014      104      0.56881  0.44286  0.50     303     134     236      502   1.66
2010-2014      105      0.60314  0.46339  0.50     169      78     130      266   1.58
2010-2014      106      0.63648  0.48283  0.50      91      44      69      136   1.51
2010-2014      107      0.66857  0.50107  0.50      47      23      35       68   1.44
2010-2014      108      0.69916  0.51806  0.50      23      12      17       33   1.39
2010-2014      109      0.72807  0.53376  0.50      11       6       8       15   1.35
2010-2014      110+     0.75518  1.00000  1.32       5       5       7        7   1.32
2015-2017        0      0.00290  0.00289  0.14  100000     289   99752  8348695  83.49
2015-2017        1      0.00016  0.00016  0.50   99711      16   99703  8248943  82.73
2015-2017        2      0.00009  0.00009  0.50   99695       9   99690  8149240  81.74
2015-2017        3      0.00003  0.00003  0.50   99686       3   99684  8049550  80.75
2015-2017        4      0.00008  0.00008  0.50   99683       8   99679  7949866  79.75
2015-2017        5      0.00009  0.00009  0.50   99675       9   99671  7850187  78.76
2015-2017        6      0.00005  0.00005  0.50   99666       5   99664  7750516  77.76
2015-2017        7      0.00006  0.00006  0.50   99662       6   99659  7650852  76.77
2015-2017        8      0.00005  0.00005  0.50   99656       5   99654  7551193  75.77
2015-2017        9      0.00003  0.00003  0.50   99651       3   99650  7451540  74.78
2015-2017       10      0.00009  0.00009  0.50   99648       9   99644  7351890  73.78
2015-2017       11      0.00003  0.00003  0.50   99639       3   99637  7252246  72.79
2015-2017       12      0.00005  0.00005  0.50   99636       5   99633  7152609  71.79
2015-2017       13      0.00006  0.00006  0.50   99630       6   99627  7052976  70.79
2015-2017       14      0.00003  0.00003  0.50   99624       3   99622  6953349  69.80
2015-2017       15      0.00012  0.00012  0.50   99621      12   99615  6853726  68.80
2015-2017       16      0.00012  0.00012  0.50   99609      12   99603  6754112  67.81
2015-2017       17      0.00018  0.00018  0.50   99597      18   99588  6654509  66.81
2015-2017       18      0.00019  0.00019  0.50   99579      19   99569  6554922  65.83
2015-2017       19      0.00021  0.00021  0.50   99559      21   99549  6455353  64.84
2015-2017       20      0.00016  0.00016  0.50   99539      15   99531  6355804  63.85
2015-2017       21      0.00012  0.00012  0.50   99523      12   99517  6256273  62.86
2015-2017       22      0.00021  0.00021  0.50   99511      21   99500  6156756  61.87
2015-2017       23      0.00010  0.00010  0.50   99490      10   99485  6057255  60.88
2015-2017       24      0.00024  0.00024  0.50   99480      24   99468  5957770  59.89
2015-2017       25      0.00019  0.00019  0.50   99456      19   99446  5858302  58.90
2015-2017       26      0.00017  0.00017  0.50   99437      17   99428  5758856  57.91
2015-2017       27      0.00032  0.00032  0.50   99420      32   99404  5659428  56.92
2015-2017       28      0.00025  0.00025  0.50   99388      24   99376  5560024  55.94
2015-2017       29      0.00028  0.00028  0.50   99364      28   99350  5460648  54.96
2015-2017       30      0.00026  0.00026  0.50   99336      26   99323  5361298  53.97
2015-2017       31      0.00035  0.00035  0.50   99310      34   99293  5261975  52.99
2015-2017       32      0.00045  0.00045  0.50   99276      44   99253  5162682  52.00
