Northern Ireland, Life tables (period 1x5), Females	Last modified: 10 Jul 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1995-1999       21      0.00030  0.00030  0.50   99005      30   98990  5835367  58.94
1995-1999       22      0.00028  0.00028  0.50   98975      28   98961  5736377  57.96
1995-1999       23      0.00033  0.00033  0.50   98947      32   98931  5637416  56.97
1995-1999       24      0.00034  0.00034  0.50   98915      33   98898  5538485  55.99
1995-1999       25      0.00021  0.00021  0.50   98882      21   98871  5439587  55.01
1995-1999       26      0.00024  0.00024  0.50   98860      24   98848  5340716  54.02
1995-1999       27      0.00041  0.00041  0.50   98836      41   98816  5241868  53.04
1995-1999       28      0.00036  0.00036  0.50   98796      36   98778  5143052  52.06
1995-1999       29      0.00040  0.00040  0.50   98760      40   98740  5044274  51.08
1995-1999       30      0.00046  0.00046  0.50   98720      45   98698  4945533  50.10
1995-1999       31      0.00040  0.00040  0.50   98675      39   98655  4846836  49.12
1995-1999       32      0.00052  0.00052  0.50   98636      51   98610  4748180  48.14
1995-1999       33      0.00055  0.00055  0.50   98585      54   98558  4649570  47.16
1995-1999       34      0.00058  0.00058  0.50   98531      58   98502  4551012  46.19
1995-1999       35      0.00047  0.00047  0.50   98473      46   98450  4452510  45.22
1995-1999       36      0.00069  0.00069  0.50   98427      68   98393  4354060  44.24
1995-1999       37      0.00078  0.00078  0.50   98359      77   98321  4255667  43.27
1995-1999       38      0.00090  0.00090  0.50   98282      89   98238  4157346  42.30
1995-1999       39      0.00078  0.00078  0.50   98194      76   98156  4059108  41.34
1995-1999       40      0.00103  0.00103  0.50   98118     101   98067  3960953  40.37
1995-1999       41      0.00130  0.00130  0.50   98016     128   97953  3862886  39.41
1995-1999       42      0.00125  0.00125  0.50   97889     123   97827  3764933  38.46
1995-1999       43      0.00158  0.00158  0.50   97766     155   97689  3667106  37.51
1995-1999       44      0.00134  0.00134  0.50   97611     131   97546  3569417  36.57
1995-1999       45      0.00200  0.00200  0.50   97481     195   97384  3471871  35.62
1995-1999       46      0.00186  0.00186  0.50   97286     181   97196  3374487  34.69
1995-1999       47      0.00228  0.00228  0.50   97105     221   96995  3277291  33.75
1995-1999       48      0.00189  0.00189  0.50   96884     183   96793  3180297  32.83
1995-1999       49      0.00274  0.00274  0.50   96701     265   96569  3083504  31.89
1995-1999       50      0.00269  0.00268  0.50   96436     259   96307  2986935  30.97
1995-1999       51      0.00344  0.00343  0.50   96178     330   96013  2890628  30.06
1995-1999       52      0.00339  0.00338  0.50   95848     324   95686  2794615  29.16
1995-1999       53      0.00406  0.00405  0.50   95524     387   95330  2698930  28.25
1995-1999       54      0.00412  0.00411  0.50   95137     391   94941  2603599  27.37
1995-1999       55      0.00527  0.00525  0.50   94746     498   94497  2508658  26.48
1995-1999       56      0.00544  0.00542  0.50   94248     511   93992  2414162  25.61
1995-1999       57      0.00500  0.00499  0.50   93737     468   93503  2320169  24.75
1995-1999       58      0.00598  0.00596  0.50   93269     556   92991  2226666  23.87
1995-1999       59      0.00674  0.00671  0.50   92713     622   92402  2133675  23.01
1995-1999       60      0.00809  0.00806  0.50   92091     742   91720  2041274  22.17
1995-1999       61      0.00863  0.00860  0.50   91349     785   90956  1949554  21.34
1995-1999       62      0.00869  0.00865  0.50   90563     784   90171  1858598  20.52
1995-1999       63      0.00918  0.00914  0.50   89780     821   89369  1768426  19.70
1995-1999       64      0.01211  0.01204  0.50   88959    1071   88424  1679057  18.87
1995-1999       65      0.01151  0.01144  0.50   87888    1006   87385  1590634  18.10
1995-1999       66      0.01413  0.01403  0.50   86883    1219   86273  1503248  17.30
1995-1999       67      0.01592  0.01580  0.50   85663    1353   84987  1416975  16.54
1995-1999       68      0.01667  0.01653  0.50   84310    1394   83613  1331988  15.80
1995-1999       69      0.01907  0.01889  0.50   82916    1566   82133  1248375  15.06
1995-1999       70      0.02162  0.02139  0.50   81350    1740   80480  1166242  14.34
1995-1999       71      0.02250  0.02224  0.50   79610    1771   78725  1085762  13.64
1995-1999       72      0.02522  0.02490  0.50   77839    1938   76870  1007037  12.94
1995-1999       73      0.03226  0.03175  0.50   75901    2410   74696   930167  12.26
1995-1999       74      0.03208  0.03157  0.50   73491    2320   72331   855471  11.64
1995-1999       75      0.03712  0.03645  0.50   71171    2594   69874   783140  11.00
1995-1999       76      0.04227  0.04139  0.50   68577    2839   67157   713266  10.40
1995-1999       77      0.04611  0.04507  0.50   65738    2963   64257   646109   9.83
1995-1999       78      0.04755  0.04645  0.50   62775    2916   61317   581852   9.27
1995-1999       79      0.05504  0.05356  0.50   59859    3206   58256   520535   8.70
1995-1999       80      0.06005  0.05830  0.50   56653    3303   55001   462279   8.16
1995-1999       81      0.06815  0.06590  0.50   53350    3516   51592   407278   7.63
1995-1999       82      0.08113  0.07797  0.50   49834    3885   47891   355686   7.14
1995-1999       83      0.08464  0.08121  0.50   45949    3731   44083   307795   6.70
1995-1999       84      0.09683  0.09236  0.50   42217    3899   40268   263712   6.25
1995-1999       85      0.10546  0.10018  0.50   38318    3839   36399   223444   5.83
1995-1999       86      0.12224  0.11520  0.50   34479    3972   32493   187045   5.42
1995-1999       87      0.12716  0.11956  0.50   30507    3647   28684   154552   5.07
1995-1999       88      0.14814  0.13793  0.50   26860    3705   25008   125868   4.69
1995-1999       89      0.16558  0.15292  0.50   23155    3541   21385   100861   4.36
1995-1999       90      0.17698  0.16259  0.50   19614    3189   18020    79476   4.05
1995-1999       91      0.19656  0.17897  0.50   16425    2940   14955    61456   3.74
1995-1999       92      0.22954  0.20591  0.50   13486    2777   12097    46501   3.45
1995-1999       93      0.24830  0.22088  0.50   10709    2365    9526    34403   3.21
1995-1999       94      0.30537  0.26492  0.50    8344    2210    7238    24877   2.98
1995-1999       95      0.29249  0.25517  0.50    6133    1565    5351    17639   2.88
1995-1999       96      0.31865  0.27486  0.50    4568    1256    3940    12288   2.69
1995-1999       97      0.34601  0.29498  0.50    3313     977    2824     8348   2.52
1995-1999       98      0.37443  0.31538  0.50    2335     737    1967     5524   2.37
1995-1999       99      0.40374  0.33592  0.50    1599     537    1330     3557   2.22
1995-1999      100      0.43375  0.35645  0.50    1062     378     873     2227   2.10
1995-1999      101      0.46426  0.37679  0.50     683     257     555     1354   1.98
1995-1999      102      0.49504  0.39682  0.50     426     169     341      799   1.88
1995-1999      103      0.52585  0.41638  0.50     257     107     203      458   1.78
1995-1999      104      0.55647  0.43534  0.50     150      65     117      255   1.70
1995-1999      105      0.58667  0.45361  0.50      85      38      65      137   1.62
1995-1999      106      0.61623  0.47108  0.50      46      22      35       72   1.56
1995-1999      107      0.64495  0.48769  0.50      24      12      18       37   1.50
1995-1999      108      0.67267  0.50337  0.50      13       6       9       18   1.45
1995-1999      109      0.69923  0.51810  0.50       6       3       5        9   1.41
1995-1999      110+     0.72452  1.00000  1.38       3       3       4        4   1.38
2000-2004        0      0.00474  0.00472  0.14  100000     472   99594  8036309  80.36
2000-2004        1      0.00041  0.00041  0.50   99528      41   99507  7936715  79.74
2000-2004        2      0.00015  0.00015  0.50   99487      15   99479  7837208  78.78
2000-2004        3      0.00009  0.00009  0.50   99472       9   99468  7737729  77.79
2000-2004        4      0.00012  0.00012  0.50   99463      12   99457  7638261  76.79
2000-2004        5      0.00010  0.00010  0.50   99451      10   99446  7538804  75.80
2000-2004        6      0.00017  0.00017  0.50   99441      17   99432  7439358  74.81
2000-2004        7      0.00008  0.00008  0.50   99424       8   99419  7339926  73.82
2000-2004        8      0.00005  0.00005  0.50   99415       5   99413  7240507  72.83
2000-2004        9      0.00011  0.00011  0.50   99410      11   99405  7141094  71.83
2000-2004       10      0.00005  0.00005  0.50   99399       5   99397  7041689  70.84
2000-2004       11      0.00005  0.00005  0.50   99394       5   99392  6942293  69.85
2000-2004       12      0.00011  0.00011  0.50   99389      11   99384  6842901  68.85
2000-2004       13      0.00012  0.00012  0.50   99378      12   99372  6743517  67.86
2000-2004       14      0.00014  0.00014  0.50   99366      14   99359  6644145  66.87
2000-2004       15      0.00023  0.00023  0.50   99352      23   99341  6544785  65.87
2000-2004       16      0.00027  0.00027  0.50   99330      27   99316  6445444  64.89
2000-2004       17      0.00021  0.00021  0.50   99303      21   99292  6346128  63.91
2000-2004       18      0.00022  0.00022  0.50   99282      22   99271  6246836  62.92
2000-2004       19      0.00018  0.00018  0.50   99260      18   99251  6147565  61.93
2000-2004       20      0.00045  0.00045  0.50   99242      45   99219  6048314  60.95
2000-2004       21      0.00027  0.00027  0.50   99197      26   99184  5949095  59.97
2000-2004       22      0.00034  0.00034  0.50   99171      34   99154  5849911  58.99
2000-2004       23      0.00016  0.00016  0.50   99137      16   99129  5750758  58.01
2000-2004       24      0.00022  0.00022  0.50   99120      22   99110  5651629  57.02
2000-2004       25      0.00035  0.00035  0.50   99099      34   99082  5552519  56.03
2000-2004       26      0.00025  0.00025  0.50   99065      25   99052  5453438  55.05
2000-2004       27      0.00048  0.00048  0.50   99040      47   99016  5354386  54.06
2000-2004       28      0.00032  0.00032  0.50   98992      32   98976  5255370  53.09
2000-2004       29      0.00045  0.00045  0.50   98960      44   98938  5156394  52.11
2000-2004       30      0.00048  0.00048  0.50   98916      48   98892  5057455  51.13
2000-2004       31      0.00043  0.00043  0.50   98868      42   98847  4958564  50.15
2000-2004       32      0.00042  0.00042  0.50   98826      41   98805  4859717  49.17
2000-2004       33      0.00043  0.00043  0.50   98784      42   98763  4760911  48.19
2000-2004       34      0.00049  0.00049  0.50   98742      48   98718  4662148  47.22
2000-2004       35      0.00058  0.00058  0.50   98694      58   98665  4563430  46.24
2000-2004       36      0.00063  0.00063  0.50   98636      62   98605  4464765  45.26
2000-2004       37      0.00073  0.00073  0.50   98574      72   98538  4366160  44.29
2000-2004       38      0.00068  0.00068  0.50   98502      67   98469  4267621  43.33
2000-2004       39      0.00090  0.00090  0.50   98435      88   98391  4169153  42.35
2000-2004       40      0.00112  0.00112  0.50   98347     110   98292  4070762  41.39
2000-2004       41      0.00127  0.00127  0.50   98237     125   98174  3972470  40.44
2000-2004       42      0.00144  0.00144  0.50   98112     142   98041  3874296  39.49
2000-2004       43      0.00156  0.00156  0.50   97970     153   97894  3776255  38.54
2000-2004       44      0.00153  0.00153  0.50   97817     149   97743  3678361  37.60
2000-2004       45      0.00167  0.00167  0.50   97668     163   97587  3580619  36.66
2000-2004       46      0.00189  0.00189  0.50   97505     184   97413  3483032  35.72
2000-2004       47      0.00205  0.00205  0.50   97321     199   97221  3385619  34.79
2000-2004       48      0.00199  0.00199  0.50   97121     193   97025  3288398  33.86
2000-2004       49      0.00238  0.00237  0.50   96928     230   96813  3191373  32.93
2000-2004       50      0.00282  0.00282  0.50   96698     273   96562  3094560  32.00
2000-2004       51      0.00277  0.00277  0.50   96425     267   96292  2997998  31.09
2000-2004       52      0.00334  0.00334  0.50   96159     321   95998  2901706  30.18
2000-2004       53      0.00364  0.00363  0.50   95838     348   95664  2805708  29.28
2000-2004       54      0.00337  0.00337  0.50   95490     322   95329  2710045  28.38
2000-2004       55      0.00382  0.00382  0.50   95168     363   94986  2614716  27.47
2000-2004       56      0.00413  0.00412  0.50   94805     391   94609  2519729  26.58
2000-2004       57      0.00530  0.00528  0.50   94414     499   94165  2425120  25.69
2000-2004       58      0.00540  0.00539  0.50   93915     506   93662  2330955  24.82
2000-2004       59      0.00626  0.00624  0.50   93409     583   93117  2237293  23.95
2000-2004       60      0.00584  0.00582  0.50   92826     541   92556  2144176  23.10
2000-2004       61      0.00759  0.00756  0.50   92285     697   91937  2051620  22.23
2000-2004       62      0.00828  0.00825  0.50   91588     756   91210  1959684  21.40
2000-2004       63      0.00920  0.00916  0.50   90832     832   90416  1868474  20.57
2000-2004       64      0.00936  0.00932  0.50   90001     838   89581  1778057  19.76
2000-2004       65      0.00990  0.00985  0.50   89162     879   88723  1688476  18.94
2000-2004       66      0.01235  0.01227  0.50   88284    1083   87742  1599753  18.12
2000-2004       67      0.01327  0.01318  0.50   87200    1149   86626  1512011  17.34
2000-2004       68      0.01526  0.01515  0.50   86051    1304   85399  1425385  16.56
2000-2004       69      0.01632  0.01618  0.50   84748    1371   84062  1339986  15.81
2000-2004       70      0.01837  0.01820  0.50   83376    1518   82617  1255924  15.06
2000-2004       71      0.02131  0.02109  0.50   81858    1726   80995  1173306  14.33
2000-2004       72      0.02299  0.02273  0.50   80132    1821   79222  1092311  13.63
2000-2004       73      0.02409  0.02380  0.50   78311    1864   77379  1013089  12.94
2000-2004       74      0.02897  0.02856  0.50   76447    2183   75355   935710  12.24
2000-2004       75      0.03037  0.02992  0.50   74264    2222   73153   860355  11.59
2000-2004       76      0.03317  0.03263  0.50   72042    2350   70867   787202  10.93
2000-2004       77      0.03857  0.03784  0.50   69692    2637   68373   716335  10.28
2000-2004       78      0.04448  0.04351  0.50   67054    2917   65596   647962   9.66
2000-2004       79      0.04948  0.04829  0.50   64137    3097   62588   582367   9.08
2000-2004       80      0.05849  0.05683  0.50   61040    3469   59305   519778   8.52
2000-2004       81      0.06278  0.06087  0.50   57571    3504   55819   460473   8.00
2000-2004       82      0.07076  0.06835  0.50   54067    3695   52219   404654   7.48
2000-2004       83      0.07734  0.07446  0.50   50372    3751   48496   352435   7.00
2000-2004       84      0.08652  0.08293  0.50   46621    3866   44688   303939   6.52
2000-2004       85      0.09710  0.09260  0.50   42755    3959   40775   259251   6.06
2000-2004       86      0.10778  0.10227  0.50   38795    3968   36812   218476   5.63
2000-2004       87      0.12453  0.11723  0.50   34828    4083   32786   181664   5.22
2000-2004       88      0.13940  0.13031  0.50   30745    4007   28742   148878   4.84
2000-2004       89      0.14925  0.13889  0.50   26738    3714   24882   120136   4.49
2000-2004       90      0.18206  0.16687  0.50   23025    3842   21104    95255   4.14
2000-2004       91      0.19177  0.17499  0.50   19183    3357   17504    74151   3.87
2000-2004       92      0.21907  0.19744  0.50   15826    3125   14263    56647   3.58
2000-2004       93      0.23935  0.21377  0.50   12701    2715   11344    42383   3.34
2000-2004       94      0.25692  0.22767  0.50    9986    2274    8849    31040   3.11
2000-2004       95      0.28970  0.25304  0.50    7712    1952    6737    22191   2.88
2000-2004       96      0.31722  0.27379  0.50    5761    1577    4972    15454   2.68
2000-2004       97      0.34609  0.29503  0.50    4184    1234    3566    10482   2.51
2000-2004       98      0.37613  0.31659  0.50    2949     934    2482     6915   2.34
2000-2004       99      0.40716  0.33829  0.50    2016     682    1675     4433   2.20
2000-2004      100      0.43895  0.35995  0.50    1334     480    1094     2758   2.07
2000-2004      101      0.47124  0.38138  0.50     854     326     691     1665   1.95
2000-2004      102      0.50378  0.40242  0.50     528     213     422      974   1.84
2000-2004      103      0.53629  0.42289  0.50     316     133     249      552   1.75
2000-2004      104      0.56849  0.44267  0.50     182      81     142      303   1.66
2000-2004      105      0.60013  0.46161  0.50     102      47      78      161   1.59
2000-2004      106      0.63095  0.47963  0.50      55      26      42       83   1.52
2000-2004      107      0.66073  0.49665  0.50      28      14      21       42   1.46
2000-2004      108      0.68930  0.51262  0.50      14       7      11       20   1.41
2000-2004      109      0.71649  0.52751  0.50       7       4       5       10   1.37
2000-2004      110+     0.74220  1.00000  1.35       3       3       4        4   1.35
2005-2009        0      0.00488  0.00486  0.14  100000     486   99581  8123462  81.23
2005-2009        1      0.00042  0.00042  0.50   99514      42   99493  8023880  80.63
2005-2009        2      0.00007  0.00007  0.50   99472       7   99468  7924387  79.66
2005-2009        3      0.00020  0.00020  0.50   99465      20   99455  7824919  78.67
2005-2009        4      0.00009  0.00009  0.50   99445       9   99440  7725464  77.69
2005-2009        5      0.00007  0.00007  0.50   99435       7   99432  7626024  76.69
2005-2009        6      0.00011  0.00011  0.50   99428      11   99423  7526592  75.70
2005-2009        7      0.00016  0.00016  0.50   99417      16   99409  7427170  74.71
2005-2009        8      0.00014  0.00014  0.50   99401      14   99394  7327760  73.72
2005-2009        9      0.00014  0.00014  0.50   99387      14   99380  7228366  72.73
2005-2009       10      0.00003  0.00003  0.50   99373       3   99372  7128986  71.74
2005-2009       11      0.00007  0.00007  0.50   99370       7   99367  7029614  70.74
2005-2009       12      0.00012  0.00012  0.50   99363      12   99358  6930248  69.75
2005-2009       13      0.00016  0.00016  0.50   99352      16   99344  6830890  68.75
2005-2009       14      0.00023  0.00023  0.50   99335      23   99324  6731547  67.77
2005-2009       15      0.00018  0.00018  0.50   99313      17   99304  6632223  66.78
2005-2009       16      0.00035  0.00035  0.50   99295      35   99278  6532918  65.79
2005-2009       17      0.00038  0.00038  0.50   99261      37   99242  6433640  64.82
2005-2009       18      0.00029  0.00029  0.50   99223      29   99209  6334398  63.84
2005-2009       19      0.00035  0.00035  0.50   99194      34   99177  6235189  62.86
2005-2009       20      0.00031  0.00031  0.50   99160      31   99145  6136012  61.88
2005-2009       21      0.00028  0.00028  0.50   99130      27   99116  6036867  60.90
2005-2009       22      0.00031  0.00031  0.50   99102      30   99087  5937751  59.92
2005-2009       23      0.00026  0.00026  0.50   99072      26   99059  5838664  58.93
2005-2009       24      0.00031  0.00031  0.50   99046      31   99031  5739605  57.95
2005-2009       25      0.00029  0.00029  0.50   99015      29   99001  5640575  56.97
2005-2009       26      0.00028  0.00028  0.50   98986      28   98973  5541574  55.98
2005-2009       27      0.00049  0.00049  0.50   98959      49   98934  5442601  55.00
2005-2009       28      0.00025  0.00025  0.50   98910      25   98897  5343667  54.03
2005-2009       29      0.00035  0.00035  0.50   98885      35   98868  5244770  53.04
2005-2009       30      0.00046  0.00046  0.50   98850      45   98828  5145902  52.06
2005-2009       31      0.00031  0.00031  0.50   98805      30   98790  5047074  51.08
2005-2009       32      0.00055  0.00055  0.50   98775      54   98747  4948284  50.10
2005-2009       33      0.00039  0.00039  0.50   98720      39   98701  4849537  49.12
2005-2009       34      0.00056  0.00056  0.50   98682      55   98654  4750836  48.14
2005-2009       35      0.00070  0.00070  0.50   98627      69   98592  4652182  47.17
2005-2009       36      0.00072  0.00072  0.50   98557      71   98522  4553590  46.20
2005-2009       37      0.00074  0.00074  0.50   98486      73   98450  4455068  45.24
2005-2009       38      0.00084  0.00084  0.50   98413      83   98372  4356618  44.27
2005-2009       39      0.00097  0.00097  0.50   98331      95   98283  4258246  43.31
2005-2009       40      0.00089  0.00089  0.50   98235      87   98192  4159963  42.35
2005-2009       41      0.00121  0.00121  0.50   98148     119   98089  4061772  41.38
2005-2009       42      0.00113  0.00113  0.50   98029     111   97974  3963683  40.43
2005-2009       43      0.00111  0.00111  0.50   97919     109   97865  3865709  39.48
2005-2009       44      0.00140  0.00140  0.50   97810     136   97742  3767844  38.52
2005-2009       45      0.00157  0.00157  0.50   97674     153   97597  3670102  37.58
2005-2009       46      0.00178  0.00178  0.50   97521     173   97434  3572505  36.63
2005-2009       47      0.00208  0.00208  0.50   97347     202   97246  3475071  35.70
2005-2009       48      0.00202  0.00201  0.50   97145     196   97047  3377824  34.77
2005-2009       49      0.00224  0.00224  0.50   96949     217   96841  3280777  33.84
2005-2009       50      0.00277  0.00276  0.50   96732     267   96599  3183936  32.91
2005-2009       51      0.00286  0.00286  0.50   96465     276   96327  3087338  32.00
2005-2009       52      0.00327  0.00326  0.50   96189     314   96032  2991010  31.10
2005-2009       53      0.00365  0.00364  0.50   95875     349   95701  2894978  30.20
2005-2009       54      0.00335  0.00334  0.50   95526     319   95366  2799277  29.30
2005-2009       55      0.00349  0.00348  0.50   95207     332   95041  2703911  28.40
2005-2009       56      0.00433  0.00432  0.50   94875     410   94670  2608870  27.50
2005-2009       57      0.00509  0.00508  0.50   94465     480   94225  2514200  26.62
2005-2009       58      0.00550  0.00548  0.50   93985     515   93728  2419975  25.75
2005-2009       59      0.00551  0.00549  0.50   93470     514   93213  2326247  24.89
2005-2009       60      0.00577  0.00575  0.50   92957     535   92689  2233033  24.02
2005-2009       61      0.00644  0.00642  0.50   92422     593   92125  2140344  23.16
2005-2009       62      0.00726  0.00723  0.50   91828     664   91496  2048219  22.30
2005-2009       63      0.00823  0.00819  0.50   91164     747   90791  1956723  21.46
2005-2009       64      0.00763  0.00760  0.50   90417     687   90074  1865933  20.64
2005-2009       65      0.01013  0.01007  0.50   89730     904   89278  1775859  19.79
2005-2009       66      0.01119  0.01113  0.50   88826     988   88332  1686581  18.99
2005-2009       67      0.01059  0.01054  0.50   87838     926   87375  1598249  18.20
2005-2009       68      0.01186  0.01179  0.50   86912    1025   86400  1510874  17.38
2005-2009       69      0.01285  0.01277  0.50   85888    1097   85339  1424474  16.59
2005-2009       70      0.01580  0.01568  0.50   84791    1329   84126  1339135  15.79
2005-2009       71      0.01795  0.01780  0.50   83462    1485   82719  1255008  15.04
2005-2009       72      0.01960  0.01941  0.50   81977    1591   81181  1172289  14.30
2005-2009       73      0.02158  0.02135  0.50   80386    1716   79528  1091108  13.57
2005-2009       74      0.02466  0.02436  0.50   78670    1916   77712  1011580  12.86
2005-2009       75      0.02833  0.02793  0.50   76754    2144   75682   933868  12.17
2005-2009       76      0.03205  0.03154  0.50   74610    2353   73433   858187  11.50
2005-2009       77      0.03560  0.03498  0.50   72256    2527   70993   784754  10.86
2005-2009       78      0.03668  0.03602  0.50   69729    2512   68473   713761  10.24
2005-2009       79      0.04280  0.04190  0.50   67218    2816   65809   645288   9.60
2005-2009       80      0.05024  0.04901  0.50   64401    3156   62823   579478   9.00
2005-2009       81      0.05691  0.05533  0.50   61245    3389   59550   516655   8.44
2005-2009       82      0.06170  0.05985  0.50   57856    3463   56125   457105   7.90
2005-2009       83      0.06966  0.06731  0.50   54393    3661   52562   400980   7.37
2005-2009       84      0.07837  0.07541  0.50   50732    3826   48819   348418   6.87
2005-2009       85      0.08904  0.08525  0.50   46906    3999   44907   299599   6.39
2005-2009       86      0.10439  0.09921  0.50   42908    4257   40779   254692   5.94
2005-2009       87      0.10981  0.10409  0.50   38650    4023   36639   213913   5.53
2005-2009       88      0.12905  0.12123  0.50   34627    4198   32528   177274   5.12
2005-2009       89      0.13644  0.12772  0.50   30429    3887   28486   144746   4.76
2005-2009       90      0.15528  0.14409  0.50   26543    3825   24631   116260   4.38
2005-2009       91      0.17733  0.16289  0.50   22718    3700   20868    91629   4.03
2005-2009       92      0.21001  0.19005  0.50   19018    3614   17210    70761   3.72
2005-2009       93      0.23846  0.21306  0.50   15403    3282   13762    53551   3.48
2005-2009       94      0.23523  0.21048  0.50   12121    2551   10846    39788   3.28
2005-2009       95      0.27058  0.23833  0.50    9570    2281    8430    28942   3.02
2005-2009       96      0.29746  0.25895  0.50    7289    1888    6346    20513   2.81
2005-2009       97      0.32582  0.28017  0.50    5402    1513    4645    14167   2.62
2005-2009       98      0.35551  0.30186  0.50    3888    1174    3301     9522   2.45
2005-2009       99      0.38636  0.32381  0.50    2715     879    2275     6221   2.29
2005-2009      100      0.41815  0.34584  0.50    1836     635    1518     3946   2.15
2005-2009      101      0.45064  0.36777  0.50    1201     442     980     2427   2.02
2005-2009      102      0.48355  0.38940  0.50     759     296     611     1447   1.91
2005-2009      103      0.51660  0.41056  0.50     464     190     368      836   1.80
2005-2009      104      0.54951  0.43107  0.50     273     118     214      468   1.71
2005-2009      105      0.58200  0.45081  0.50     155      70     120      253   1.63
2005-2009      106      0.61378  0.46965  0.50      85      40      65      133   1.56
2005-2009      107      0.64463  0.48750  0.50      45      22      34       68   1.49
2005-2009      108      0.67432  0.50429  0.50      23      12      17       33   1.44
2005-2009      109      0.70267  0.51998  0.50      12       6       9       16   1.40
2005-2009      110+     0.72954  1.00000  1.37       6       6       8        8   1.37
2010-2014        0      0.00404  0.00402  0.14  100000     402   99654  8221008  82.21
2010-2014        1      0.00024  0.00024  0.50   99598      24   99585  8121354  81.54
2010-2014        2      0.00010  0.00010  0.50   99573      10   99569  8021768  80.56
2010-2014        3      0.00005  0.00005  0.50   99564       5   99561  7922200  79.57
2010-2014        4      0.00013  0.00013  0.50   99559      13   99552  7822639  78.57
2010-2014        5      0.00012  0.00012  0.50   99546      12   99540  7723086  77.58
2010-2014        6      0.00005  0.00005  0.50   99534       5   99531  7623546  76.59
2010-2014        7      0.00005  0.00005  0.50   99529       5   99526  7524015  75.60
2010-2014        8      0.00011  0.00011  0.50   99523      11   99518  7424489  74.60
2010-2014        9      0.00009  0.00009  0.50   99513       9   99508  7324971  73.61
2010-2014       10      0.00006  0.00006  0.50   99503       6   99501  7225463  72.62
2010-2014       11      0.00009  0.00009  0.50   99498       9   99493  7125962  71.62
2010-2014       12      0.00004  0.00004  0.50   99489       4   99487  7026469  70.63
2010-2014       13      0.00010  0.00010  0.50   99485      10   99480  6926982  69.63
2010-2014       14      0.00014  0.00014  0.50   99475      14   99468  6827502  68.64
2010-2014       15      0.00017  0.00017  0.50   99461      17   99453  6728034  67.64
2010-2014       16      0.00020  0.00020  0.50   99445      20   99435  6628581  66.66
2010-2014       17      0.00023  0.00023  0.50   99425      23   99414  6529146  65.67
2010-2014       18      0.00031  0.00031  0.50   99402      31   99387  6429732  64.68
2010-2014       19      0.00022  0.00022  0.50   99372      22   99361  6330345  63.70
2010-2014       20      0.00032  0.00032  0.50   99350      32   99334  6230984  62.72
2010-2014       21      0.00032  0.00032  0.50   99318      32   99302  6131651  61.74
2010-2014       22      0.00023  0.00023  0.50   99286      23   99275  6032348  60.76
2010-2014       23      0.00034  0.00034  0.50   99264      33   99247  5933073  59.77
2010-2014       24      0.00025  0.00025  0.50   99230      25   99218  5833827  58.79
2010-2014       25      0.00025  0.00025  0.50   99205      25   99192  5734609  57.81
2010-2014       26      0.00027  0.00027  0.50   99180      27   99167  5635417  56.82
2010-2014       27      0.00028  0.00028  0.50   99153      28   99139  5536250  55.84
2010-2014       28      0.00043  0.00042  0.50   99125      42   99104  5437111  54.85
2010-2014       29      0.00035  0.00035  0.50   99083      34   99066  5338007  53.87
2010-2014       30      0.00035  0.00035  0.50   99049      34   99032  5238941  52.89
2010-2014       31      0.00041  0.00041  0.50   99014      41   98994  5139909  51.91
2010-2014       32      0.00051  0.00051  0.50   98974      51   98948  5040915  50.93
2010-2014       33      0.00042  0.00042  0.50   98923      42   98902  4941967  49.96
2010-2014       34      0.00046  0.00046  0.50   98881      46   98858  4843065  48.98
2010-2014       35      0.00064  0.00063  0.50   98836      63   98804  4744206  48.00
2010-2014       36      0.00060  0.00060  0.50   98773      60   98743  4645402  47.03
2010-2014       37      0.00061  0.00061  0.50   98713      60   98683  4546659  46.06
2010-2014       38      0.00070  0.00070  0.50   98653      69   98618  4447976  45.09
2010-2014       39      0.00070  0.00070  0.50   98584      69   98550  4349357  44.12
2010-2014       40      0.00123  0.00123  0.50   98515     121   98455  4250807  43.15
2010-2014       41      0.00093  0.00093  0.50   98395      92   98349  4152352  42.20
2010-2014       42      0.00121  0.00121  0.50   98303     119   98244  4054004  41.24
2010-2014       43      0.00124  0.00124  0.50   98184     122   98124  3955760  40.29
2010-2014       44      0.00126  0.00126  0.50   98063     124   98001  3857636  39.34
2010-2014       45      0.00130  0.00130  0.50   97939     127   97876  3759635  38.39
2010-2014       46      0.00158  0.00157  0.50   97812     154   97735  3661760  37.44
2010-2014       47      0.00147  0.00147  0.50   97658     143   97587  3564025  36.49
2010-2014       48      0.00183  0.00183  0.50   97515     178   97426  3466438  35.55
2010-2014       49      0.00245  0.00244  0.50   97337     238   97218  3369012  34.61
2010-2014       50      0.00229  0.00229  0.50   97099     222   96988  3271795  33.70
2010-2014       51      0.00257  0.00257  0.50   96877     249   96752  3174807  32.77
2010-2014       52      0.00266  0.00266  0.50   96628     257   96499  3078055  31.85
2010-2014       53      0.00352  0.00351  0.50   96371     338   96202  2981555  30.94
2010-2014       54      0.00334  0.00334  0.50   96033     321   95872  2885353  30.05
2010-2014       55      0.00368  0.00367  0.50   95712     352   95536  2789481  29.14
