Portugal, Life tables (period 1x5), Males	Last modified: 01 Aug 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1990-1994        2      0.00080  0.00080  0.50   98837      79   98798  6916578  69.98
1990-1994        3      0.00065  0.00065  0.50   98758      64   98726  6817781  69.04
1990-1994        4      0.00066  0.00066  0.50   98694      65   98662  6719054  68.08
1990-1994        5      0.00047  0.00047  0.50   98629      47   98606  6620393  67.12
1990-1994        6      0.00041  0.00041  0.50   98583      40   98562  6521787  66.16
1990-1994        7      0.00045  0.00045  0.50   98542      45   98520  6423224  65.18
1990-1994        8      0.00041  0.00041  0.50   98498      40   98477  6324704  64.21
1990-1994        9      0.00040  0.00040  0.50   98457      40   98437  6226227  63.24
1990-1994       10      0.00042  0.00042  0.50   98417      41   98397  6127790  62.26
1990-1994       11      0.00042  0.00042  0.50   98376      42   98355  6029393  61.29
1990-1994       12      0.00039  0.00039  0.50   98334      38   98315  5931038  60.31
1990-1994       13      0.00048  0.00048  0.50   98296      47   98273  5832723  59.34
1990-1994       14      0.00055  0.00055  0.50   98249      54   98222  5734450  58.37
1990-1994       15      0.00082  0.00082  0.50   98195      80   98155  5636228  57.40
1990-1994       16      0.00113  0.00113  0.50   98114     111   98059  5538073  56.45
1990-1994       17      0.00147  0.00147  0.50   98003     144   97931  5440014  55.51
1990-1994       18      0.00174  0.00174  0.50   97860     170   97775  5342083  54.59
1990-1994       19      0.00191  0.00191  0.50   97690     186   97597  5244308  53.68
1990-1994       20      0.00185  0.00185  0.50   97503     180   97413  5146712  52.78
1990-1994       21      0.00198  0.00197  0.50   97324     192   97227  5049298  51.88
1990-1994       22      0.00192  0.00191  0.50   97131     186   97038  4952071  50.98
1990-1994       23      0.00192  0.00192  0.50   96945     186   96852  4855032  50.08
1990-1994       24      0.00183  0.00183  0.50   96759     177   96671  4758180  49.18
1990-1994       25      0.00210  0.00210  0.50   96582     203   96481  4661509  48.26
1990-1994       26      0.00207  0.00207  0.50   96379     199   96280  4565029  47.37
1990-1994       27      0.00191  0.00191  0.50   96180     183   96088  4468749  46.46
1990-1994       28      0.00206  0.00206  0.50   95997     197   95898  4372661  45.55
1990-1994       29      0.00208  0.00208  0.50   95799     199   95699  4276763  44.64
1990-1994       30      0.00226  0.00226  0.50   95600     216   95492  4181064  43.74
1990-1994       31      0.00234  0.00234  0.50   95384     223   95272  4085572  42.83
1990-1994       32      0.00236  0.00236  0.50   95161     224   95049  3990299  41.93
1990-1994       33      0.00229  0.00228  0.50   94936     217   94828  3895251  41.03
1990-1994       34      0.00251  0.00251  0.50   94720     238   94601  3800423  40.12
1990-1994       35      0.00251  0.00251  0.50   94482     237   94363  3705822  39.22
1990-1994       36      0.00274  0.00274  0.50   94245     258   94116  3611458  38.32
1990-1994       37      0.00258  0.00257  0.50   93987     242   93866  3517342  37.42
1990-1994       38      0.00292  0.00292  0.50   93745     274   93608  3423477  36.52
1990-1994       39      0.00295  0.00295  0.50   93471     276   93333  3329869  35.62
1990-1994       40      0.00306  0.00305  0.50   93196     285   93053  3236535  34.73
1990-1994       41      0.00318  0.00317  0.50   92911     295   92764  3143482  33.83
1990-1994       42      0.00343  0.00342  0.50   92616     317   92458  3050718  32.94
1990-1994       43      0.00375  0.00375  0.50   92299     346   92126  2958260  32.05
1990-1994       44      0.00361  0.00360  0.50   91953     331   91788  2866134  31.17
1990-1994       45      0.00415  0.00414  0.50   91622     380   91432  2774346  30.28
1990-1994       46      0.00451  0.00450  0.50   91242     410   91037  2682914  29.40
1990-1994       47      0.00496  0.00495  0.50   90832     449   90608  2591876  28.53
1990-1994       48      0.00525  0.00523  0.50   90383     473   90146  2501269  27.67
1990-1994       49      0.00573  0.00572  0.50   89910     514   89653  2411122  26.82
1990-1994       50      0.00635  0.00633  0.50   89396     565   89113  2321470  25.97
1990-1994       51      0.00664  0.00662  0.50   88830     588   88536  2232356  25.13
1990-1994       52      0.00728  0.00726  0.50   88242     640   87922  2143820  24.29
1990-1994       53      0.00845  0.00842  0.50   87602     737   87233  2055898  23.47
1990-1994       54      0.00891  0.00887  0.50   86865     771   86479  1968664  22.66
1990-1994       55      0.00988  0.00983  0.50   86094     847   85671  1882185  21.86
1990-1994       56      0.01069  0.01063  0.50   85247     907   84794  1796514  21.07
1990-1994       57      0.01149  0.01143  0.50   84341     964   83859  1711720  20.30
1990-1994       58      0.01265  0.01257  0.50   83377    1048   82853  1627861  19.52
1990-1994       59      0.01398  0.01388  0.50   82329    1143   81757  1545008  18.77
1990-1994       60      0.01533  0.01522  0.50   81186    1235   80568  1463251  18.02
1990-1994       61      0.01621  0.01608  0.50   79951    1286   79308  1382683  17.29
1990-1994       62      0.01735  0.01720  0.50   78665    1353   77988  1303375  16.57
1990-1994       63      0.01994  0.01975  0.50   77312    1527   76549  1225386  15.85
1990-1994       64      0.02176  0.02153  0.50   75785    1631   74970  1148838  15.16
1990-1994       65      0.02367  0.02340  0.50   74154    1735   73286  1073868  14.48
1990-1994       66      0.02547  0.02515  0.50   72419    1822   71508  1000582  13.82
1990-1994       67      0.02826  0.02786  0.50   70597    1967   69614   929073  13.16
1990-1994       68      0.03068  0.03022  0.50   68630    2074   67593   859460  12.52
1990-1994       69      0.03399  0.03342  0.50   66556    2224   65444   791866  11.90
1990-1994       70      0.03727  0.03658  0.50   64332    2354   63156   726422  11.29
1990-1994       71      0.04044  0.03964  0.50   61979    2457   60750   663266  10.70
1990-1994       72      0.04445  0.04348  0.50   59522    2588   58228   602516  10.12
1990-1994       73      0.04868  0.04752  0.50   56934    2706   55581   544288   9.56
1990-1994       74      0.05457  0.05312  0.50   54228    2881   52787   488708   9.01
1990-1994       75      0.06146  0.05963  0.50   51347    3062   49816   435920   8.49
1990-1994       76      0.06932  0.06700  0.50   48285    3235   46668   386104   8.00
1990-1994       77      0.07669  0.07386  0.50   45050    3327   43387   339436   7.53
1990-1994       78      0.08542  0.08193  0.50   41723    3418   40014   296049   7.10
1990-1994       79      0.09364  0.08945  0.50   38305    3427   36592   256035   6.68
1990-1994       80      0.10016  0.09538  0.50   34878    3327   33215   219443   6.29
1990-1994       81      0.10818  0.10263  0.50   31552    3238   29933   186228   5.90
1990-1994       82      0.11952  0.11278  0.50   28314    3193   26717   156296   5.52
1990-1994       83      0.13328  0.12495  0.50   25120    3139   23551   129579   5.16
1990-1994       84      0.14714  0.13705  0.50   21981    3013   20475   106028   4.82
1990-1994       85      0.16112  0.14911  0.50   18969    2828   17555    85553   4.51
1990-1994       86      0.17883  0.16415  0.50   16140    2649   14816    67998   4.21
1990-1994       87      0.19708  0.17941  0.50   13491    2420   12281    53183   3.94
1990-1994       88      0.21396  0.19328  0.50   11071    2140   10001    40902   3.69
1990-1994       89      0.23247  0.20826  0.50    8931    1860    8001    30901   3.46
1990-1994       90      0.25255  0.22423  0.50    7071    1586    6278    22900   3.24
1990-1994       91      0.28086  0.24627  0.50    5485    1351    4810    16622   3.03
1990-1994       92      0.30719  0.26629  0.50    4134    1101    3584    11812   2.86
1990-1994       93      0.32995  0.28322  0.50    3033     859    2604     8228   2.71
1990-1994       94      0.32240  0.27765  0.50    2174     604    1872     5625   2.59
1990-1994       95      0.37354  0.31475  0.50    1571     494    1323     3752   2.39
1990-1994       96      0.40029  0.33354  0.50    1076     359     897     2429   2.26
1990-1994       97      0.42766  0.35232  0.50     717     253     591     1532   2.14
1990-1994       98      0.45547  0.37099  0.50     465     172     378      941   2.03
1990-1994       99      0.48357  0.38942  0.50     292     114     235      562   1.92
1990-1994      100      0.51177  0.40750  0.50     178      73     142      327   1.83
1990-1994      101      0.53990  0.42513  0.50     106      45      83      185   1.75
1990-1994      102      0.56777  0.44223  0.50      61      27      47      102   1.68
1990-1994      103      0.59522  0.45871  0.50      34      16      26       54   1.61
1990-1994      104      0.62209  0.47450  0.50      18       9      14       28   1.55
1990-1994      105      0.64823  0.48956  0.50      10       5       7       14   1.49
1990-1994      106      0.67351  0.50384  0.50       5       2       4        7   1.44
1990-1994      107      0.69782  0.51732  0.50       2       1       2        3   1.40
1990-1994      108      0.72107  0.52999  0.50       1       1       1        2   1.36
1990-1994      109      0.74319  0.54184  0.50       1       0       0        1   1.33
1990-1994      110+     0.76413  1.00000  1.31       0       0       0        0   1.31
1995-1999        0      0.00721  0.00716  0.13  100000     716   99380  7221637  72.22
1995-1999        1      0.00085  0.00085  0.50   99284      84   99242  7122256  71.74
1995-1999        2      0.00059  0.00059  0.50   99200      58   99170  7023015  70.80
1995-1999        3      0.00045  0.00045  0.50   99141      44   99119  6923844  69.84
1995-1999        4      0.00033  0.00033  0.50   99097      33   99081  6824725  68.87
1995-1999        5      0.00040  0.00040  0.50   99064      39   99044  6725645  67.89
1995-1999        6      0.00034  0.00034  0.50   99025      33   99008  6626600  66.92
1995-1999        7      0.00030  0.00030  0.50   98991      30   98976  6527592  65.94
1995-1999        8      0.00027  0.00027  0.50   98961      27   98948  6428615  64.96
1995-1999        9      0.00028  0.00028  0.50   98934      27   98921  6329668  63.98
1995-1999       10      0.00038  0.00038  0.50   98907      38   98888  6230747  63.00
1995-1999       11      0.00035  0.00035  0.50   98869      35   98852  6131859  62.02
1995-1999       12      0.00036  0.00036  0.50   98834      35   98817  6033007  61.04
1995-1999       13      0.00037  0.00037  0.50   98799      36   98781  5934190  60.06
1995-1999       14      0.00042  0.00042  0.50   98762      42   98742  5835410  59.09
1995-1999       15      0.00057  0.00057  0.50   98721      56   98693  5736668  58.11
1995-1999       16      0.00080  0.00080  0.50   98665      78   98625  5637976  57.14
1995-1999       17      0.00116  0.00115  0.50   98586     114   98529  5539350  56.19
1995-1999       18      0.00140  0.00140  0.50   98472     137   98404  5440821  55.25
1995-1999       19      0.00146  0.00146  0.50   98335     144   98263  5342418  54.33
1995-1999       20      0.00164  0.00164  0.50   98191     161   98111  5244155  53.41
1995-1999       21      0.00175  0.00175  0.50   98030     171   97944  5146044  52.49
1995-1999       22      0.00164  0.00164  0.50   97859     161   97778  5048100  51.59
1995-1999       23      0.00183  0.00183  0.50   97698     179   97609  4950321  50.67
1995-1999       24      0.00195  0.00195  0.50   97519     190   97424  4852713  49.76
1995-1999       25      0.00198  0.00198  0.50   97329     192   97233  4755289  48.86
1995-1999       26      0.00215  0.00215  0.50   97137     209   97033  4658055  47.95
1995-1999       27      0.00227  0.00227  0.50   96928     220   96818  4561023  47.06
1995-1999       28      0.00237  0.00236  0.50   96708     229   96594  4464204  46.16
1995-1999       29      0.00234  0.00233  0.50   96480     225   96367  4367610  45.27
1995-1999       30      0.00250  0.00250  0.50   96255     241   96134  4271243  44.37
1995-1999       31      0.00236  0.00236  0.50   96014     227   95901  4175109  43.48
1995-1999       32      0.00251  0.00251  0.50   95787     241   95667  4079208  42.59
1995-1999       33      0.00259  0.00258  0.50   95547     247   95423  3983541  41.69
1995-1999       34      0.00260  0.00260  0.50   95300     248   95176  3888118  40.80
1995-1999       35      0.00279  0.00279  0.50   95052     265   94920  3792942  39.90
1995-1999       36      0.00289  0.00289  0.50   94787     274   94650  3698022  39.01
1995-1999       37      0.00292  0.00291  0.50   94513     275   94376  3603372  38.13
1995-1999       38      0.00296  0.00296  0.50   94238     279   94099  3508996  37.24
1995-1999       39      0.00314  0.00314  0.50   93959     295   93812  3414898  36.34
1995-1999       40      0.00336  0.00335  0.50   93665     314   93508  3321086  35.46
1995-1999       41      0.00342  0.00342  0.50   93351     319   93191  3227578  34.57
1995-1999       42      0.00367  0.00366  0.50   93032     340   92861  3134387  33.69
1995-1999       43      0.00366  0.00366  0.50   92691     339   92522  3041525  32.81
1995-1999       44      0.00391  0.00391  0.50   92352     361   92172  2949004  31.93
1995-1999       45      0.00429  0.00428  0.50   91991     394   91794  2856832  31.06
1995-1999       46      0.00426  0.00425  0.50   91598     389   91403  2765037  30.19
1995-1999       47      0.00472  0.00471  0.50   91208     430   90993  2673634  29.31
1995-1999       48      0.00496  0.00494  0.50   90779     449   90554  2582641  28.45
1995-1999       49      0.00550  0.00549  0.50   90330     496   90082  2492087  27.59
1995-1999       50      0.00591  0.00589  0.50   89834     529   89569  2402005  26.74
1995-1999       51      0.00635  0.00633  0.50   89305     565   89022  2312435  25.89
1995-1999       52      0.00688  0.00685  0.50   88739     608   88435  2223413  25.06
1995-1999       53      0.00752  0.00749  0.50   88131     660   87801  2134978  24.22
1995-1999       54      0.00764  0.00762  0.50   87471     666   87138  2047177  23.40
1995-1999       55      0.00883  0.00879  0.50   86805     763   86424  1960038  22.58
1995-1999       56      0.00934  0.00929  0.50   86042     800   85642  1873615  21.78
1995-1999       57      0.01042  0.01036  0.50   85242     883   84801  1787973  20.98
1995-1999       58      0.01088  0.01082  0.50   84359     913   83903  1703172  20.19
1995-1999       59      0.01262  0.01254  0.50   83447    1046   82923  1619269  19.40
1995-1999       60      0.01334  0.01325  0.50   82400    1092   81854  1536346  18.64
1995-1999       61      0.01484  0.01473  0.50   81308    1197   80710  1454491  17.89
1995-1999       62      0.01624  0.01611  0.50   80111    1291   79466  1373782  17.15
1995-1999       63      0.01760  0.01745  0.50   78820    1375   78133  1294316  16.42
1995-1999       64      0.01892  0.01874  0.50   77445    1451   76719  1216184  15.70
1995-1999       65      0.02129  0.02106  0.50   75994    1601   75193  1139464  14.99
1995-1999       66      0.02312  0.02286  0.50   74393    1701   73543  1064271  14.31
1995-1999       67      0.02582  0.02550  0.50   72692    1853   71766   990729  13.63
1995-1999       68      0.02850  0.02810  0.50   70839    1990   69844   918963  12.97
1995-1999       69      0.03175  0.03125  0.50   68849    2152   67773   849119  12.33
1995-1999       70      0.03427  0.03369  0.50   66697    2247   65573   781346  11.71
1995-1999       71      0.03808  0.03737  0.50   64450    2408   63246   715773  11.11
1995-1999       72      0.04173  0.04088  0.50   62041    2536   60773   652527  10.52
1995-1999       73      0.04725  0.04616  0.50   59505    2747   58132   591754   9.94
1995-1999       74      0.05217  0.05084  0.50   56759    2886   55316   533622   9.40
1995-1999       75      0.05688  0.05530  0.50   53873    2979   52383   478307   8.88
1995-1999       76      0.06180  0.05995  0.50   50893    3051   49368   425923   8.37
1995-1999       77      0.06792  0.06569  0.50   47842    3143   46271   376556   7.87
1995-1999       78      0.07682  0.07398  0.50   44700    3307   43046   330285   7.39
1995-1999       79      0.08578  0.08225  0.50   41393    3405   39690   287238   6.94
1995-1999       80      0.09379  0.08959  0.50   37988    3403   36287   247548   6.52
1995-1999       81      0.10273  0.09771  0.50   34585    3379   32895   211261   6.11
1995-1999       82      0.11319  0.10712  0.50   31206    3343   29534   178366   5.72
1995-1999       83      0.12763  0.11998  0.50   27863    3343   26191   148832   5.34
1995-1999       84      0.13924  0.13017  0.50   24520    3192   22924   122640   5.00
1995-1999       85      0.15180  0.14109  0.50   21328    3009   19824    99716   4.68
1995-1999       86      0.16704  0.15416  0.50   18319    2824   16907    79893   4.36
1995-1999       87      0.18992  0.17345  0.50   15495    2688   14151    62986   4.06
1995-1999       88      0.20539  0.18626  0.50   12807    2386   11615    48835   3.81
1995-1999       89      0.21953  0.19782  0.50   10422    2062    9391    37220   3.57
1995-1999       90      0.24251  0.21628  0.50    8360    1808    7456    27829   3.33
1995-1999       91      0.26471  0.23377  0.50    6552    1532    5786    20373   3.11
1995-1999       92      0.30375  0.26370  0.50    5020    1324    4358    14587   2.91
1995-1999       93      0.30580  0.26524  0.50    3696     980    3206    10228   2.77
1995-1999       94      0.34054  0.29099  0.50    2716     790    2321     7022   2.59
1995-1999       95      0.36319  0.30738  0.50    1926     592    1630     4701   2.44
1995-1999       96      0.39004  0.32639  0.50    1334     435    1116     3071   2.30
1995-1999       97      0.41758  0.34545  0.50     898     310     743     1955   2.18
1995-1999       98      0.44564  0.36443  0.50     588     214     481     1212   2.06
1995-1999       99      0.47405  0.38322  0.50     374     143     302      731   1.96
1995-1999      100      0.50263  0.40168  0.50     231      93     184      429   1.86
1995-1999      101      0.53119  0.41971  0.50     138      58     109      245   1.77
1995-1999      102      0.55954  0.43722  0.50      80      35      63      136   1.70
1995-1999      103      0.58752  0.45412  0.50      45      20      35       73   1.63
1995-1999      104      0.61494  0.47033  0.50      25      12      19       38   1.56
1995-1999      105      0.64165  0.48579  0.50      13       6      10       20   1.50
1995-1999      106      0.66751  0.50047  0.50       7       3       5       10   1.45
1995-1999      107      0.69240  0.51433  0.50       3       2       2        5   1.41
1995-1999      108      0.71621  0.52736  0.50       2       1       1        2   1.37
1995-1999      109      0.73888  0.53955  0.50       1       0       1        1   1.34
1995-1999      110+     0.76034  1.00000  1.32       0       0       0        0   1.32
2000-2004        0      0.00515  0.00513  0.14  100000     513   99559  7397792  73.98
2000-2004        1      0.00058  0.00058  0.50   99487      57   99459  7298233  73.36
2000-2004        2      0.00043  0.00043  0.50   99430      43   99409  7198775  72.40
2000-2004        3      0.00031  0.00031  0.50   99387      31   99372  7099366  71.43
2000-2004        4      0.00028  0.00028  0.50   99356      27   99342  6999994  70.45
2000-2004        5      0.00021  0.00021  0.50   99329      21   99318  6900652  69.47
2000-2004        6      0.00021  0.00021  0.50   99307      21   99297  6801334  68.49
2000-2004        7      0.00024  0.00024  0.50   99287      24   99275  6702037  67.50
2000-2004        8      0.00021  0.00021  0.50   99262      21   99252  6602762  66.52
2000-2004        9      0.00021  0.00021  0.50   99241      21   99231  6503510  65.53
2000-2004       10      0.00021  0.00021  0.50   99221      21   99210  6404279  64.55
2000-2004       11      0.00023  0.00023  0.50   99200      23   99188  6305069  63.56
2000-2004       12      0.00021  0.00021  0.50   99177      21   99167  6205881  62.57
2000-2004       13      0.00029  0.00029  0.50   99156      29   99141  6106714  61.59
2000-2004       14      0.00034  0.00034  0.50   99127      33   99110  6007573  60.60
2000-2004       15      0.00050  0.00050  0.50   99093      50   99069  5908462  59.63
2000-2004       16      0.00062  0.00062  0.50   99044      61   99013  5809394  58.65
2000-2004       17      0.00073  0.00073  0.50   98982      72   98946  5710381  57.69
2000-2004       18      0.00096  0.00096  0.50   98910      95   98863  5611434  56.73
2000-2004       19      0.00099  0.00099  0.50   98815      98   98766  5512571  55.79
2000-2004       20      0.00116  0.00115  0.50   98717     114   98660  5413805  54.84
2000-2004       21      0.00126  0.00126  0.50   98603     125   98541  5315145  53.90
2000-2004       22      0.00128  0.00128  0.50   98479     126   98416  5216604  52.97
2000-2004       23      0.00115  0.00115  0.50   98353     113   98296  5118188  52.04
2000-2004       24      0.00130  0.00130  0.50   98240     128   98176  5019891  51.10
2000-2004       25      0.00129  0.00129  0.50   98112     127   98049  4921715  50.16
2000-2004       26      0.00147  0.00147  0.50   97985     144   97913  4823667  49.23
2000-2004       27      0.00165  0.00165  0.50   97841     162   97761  4725753  48.30
2000-2004       28      0.00166  0.00166  0.50   97680     162   97599  4627993  47.38
2000-2004       29      0.00168  0.00168  0.50   97518     164   97436  4530394  46.46
2000-2004       30      0.00170  0.00170  0.50   97354     165   97271  4432959  45.53
2000-2004       31      0.00189  0.00189  0.50   97188     184   97097  4335688  44.61
2000-2004       32      0.00199  0.00199  0.50   97005     193   96908  4238591  43.69
2000-2004       33      0.00220  0.00220  0.50   96812     213   96706  4141683  42.78
2000-2004       34      0.00216  0.00215  0.50   96599     208   96495  4044977  41.87
2000-2004       35      0.00223  0.00223  0.50   96391     215   96284  3948482  40.96
2000-2004       36      0.00242  0.00242  0.50   96176     233   96060  3852198  40.05
2000-2004       37      0.00261  0.00261  0.50   95943     250   95818  3756139  39.15
2000-2004       38      0.00264  0.00264  0.50   95693     253   95567  3660321  38.25
2000-2004       39      0.00289  0.00288  0.50   95440     275   95303  3564754  37.35
2000-2004       40      0.00303  0.00302  0.50   95165     288   95021  3469451  36.46
2000-2004       41      0.00310  0.00309  0.50   94877     293   94731  3374430  35.57
2000-2004       42      0.00340  0.00339  0.50   94584     321   94424  3279699  34.68
2000-2004       43      0.00378  0.00377  0.50   94263     355   94085  3185276  33.79
2000-2004       44      0.00419  0.00418  0.50   93908     393   93711  3091190  32.92
2000-2004       45      0.00427  0.00426  0.50   93515     398   93316  2997479  32.05
2000-2004       46      0.00459  0.00458  0.50   93116     427   92903  2904164  31.19
2000-2004       47      0.00461  0.00460  0.50   92690     427   92476  2811261  30.33
2000-2004       48      0.00517  0.00516  0.50   92263     476   92025  2718784  29.47
2000-2004       49      0.00547  0.00545  0.50   91787     500   91537  2626759  28.62
2000-2004       50      0.00560  0.00559  0.50   91287     510   91032  2535222  27.77
2000-2004       51      0.00579  0.00577  0.50   90777     524   90515  2444190  26.93
2000-2004       52      0.00624  0.00623  0.50   90253     562   89972  2353675  26.08
2000-2004       53      0.00687  0.00685  0.50   89691     614   89384  2263703  25.24
2000-2004       54      0.00723  0.00720  0.50   89077     642   88756  2174318  24.41
2000-2004       55      0.00776  0.00773  0.50   88435     683   88094  2085562  23.58
2000-2004       56      0.00836  0.00833  0.50   87752     731   87387  1997468  22.76
2000-2004       57      0.00904  0.00900  0.50   87021     783   86630  1910082  21.95
2000-2004       58      0.00974  0.00970  0.50   86238     836   85820  1823452  21.14
2000-2004       59      0.01084  0.01078  0.50   85402     921   84941  1737632  20.35
2000-2004       60      0.01164  0.01157  0.50   84481     977   83992  1652691  19.56
2000-2004       61      0.01290  0.01282  0.50   83504    1070   82968  1568698  18.79
2000-2004       62      0.01386  0.01377  0.50   82433    1135   81866  1485730  18.02
2000-2004       63      0.01522  0.01510  0.50   81298    1228   80684  1403864  17.27
2000-2004       64      0.01631  0.01618  0.50   80071    1296   79423  1323179  16.53
2000-2004       65      0.01870  0.01853  0.50   78775    1459   78045  1243757  15.79
2000-2004       66      0.02040  0.02020  0.50   77316    1562   76535  1165711  15.08
2000-2004       67      0.02211  0.02187  0.50   75754    1657   74925  1089177  14.38
2000-2004       68      0.02429  0.02400  0.50   74097    1778   73208  1014251  13.69
2000-2004       69      0.02640  0.02606  0.50   72319    1884   71377   941043  13.01
2000-2004       70      0.02988  0.02944  0.50   70434    2073   69398   869667  12.35
2000-2004       71      0.03328  0.03274  0.50   68361    2238   67242   800269  11.71
2000-2004       72      0.03613  0.03548  0.50   66123    2346   64950   733027  11.09
2000-2004       73      0.04059  0.03978  0.50   63777    2537   62508   668077  10.48
2000-2004       74      0.04636  0.04531  0.50   61240    2775   59852   605569   9.89
2000-2004       75      0.05107  0.04980  0.50   58465    2912   57009   545717   9.33
2000-2004       76      0.05709  0.05550  0.50   55553    3083   54011   488708   8.80
2000-2004       77      0.06330  0.06136  0.50   52470    3219   50860   434697   8.28
2000-2004       78      0.06979  0.06743  0.50   49250    3321   47590   383837   7.79
2000-2004       79      0.07919  0.07617  0.50   45929    3498   44180   336247   7.32
2000-2004       80      0.08218  0.07894  0.50   42431    3349   40756   292067   6.88
2000-2004       81      0.09355  0.08937  0.50   39081    3493   37335   251311   6.43
2000-2004       82      0.10308  0.09803  0.50   35589    3489   33844   213976   6.01
2000-2004       83      0.11248  0.10649  0.50   32100    3418   30391   180132   5.61
2000-2004       84      0.12750  0.11986  0.50   28682    3438   26963   149741   5.22
2000-2004       85      0.14355  0.13394  0.50   25244    3381   23553   122778   4.86
2000-2004       86      0.15844  0.14681  0.50   21863    3210   20258    99225   4.54
2000-2004       87      0.17666  0.16232  0.50   18653    3028   17139    78967   4.23
2000-2004       88      0.19271  0.17577  0.50   15625    2746   14252    61828   3.96
2000-2004       89      0.21198  0.19167  0.50   12879    2468   11645    47575   3.69
2000-2004       90      0.22739  0.20418  0.50   10410    2126    9348    35931   3.45
2000-2004       91      0.25003  0.22224  0.50    8285    1841    7364    26583   3.21
2000-2004       92      0.27541  0.24207  0.50    6444    1560    5664    19219   2.98
2000-2004       93      0.31090  0.26907  0.50    4884    1314    4227    13555   2.78
2000-2004       94      0.33446  0.28654  0.50    3570    1023    3058     9328   2.61
2000-2004       95      0.35704  0.30296  0.50    2547     772    2161     6270   2.46
2000-2004       96      0.38531  0.32307  0.50    1775     574    1488     4109   2.31
2000-2004       97      0.41438  0.34326  0.50    1202     413     995     2621   2.18
2000-2004       98      0.44405  0.36337  0.50     789     287     646     1625   2.06
2000-2004       99      0.47413  0.38327  0.50     502     193     406      979   1.95
2000-2004      100      0.50440  0.40281  0.50     310     125     247      573   1.85
2000-2004      101      0.53463  0.42186  0.50     185      78     146      326   1.76
2000-2004      102      0.56462  0.44031  0.50     107      47      83      180   1.68
2000-2004      103      0.59413  0.45806  0.50      60      27      46       96   1.61
2000-2004      104      0.62299  0.47502  0.50      32      15      25       50   1.54
2000-2004      105      0.65099  0.49113  0.50      17       8      13       25   1.48
2000-2004      106      0.67799  0.50635  0.50       9       4       6       12   1.43
2000-2004      107      0.70386  0.52063  0.50       4       2       3        6   1.38
2000-2004      108      0.72848  0.53398  0.50       2       1       2        3   1.34
2000-2004      109      0.75177  0.54639  0.50       1       1       1        1   1.31
2000-2004      110+     0.77368  1.00000  1.29       0       0       1        1   1.29
2005-2009        0      0.00367  0.00366  0.14  100000     366   99686  7582061  75.82
2005-2009        1      0.00043  0.00043  0.50   99634      43   99613  7482375  75.10
2005-2009        2      0.00024  0.00024  0.50   99591      24   99579  7382763  74.13
2005-2009        3      0.00015  0.00015  0.50   99567      15   99560  7283183  73.15
2005-2009        4      0.00018  0.00018  0.50   99552      18   99543  7183624  72.16
2005-2009        5      0.00015  0.00015  0.50   99535      15   99527  7084080  71.17
2005-2009        6      0.00013  0.00013  0.50   99520      13   99513  6984553  70.18
2005-2009        7      0.00015  0.00015  0.50   99506      15   99499  6885040  69.19
2005-2009        8      0.00017  0.00017  0.50   99492      17   99483  6785541  68.20
2005-2009        9      0.00014  0.00014  0.50   99474      14   99468  6686058  67.21
2005-2009       10      0.00012  0.00012  0.50   99461      12   99455  6586591  66.22
2005-2009       11      0.00015  0.00015  0.50   99448      15   99441  6487136  65.23
2005-2009       12      0.00016  0.00016  0.50   99433      16   99425  6387695  64.24
2005-2009       13      0.00019  0.00019  0.50   99417      19   99408  6288270  63.25
2005-2009       14      0.00022  0.00022  0.50   99398      22   99387  6188862  62.26
2005-2009       15      0.00030  0.00030  0.50   99377      30   99362  6089475  61.28
2005-2009       16      0.00043  0.00043  0.50   99347      43   99325  5990113  60.29
2005-2009       17      0.00052  0.00052  0.50   99304      51   99279  5890788  59.32
2005-2009       18      0.00069  0.00069  0.50   99253      68   99219  5791509  58.35
2005-2009       19      0.00081  0.00081  0.50   99185      80   99145  5692290  57.39
2005-2009       20      0.00075  0.00075  0.50   99105      75   99068  5593145  56.44
2005-2009       21      0.00078  0.00078  0.50   99030      77   98992  5494078  55.48
2005-2009       22      0.00099  0.00098  0.50   98953      97   98904  5395086  54.52
2005-2009       23      0.00081  0.00081  0.50   98856      80   98816  5296182  53.57
2005-2009       24      0.00089  0.00089  0.50   98775      88   98732  5197366  52.62
2005-2009       25      0.00085  0.00085  0.50   98688      84   98646  5098635  51.66
2005-2009       26      0.00086  0.00086  0.50   98603      85   98561  4999989  50.71
2005-2009       27      0.00092  0.00092  0.50   98519      91   98473  4901428  49.75
2005-2009       28      0.00104  0.00104  0.50   98428     102   98377  4802955  48.80
2005-2009       29      0.00109  0.00109  0.50   98326     107   98272  4704578  47.85
2005-2009       30      0.00114  0.00114  0.50   98219     112   98162  4606305  46.90
2005-2009       31      0.00122  0.00122  0.50   98106     120   98046  4508143  45.95
2005-2009       32      0.00134  0.00134  0.50   97986     131   97921  4410097  45.01
2005-2009       33      0.00143  0.00143  0.50   97855     140   97785  4312176  44.07
2005-2009       34      0.00169  0.00169  0.50   97716     165   97633  4214390  43.13
2005-2009       35      0.00172  0.00172  0.50   97551     168   97467  4116757  42.20
2005-2009       36      0.00181  0.00181  0.50   97383     176   97295  4019290  41.27
2005-2009       37      0.00195  0.00195  0.50   97207     190   97112  3921996  40.35
2005-2009       38      0.00212  0.00212  0.50   97017     205   96914  3824884  39.42
