France, Total Population, Life tables (cohort 1x10), Females	Last modified: 29 Aug 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1910-1919        7      0.00298  0.00297  0.50   82974     247   82850  5656493  68.17
1910-1919        8      0.00248  0.00248  0.49   82727     205   82623  5573644  67.37
1910-1919        9      0.00204  0.00203  0.51   82522     168   82439  5491021  66.54
1910-1919       10      0.00184  0.00183  0.50   82354     151   82278  5408582  65.67
1910-1919       11      0.00180  0.00180  0.51   82203     148   82130  5326303  64.79
1910-1919       12      0.00193  0.00192  0.51   82055     158   81978  5244173  63.91
1910-1919       13      0.00221  0.00220  0.51   81897     180   81809  5162195  63.03
1910-1919       14      0.00263  0.00263  0.51   81717     215   81612  5080385  62.17
1910-1919       15      0.00315  0.00314  0.51   81502     256   81377  4998773  61.33
1910-1919       16      0.00346  0.00346  0.51   81246     281   81109  4917396  60.52
1910-1919       17      0.00370  0.00370  0.51   80965     299   80818  4836287  59.73
1910-1919       18      0.00391  0.00391  0.51   80666     315   80511  4755469  58.95
1910-1919       19      0.00398  0.00397  0.51   80351     319   80193  4674958  58.18
1910-1919       20      0.00410  0.00409  0.51   80031     328   79869  4594765  57.41
1910-1919       21      0.00406  0.00406  0.51   79704     323   79544  4514895  56.65
1910-1919       22      0.00414  0.00414  0.51   79380     328   79219  4435351  55.87
1910-1919       23      0.00441  0.00440  0.51   79052     348   78883  4356133  55.10
1910-1919       24      0.00517  0.00515  0.52   78704     406   78509  4277250  54.35
1910-1919       25      0.00573  0.00571  0.50   78299     447   78076  4198741  53.62
1910-1919       26      0.00553  0.00551  0.50   77852     429   77638  4120665  52.93
1910-1919       27      0.00533  0.00531  0.50   77422     411   77217  4043028  52.22
1910-1919       28      0.00514  0.00512  0.51   77011     395   76816  3965811  51.50
1910-1919       29      0.00498  0.00497  0.51   76616     381   76429  3888995  50.76
1910-1919       30      0.00474  0.00472  0.50   76236     360   76055  3812565  50.01
1910-1919       31      0.00439  0.00438  0.50   75876     332   75709  3736510  49.25
1910-1919       32      0.00402  0.00401  0.50   75543     303   75391  3660802  48.46
1910-1919       33      0.00371  0.00370  0.49   75240     279   75098  3585411  47.65
1910-1919       34      0.00309  0.00308  0.49   74961     231   74842  3510313  46.83
1910-1919       35      0.00256  0.00255  0.50   74730     191   74634  3435470  45.97
1910-1919       36      0.00241  0.00240  0.50   74540     179   74450  3360836  45.09
1910-1919       37      0.00242  0.00241  0.50   74360     180   74271  3286386  44.20
1910-1919       38      0.00245  0.00244  0.50   74181     181   74091  3212115  43.30
1910-1919       39      0.00243  0.00243  0.50   74000     180   73910  3138024  42.41
1910-1919       40      0.00259  0.00258  0.50   73820     191   73725  3064114  41.51
1910-1919       41      0.00262  0.00262  0.50   73629     193   73533  2990389  40.61
1910-1919       42      0.00271  0.00271  0.50   73436     199   73336  2916855  39.72
1910-1919       43      0.00288  0.00287  0.50   73237     210   73133  2843519  38.83
1910-1919       44      0.00298  0.00298  0.50   73027     218   72919  2770386  37.94
1910-1919       45      0.00315  0.00314  0.50   72810     229   72695  2697468  37.05
1910-1919       46      0.00341  0.00340  0.50   72581     247   72458  2624772  36.16
1910-1919       47      0.00363  0.00363  0.50   72334     262   72204  2552314  35.29
1910-1919       48      0.00380  0.00379  0.50   72072     273   71936  2480110  34.41
1910-1919       49      0.00409  0.00408  0.50   71799     293   71653  2408174  33.54
1910-1919       50      0.00445  0.00444  0.50   71506     318   71348  2336521  32.68
1910-1919       51      0.00472  0.00471  0.50   71188     336   71021  2265173  31.82
1910-1919       52      0.00505  0.00503  0.50   70853     357   70675  2194152  30.97
1910-1919       53      0.00531  0.00529  0.50   70496     373   70310  2123478  30.12
1910-1919       54      0.00565  0.00564  0.50   70123     395   69926  2053168  29.28
1910-1919       55      0.00594  0.00592  0.50   69728     413   69522  1983242  28.44
1910-1919       56      0.00640  0.00638  0.50   69315     442   69094  1913721  27.61
1910-1919       57      0.00682  0.00680  0.50   68872     468   68639  1844627  26.78
1910-1919       58      0.00717  0.00714  0.50   68404     489   68162  1775988  25.96
1910-1919       59      0.00749  0.00747  0.50   67916     507   67664  1707826  25.15
1910-1919       60      0.00796  0.00793  0.50   67409     534   67142  1640163  24.33
1910-1919       61      0.00845  0.00842  0.50   66874     563   66594  1573021  23.52
1910-1919       62      0.00906  0.00902  0.50   66311     598   66014  1506427  22.72
1910-1919       63      0.00959  0.00954  0.50   65713     627   65401  1440413  21.92
1910-1919       64      0.01023  0.01018  0.50   65086     663   64757  1375012  21.13
1910-1919       65      0.01104  0.01098  0.50   64424     707   64070  1310255  20.34
1910-1919       66      0.01174  0.01167  0.50   63716     744   63346  1246186  19.56
1910-1919       67      0.01248  0.01240  0.50   62973     781   62584  1182840  18.78
1910-1919       68      0.01375  0.01365  0.50   62192     849   61771  1120256  18.01
1910-1919       69      0.01483  0.01472  0.50   61343     903   60896  1058485  17.26
1910-1919       70      0.01622  0.01609  0.51   60440     972   59958   997590  16.51
1910-1919       71      0.01786  0.01770  0.50   59467    1052   58944   937631  15.77
1910-1919       72      0.01944  0.01926  0.50   58415    1125   57856   878687  15.04
1910-1919       73      0.02128  0.02106  0.50   57290    1207   56691   820831  14.33
1910-1919       74      0.02329  0.02302  0.50   56084    1291   55443   764140  13.62
1910-1919       75      0.02576  0.02544  0.50   54793    1394   54102   708697  12.93
1910-1919       76      0.02798  0.02760  0.50   53399    1474   52666   654595  12.26
1910-1919       77      0.03123  0.03076  0.50   51925    1597   51132   601928  11.59
1910-1919       78      0.03464  0.03406  0.50   50328    1714   49480   550796  10.94
1910-1919       79      0.03896  0.03822  0.51   48614    1858   47694   501317  10.31
1910-1919       80      0.04359  0.04267  0.51   46756    1995   45770   453622   9.70
1910-1919       81      0.04847  0.04733  0.50   44761    2119   43712   407852   9.11
1910-1919       82      0.05481  0.05336  0.51   42642    2276   41519   364141   8.54
1910-1919       83      0.06212  0.06027  0.51   40367    2433   39165   322621   7.99
1910-1919       84      0.07010  0.06776  0.51   37934    2570   36665   283456   7.47
1910-1919       85      0.07951  0.07650  0.51   35363    2705   34028   246791   6.98
1910-1919       86      0.08881  0.08510  0.51   32658    2779   31290   212763   6.51
1910-1919       87      0.09913  0.09451  0.51   29879    2824   28484   181473   6.07
1910-1919       88      0.11144  0.10563  0.51   27055    2858   25645   152989   5.65
1910-1919       89      0.12498  0.11772  0.51   24197    2848   22790   127344   5.26
1910-1919       90      0.13870  0.12980  0.51   21349    2771   19979   104554   4.90
1910-1919       91      0.15455  0.14354  0.50   18578    2667   17254    84575   4.55
1910-1919       92      0.17119  0.15781  0.50   15911    2511   14667    67321   4.23
1910-1919       93      0.19060  0.17413  0.50   13400    2333   12243    52653   3.93
1910-1919       94      0.20797  0.18854  0.50   11067    2087   10033    40411   3.65
1910-1919       95      0.23054  0.20691  0.50    8980    1858    8060    30378   3.38
1910-1919       96      0.25583  0.22696  0.50    7122    1616    6319    22318   3.13
1910-1919       97      0.28347  0.24848  0.50    5506    1368    4826    16000   2.91
1910-1919       98      0.31227  0.27041  0.50    4138    1119    3583    11174   2.70
1910-1919       99      0.33572  0.28763  0.50    3019     868    2586     7591   2.51
1910-1919      100      0.37309  0.31446  0.50    2150     676    1813     5004   2.33
1910-1919      101      0.41211  0.34139  0.50    1474     503    1221     3192   2.17
1910-1919      102      0.44342  0.36289  0.50     971     352     795     1970   2.03
1910-1919      103      0.47179  0.38127  0.50     619     236     500     1176   1.90
1910-1919      104      0.54273  0.42701  0.50     383     163     301      676   1.77
1910-1919      105      0.54595  0.42499  0.48     219      93     171      375   1.71
1910-1919      106      0.57148  0.44043  0.48     126      56      97      204   1.62
1910-1919      107      0.60350  0.45817  0.47      71      32      54      107   1.52
1910-1919      108      0.64625  0.48254  0.48      38      18      29       53   1.40
1910-1919      109      0.68911  0.50522  0.47      20      10      15       25   1.25
1910-1919      110+     0.95085  1.00000  1.05      10      10      10       10   1.05
1920-1927        0      0.09287  0.08731  0.31  100000    8731   94012  6951248  69.51
1920-1927        1      0.01938  0.01918  0.48   91269    1751   90358  6857236  75.13
1920-1927        2      0.00741  0.00738  0.50   89519     661   89186  6766879  75.59
1920-1927        3      0.00460  0.00459  0.50   88858     408   88654  6677693  75.15
1920-1927        4      0.00353  0.00353  0.51   88450     312   88296  6589039  74.49
1920-1927        5      0.00291  0.00290  0.51   88138     256   88011  6500743  73.76
1920-1927        6      0.00230  0.00230  0.51   87882     202   87783  6412731  72.97
1920-1927        7      0.00204  0.00204  0.50   87680     179   87591  6324949  72.14
1920-1927        8      0.00173  0.00173  0.50   87501     151   87426  6237358  71.28
1920-1927        9      0.00155  0.00155  0.50   87350     135   87282  6149932  70.41
1920-1927       10      0.00143  0.00143  0.51   87214     125   87153  6062650  69.51
1920-1927       11      0.00137  0.00136  0.50   87089     119   87030  5975497  68.61
1920-1927       12      0.00139  0.00139  0.51   86971     121   86912  5888467  67.71
1920-1927       13      0.00153  0.00152  0.51   86850     132   86786  5801555  66.80
1920-1927       14      0.00175  0.00175  0.51   86718     152   86643  5714770  65.90
1920-1927       15      0.00205  0.00205  0.51   86566     177   86480  5628126  65.02
1920-1927       16      0.00250  0.00250  0.52   86389     216   86285  5541647  64.15
1920-1927       17      0.00290  0.00290  0.51   86173     250   86050  5455362  63.31
1920-1927       18      0.00339  0.00338  0.52   85923     291   85782  5369312  62.49
1920-1927       19      0.00400  0.00399  0.52   85632     342   85469  5283530  61.70
1920-1927       20      0.00460  0.00459  0.51   85291     392   85100  5198061  60.95
1920-1927       21      0.00482  0.00481  0.50   84899     408   84696  5112961  60.22
1920-1927       22      0.00486  0.00484  0.50   84490     409   84286  5028265  59.51
1920-1927       23      0.00433  0.00432  0.49   84081     363   83895  4943978  58.80
1920-1927       24      0.00307  0.00307  0.47   83718     257   83580  4860083  58.05
1920-1927       25      0.00210  0.00210  0.48   83461     175   83370  4776503  57.23
1920-1927       26      0.00174  0.00174  0.50   83286     145   83214  4693132  56.35
1920-1927       27      0.00158  0.00158  0.50   83142     131   83076  4609919  55.45
1920-1927       28      0.00152  0.00152  0.50   83010     126   82947  4526843  54.53
1920-1927       29      0.00144  0.00144  0.50   82884     119   82825  4443896  53.62
1920-1927       30      0.00141  0.00141  0.50   82765     116   82707  4361071  52.69
1920-1927       31      0.00139  0.00139  0.51   82649     115   82592  4278364  51.77
1920-1927       32      0.00134  0.00134  0.50   82534     111   82478  4195772  50.84
1920-1927       33      0.00138  0.00138  0.50   82423     114   82366  4113294  49.90
1920-1927       34      0.00137  0.00137  0.50   82309     113   82252  4030927  48.97
1920-1927       35      0.00152  0.00152  0.50   82196     125   82134  3948675  48.04
1920-1927       36      0.00156  0.00155  0.50   82071     128   82007  3866541  47.11
1920-1927       37      0.00162  0.00162  0.50   81943     133   81876  3784534  46.18
1920-1927       38      0.00175  0.00175  0.50   81811     143   81740  3702657  45.26
1920-1927       39      0.00182  0.00182  0.50   81668     148   81593  3620917  44.34
1920-1927       40      0.00192  0.00192  0.50   81519     156   81441  3539324  43.42
1920-1927       41      0.00213  0.00213  0.50   81363     173   81277  3457883  42.50
1920-1927       42      0.00223  0.00223  0.50   81190     181   81100  3376606  41.59
1920-1927       43      0.00244  0.00243  0.50   81009     197   80910  3295506  40.68
1920-1927       44      0.00254  0.00254  0.51   80812     205   80710  3214596  39.78
1920-1927       45      0.00282  0.00282  0.50   80606     227   80493  3133886  38.88
1920-1927       46      0.00297  0.00297  0.50   80379     238   80261  3053393  37.99
1920-1927       47      0.00322  0.00322  0.50   80141     258   80012  2973132  37.10
1920-1927       48      0.00348  0.00348  0.50   79883     278   79744  2893120  36.22
1920-1927       49      0.00372  0.00371  0.50   79605     295   79457  2813376  35.34
1920-1927       50      0.00389  0.00388  0.50   79310     308   79156  2733919  34.47
1920-1927       51      0.00406  0.00405  0.50   79002     320   78842  2654763  33.60
1920-1927       52      0.00435  0.00434  0.50   78682     341   78511  2575922  32.74
1920-1927       53      0.00455  0.00454  0.50   78340     356   78164  2497411  31.88
1920-1927       54      0.00480  0.00479  0.50   77985     374   77799  2419247  31.02
1920-1927       55      0.00504  0.00503  0.50   77611     390   77416  2341448  30.17
1920-1927       56      0.00518  0.00517  0.50   77221     399   77021  2264032  29.32
1920-1927       57      0.00553  0.00552  0.50   76822     424   76610  2187011  28.47
1920-1927       58      0.00587  0.00585  0.50   76398     447   76175  2110401  27.62
1920-1927       59      0.00620  0.00618  0.50   75950     469   75717  2034226  26.78
1920-1927       60      0.00653  0.00651  0.50   75481     491   75236  1958509  25.95
1920-1927       61      0.00685  0.00682  0.50   74990     512   74735  1883273  25.11
1920-1927       62      0.00728  0.00725  0.50   74478     540   74208  1808538  24.28
1920-1927       63      0.00770  0.00767  0.50   73938     567   73655  1734330  23.46
1920-1927       64      0.00822  0.00819  0.50   73371     601   73070  1660675  22.63
1920-1927       65      0.00872  0.00868  0.50   72770     632   72454  1587605  21.82
1920-1927       66      0.00936  0.00932  0.50   72138     672   71805  1515151  21.00
1920-1927       67      0.01005  0.01000  0.50   71466     715   71112  1443346  20.20
1920-1927       68      0.01086  0.01080  0.50   70752     764   70371  1372235  19.40
1920-1927       69      0.01176  0.01169  0.50   69987     818   69581  1301863  18.60
1920-1927       70      0.01284  0.01276  0.50   69169     883   68729  1232283  17.82
1920-1927       71      0.01388  0.01378  0.50   68286     941   67817  1163553  17.04
1920-1927       72      0.01539  0.01527  0.50   67345    1029   66833  1095736  16.27
1920-1927       73      0.01693  0.01679  0.50   66316    1114   65763  1028903  15.52
1920-1927       74      0.01893  0.01875  0.50   65203    1223   64596   963139  14.77
1920-1927       75      0.02066  0.02045  0.51   63980    1308   63332   898544  14.04
1920-1927       76      0.02318  0.02291  0.51   62672    1436   61961   835211  13.33
1920-1927       77      0.02530  0.02499  0.51   61236    1530   60478   773250  12.63
1920-1927       78      0.02828  0.02789  0.50   59705    1665   58879   712772  11.94
1920-1927       79      0.03151  0.03103  0.50   58040    1801   57147   653893  11.27
1920-1927       80      0.03517  0.03457  0.50   56240    1944   55277   596746  10.61
1920-1927       81      0.03973  0.03896  0.50   54295    2115   53248   541469   9.97
1920-1927       82      0.04440  0.04345  0.51   52180    2267   51059   488221   9.36
1920-1927       83      0.04955  0.04836  0.50   49913    2414   48717   437162   8.76
1920-1927       84      0.05566  0.05417  0.51   47499    2573   46230   388445   8.18
1920-1927       85      0.06329  0.06138  0.51   44926    2757   43564   342215   7.62
1920-1927       86      0.07135  0.06892  0.51   42168    2906   40734   298651   7.08
1920-1927       87      0.08120  0.07807  0.51   39262    3065   37752   257917   6.57
1920-1927       88      0.09195  0.08796  0.51   36197    3184   34625   220164   6.08
1920-1927       89      0.10506  0.09987  0.51   33013    3297   31384   185539   5.62
1920-1927       90      0.11959  0.11291  0.51   29716    3355   28056   154155   5.19
1920-1927       91      0.13669  0.12805  0.51   26361    3375   24695   126099   4.78
1920-1927       92      0.15330  0.14250  0.51   22985    3275   21367   101405   4.41
1920-1927       93      0.17327  0.15961  0.51   19710    3146   18155    80038   4.06
1920-1927       94      0.19796  0.18036  0.51   16564    2987   15091    61883   3.74
1920-1927       95      0.22160  0.19964  0.50   13576    2710   12231    46792   3.45
1920-1927       96      0.25077  0.22302  0.50   10866    2423    9664    34561   3.18
1920-1927       97      0.27447  0.24163  0.50    8443    2040    7432    24897   2.95
1920-1927       98      0.30958  0.26824  0.50    6403    1717    5548    17465   2.73
1920-1927       99      0.33103  0.28416  0.50    4685    1331    4022    11917   2.54
1920-1927      100      0.36497  0.30874  0.50    3354    1035    2837     7895   2.35
1920-1927      101      0.40553  0.33661  0.50    2318     780    1924     5058   2.18
1920-1927      102      0.44016  0.36074  0.50    1538     555    1260     3133   2.04
1920-1927      103      0.47179  0.38127  0.50     983     375     795     1873   1.91
1920-1927      104      0.54143  0.42607  0.50     608     259     479     1078   1.77
1920-1927      105      0.54100  0.42216  0.48     349     147     272      600   1.72
1920-1927      106      0.56728  0.43829  0.48     202      88     156      327   1.62
1920-1927      107      0.60541  0.45998  0.48     113      52      86      171   1.51
1920-1927      108      0.64625  0.48254  0.48      61      30      46       85   1.40
1920-1927      109      0.68911  0.50522  0.47      32      16      23       40   1.25
1920-1927      110+     0.95085  1.00000  1.05      16      16      16       16   1.05
