United Kingdom, Life tables (period 1x5), Females	Last modified: 11 Jul 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1995-1999       13      0.00014  0.00014  0.50   99293      14   99286  6660783  67.08
1995-1999       14      0.00016  0.00016  0.50   99279      16   99271  6561497  66.09
1995-1999       15      0.00021  0.00021  0.50   99263      21   99253  6462226  65.10
1995-1999       16      0.00026  0.00026  0.50   99242      25   99230  6362973  64.12
1995-1999       17      0.00029  0.00029  0.50   99217      29   99202  6263743  63.13
1995-1999       18      0.00031  0.00031  0.50   99188      30   99173  6164541  62.15
1995-1999       19      0.00031  0.00031  0.50   99158      30   99142  6065368  61.17
1995-1999       20      0.00030  0.00030  0.50   99127      30   99112  5966226  60.19
1995-1999       21      0.00033  0.00033  0.50   99097      33   99081  5867113  59.21
1995-1999       22      0.00032  0.00032  0.50   99064      31   99049  5768033  58.23
1995-1999       23      0.00030  0.00030  0.50   99033      30   99018  5668984  57.24
1995-1999       24      0.00033  0.00033  0.50   99003      33   98987  5569966  56.26
1995-1999       25      0.00033  0.00033  0.50   98970      33   98954  5470979  55.28
1995-1999       26      0.00034  0.00034  0.50   98937      34   98920  5372026  54.30
1995-1999       27      0.00038  0.00038  0.50   98903      37   98885  5273105  53.32
1995-1999       28      0.00039  0.00039  0.50   98866      39   98847  5174220  52.34
1995-1999       29      0.00041  0.00041  0.50   98827      40   98807  5075374  51.36
1995-1999       30      0.00045  0.00045  0.50   98787      44   98765  4976567  50.38
1995-1999       31      0.00048  0.00048  0.50   98743      47   98719  4877802  49.40
1995-1999       32      0.00051  0.00051  0.50   98696      50   98671  4779082  48.42
1995-1999       33      0.00057  0.00057  0.50   98646      56   98617  4680412  47.45
1995-1999       34      0.00059  0.00059  0.50   98589      58   98560  4581794  46.47
1995-1999       35      0.00068  0.00068  0.50   98531      67   98498  4483234  45.50
1995-1999       36      0.00074  0.00073  0.50   98465      72   98428  4384736  44.53
1995-1999       37      0.00079  0.00079  0.50   98392      78   98353  4286308  43.56
1995-1999       38      0.00088  0.00088  0.50   98314      87   98271  4187954  42.60
1995-1999       39      0.00095  0.00095  0.50   98228      93   98181  4089684  41.63
1995-1999       40      0.00105  0.00105  0.50   98134     103   98083  3991503  40.67
1995-1999       41      0.00118  0.00118  0.50   98031     115   97973  3893420  39.72
1995-1999       42      0.00129  0.00129  0.50   97916     127   97852  3795446  38.76
1995-1999       43      0.00146  0.00146  0.50   97789     143   97718  3697594  37.81
1995-1999       44      0.00160  0.00160  0.50   97646     156   97568  3599876  36.87
1995-1999       45      0.00174  0.00174  0.50   97490     170   97405  3502308  35.92
1995-1999       46      0.00185  0.00185  0.50   97320     180   97230  3404903  34.99
1995-1999       47      0.00210  0.00210  0.50   97140     204   97038  3307672  34.05
1995-1999       48      0.00227  0.00227  0.50   96937     220   96827  3210634  33.12
1995-1999       49      0.00250  0.00250  0.50   96717     242   96596  3113807  32.20
1995-1999       50      0.00284  0.00284  0.50   96475     274   96338  3017211  31.27
1995-1999       51      0.00312  0.00312  0.50   96201     300   96051  2920874  30.36
1995-1999       52      0.00337  0.00337  0.50   95901     323   95739  2824823  29.46
1995-1999       53      0.00362  0.00361  0.50   95578     345   95406  2729083  28.55
1995-1999       54      0.00404  0.00404  0.50   95233     384   95041  2633678  27.66
1995-1999       55      0.00450  0.00449  0.50   94849     425   94636  2538637  26.77
1995-1999       56      0.00479  0.00478  0.50   94423     452   94197  2444001  25.88
1995-1999       57      0.00543  0.00541  0.50   93972     509   93717  2349804  25.01
1995-1999       58      0.00596  0.00594  0.50   93463     555   93185  2256086  24.14
1995-1999       59      0.00658  0.00655  0.50   92908     609   92603  2162901  23.28
1995-1999       60      0.00734  0.00731  0.50   92299     675   91962  2070297  22.43
1995-1999       61      0.00803  0.00800  0.50   91624     733   91258  1978336  21.59
1995-1999       62      0.00892  0.00888  0.50   90891     807   90488  1887078  20.76
1995-1999       63      0.00962  0.00957  0.50   90084     862   89653  1796590  19.94
1995-1999       64      0.01090  0.01084  0.50   89222     967   88739  1706937  19.13
1995-1999       65      0.01227  0.01219  0.50   88255    1076   87717  1618198  18.34
1995-1999       66      0.01359  0.01349  0.50   87179    1176   86591  1530482  17.56
1995-1999       67      0.01511  0.01499  0.50   86002    1289   85358  1443891  16.79
1995-1999       68      0.01680  0.01666  0.50   84713    1412   84007  1358533  16.04
1995-1999       69      0.01880  0.01863  0.50   83302    1551   82526  1274526  15.30
1995-1999       70      0.02107  0.02085  0.50   81750    1704   80898  1192000  14.58
1995-1999       71      0.02339  0.02312  0.50   80046    1851   79120  1111102  13.88
1995-1999       72      0.02609  0.02575  0.50   78195    2014   77188  1031982  13.20
1995-1999       73      0.02895  0.02854  0.50   76181    2174   75094   954794  12.53
1995-1999       74      0.03163  0.03114  0.50   74007    2305   72855   879700  11.89
1995-1999       75      0.03536  0.03475  0.50   71702    2491   70457   806845  11.25
1995-1999       76      0.03879  0.03805  0.50   69211    2634   67894   736389  10.64
1995-1999       77      0.04245  0.04157  0.50   66578    2768   65194   668494  10.04
1995-1999       78      0.04752  0.04642  0.50   63810    2962   62329   603301   9.45
1995-1999       79      0.05238  0.05105  0.50   60848    3106   59295   540972   8.89
1995-1999       80      0.05904  0.05735  0.50   57742    3311   56086   481677   8.34
1995-1999       81      0.06615  0.06403  0.50   54430    3485   52688   425591   7.82
1995-1999       82      0.07439  0.07172  0.50   50945    3654   49118   372903   7.32
1995-1999       83      0.08241  0.07915  0.50   47291    3743   45420   323785   6.85
1995-1999       84      0.09214  0.08808  0.50   43549    3836   41631   278365   6.39
1995-1999       85      0.10234  0.09735  0.50   39713    3866   37780   236734   5.96
1995-1999       86      0.11500  0.10875  0.50   35846    3898   33897   198955   5.55
1995-1999       87      0.12718  0.11957  0.50   31948    3820   30038   165057   5.17
1995-1999       88      0.14181  0.13242  0.50   28128    3725   26266   135019   4.80
1995-1999       89      0.15854  0.14690  0.50   24403    3585   22611   108753   4.46
1995-1999       90      0.17685  0.16248  0.50   20818    3383   19127    86143   4.14
1995-1999       91      0.19670  0.17908  0.50   17436    3122   15875    67015   3.84
1995-1999       92      0.21830  0.19682  0.50   14313    2817   12905    51141   3.57
1995-1999       93      0.24124  0.21527  0.50   11496    2475   10259    38236   3.33
1995-1999       94      0.26827  0.23654  0.50    9021    2134    7954    27977   3.10
1995-1999       95      0.28772  0.25153  0.50    6887    1732    6021    20023   2.91
1995-1999       96      0.31405  0.27143  0.50    5155    1399    4455    14002   2.72
1995-1999       97      0.34164  0.29180  0.50    3756    1096    3208     9546   2.54
1995-1999       98      0.37035  0.31248  0.50    2660     831    2244     6338   2.38
1995-1999       99      0.40000  0.33333  0.50    1829     610    1524     4094   2.24
1995-1999      100      0.43040  0.35418  0.50    1219     432    1003     2570   2.11
1995-1999      101      0.46134  0.37487  0.50     787     295     640     1567   1.99
1995-1999      102      0.49258  0.39523  0.50     492     195     395      927   1.88
1995-1999      103      0.52387  0.41513  0.50     298     124     236      532   1.79
1995-1999      104      0.55498  0.43443  0.50     174      76     136      296   1.70
1995-1999      105      0.58566  0.45301  0.50      98      45      76      160   1.63
1995-1999      106      0.61570  0.47077  0.50      54      25      41       84   1.56
1995-1999      107      0.64487  0.48764  0.50      29      14      22       43   1.50
1995-1999      108      0.67301  0.50356  0.50      15       7      11       21   1.45
1995-1999      109      0.69996  0.51849  0.50       7       4       5       10   1.40
1995-1999      110+     0.72559  1.00000  1.38       3       3       5        5   1.38
2000-2004        0      0.00483  0.00481  0.14  100000     481   99586  8053353  80.53
2000-2004        1      0.00035  0.00035  0.50   99519      35   99501  7953768  79.92
2000-2004        2      0.00019  0.00019  0.50   99484      19   99474  7854266  78.95
2000-2004        3      0.00016  0.00016  0.50   99465      15   99457  7754792  77.97
2000-2004        4      0.00015  0.00015  0.50   99449      14   99442  7655335  76.98
2000-2004        5      0.00012  0.00012  0.50   99435      11   99429  7555892  75.99
2000-2004        6      0.00011  0.00011  0.50   99424      11   99418  7456463  75.00
2000-2004        7      0.00009  0.00009  0.50   99413       9   99408  7357045  74.01
2000-2004        8      0.00009  0.00009  0.50   99404       9   99399  7257637  73.01
2000-2004        9      0.00009  0.00009  0.50   99394       9   99390  7158238  72.02
2000-2004       10      0.00009  0.00009  0.50   99386       9   99381  7058847  71.02
2000-2004       11      0.00009  0.00009  0.50   99377       9   99372  6959466  70.03
2000-2004       12      0.00011  0.00011  0.50   99367      11   99362  6860094  69.04
2000-2004       13      0.00011  0.00011  0.50   99356      11   99350  6760733  68.05
2000-2004       14      0.00014  0.00014  0.50   99345      14   99338  6661382  67.05
2000-2004       15      0.00015  0.00015  0.50   99332      15   99324  6562044  66.06
2000-2004       16      0.00022  0.00022  0.50   99316      22   99305  6462720  65.07
2000-2004       17      0.00025  0.00025  0.50   99294      25   99282  6363415  64.09
2000-2004       18      0.00028  0.00028  0.50   99269      28   99255  6264133  63.10
2000-2004       19      0.00029  0.00029  0.50   99241      29   99227  6164878  62.12
2000-2004       20      0.00028  0.00028  0.50   99212      28   99198  6065651  61.14
2000-2004       21      0.00029  0.00029  0.50   99184      29   99170  5966453  60.16
2000-2004       22      0.00029  0.00029  0.50   99155      29   99141  5867284  59.17
2000-2004       23      0.00031  0.00031  0.50   99126      31   99111  5768143  58.19
2000-2004       24      0.00029  0.00029  0.50   99095      28   99081  5669032  57.21
2000-2004       25      0.00032  0.00032  0.50   99067      32   99051  5569951  56.22
2000-2004       26      0.00035  0.00035  0.50   99035      35   99018  5470900  55.24
2000-2004       27      0.00036  0.00036  0.50   99001      35   98983  5371882  54.26
2000-2004       28      0.00036  0.00036  0.50   98965      35   98948  5272899  53.28
2000-2004       29      0.00039  0.00039  0.50   98930      39   98911  5173951  52.30
2000-2004       30      0.00043  0.00043  0.50   98891      43   98870  5075040  51.32
2000-2004       31      0.00048  0.00048  0.50   98848      47   98825  4976170  50.34
2000-2004       32      0.00049  0.00049  0.50   98801      48   98777  4877346  49.37
2000-2004       33      0.00052  0.00052  0.50   98753      52   98727  4778569  48.39
2000-2004       34      0.00061  0.00061  0.50   98701      60   98671  4679842  47.41
2000-2004       35      0.00065  0.00065  0.50   98641      64   98609  4581171  46.44
2000-2004       36      0.00069  0.00069  0.50   98577      68   98543  4482562  45.47
2000-2004       37      0.00072  0.00072  0.50   98509      71   98473  4384019  44.50
2000-2004       38      0.00085  0.00085  0.50   98438      83   98396  4285545  43.54
2000-2004       39      0.00090  0.00090  0.50   98354      89   98310  4187149  42.57
2000-2004       40      0.00098  0.00098  0.50   98266      96   98217  4088839  41.61
2000-2004       41      0.00107  0.00107  0.50   98169     105   98117  3990622  40.65
2000-2004       42      0.00121  0.00121  0.50   98064     119   98005  3892505  39.69
2000-2004       43      0.00139  0.00139  0.50   97946     136   97878  3794500  38.74
2000-2004       44      0.00148  0.00148  0.50   97810     145   97737  3696622  37.79
2000-2004       45      0.00161  0.00161  0.50   97665     157   97586  3598885  36.85
2000-2004       46      0.00188  0.00188  0.50   97508     183   97416  3501299  35.91
2000-2004       47      0.00203  0.00203  0.50   97325     198   97226  3403882  34.97
2000-2004       48      0.00218  0.00218  0.50   97127     212   97021  3306656  34.04
2000-2004       49      0.00236  0.00236  0.50   96915     229   96801  3209635  33.12
2000-2004       50      0.00267  0.00267  0.50   96687     258   96557  3112834  32.20
2000-2004       51      0.00285  0.00285  0.50   96428     275   96291  3016277  31.28
2000-2004       52      0.00312  0.00311  0.50   96154     299   96004  2919986  30.37
2000-2004       53      0.00336  0.00336  0.50   95854     322   95694  2823982  29.46
2000-2004       54      0.00369  0.00369  0.50   95533     352   95357  2728288  28.56
2000-2004       55      0.00403  0.00403  0.50   95180     383   94989  2632932  27.66
2000-2004       56      0.00443  0.00442  0.50   94797     419   94588  2537943  26.77
2000-2004       57      0.00486  0.00485  0.50   94378     458   94149  2443355  25.89
2000-2004       58      0.00525  0.00523  0.50   93920     491   93674  2349206  25.01
2000-2004       59      0.00587  0.00585  0.50   93429     547   93155  2255532  24.14
2000-2004       60      0.00661  0.00659  0.50   92882     612   92576  2162376  23.28
2000-2004       61      0.00715  0.00712  0.50   92270     657   91942  2069800  22.43
2000-2004       62      0.00777  0.00774  0.50   91613     709   91258  1977859  21.59
2000-2004       63      0.00848  0.00845  0.50   90904     768   90520  1886600  20.75
2000-2004       64      0.00950  0.00946  0.50   90136     853   89710  1796080  19.93
2000-2004       65      0.01038  0.01032  0.50   89283     922   88822  1706371  19.11
2000-2004       66      0.01149  0.01142  0.50   88361    1009   87857  1617549  18.31
2000-2004       67      0.01271  0.01263  0.50   87352    1103   86801  1529692  17.51
2000-2004       68      0.01418  0.01408  0.50   86249    1215   85642  1442891  16.73
2000-2004       69      0.01577  0.01565  0.50   85034    1331   84369  1357249  15.96
2000-2004       70      0.01735  0.01720  0.50   83704    1440   82984  1272880  15.21
2000-2004       71      0.01965  0.01946  0.50   82264    1601   81464  1189896  14.46
2000-2004       72      0.02212  0.02188  0.50   80664    1765   79781  1108433  13.74
2000-2004       73      0.02485  0.02455  0.50   78899    1937   77930  1028651  13.04
2000-2004       74      0.02789  0.02751  0.50   76962    2117   75903   950721  12.35
2000-2004       75      0.03135  0.03087  0.50   74845    2310   73690   874817  11.69
2000-2004       76      0.03493  0.03433  0.50   72535    2490   71290   801128  11.04
2000-2004       77      0.03878  0.03805  0.50   70045    2665   68712   729838  10.42
2000-2004       78      0.04305  0.04214  0.50   67380    2839   65960   661126   9.81
2000-2004       79      0.04782  0.04671  0.50   64540    3014   63033   595166   9.22
2000-2004       80      0.05468  0.05323  0.50   61526    3275   59889   532133   8.65
2000-2004       81      0.06078  0.05899  0.50   58251    3436   56533   472244   8.11
2000-2004       82      0.06857  0.06629  0.50   54815    3634   52998   415711   7.58
2000-2004       83      0.07626  0.07346  0.50   51181    3760   49301   362713   7.09
2000-2004       84      0.08601  0.08247  0.50   47421    3911   45466   313412   6.61
2000-2004       85      0.09626  0.09184  0.50   43511    3996   41513   267946   6.16
2000-2004       86      0.10762  0.10213  0.50   39515    4036   37497   226433   5.73
2000-2004       87      0.12118  0.11425  0.50   35479    4054   33452   188936   5.33
2000-2004       88      0.13516  0.12660  0.50   31426    3978   29436   155484   4.95
2000-2004       89      0.15078  0.14021  0.50   27447    3848   25523   126048   4.59
2000-2004       90      0.16805  0.15503  0.50   23599    3658   21769   100525   4.26
2000-2004       91      0.18730  0.17126  0.50   19940    3415   18233    78755   3.95
2000-2004       92      0.20934  0.18950  0.50   16525    3132   14959    60522   3.66
2000-2004       93      0.23411  0.20958  0.50   13394    2807   11990    45563   3.40
2000-2004       94      0.25723  0.22791  0.50   10587    2413    9380    33573   3.17
2000-2004       95      0.27981  0.24547  0.50    8174    2006    7171    24193   2.96
2000-2004       96      0.30643  0.26572  0.50    6167    1639    5348    17022   2.76
2000-2004       97      0.33441  0.28650  0.50    4529    1297    3880    11674   2.58
2000-2004       98      0.36360  0.30767  0.50    3231     994    2734     7794   2.41
2000-2004       99      0.39384  0.32904  0.50    2237     736    1869     5060   2.26
2000-2004      100      0.42491  0.35045  0.50    1501     526    1238     3191   2.13
2000-2004      101      0.45659  0.37172  0.50     975     362     794     1954   2.00
2000-2004      102      0.48862  0.39268  0.50     613     241     492     1160   1.89
2000-2004      103      0.52074  0.41317  0.50     372     154     295      668   1.79
2000-2004      104      0.55270  0.43303  0.50     218      95     171      372   1.71
2000-2004      105      0.58422  0.45214  0.50     124      56      96      201   1.63
2000-2004      106      0.61507  0.47040  0.50      68      32      52      106   1.56
2000-2004      107      0.64502  0.48773  0.50      36      18      27       54   1.50
2000-2004      108      0.67388  0.50405  0.50      18       9      14       27   1.44
2000-2004      109      0.70148  0.51933  0.50       9       5       7       13   1.40
2000-2004      110+     0.72768  1.00000  1.37       4       4       6        6   1.37
2005-2009        0      0.00439  0.00437  0.14  100000     437   99624  8163385  81.63
2005-2009        1      0.00033  0.00033  0.50   99563      33   99546  8063761  80.99
2005-2009        2      0.00019  0.00019  0.50   99530      19   99520  7964215  80.02
2005-2009        3      0.00016  0.00016  0.50   99511      15   99503  7864694  79.03
2005-2009        4      0.00012  0.00012  0.50   99496      11   99490  7765191  78.05
2005-2009        5      0.00009  0.00009  0.50   99484       9   99479  7665701  77.05
2005-2009        6      0.00009  0.00009  0.50   99475       9   99470  7566222  76.06
2005-2009        7      0.00008  0.00008  0.50   99466       8   99461  7466752  75.07
2005-2009        8      0.00008  0.00008  0.50   99457       8   99453  7367290  74.07
2005-2009        9      0.00009  0.00009  0.50   99449       9   99445  7267837  73.08
2005-2009       10      0.00008  0.00008  0.50   99441       8   99437  7168391  72.09
2005-2009       11      0.00009  0.00009  0.50   99432       9   99428  7068955  71.09
2005-2009       12      0.00010  0.00010  0.50   99423      10   99418  6969527  70.10
2005-2009       13      0.00012  0.00012  0.50   99413      11   99407  6870109  69.11
2005-2009       14      0.00012  0.00012  0.50   99402      12   99395  6770702  68.11
2005-2009       15      0.00015  0.00015  0.50   99389      15   99382  6671306  67.12
2005-2009       16      0.00019  0.00019  0.50   99374      19   99365  6571924  66.13
2005-2009       17      0.00024  0.00024  0.50   99356      24   99344  6472559  65.15
2005-2009       18      0.00026  0.00026  0.50   99332      26   99319  6373215  64.16
2005-2009       19      0.00026  0.00026  0.50   99306      25   99294  6273896  63.18
2005-2009       20      0.00026  0.00026  0.50   99281      25   99268  6174603  62.19
2005-2009       21      0.00027  0.00027  0.50   99255      27   99242  6075335  61.21
2005-2009       22      0.00025  0.00025  0.50   99229      25   99216  5976093  60.23
2005-2009       23      0.00025  0.00025  0.50   99204      25   99191  5876876  59.24
2005-2009       24      0.00027  0.00027  0.50   99179      27   99166  5777685  58.26
2005-2009       25      0.00028  0.00028  0.50   99152      27   99138  5678519  57.27
2005-2009       26      0.00031  0.00031  0.50   99125      31   99109  5579381  56.29
2005-2009       27      0.00031  0.00031  0.50   99094      31   99078  5480272  55.30
2005-2009       28      0.00035  0.00035  0.50   99063      35   99045  5381194  54.32
2005-2009       29      0.00038  0.00037  0.50   99028      37   99009  5282148  53.34
2005-2009       30      0.00040  0.00040  0.50   98991      40   98971  5183139  52.36
2005-2009       31      0.00041  0.00041  0.50   98951      40   98931  5084168  51.38
2005-2009       32      0.00046  0.00046  0.50   98911      46   98888  4985237  50.40
2005-2009       33      0.00051  0.00051  0.50   98865      50   98840  4886349  49.42
2005-2009       34      0.00057  0.00057  0.50   98815      56   98787  4787509  48.45
2005-2009       35      0.00060  0.00060  0.50   98758      59   98729  4688722  47.48
2005-2009       36      0.00064  0.00064  0.50   98700      63   98668  4589993  46.50
2005-2009       37      0.00072  0.00072  0.50   98637      71   98601  4491325  45.53
2005-2009       38      0.00077  0.00077  0.50   98565      76   98527  4392724  44.57
2005-2009       39      0.00087  0.00086  0.50   98489      85   98447  4294197  43.60
2005-2009       40      0.00098  0.00098  0.50   98404      96   98356  4195750  42.64
2005-2009       41      0.00104  0.00104  0.50   98308     102   98257  4097394  41.68
2005-2009       42      0.00114  0.00114  0.50   98206     112   98150  3999138  40.72
2005-2009       43      0.00125  0.00125  0.50   98094     123   98032  3900988  39.77
2005-2009       44      0.00138  0.00137  0.50   97971     135   97904  3802955  38.82
2005-2009       45      0.00152  0.00152  0.50   97836     149   97762  3705052  37.87
2005-2009       46      0.00162  0.00162  0.50   97687     158   97608  3607290  36.93
2005-2009       47      0.00180  0.00180  0.50   97529     175   97442  3509682  35.99
2005-2009       48      0.00206  0.00206  0.50   97354     201   97254  3412240  35.05
2005-2009       49      0.00217  0.00217  0.50   97153     210   97048  3314986  34.12
2005-2009       50      0.00253  0.00253  0.50   96943     245   96820  3217938  33.19
2005-2009       51      0.00259  0.00258  0.50   96698     250   96573  3121118  32.28
2005-2009       52      0.00289  0.00289  0.50   96448     279   96309  3024545  31.36
2005-2009       53      0.00314  0.00314  0.50   96169     302   96018  2928236  30.45
2005-2009       54      0.00353  0.00352  0.50   95868     338   95699  2832217  29.54
2005-2009       55      0.00374  0.00374  0.50   95530     357   95351  2736519  28.65
2005-2009       56      0.00413  0.00412  0.50   95173     392   94977  2641167  27.75
2005-2009       57      0.00445  0.00444  0.50   94781     421   94570  2546191  26.86
2005-2009       58      0.00476  0.00475  0.50   94360     448   94135  2451621  25.98
2005-2009       59      0.00531  0.00530  0.50   93911     497   93662  2357485  25.10
2005-2009       60      0.00569  0.00568  0.50   93414     530   93149  2263823  24.23
2005-2009       61      0.00644  0.00642  0.50   92883     597   92585  2170674  23.37
2005-2009       62      0.00686  0.00684  0.50   92287     631   91971  2078089  22.52
2005-2009       63      0.00772  0.00769  0.50   91656     705   91303  1986118  21.67
2005-2009       64      0.00851  0.00847  0.50   90951     770   90565  1894815  20.83
2005-2009       65      0.00925  0.00920  0.50   90180     830   89765  1804249  20.01
2005-2009       66      0.01023  0.01018  0.50   89350     910   88895  1714484  19.19
2005-2009       67      0.01122  0.01116  0.50   88440     987   87947  1625589  18.38
2005-2009       68      0.01238  0.01230  0.50   87453    1076   86915  1537642  17.58
2005-2009       69      0.01357  0.01348  0.50   86378    1164   85795  1450726  16.80
2005-2009       70      0.01513  0.01502  0.50   85213    1280   84573  1364931  16.02
2005-2009       71      0.01662  0.01648  0.50   83933    1383   83242  1280358  15.25
2005-2009       72      0.01859  0.01841  0.50   82550    1520   81790  1197116  14.50
2005-2009       73      0.02084  0.02062  0.50   81030    1671   80194  1115326  13.76
2005-2009       74      0.02365  0.02337  0.50   79359    1855   78431  1035132  13.04
2005-2009       75      0.02630  0.02596  0.50   77504    2012   76498   956701  12.34
2005-2009       76      0.02970  0.02926  0.50   75492    2209   74387   880203  11.66
2005-2009       77      0.03325  0.03270  0.50   73283    2397   72085   805816  11.00
2005-2009       78      0.03755  0.03686  0.50   70886    2613   69580   733731  10.35
2005-2009       79      0.04277  0.04187  0.50   68274    2859   66844   664151   9.73
2005-2009       80      0.04806  0.04694  0.50   65415    3070   63880   597307   9.13
2005-2009       81      0.05410  0.05268  0.50   62345    3284   60702   533427   8.56
2005-2009       82      0.06030  0.05854  0.50   59060    3457   57332   472725   8.00
2005-2009       83      0.06869  0.06641  0.50   55603    3693   53757   415393   7.47
2005-2009       84      0.07693  0.07408  0.50   51911    3846   49988   361636   6.97
2005-2009       85      0.08751  0.08384  0.50   48065    4030   46050   311648   6.48
2005-2009       86      0.09754  0.09300  0.50   44035    4095   41988   265598   6.03
2005-2009       87      0.10971  0.10400  0.50   39940    4154   37863   223611   5.60
2005-2009       88      0.12394  0.11671  0.50   35786    4177   33698   185748   5.19
2005-2009       89      0.13910  0.13006  0.50   31609    4111   29554   152050   4.81
2005-2009       90      0.15331  0.14239  0.50   27498    3916   25541   122496   4.45
2005-2009       91      0.17517  0.16107  0.50   23583    3798   21684    96956   4.11
2005-2009       92      0.19777  0.17997  0.50   19784    3561   18004    75272   3.80
2005-2009       93      0.22090  0.19893  0.50   16224    3227   14610    57268   3.53
2005-2009       94      0.24366  0.21720  0.50   12996    2823   11585    42658   3.28
2005-2009       95      0.26665  0.23528  0.50   10174    2394    8977    31073   3.05
2005-2009       96      0.29351  0.25595  0.50    7780    1991    6784    22097   2.84
2005-2009       97      0.32189  0.27726  0.50    5789    1605    4986    15312   2.65
2005-2009       98      0.35165  0.29906  0.50    4184    1251    3558    10326   2.47
2005-2009       99      0.38261  0.32117  0.50    2932     942    2462     6768   2.31
2005-2009      100      0.41455  0.34337  0.50    1991     684    1649     4307   2.16
2005-2009      101      0.44722  0.36549  0.50    1307     478    1068     2658   2.03
2005-2009      102      0.48036  0.38733  0.50     829     321     669     1589   1.92
2005-2009      103      0.51367  0.40870  0.50     508     208     404      921   1.81
2005-2009      104      0.54686  0.42944  0.50     300     129     236      516   1.72
2005-2009      105      0.57964  0.44940  0.50     171      77     133      280   1.64
2005-2009      106      0.61173  0.46845  0.50      94      44      72      147   1.56
2005-2009      107      0.64288  0.48650  0.50      50      24      38       75   1.50
2005-2009      108      0.67287  0.50348  0.50      26      13      19       37   1.44
2005-2009      109      0.70151  0.51935  0.50      13       7       9       18   1.40
2005-2009      110+     0.72865  1.00000  1.37       6       6       8        8   1.37
2010-2014        0      0.00369  0.00368  0.14  100000     368   99684  8270322  82.70
2010-2014        1      0.00028  0.00028  0.50   99632      27   99618  8170638  82.01
2010-2014        2      0.00014  0.00014  0.50   99604      14   99598  8071020  81.03
2010-2014        3      0.00012  0.00012  0.50   99591      12   99585  7971422  80.04
2010-2014        4      0.00009  0.00009  0.50   99579       9   99574  7871837  79.05
2010-2014        5      0.00008  0.00008  0.50   99570       8   99566  7772263  78.06
2010-2014        6      0.00008  0.00008  0.50   99561       8   99557  7672697  77.06
2010-2014        7      0.00007  0.00007  0.50   99553       7   99550  7573140  76.07
2010-2014        8      0.00007  0.00007  0.50   99546       7   99542  7473590  75.08
2010-2014        9      0.00007  0.00007  0.50   99539       7   99535  7374048  74.08
2010-2014       10      0.00007  0.00007  0.50   99532       7   99529  7274512  73.09
2010-2014       11      0.00007  0.00007  0.50   99525       7   99522  7174984  72.09
2010-2014       12      0.00008  0.00008  0.50   99518       8   99515  7075462  71.10
2010-2014       13      0.00009  0.00009  0.50   99511       9   99506  6975947  70.10
2010-2014       14      0.00011  0.00011  0.50   99502      11   99496  6876441  69.11
2010-2014       15      0.00013  0.00013  0.50   99491      13   99485  6776944  68.12
2010-2014       16      0.00015  0.00015  0.50   99478      15   99471  6677460  67.12
2010-2014       17      0.00018  0.00018  0.50   99463      18   99455  6577989  66.13
2010-2014       18      0.00019  0.00019  0.50   99446      19   99436  6478534  65.15
2010-2014       19      0.00021  0.00021  0.50   99427      21   99416  6379098  64.16
2010-2014       20      0.00021  0.00021  0.50   99405      21   99395  6279682  63.17
2010-2014       21      0.00021  0.00021  0.50   99385      21   99374  6180287  62.19
2010-2014       22      0.00021  0.00021  0.50   99364      21   99353  6080912  61.20
2010-2014       23      0.00024  0.00024  0.50   99343      24   99331  5981559  60.21
2010-2014       24      0.00024  0.00024  0.50   99319      24   99307  5882228  59.23
2010-2014       25      0.00026  0.00026  0.50   99295      26   99282  5782921  58.24
2010-2014       26      0.00027  0.00027  0.50   99270      27   99256  5683639  57.25
2010-2014       27      0.00030  0.00030  0.50   99243      30   99228  5584383  56.27
2010-2014       28      0.00034  0.00034  0.50   99213      34   99196  5485155  55.29
2010-2014       29      0.00032  0.00032  0.50   99179      32   99163  5385959  54.31
2010-2014       30      0.00038  0.00038  0.50   99147      38   99128  5286796  53.32
2010-2014       31      0.00042  0.00042  0.50   99109      41   99089  5187668  52.34
2010-2014       32      0.00044  0.00044  0.50   99068      44   99046  5088579  51.36
2010-2014       33      0.00048  0.00048  0.50   99024      48   99000  4989533  50.39
2010-2014       34      0.00053  0.00053  0.50   98977      53   98950  4890533  49.41
2010-2014       35      0.00058  0.00058  0.50   98924      58   98895  4791582  48.44
2010-2014       36      0.00062  0.00062  0.50   98866      61   98835  4692687  47.47
2010-2014       37      0.00067  0.00067  0.50   98805      66   98772  4593852  46.49
2010-2014       38      0.00075  0.00075  0.50   98739      74   98702  4495080  45.52
2010-2014       39      0.00080  0.00080  0.50   98665      79   98625  4396378  44.56
2010-2014       40      0.00089  0.00089  0.50   98586      88   98542  4297753  43.59
2010-2014       41      0.00100  0.00100  0.50   98498      98   98449  4199211  42.63
2010-2014       42      0.00107  0.00107  0.50   98399     105   98347  4100763  41.67
2010-2014       43      0.00117  0.00117  0.50   98294     115   98237  4002416  40.72
2010-2014       44      0.00128  0.00128  0.50   98179     126   98116  3904179  39.77
2010-2014       45      0.00139  0.00138  0.50   98053     136   97985  3806063  38.82
2010-2014       46      0.00150  0.00150  0.50   97918     147   97844  3708078  37.87
2010-2014       47      0.00162  0.00162  0.50   97770     158   97691  3610234  36.93
