United Kingdom, Life tables (period 1x5), Males	Last modified: 11 Jul 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1990-1994      101      0.50574  0.40367  0.50     141      57     113      263   1.86
1990-1994      102      0.53197  0.42020  0.50      84      35      67      150   1.78
1990-1994      103      0.55802  0.43629  0.50      49      21      38       83   1.71
1990-1994      104      0.58375  0.45187  0.50      28      12      21       45   1.64
1990-1994      105      0.60904  0.46687  0.50      15       7      12       24   1.58
1990-1994      106      0.63375  0.48126  0.50       8       4       6       12   1.53
1990-1994      107      0.65778  0.49499  0.50       4       2       3        6   1.48
1990-1994      108      0.68103  0.50804  0.50       2       1       2        3   1.44
1990-1994      109      0.70341  0.52039  0.50       1       1       1        1   1.40
1990-1994      110+     0.72485  1.00000  1.38       0       0       1        1   1.38
1995-1999        0      0.00660  0.00656  0.14  100000     656   99433  7445571  74.46
1995-1999        1      0.00050  0.00050  0.50   99344      50   99319  7346138  73.95
1995-1999        2      0.00031  0.00031  0.50   99294      30   99279  7246820  72.98
1995-1999        3      0.00022  0.00022  0.50   99263      22   99252  7147541  72.01
1995-1999        4      0.00019  0.00019  0.50   99241      19   99232  7048288  71.02
1995-1999        5      0.00016  0.00016  0.50   99222      16   99215  6949057  70.04
1995-1999        6      0.00015  0.00015  0.50   99207      14   99200  6849842  69.05
1995-1999        7      0.00013  0.00013  0.50   99192      13   99186  6750642  68.06
1995-1999        8      0.00014  0.00014  0.50   99179      14   99172  6651457  67.07
1995-1999        9      0.00014  0.00014  0.50   99165      14   99158  6552285  66.07
1995-1999       10      0.00015  0.00015  0.50   99151      14   99144  6453126  65.08
1995-1999       11      0.00016  0.00016  0.50   99137      15   99129  6353983  64.09
1995-1999       12      0.00018  0.00018  0.50   99121      18   99112  6254854  63.10
1995-1999       13      0.00020  0.00020  0.50   99103      20   99093  6155741  62.11
1995-1999       14      0.00024  0.00024  0.50   99083      24   99071  6056648  61.13
1995-1999       15      0.00030  0.00030  0.50   99059      30   99044  5957577  60.14
1995-1999       16      0.00044  0.00044  0.50   99029      44   99007  5858533  59.16
1995-1999       17      0.00062  0.00062  0.50   98985      62   98955  5759526  58.19
1995-1999       18      0.00083  0.00083  0.50   98924      82   98883  5660571  57.22
1995-1999       19      0.00089  0.00089  0.50   98841      88   98797  5561688  56.27
1995-1999       20      0.00087  0.00087  0.50   98753      85   98710  5462891  55.32
1995-1999       21      0.00093  0.00093  0.50   98668      92   98622  5364181  54.37
1995-1999       22      0.00090  0.00090  0.50   98576      89   98532  5265559  53.42
1995-1999       23      0.00091  0.00091  0.50   98487      90   98442  5167027  52.46
1995-1999       24      0.00092  0.00092  0.50   98397      91   98352  5068585  51.51
1995-1999       25      0.00094  0.00094  0.50   98307      93   98260  4970233  50.56
1995-1999       26      0.00092  0.00092  0.50   98214      91   98169  4871973  49.61
1995-1999       27      0.00097  0.00097  0.50   98123      95   98076  4773804  48.65
1995-1999       28      0.00099  0.00099  0.50   98028      97   97980  4675728  47.70
1995-1999       29      0.00102  0.00102  0.50   97931     100   97881  4577749  46.74
1995-1999       30      0.00103  0.00103  0.50   97831     101   97781  4479867  45.79
1995-1999       31      0.00107  0.00107  0.50   97730     104   97678  4382086  44.84
1995-1999       32      0.00112  0.00112  0.50   97626     109   97572  4284408  43.89
1995-1999       33      0.00115  0.00115  0.50   97517     112   97461  4186836  42.93
1995-1999       34      0.00116  0.00116  0.50   97405     113   97349  4089375  41.98
1995-1999       35      0.00121  0.00121  0.50   97292     118   97233  3992027  41.03
1995-1999       36      0.00126  0.00126  0.50   97175     122   97114  3894794  40.08
1995-1999       37      0.00135  0.00135  0.50   97052     131   96987  3797680  39.13
1995-1999       38      0.00144  0.00144  0.50   96921     140   96851  3700693  38.18
1995-1999       39      0.00158  0.00158  0.50   96781     153   96705  3603842  37.24
1995-1999       40      0.00171  0.00171  0.50   96628     165   96546  3507137  36.30
1995-1999       41      0.00188  0.00188  0.50   96463     181   96373  3410591  35.36
1995-1999       42      0.00202  0.00202  0.50   96282     195   96185  3314218  34.42
1995-1999       43      0.00227  0.00226  0.50   96088     218   95979  3218034  33.49
1995-1999       44      0.00237  0.00237  0.50   95870     227   95756  3122055  32.57
1995-1999       45      0.00269  0.00269  0.50   95643     257   95514  3026299  31.64
1995-1999       46      0.00289  0.00288  0.50   95385     275   95248  2930784  30.73
1995-1999       47      0.00316  0.00315  0.50   95110     300   94961  2835536  29.81
1995-1999       48      0.00340  0.00340  0.50   94811     322   94650  2740576  28.91
1995-1999       49      0.00376  0.00375  0.50   94489     354   94312  2645926  28.00
1995-1999       50      0.00414  0.00413  0.50   94135     389   93940  2551614  27.11
1995-1999       51      0.00458  0.00457  0.50   93745     429   93531  2457674  26.22
1995-1999       52      0.00519  0.00518  0.50   93317     483   93075  2364143  25.33
1995-1999       53      0.00587  0.00585  0.50   92834     543   92562  2271068  24.46
1995-1999       54      0.00654  0.00652  0.50   92291     602   91990  2178506  23.60
1995-1999       55      0.00722  0.00719  0.50   91689     660   91359  2086516  22.76
1995-1999       56      0.00802  0.00799  0.50   91029     727   90665  1995157  21.92
1995-1999       57      0.00904  0.00900  0.50   90302     813   89895  1904492  21.09
1995-1999       58      0.00986  0.00981  0.50   89488     878   89049  1814597  20.28
1995-1999       59      0.01087  0.01081  0.50   88611     958   88132  1725547  19.47
1995-1999       60      0.01216  0.01209  0.50   87653    1059   87123  1637416  18.68
1995-1999       61      0.01340  0.01331  0.50   86593    1153   86017  1550293  17.90
1995-1999       62      0.01492  0.01481  0.50   85440    1265   84808  1464276  17.14
1995-1999       63      0.01669  0.01655  0.50   84175    1393   83478  1379468  16.39
1995-1999       64      0.01871  0.01854  0.50   82782    1535   82015  1295990  15.66
1995-1999       65      0.02097  0.02075  0.50   81247    1686   80404  1213975  14.94
1995-1999       66      0.02313  0.02287  0.50   79561    1819   78651  1133571  14.25
1995-1999       67      0.02597  0.02564  0.50   77742    1993   76745  1054920  13.57
1995-1999       68      0.02866  0.02826  0.50   75749    2140   74678   978175  12.91
1995-1999       69      0.03195  0.03145  0.50   73608    2315   72451   903496  12.27
1995-1999       70      0.03570  0.03508  0.50   71293    2501   70043   831045  11.66
1995-1999       71      0.03949  0.03872  0.50   68793    2664   67461   761002  11.06
1995-1999       72      0.04368  0.04275  0.50   66129    2827   64715   693542  10.49
1995-1999       73      0.04805  0.04692  0.50   63302    2970   61817   628826   9.93
1995-1999       74      0.05316  0.05178  0.50   60332    3124   58770   567009   9.40
1995-1999       75      0.05876  0.05708  0.50   57208    3266   55575   508239   8.88
1995-1999       76      0.06375  0.06178  0.50   53942    3333   52276   452664   8.39
1995-1999       77      0.06905  0.06674  0.50   50610    3378   48921   400388   7.91
1995-1999       78      0.07630  0.07349  0.50   47232    3471   45497   351467   7.44
1995-1999       79      0.08424  0.08084  0.50   43761    3538   41992   305970   6.99
1995-1999       80      0.09378  0.08958  0.50   40223    3603   38422   263978   6.56
1995-1999       81      0.10310  0.09804  0.50   36620    3590   34825   225556   6.16
1995-1999       82      0.11479  0.10855  0.50   33030    3586   31237   190731   5.77
1995-1999       83      0.12622  0.11872  0.50   29444    3496   27697   159494   5.42
1995-1999       84      0.13727  0.12845  0.50   25949    3333   24282   131798   5.08
1995-1999       85      0.15092  0.14033  0.50   22616    3174   21029   107516   4.75
1995-1999       86      0.16489  0.15233  0.50   19442    2962   17961    86487   4.45
1995-1999       87      0.18081  0.16582  0.50   16480    2733   15114    68526   4.16
1995-1999       88      0.19749  0.17974  0.50   13748    2471   12512    53412   3.89
1995-1999       89      0.21740  0.19609  0.50   11277    2211   10171    40900   3.63
1995-1999       90      0.23885  0.21337  0.50    9065    1934    8098    30729   3.39
1995-1999       91      0.25863  0.22901  0.50    7131    1633    6315    22630   3.17
1995-1999       92      0.28619  0.25037  0.50    5498    1377    4810    16316   2.97
1995-1999       93      0.31114  0.26925  0.50    4121    1110    3567    11506   2.79
1995-1999       94      0.33442  0.28652  0.50    3012     863    2580     7939   2.64
1995-1999       95      0.35465  0.30123  0.50    2149     647    1825     5359   2.49
1995-1999       96      0.38067  0.31980  0.50    1502     480    1261     3534   2.35
1995-1999       97      0.40740  0.33846  0.50    1021     346     849     2273   2.23
1995-1999       98      0.43469  0.35708  0.50     676     241     555     1424   2.11
1995-1999       99      0.46238  0.37556  0.50     434     163     353      869   2.00
1995-1999      100      0.49031  0.39377  0.50     271     107     218      516   1.90
1995-1999      101      0.51830  0.41162  0.50     164      68     131      298   1.81
1995-1999      102      0.54617  0.42901  0.50      97      42      76      168   1.73
1995-1999      103      0.57375  0.44585  0.50      55      25      43       92   1.66
1995-1999      104      0.60089  0.46206  0.50      31      14      24       49   1.59
1995-1999      105      0.62742  0.47759  0.50      16       8      13       25   1.54
1995-1999      106      0.65320  0.49239  0.50       9       4       6       13   1.48
1995-1999      107      0.67811  0.50641  0.50       4       2       3        6   1.43
1995-1999      108      0.70205  0.51964  0.50       2       1       2        3   1.39
1995-1999      109      0.72493  0.53207  0.50       1       1       1        1   1.36
1995-1999      110+     0.74669  1.00000  1.34       0       0       1        1   1.34
2000-2004        0      0.00588  0.00585  0.14  100000     585   99495  7591950  75.92
2000-2004        1      0.00042  0.00042  0.50   99415      41   99394  7492455  75.37
2000-2004        2      0.00025  0.00025  0.50   99373      25   99361  7393061  74.40
2000-2004        3      0.00018  0.00018  0.50   99348      18   99339  7293700  73.42
2000-2004        4      0.00015  0.00015  0.50   99330      15   99323  7194361  72.43
2000-2004        5      0.00012  0.00012  0.50   99315      12   99309  7095038  71.44
2000-2004        6      0.00013  0.00013  0.50   99303      13   99296  6995729  70.45
2000-2004        7      0.00011  0.00011  0.50   99290      11   99284  6896433  69.46
2000-2004        8      0.00011  0.00011  0.50   99279      11   99273  6797149  68.47
2000-2004        9      0.00011  0.00011  0.50   99268      11   99262  6697875  67.47
2000-2004       10      0.00012  0.00012  0.50   99257      12   99251  6598613  66.48
2000-2004       11      0.00013  0.00013  0.50   99245      13   99239  6499362  65.49
2000-2004       12      0.00015  0.00015  0.50   99232      15   99225  6400123  64.50
2000-2004       13      0.00017  0.00017  0.50   99217      17   99208  6300899  63.51
2000-2004       14      0.00021  0.00021  0.50   99200      21   99190  6201690  62.52
2000-2004       15      0.00026  0.00026  0.50   99179      26   99166  6102501  61.53
2000-2004       16      0.00035  0.00035  0.50   99153      35   99136  6003335  60.55
2000-2004       17      0.00054  0.00054  0.50   99118      54   99091  5904199  59.57
2000-2004       18      0.00073  0.00073  0.50   99064      72   99028  5805108  58.60
2000-2004       19      0.00073  0.00073  0.50   98992      72   98956  5706080  57.64
2000-2004       20      0.00078  0.00078  0.50   98920      77   98881  5607124  56.68
2000-2004       21      0.00076  0.00076  0.50   98843      75   98805  5508242  55.73
2000-2004       22      0.00083  0.00083  0.50   98768      82   98727  5409437  54.77
2000-2004       23      0.00081  0.00081  0.50   98686      80   98646  5310710  53.81
2000-2004       24      0.00082  0.00082  0.50   98606      81   98566  5212064  52.86
2000-2004       25      0.00085  0.00085  0.50   98525      84   98483  5113499  51.90
2000-2004       26      0.00082  0.00082  0.50   98441      81   98401  5015015  50.94
2000-2004       27      0.00088  0.00088  0.50   98360      86   98317  4916615  49.99
2000-2004       28      0.00089  0.00089  0.50   98274      88   98230  4818298  49.03
2000-2004       29      0.00095  0.00095  0.50   98186      94   98139  4720068  48.07
2000-2004       30      0.00097  0.00097  0.50   98092      95   98045  4621929  47.12
2000-2004       31      0.00101  0.00101  0.50   97997      99   97948  4523884  46.16
2000-2004       32      0.00110  0.00110  0.50   97898     108   97844  4425936  45.21
2000-2004       33      0.00109  0.00109  0.50   97791     107   97737  4328092  44.26
2000-2004       34      0.00116  0.00115  0.50   97684     113   97627  4230355  43.31
2000-2004       35      0.00120  0.00120  0.50   97571     117   97512  4132727  42.36
2000-2004       36      0.00128  0.00128  0.50   97454     124   97391  4035215  41.41
2000-2004       37      0.00136  0.00136  0.50   97329     133   97263  3937824  40.46
2000-2004       38      0.00139  0.00139  0.50   97197     135   97129  3840561  39.51
2000-2004       39      0.00155  0.00155  0.50   97062     150   96986  3743432  38.57
2000-2004       40      0.00167  0.00167  0.50   96911     162   96830  3646445  37.63
2000-2004       41      0.00178  0.00178  0.50   96749     172   96663  3549615  36.69
2000-2004       42      0.00189  0.00189  0.50   96578     182   96486  3452951  35.75
2000-2004       43      0.00213  0.00213  0.50   96395     205   96293  3356465  34.82
2000-2004       44      0.00222  0.00221  0.50   96190     213   96083  3260172  33.89
2000-2004       45      0.00243  0.00243  0.50   95977     233   95861  3164089  32.97
2000-2004       46      0.00274  0.00274  0.50   95744     262   95613  3068228  32.05
2000-2004       47      0.00309  0.00308  0.50   95482     294   95335  2972615  31.13
2000-2004       48      0.00333  0.00333  0.50   95188     317   95030  2877280  30.23
2000-2004       49      0.00376  0.00375  0.50   94872     356   94694  2782250  29.33
2000-2004       50      0.00407  0.00406  0.50   94516     384   94324  2687556  28.44
2000-2004       51      0.00436  0.00435  0.50   94132     409   93927  2593232  27.55
2000-2004       52      0.00479  0.00478  0.50   93723     448   93499  2499305  26.67
2000-2004       53      0.00516  0.00515  0.50   93275     480   93035  2405806  25.79
2000-2004       54      0.00563  0.00561  0.50   92795     521   92534  2312772  24.92
2000-2004       55      0.00622  0.00620  0.50   92274     572   91988  2220237  24.06
2000-2004       56      0.00692  0.00690  0.50   91702     633   91385  2128249  23.21
2000-2004       57      0.00771  0.00768  0.50   91069     699   90719  2036864  22.37
2000-2004       58      0.00841  0.00837  0.50   90370     757   89992  1946145  21.54
2000-2004       59      0.00938  0.00934  0.50   89613     837   89195  1856153  20.71
2000-2004       60      0.01075  0.01069  0.50   88776     949   88302  1766959  19.90
2000-2004       61      0.01173  0.01166  0.50   87827    1024   87315  1678657  19.11
2000-2004       62      0.01312  0.01303  0.50   86803    1131   86237  1591342  18.33
2000-2004       63      0.01413  0.01403  0.50   85672    1202   85071  1505105  17.57
2000-2004       64      0.01558  0.01546  0.50   84470    1305   83817  1420034  16.81
2000-2004       65      0.01718  0.01704  0.50   83164    1417   82456  1336218  16.07
2000-2004       66      0.01898  0.01880  0.50   81747    1537   80979  1253762  15.34
2000-2004       67      0.02109  0.02087  0.50   80210    1674   79373  1172783  14.62
2000-2004       68      0.02319  0.02292  0.50   78536    1800   77636  1093410  13.92
2000-2004       69      0.02609  0.02575  0.50   76736    1976   75748  1015774  13.24
2000-2004       70      0.02852  0.02812  0.50   74760    2102   73709   940026  12.57
2000-2004       71      0.03209  0.03158  0.50   72657    2294   71510   866318  11.92
2000-2004       72      0.03576  0.03513  0.50   70363    2472   69127   794807  11.30
2000-2004       73      0.03974  0.03896  0.50   67891    2645   66568   725680  10.69
2000-2004       74      0.04463  0.04366  0.50   65246    2848   63822   659112  10.10
2000-2004       75      0.04933  0.04814  0.50   62398    3004   60895   595290   9.54
2000-2004       76      0.05437  0.05293  0.50   59393    3144   57822   534395   9.00
2000-2004       77      0.06039  0.05862  0.50   56250    3298   54601   476573   8.47
2000-2004       78      0.06673  0.06457  0.50   52952    3419   51243   421972   7.97
2000-2004       79      0.07401  0.07137  0.50   49533    3535   47765   370730   7.48
2000-2004       80      0.08304  0.07973  0.50   45998    3667   44164   322964   7.02
2000-2004       81      0.09127  0.08729  0.50   42331    3695   40483   278800   6.59
2000-2004       82      0.10054  0.09572  0.50   38636    3698   36786   238317   6.17
2000-2004       83      0.11168  0.10578  0.50   34937    3696   33089   201531   5.77
2000-2004       84      0.12373  0.11653  0.50   31242    3640   29422   168441   5.39
2000-2004       85      0.13671  0.12796  0.50   27601    3532   25835   139020   5.04
2000-2004       86      0.15108  0.14047  0.50   24069    3381   22379   113185   4.70
2000-2004       87      0.16547  0.15283  0.50   20688    3162   19108    90806   4.39
2000-2004       88      0.18284  0.16752  0.50   17527    2936   16059    71698   4.09
2000-2004       89      0.20084  0.18251  0.50   14591    2663   13259    55639   3.81
2000-2004       90      0.22164  0.19953  0.50   11928    2380   10738    42380   3.55
2000-2004       91      0.24177  0.21570  0.50    9548    2059    8518    31643   3.31
2000-2004       92      0.27083  0.23853  0.50    7488    1786    6595    23125   3.09
2000-2004       93      0.29557  0.25751  0.50    5702    1468    4968    16529   2.90
2000-2004       94      0.31555  0.27255  0.50    4234    1154    3657    11561   2.73
2000-2004       95      0.34035  0.29086  0.50    3080     896    2632     7905   2.57
2000-2004       96      0.36717  0.31022  0.50    2184     678    1845     5273   2.41
2000-2004       97      0.39484  0.32975  0.50    1507     497    1258     3427   2.27
2000-2004       98      0.42321  0.34929  0.50    1010     353     833     2169   2.15
2000-2004       99      0.45208  0.36873  0.50     657     242     536     1336   2.03
2000-2004      100      0.48128  0.38793  0.50     415     161     334      800   1.93
2000-2004      101      0.51062  0.40677  0.50     254     103     202      465   1.83
2000-2004      102      0.53987  0.42512  0.50     151      64     119      263   1.75
2000-2004      103      0.56886  0.44289  0.50      87      38      67      145   1.67
2000-2004      104      0.59738  0.45999  0.50      48      22      37       77   1.60
2000-2004      105      0.62526  0.47634  0.50      26      12      20       40   1.54
2000-2004      106      0.65233  0.49189  0.50      14       7      10       20   1.48
2000-2004      107      0.67845  0.50660  0.50       7       4       5       10   1.43
2000-2004      108      0.70350  0.52044  0.50       3       2       3        5   1.39
2000-2004      109      0.72739  0.53339  0.50       2       1       1        2   1.36
2000-2004      110+     0.75003  1.00000  1.33       1       1       1        1   1.33
2005-2009        0      0.00542  0.00540  0.14  100000     540   99535  7739350  77.39
2005-2009        1      0.00037  0.00037  0.50   99460      37   99442  7639815  76.81
2005-2009        2      0.00023  0.00023  0.50   99423      22   99412  7540373  75.84
2005-2009        3      0.00016  0.00016  0.50   99401      16   99393  7440960  74.86
2005-2009        4      0.00012  0.00012  0.50   99385      12   99379  7341567  73.87
2005-2009        5      0.00012  0.00012  0.50   99373      12   99367  7242188  72.88
2005-2009        6      0.00011  0.00011  0.50   99361      11   99355  7142821  71.89
2005-2009        7      0.00009  0.00009  0.50   99350       9   99345  7043466  70.90
2005-2009        8      0.00011  0.00011  0.50   99341      11   99335  6944121  69.90
2005-2009        9      0.00011  0.00011  0.50   99330      11   99324  6844785  68.91
2005-2009       10      0.00010  0.00010  0.50   99319      10   99314  6745461  67.92
2005-2009       11      0.00012  0.00012  0.50   99309      12   99303  6646147  66.92
2005-2009       12      0.00012  0.00012  0.50   99297      12   99292  6546844  65.93
2005-2009       13      0.00015  0.00015  0.50   99286      15   99278  6447552  64.94
2005-2009       14      0.00017  0.00017  0.50   99270      17   99262  6348274  63.95
2005-2009       15      0.00024  0.00024  0.50   99253      24   99241  6249012  62.96
2005-2009       16      0.00034  0.00034  0.50   99229      33   99213  6149771  61.98
2005-2009       17      0.00052  0.00052  0.50   99196      52   99170  6050559  61.00
2005-2009       18      0.00061  0.00061  0.50   99144      61   99113  5951389  60.03
2005-2009       19      0.00065  0.00065  0.50   99083      64   99051  5852275  59.06
2005-2009       20      0.00071  0.00071  0.50   99019      70   98984  5753224  58.10
2005-2009       21      0.00068  0.00068  0.50   98949      67   98916  5654240  57.14
2005-2009       22      0.00069  0.00069  0.50   98882      68   98848  5555325  56.18
2005-2009       23      0.00073  0.00073  0.50   98814      72   98778  5456477  55.22
2005-2009       24      0.00071  0.00071  0.50   98742      70   98707  5357699  54.26
2005-2009       25      0.00074  0.00074  0.50   98672      73   98635  5258992  53.30
2005-2009       26      0.00077  0.00077  0.50   98599      76   98561  5160357  52.34
2005-2009       27      0.00078  0.00078  0.50   98523      77   98484  5061796  51.38
2005-2009       28      0.00080  0.00080  0.50   98446      79   98407  4963312  50.42
2005-2009       29      0.00084  0.00084  0.50   98367      83   98326  4864906  49.46
2005-2009       30      0.00090  0.00090  0.50   98285      89   98240  4766580  48.50
2005-2009       31      0.00093  0.00093  0.50   98196      91   98150  4668339  47.54
2005-2009       32      0.00101  0.00101  0.50   98105      99   98055  4570189  46.58
2005-2009       33      0.00108  0.00108  0.50   98005     106   97952  4472134  45.63
2005-2009       34      0.00112  0.00112  0.50   97900     110   97845  4374182  44.68
2005-2009       35      0.00126  0.00126  0.50   97790     123   97728  4276337  43.73
2005-2009       36      0.00128  0.00128  0.50   97667     125   97605  4178608  42.78
2005-2009       37      0.00134  0.00134  0.50   97542     130   97477  4081004  41.84
2005-2009       38      0.00142  0.00142  0.50   97412     138   97343  3983527  40.89
2005-2009       39      0.00149  0.00149  0.50   97274     145   97201  3886184  39.95
2005-2009       40      0.00163  0.00163  0.50   97128     158   97049  3788983  39.01
2005-2009       41      0.00177  0.00177  0.50   96970     172   96885  3691934  38.07
2005-2009       42      0.00190  0.00190  0.50   96799     184   96707  3595049  37.14
2005-2009       43      0.00203  0.00203  0.50   96615     196   96517  3498342  36.21
2005-2009       44      0.00215  0.00215  0.50   96419     207   96315  3401826  35.28
2005-2009       45      0.00242  0.00241  0.50   96212     232   96096  3305510  34.36
2005-2009       46      0.00256  0.00256  0.50   95980     245   95857  3209415  33.44
2005-2009       47      0.00279  0.00279  0.50   95734     267   95601  3113558  32.52
2005-2009       48      0.00304  0.00304  0.50   95467     290   95322  3017957  31.61
2005-2009       49      0.00328  0.00328  0.50   95177     312   95021  2922635  30.71
2005-2009       50      0.00366  0.00365  0.50   94865     346   94692  2827614  29.81
2005-2009       51      0.00408  0.00407  0.50   94519     385   94327  2732921  28.91
2005-2009       52      0.00435  0.00434  0.50   94135     409   93930  2638595  28.03
2005-2009       53      0.00485  0.00484  0.50   93726     454   93499  2544664  27.15
2005-2009       54      0.00525  0.00523  0.50   93272     488   93028  2451165  26.28
2005-2009       55      0.00587  0.00586  0.50   92784     543   92512  2358137  25.42
2005-2009       56      0.00634  0.00632  0.50   92241     583   91949  2265625  24.56
2005-2009       57      0.00683  0.00680  0.50   91658     624   91346  2173675  23.72
2005-2009       58      0.00752  0.00749  0.50   91034     682   90693  2082330  22.87
2005-2009       59      0.00811  0.00808  0.50   90352     730   89987  1991637  22.04
2005-2009       60      0.00900  0.00896  0.50   89622     803   89221  1901649  21.22
2005-2009       61      0.00995  0.00990  0.50   88820     879   88380  1812429  20.41
2005-2009       62      0.01096  0.01090  0.50   87941     958   87461  1724049  19.60
2005-2009       63      0.01222  0.01214  0.50   86982    1056   86454  1636587  18.82
2005-2009       64      0.01347  0.01338  0.50   85926    1150   85351  1550133  18.04
2005-2009       65      0.01472  0.01461  0.50   84776    1239   84157  1464782  17.28
2005-2009       66      0.01615  0.01602  0.50   83537    1338   82868  1380625  16.53
2005-2009       67      0.01778  0.01762  0.50   82199    1449   81475  1297757  15.79
2005-2009       68      0.01987  0.01967  0.50   80750    1589   79956  1216282  15.06
2005-2009       69      0.02155  0.02132  0.50   79162    1688   78318  1136326  14.35
2005-2009       70      0.02347  0.02320  0.50   77474    1797   76575  1058008  13.66
2005-2009       71      0.02627  0.02593  0.50   75677    1963   74695   981433  12.97
2005-2009       72      0.02913  0.02871  0.50   73714    2116   72656   906738  12.30
2005-2009       73      0.03209  0.03158  0.50   71598    2261   70467   834082  11.65
2005-2009       74      0.03579  0.03516  0.50   69336    2438   68117   763615  11.01
2005-2009       75      0.03983  0.03905  0.50   66898    2612   65592   695498  10.40
2005-2009       76      0.04490  0.04392  0.50   64286    2823   62874   629906   9.80
2005-2009       77      0.04993  0.04871  0.50   61463    2994   59966   567031   9.23
2005-2009       78      0.05508  0.05360  0.50   58469    3134   56902   507066   8.67
2005-2009       79      0.06219  0.06032  0.50   55335    3338   53666   450164   8.14
2005-2009       80      0.06911  0.06680  0.50   51997    3473   50260   396498   7.63
2005-2009       81      0.07728  0.07440  0.50   48524    3610   46718   346238   7.14
2005-2009       82      0.08619  0.08263  0.50   44913    3711   43058   299520   6.67
2005-2009       83      0.09574  0.09136  0.50   41202    3764   39320   256462   6.22
2005-2009       84      0.10707  0.10163  0.50   37438    3805   35535   217142   5.80
2005-2009       85      0.12032  0.11349  0.50   33633    3817   31724   181607   5.40
2005-2009       86      0.13425  0.12580  0.50   29816    3751   27940   149882   5.03
2005-2009       87      0.14761  0.13747  0.50   26065    3583   24273   121942   4.68
2005-2009       88      0.16355  0.15118  0.50   22482    3399   20782    97669   4.34
2005-2009       89      0.18369  0.16824  0.50   19083    3211   17478    76886   4.03
2005-2009       90      0.20364  0.18482  0.50   15872    2934   14406    59408   3.74
2005-2009       91      0.22712  0.20396  0.50   12939    2639   11619    45003   3.48
2005-2009       92      0.25051  0.22262  0.50   10300    2293    9153    33383   3.24
2005-2009       93      0.27483  0.24163  0.50    8007    1935    7040    24230   3.03
2005-2009       94      0.29544  0.25741  0.50    6072    1563    5291    17190   2.83
2005-2009       95      0.32556  0.27998  0.50    4509    1262    3878    11900   2.64
2005-2009       96      0.35378  0.30061  0.50    3247     976    2759     8022   2.47
2005-2009       97      0.38306  0.32148  0.50    2271     730    1906     5263   2.32
2005-2009       98      0.41321  0.34246  0.50    1541     528    1277     3357   2.18
2005-2009       99      0.44403  0.36336  0.50    1013     368     829     2080   2.05
2005-2009      100      0.47528  0.38402  0.50     645     248     521     1251   1.94
2005-2009      101      0.50673  0.40430  0.50     397     161     317      730   1.84
2005-2009      102      0.53813  0.42403  0.50     237     100     186      413   1.75
2005-2009      103      0.56922  0.44311  0.50     136      60     106      227   1.66
2005-2009      104      0.59978  0.46141  0.50      76      35      58      121   1.59
2005-2009      105      0.62959  0.47885  0.50      41      20      31       62   1.52
2005-2009      106      0.65843  0.49535  0.50      21      11      16       31   1.47
2005-2009      107      0.68615  0.51088  0.50      11       5       8       15   1.42
2005-2009      108      0.71261  0.52540  0.50       5       3       4        7   1.37
2005-2009      109      0.73768  0.53891  0.50       2       1       2        3   1.34
2005-2009      110+     0.76130  1.00000  1.31       1       1       2        2   1.31
2010-2014        0      0.00454  0.00452  0.14  100000     452   99611  7887749  78.88
2010-2014        1      0.00033  0.00033  0.50   99548      33   99531  7788138  78.24
2010-2014        2      0.00018  0.00018  0.50   99514      18   99505  7688607  77.26
2010-2014        3      0.00012  0.00012  0.50   99496      12   99490  7589101  76.28
2010-2014        4      0.00010  0.00010  0.50   99484      10   99479  7489611  75.28
2010-2014        5      0.00010  0.00010  0.50   99474      10   99469  7390133  74.29
2010-2014        6      0.00010  0.00010  0.50   99464      10   99459  7290664  73.30
2010-2014        7      0.00009  0.00009  0.50   99454       9   99450  7191205  72.31
2010-2014        8      0.00009  0.00009  0.50   99445       9   99441  7091755  71.31
2010-2014        9      0.00010  0.00010  0.50   99436      10   99432  6992314  70.32
2010-2014       10      0.00009  0.00009  0.50   99427       9   99422  6892883  69.33
2010-2014       11      0.00009  0.00009  0.50   99418       9   99413  6793461  68.33
2010-2014       12      0.00011  0.00011  0.50   99408      11   99403  6694047  67.34
2010-2014       13      0.00011  0.00011  0.50   99398      10   99392  6594644  66.35
2010-2014       14      0.00013  0.00013  0.50   99387      13   99381  6495252  65.35
2010-2014       15      0.00016  0.00016  0.50   99374      16   99366  6395871  64.36
2010-2014       16      0.00022  0.00022  0.50   99359      22   99348  6296505  63.37
2010-2014       17      0.00033  0.00033  0.50   99337      33   99320  6197157  62.39
2010-2014       18      0.00046  0.00046  0.50   99303      45   99281  6097837  61.41
2010-2014       19      0.00048  0.00048  0.50   99258      47   99234  5998556  60.43
2010-2014       20      0.00050  0.00050  0.50   99211      49   99186  5899322  59.46
2010-2014       21      0.00053  0.00053  0.50   99161      52   99135  5800136  58.49
2010-2014       22      0.00052  0.00052  0.50   99109      51   99083  5701001  57.52
2010-2014       23      0.00057  0.00057  0.50   99058      57   99030  5601917  56.55
2010-2014       24      0.00054  0.00054  0.50   99001      54   98974  5502887  55.58
2010-2014       25      0.00058  0.00058  0.50   98948      58   98919  5403913  54.61
2010-2014       26      0.00063  0.00063  0.50   98890      62   98859  5304994  53.65
