France, Civilian Population, Life tables (cohort 1x10), Total	Last modified: 29 Aug 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1910-1919        8      0.00248  0.00247  0.49   81513     202   81411  5225119  64.10
1910-1919        9      0.00201  0.00201  0.50   81311     163   81231  5143708  63.26
1910-1919       10      0.00183  0.00183  0.50   81148     148   81074  5062478  62.39
1910-1919       11      0.00177  0.00176  0.51   81000     143   80930  4981403  61.50
1910-1919       12      0.00180  0.00180  0.51   80857     146   80786  4900474  60.61
1910-1919       13      0.00202  0.00202  0.51   80712     163   80632  4819688  59.71
1910-1919       14      0.00240  0.00240  0.52   80549     193   80455  4739056  58.83
1910-1919       15      0.00285  0.00285  0.51   80355     229   80243  4658601  57.98
1910-1919       16      0.00326  0.00326  0.51   80126     261   79999  4578357  57.14
1910-1919       17      0.00358  0.00358  0.51   79865     286   79725  4498358  56.32
1910-1919       18      0.00397  0.00396  0.51   79580     315   79425  4418633  55.52
1910-1919       19      0.00410  0.00409  0.51   79264     324   79105  4339208  54.74
1910-1919       20      0.00428  0.00427  0.51   78940     337   78774  4260103  53.97
1910-1919       21      0.00455  0.00454  0.51   78603     357   78429  4181329  53.20
1910-1919       22      0.00446  0.00445  0.51   78246     348   78074  4102900  52.44
1910-1919       23      0.00451  0.00450  0.51   77898     351   77725  4024826  51.67
1910-1919       24      0.00476  0.00475  0.51   77547     368   77368  3947101  50.90
1910-1919       25      0.00492  0.00491  0.50   77179     379   76991  3869734  50.14
1910-1919       26      0.00487  0.00486  0.50   76800     373   76615  3792743  49.38
1910-1919       27      0.00474  0.00473  0.50   76427     361   76247  3716128  48.62
1910-1919       28      0.00460  0.00459  0.50   76065     349   75892  3639881  47.85
1910-1919       29      0.00464  0.00463  0.51   75716     350   75543  3563989  47.07
1910-1919       30      0.00454  0.00452  0.50   75366     341   75194  3488445  46.29
1910-1919       31      0.00426  0.00425  0.50   75025     319   74866  3413251  45.49
1910-1919       32      0.00390  0.00389  0.50   74706     291   74561  3338385  44.69
1910-1919       33      0.00366  0.00365  0.50   74416     272   74279  3263824  43.86
1910-1919       34      0.00333  0.00333  0.49   74144     247   74019  3189545  43.02
1910-1919       35      0.00296  0.00296  0.50   73897     218   73788  3115526  42.16
1910-1919       36      0.00287  0.00287  0.50   73679     212   73573  3041738  41.28
1910-1919       37      0.00297  0.00297  0.50   73467     218   73359  2968165  40.40
1910-1919       38      0.00303  0.00303  0.50   73249     222   73139  2894806  39.52
1910-1919       39      0.00312  0.00312  0.50   73027     228   72914  2821667  38.64
1910-1919       40      0.00333  0.00333  0.50   72799     242   72679  2748753  37.76
1910-1919       41      0.00344  0.00344  0.50   72557     249   72433  2676074  36.88
1910-1919       42      0.00369  0.00369  0.50   72308     267   72175  2603641  36.01
1910-1919       43      0.00392  0.00391  0.50   72041     282   71900  2531466  35.14
1910-1919       44      0.00416  0.00415  0.50   71759     298   71611  2459566  34.28
1910-1919       45      0.00449  0.00448  0.50   71461     320   71302  2387955  33.42
1910-1919       46      0.00479  0.00477  0.50   71141     340   70972  2316653  32.56
1910-1919       47      0.00514  0.00513  0.50   70802     363   70621  2245681  31.72
1910-1919       48      0.00563  0.00561  0.50   70439     395   70243  2175060  30.88
1910-1919       49      0.00606  0.00604  0.50   70043     423   69833  2104817  30.05
1910-1919       50      0.00664  0.00662  0.50   69620     461   69390  2034984  29.23
1910-1919       51      0.00716  0.00714  0.50   69159     493   68914  1965593  28.42
1910-1919       52      0.00774  0.00771  0.50   68666     530   68402  1896679  27.62
1910-1919       53      0.00825  0.00822  0.50   68136     560   67858  1828277  26.83
1910-1919       54      0.00897  0.00893  0.50   67577     603   67276  1760419  26.05
1910-1919       55      0.00962  0.00957  0.50   66973     641   66654  1693143  25.28
1910-1919       56      0.01038  0.01032  0.50   66332     685   65991  1626489  24.52
1910-1919       57      0.01108  0.01102  0.50   65648     723   65286  1560499  23.77
1910-1919       58      0.01177  0.01170  0.50   64924     760   64545  1495212  23.03
1910-1919       59      0.01248  0.01241  0.50   64165     796   63768  1430667  22.30
1910-1919       60      0.01331  0.01322  0.50   63369     838   62951  1366898  21.57
1910-1919       61      0.01427  0.01417  0.50   62531     886   62090  1303947  20.85
1910-1919       62      0.01528  0.01517  0.50   61645     935   61180  1241857  20.15
1910-1919       63      0.01621  0.01608  0.50   60710     976   60223  1180678  19.45
1910-1919       64      0.01718  0.01703  0.50   59734    1017   59228  1120454  18.76
1910-1919       65      0.01842  0.01825  0.50   58717    1072   58182  1061227  18.07
1910-1919       66      0.01929  0.01911  0.50   57645    1101   57097  1003044  17.40
1910-1919       67      0.02044  0.02023  0.50   56544    1144   55974   945947  16.73
1910-1919       68      0.02204  0.02180  0.50   55400    1208   54800   889973  16.06
1910-1919       69      0.02347  0.02320  0.50   54192    1257   53567   835173  15.41
1910-1919       70      0.02529  0.02497  0.50   52935    1322   52278   781605  14.77
1910-1919       71      0.02714  0.02678  0.50   51613    1382   50926   729327  14.13
1910-1919       72      0.02918  0.02877  0.50   50231    1445   49513   678401  13.51
1910-1919       73      0.03125  0.03077  0.50   48786    1501   48039   628888  12.89
1910-1919       74      0.03354  0.03299  0.50   47285    1560   46509   580849  12.28
1910-1919       75      0.03620  0.03556  0.50   45725    1626   44917   534340  11.69
1910-1919       76      0.03885  0.03811  0.50   44099    1681   43262   489423  11.10
1910-1919       77      0.04246  0.04158  0.50   42418    1764   41540   446160  10.52
1910-1919       78      0.04650  0.04545  0.50   40654    1848   39737   404620   9.95
1910-1919       79      0.05086  0.04961  0.50   38807    1925   37853   364883   9.40
1910-1919       80      0.05618  0.05466  0.50   36882    2016   35883   327031   8.87
1910-1919       81      0.06173  0.05990  0.50   34866    2088   33830   291147   8.35
1910-1919       82      0.06853  0.06628  0.51   32777    2173   31703   257317   7.85
1910-1919       83      0.07628  0.07351  0.51   30605    2250   29493   225614   7.37
1910-1919       84      0.08438  0.08100  0.51   28355    2297   27219   196122   6.92
1910-1919       85      0.09393  0.08976  0.51   26058    2339   24902   168903   6.48
1910-1919       86      0.10366  0.09862  0.51   23719    2339   22566   144001   6.07
1910-1919       87      0.11386  0.10779  0.51   21380    2305   20240   121435   5.68
1910-1919       88      0.12679  0.11931  0.51   19076    2276   17950   101195   5.30
1910-1919       89      0.14013  0.13104  0.51   16800    2201   15710    83244   4.96
1910-1919       90      0.15441  0.14345  0.51   14598    2094   13562    67534   4.63
1910-1919       91      0.17013  0.15687  0.50   12504    1961   11529    53972   4.32
1910-1919       92      0.18621  0.17047  0.50   10543    1797    9651    42443   4.03
1910-1919       93      0.20562  0.18656  0.50    8745    1632    7935    32792   3.75
1910-1919       94      0.22380  0.20141  0.50    7114    1433    6402    24857   3.49
1910-1919       95      0.24600  0.21924  0.50    5681    1246    5063    18455   3.25
1910-1919       96      0.27081  0.23863  0.50    4436    1058    3909    13392   3.02
1910-1919       97      0.29847  0.25988  0.50    3377     878    2941     9483   2.81
1910-1919       98      0.32644  0.28092  0.50    2499     702    2151     6543   2.62
1910-1919       99      0.35077  0.29848  0.50    1797     536    1529     4392   2.44
1910-1919      100      0.38547  0.32314  0.50    1261     407    1057     2862   2.27
1910-1919      101      0.42371  0.34926  0.50     853     298     703     1806   2.12
1910-1919      102      0.45712  0.37206  0.50     555     207     452     1102   1.98
1910-1919      103      0.48531  0.38996  0.50     349     136     280      650   1.86
1910-1919      104      0.55041  0.43191  0.50     213      92     167      370   1.74
1910-1919      105      0.56014  0.43312  0.48     121      52      93      203   1.68
1910-1919      106      0.57957  0.44510  0.48      69      30      53      109   1.60
1910-1919      107      0.61174  0.46286  0.47      38      18      29       57   1.49
1910-1919      108      0.65647  0.48816  0.47      20      10      15       28   1.37
1910-1919      109      0.70385  0.51306  0.47      10       5       8       13   1.23
1910-1919      110+     0.96881  1.00000  1.03       5       5       5        5   1.03
1920-1927        0      0.10564  0.09842  0.31  100000    9842   93166  6530905  65.31
1920-1927        1      0.02024  0.02003  0.48   90158    1806   89219  6437739  71.41
1920-1927        2      0.00766  0.00763  0.50   88352     674   88012  6348520  71.86
1920-1927        3      0.00473  0.00472  0.50   87677     414   87471  6260508  71.40
1920-1927        4      0.00362  0.00361  0.51   87264     315   87109  6173037  70.74
1920-1927        5      0.00292  0.00292  0.51   86949     254   86823  6085929  69.99
1920-1927        6      0.00235  0.00235  0.51   86695     204   86594  5999106  69.20
1920-1927        7      0.00209  0.00209  0.50   86491     181   86401  5912511  68.36
1920-1927        8      0.00177  0.00177  0.50   86310     153   86234  5826110  67.50
1920-1927        9      0.00158  0.00158  0.50   86157     136   86090  5739876  66.62
1920-1927       10      0.00145  0.00145  0.50   86021     125   85959  5653786  65.73
1920-1927       11      0.00137  0.00137  0.50   85897     118   85838  5567827  64.82
1920-1927       12      0.00139  0.00139  0.51   85779     119   85720  5481989  63.91
1920-1927       13      0.00151  0.00150  0.51   85659     129   85596  5396269  63.00
1920-1927       14      0.00173  0.00173  0.51   85530     148   85458  5310673  62.09
1920-1927       15      0.00206  0.00206  0.51   85383     176   85297  5225215  61.20
1920-1927       16      0.00254  0.00254  0.52   85207     216   85103  5139917  60.32
1920-1927       17      0.00301  0.00301  0.51   84991     256   84865  5054815  59.47
1920-1927       18      0.00347  0.00347  0.51   84735     294   84590  4969950  58.65
1920-1927       19      0.00381  0.00381  0.51   84441     321   84283  4885360  57.86
1920-1927       20      0.00392  0.00392  0.50   84120     329   83955  4801076  57.07
1920-1927       21      0.00371  0.00371  0.49   83791     310   83634  4717121  56.30
1920-1927       22      0.00354  0.00354  0.50   83480     295   83332  4633488  55.50
1920-1927       23      0.00339  0.00338  0.50   83185     281   83043  4550155  54.70
1920-1927       24      0.00287  0.00287  0.48   82903     238   82781  4467112  53.88
1920-1927       25      0.00227  0.00227  0.49   82666     188   82571  4384332  53.04
1920-1927       26      0.00203  0.00203  0.50   82478     167   82394  4301761  52.16
1920-1927       27      0.00189  0.00189  0.50   82311     156   82233  4219367  51.26
1920-1927       28      0.00184  0.00184  0.50   82155     151   82079  4137134  50.36
1920-1927       29      0.00180  0.00179  0.50   82005     147   81931  4055055  49.45
1920-1927       30      0.00181  0.00181  0.50   81857     148   81783  3973123  48.54
1920-1927       31      0.00179  0.00178  0.50   81709     146   81637  3891340  47.62
1920-1927       32      0.00183  0.00182  0.50   81563     149   81489  3809704  46.71
1920-1927       33      0.00189  0.00188  0.50   81415     153   81338  3728215  45.79
1920-1927       34      0.00193  0.00193  0.50   81261     157   81183  3646877  44.88
1920-1927       35      0.00206  0.00206  0.50   81104     167   81021  3565694  43.96
1920-1927       36      0.00213  0.00212  0.50   80938     172   80852  3484673  43.05
1920-1927       37      0.00227  0.00227  0.50   80766     183   80674  3403822  42.14
1920-1927       38      0.00242  0.00242  0.50   80582     195   80485  3323148  41.24
1920-1927       39      0.00259  0.00259  0.50   80388     208   80284  3242663  40.34
1920-1927       40      0.00282  0.00282  0.50   80179     226   80067  3162379  39.44
1920-1927       41      0.00306  0.00306  0.50   79953     245   79831  3082312  38.55
1920-1927       42      0.00330  0.00329  0.50   79709     263   79578  3002480  37.67
1920-1927       43      0.00359  0.00358  0.50   79446     285   79304  2922902  36.79
1920-1927       44      0.00388  0.00388  0.50   79161     307   79009  2843598  35.92
1920-1927       45      0.00426  0.00425  0.50   78855     335   78688  2764589  35.06
1920-1927       46      0.00462  0.00461  0.50   78519     362   78340  2685901  34.21
1920-1927       47      0.00498  0.00497  0.50   78157     388   77964  2607561  33.36
1920-1927       48      0.00548  0.00547  0.50   77769     425   77558  2529598  32.53
1920-1927       49      0.00585  0.00583  0.50   77344     451   77119  2452040  31.70
1920-1927       50      0.00631  0.00629  0.50   76893     483   76651  2374921  30.89
1920-1927       51      0.00672  0.00670  0.50   76409     512   76154  2298270  30.08
1920-1927       52      0.00723  0.00720  0.50   75898     547   75625  2222117  29.28
1920-1927       53      0.00767  0.00764  0.50   75351     576   75064  2146492  28.49
1920-1927       54      0.00827  0.00823  0.50   74775     616   74469  2071428  27.70
1920-1927       55      0.00869  0.00865  0.50   74160     641   73839  1996959  26.93
1920-1927       56      0.00916  0.00912  0.50   73518     671   73183  1923120  26.16
1920-1927       57      0.00976  0.00972  0.50   72848     708   72494  1849937  25.39
1920-1927       58      0.01040  0.01035  0.50   72140     747   71768  1777443  24.64
1920-1927       59      0.01091  0.01085  0.50   71393     775   71008  1705675  23.89
1920-1927       60      0.01160  0.01154  0.50   70619     815   70212  1634668  23.15
1920-1927       61      0.01220  0.01212  0.50   69804     846   69382  1564455  22.41
1920-1927       62      0.01283  0.01275  0.50   68958     879   68519  1495073  21.68
1920-1927       63      0.01360  0.01350  0.50   68079     919   67619  1426554  20.95
1920-1927       64      0.01432  0.01422  0.50   67159     955   66682  1358935  20.23
1920-1927       65      0.01496  0.01485  0.50   66204     983   65713  1292253  19.52
1920-1927       66      0.01583  0.01570  0.50   65221    1024   64711  1226540  18.81
1920-1927       67      0.01678  0.01664  0.50   64197    1068   63665  1161829  18.10
1920-1927       68      0.01801  0.01785  0.50   63129    1127   62567  1098164  17.40
1920-1927       69      0.01913  0.01895  0.50   62002    1175   61417  1035597  16.70
1920-1927       70      0.02058  0.02037  0.50   60827    1239   60210   974181  16.02
1920-1927       71      0.02196  0.02173  0.50   59588    1295   58942   913970  15.34
1920-1927       72      0.02388  0.02360  0.50   58293    1376   57610   855028  14.67
1920-1927       73      0.02566  0.02533  0.50   56918    1442   56201   797418  14.01
1920-1927       74      0.02784  0.02746  0.50   55476    1523   54719   741217  13.36
1920-1927       75      0.03016  0.02972  0.50   53952    1603   53157   686498  12.72
1920-1927       76      0.03297  0.03244  0.50   52349    1698   51506   633341  12.10
1920-1927       77      0.03561  0.03499  0.50   50651    1772   49770   581835  11.49
1920-1927       78      0.03870  0.03797  0.50   48879    1856   47957   532065  10.89
1920-1927       79      0.04197  0.04111  0.50   47023    1933   46064   484108  10.30
1920-1927       80      0.04685  0.04578  0.50   45090    2064   44065   438044   9.71
1920-1927       81      0.05145  0.05017  0.50   43025    2158   41955   393979   9.16
1920-1927       82      0.05651  0.05497  0.50   40867    2246   39754   352024   8.61
1920-1927       83      0.06201  0.06016  0.50   38621    2323   37467   312271   8.09
1920-1927       84      0.06840  0.06616  0.51   36297    2401   35110   274803   7.57
1920-1927       85      0.07638  0.07359  0.50   33896    2495   32661   239693   7.07
1920-1927       86      0.08516  0.08171  0.50   31401    2566   30131   207032   6.59
1920-1927       87      0.09539  0.09110  0.51   28836    2627   27538   176901   6.13
1920-1927       88      0.10637  0.10106  0.51   26209    2649   24899   149363   5.70
1920-1927       89      0.11966  0.11297  0.51   23560    2661   22243   124464   5.28
1920-1927       90      0.13463  0.12622  0.51   20899    2638   19593   102222   4.89
1920-1927       91      0.15173  0.14114  0.51   18261    2577   16986    82629   4.52
1920-1927       92      0.16934  0.15624  0.51   15683    2450   14470    65642   4.19
1920-1927       93      0.18933  0.17310  0.50   13233    2291   12099    51172   3.87
1920-1927       94      0.21352  0.19313  0.51   10942    2113    9898    39073   3.57
1920-1927       95      0.23741  0.21234  0.50    8829    1875    7897    29176   3.30
1920-1927       96      0.26666  0.23545  0.50    6954    1637    6140    21279   3.06
1920-1927       97      0.29056  0.25396  0.50    5317    1350    4647    15138   2.85
1920-1927       98      0.32345  0.27857  0.50    3967    1105    3416    10491   2.64
1920-1927       99      0.34523  0.29441  0.50    2862     843    2440     7075   2.47
1920-1927      100      0.37736  0.31753  0.50    2019     641    1699     4635   2.30
1920-1927      101      0.41793  0.34503  0.49    1378     475    1138     2936   2.13
1920-1927      102      0.45385  0.36993  0.50     903     334     736     1798   1.99
1920-1927      103      0.48531  0.38996  0.50     569     222     457     1062   1.87
1920-1927      104      0.54863  0.43063  0.50     347     149     272      605   1.75
1920-1927      105      0.55570  0.43060  0.48     198      85     153      333   1.69
1920-1927      106      0.57551  0.44310  0.48     112      50      87      180   1.60
1920-1927      107      0.61416  0.46495  0.48      63      29      47       93   1.49
1920-1927      108      0.65647  0.48816  0.47      34      16      25       46   1.37
1920-1927      109      0.70385  0.51306  0.47      17       9      13       21   1.23
1920-1927      110+     0.96881  1.00000  1.03       8       8       9        9   1.03
